month,day_idx,n_years,median,upper,lower
1,1,5,0.0,0.0,0.0
1,2,5,0.025628608679456488,0.11199509253542533,-0.06073787517651236
1,3,5,0.04351828604904173,0.24038558643850272,-0.15334901434041925
1,4,5,0.007615700058582031,0.09017613209028391,-0.07494473197311985
1,5,5,0.0028365850283662564,0.1933665836266259,-0.18769341356989339
1,6,5,0.03950463539504656,0.3121530650553176,-0.23314379426522447
1,7,5,0.017742070466147397,0.26536997799099,-0.2298858370586952
1,8,5,0.024906600249066102,0.20667748785272178,-0.15686428735458957
1,9,5,-0.014185287471755403,0.3260406534840497,-0.3544112284275605
1,10,5,0.023391078751359595,0.2579380538730016,-0.21115589637028243
1,11,5,0.037743744246380384,0.36303308319768735,-0.2875455947049266
1,12,5,0.09536362875554427,0.3792133243817738,-0.18848606687068525
1,13,5,0.12888107791446968,0.3852521412439199,-0.12748998541498052
1,14,5,0.023935057326972653,0.4361348620804038,-0.3882647474264585
1,15,5,0.10369068541300519,0.4673574883607355,-0.2599761175347251
1,16,4,-0.03310807127885884,0.35810878609898783,-0.4243249286567055
1,17,4,-0.005245990613994944,0.5893828319441434,-0.5998748131721332
1,18,4,0.03571837315742615,0.7521074512932595,-0.6806707049784071
1,19,4,0.1069665816473343,0.9131413976748112,-0.6992082343801426
1,20,4,0.05295911038887596,1.0499958237056528,-0.9440776029279008
1,21,3,0.4999813745576458,1.0296352228391785,-0.029672473723886927
1,22,3,0.28202003790955843,0.6298597892031645,-0.06581971338404768
2,1,4,0.3540749862931774,0.7464065786435254,-0.03825660605717063
2,2,4,0.4595223809680155,0.914279339002293,0.0047654229337380505
2,3,5,0.3002301651773628,1.1294480607705957,-0.52898773041587
2,4,5,0.3634578933116711,0.8403649524152164,-0.1134491657918742
2,5,5,0.38092336853506625,0.9413691967158897,-0.1795224596457572
2,6,5,0.4267533170863794,0.9988043807564937,-0.14529774658373484
2,7,4,0.5680100520632674,0.880144868189602,0.25587523593693273
2,8,4,0.5523927290089292,0.8190840171436151,0.2857014408742433
2,9,5,0.42411318711074997,0.9203812673534872,-0.07215489313198731
2,10,5,0.4717709179528842,0.9718254741582202,-0.028283638252451837
2,11,4,0.20882799765793908,0.8361107064358879,-0.4184547111200098
2,12,4,0.22075792814584105,0.9639566553531588,-0.5224407990614767
2,13,4,0.23940516860851163,0.9272979932206302,-0.4484876560036069
2,14,5,0.5526672082317897,1.0740304430847076,0.0313039733788717
2,15,5,0.5958570268074734,1.064448093040666,0.12726596057428108
2,16,5,0.5869212022745738,1.0021708324554819,0.17167157209366557
2,17,5,0.5605199025182774,1.097031035434308,0.02400876960224685
2,18,5,0.5739236393176277,1.0918983360027474,0.055948942632507825
2,19,5,0.5701326834551856,1.2375296914132559,-0.09726432450288458
2,20,5,0.38809910641754697,1.1479880701847822,-0.3717898573496883
2,21,1,-0.11048844610488384,-0.11048844610488384,-0.11048844610488384
