month,day_idx,n_years,median,upper,lower
1,1,5,0.0,0.0,0.0
1,2,5,0.025628608679456488,0.11199509253542533,-0.06073787517651236
1,3,5,0.047037539574852905,0.24918372025303065,-0.15510864110332484
1,4,5,0.008231569425598995,0.08986819740677543,-0.07340505855557744
1,5,5,0.0028365850283662564,0.1933665836266259,-0.18769341356989339
1,6,5,0.03950463539504656,0.3121530650553176,-0.23314379426522447
1,7,5,0.019176843057439608,0.2646525916953439,-0.22629890558046467
1,8,5,0.024906600249066102,0.20667748785272178,-0.15686428735458957
1,9,5,-0.015332428765264972,0.3266142241308045,-0.35727908166133443
1,10,5,0.025282677521483166,0.26266705079831054,-0.2121016957553442
1,11,5,0.04079601990049753,0.3615069453706288,-0.2799149055696337
1,12,5,0.10307553143374026,0.3753573730426758,-0.16920631017519527
1,13,5,0.1393034825870645,0.38004093890762247,-0.1014339737334935
1,14,5,0.025870646766168792,0.44097383567839415,-0.38923254214605657
1,15,5,0.11207598371777472,0.4631648392083507,-0.23901287177280128
1,16,4,-0.024925806831347652,0.366291050546499,-0.4161426642091943
1,17,4,-0.005245990613994944,0.61954351143987,-0.63003549266786
1,18,4,0.03571837315742615,0.7868820751951817,-0.7154453288803295
1,19,4,0.1069665816473343,0.9608416645144429,-0.7469085012197743
1,20,4,0.05295911038887596,1.0832785606435908,-0.9773603398658388
1,21,3,0.4999813745576458,1.1331165040373237,-0.13315375492203196
1,22,3,0.28202003790955843,0.6298597892031645,-0.06581971338404768
2,1,4,0.3540749862931774,0.7851835074566529,-0.07703353487029807
2,2,4,0.4595223809680155,0.9647231008381278,-0.04567833890209677
2,3,5,0.3002301651773628,1.2329242661223092,-0.6324639357675835
2,4,5,0.3634578933116711,0.9230200357050874,-0.19610424908174517
2,5,5,0.38092336853506625,0.9413691967158897,-0.1795224596457572
2,6,5,0.4267533170863794,1.0212230700863891,-0.16771643591363017
2,7,4,0.5967105797355444,0.9088453958618791,0.2845757636092098
2,8,4,0.5741521666362295,0.8511713383722614,0.2971329949001975
2,9,5,0.42411318711074997,1.011959688669862,-0.16373331444836225
2,10,5,0.4717709179528842,0.9718254741582202,-0.028283638252451837
2,11,4,0.20882799765793908,0.8361107064358879,-0.4184547111200098
2,12,4,0.22075792814584105,0.9639566553531588,-0.5224407990614767
2,13,4,0.23940516860851163,0.9272979932206302,-0.4484876560036069
2,14,5,0.5526672082317897,1.1832322032111064,-0.0778977867475269
2,15,5,0.5958570268074734,1.1161149058635627,0.07559914775138421
2,16,5,0.5869212022745738,1.106946454493649,0.06689595005549864
2,17,5,0.5605199025182774,1.2084103336798024,-0.08737052864324757
2,18,5,0.5739236393176277,1.2034045304090286,-0.05555725177377313
2,19,5,0.5701326834551856,1.360659574147577,-0.2203942072372057
2,20,5,0.38809910641754697,1.1479880701847822,-0.3717898573496883
2,21,1,-0.11048844610488384,-0.11048844610488384,-0.11048844610488384
