month,day_idx,n_years,median,upper,lower
1,1,5,0.0,0.0,0.0
1,2,5,0.025628608679456488,0.11199509253542533,-0.06073787517651236
1,3,5,0.04714628949635058,0.24945559505677484,-0.15516301606407368
1,4,5,0.008250600661861118,0.08985868178864437,-0.07335748046492213
1,5,5,0.0028365850283662564,0.1933665836266259,-0.18769341356989339
1,6,5,0.03950463539504656,0.3121530650553176,-0.23314379426522447
1,7,5,0.01922117956389635,0.2646304234421155,-0.2261880643143228
1,8,5,0.024906600249066102,0.20667748785272178,-0.15686428735458957
1,9,5,-0.015367877056983947,0.326631948276664,-0.35736770239063187
1,10,5,0.02534113060428811,0.2628131835053229,-0.21213092229674668
1,11,5,0.04089033954395027,0.3614597855489024,-0.27967910646100186
1,12,5,0.10331384015594525,0.3752382186815733,-0.16861053836968282
1,13,5,0.13962554966226914,0.37987990537002014,-0.10062880604548186
1,14,5,0.02593045922299253,0.4411233668204535,-0.38926244837446844
1,15,5,0.11233510131918933,0.4630352804076434,-0.23836507776926474
1,16,4,-0.024672963263865533,0.36654389411398114,-0.4158898206417122
1,17,4,-0.005245990613994944,0.6204755191805513,-0.6309675004085413
1,18,4,0.03571837315742615,0.787956660356981,-0.7165199140421286
1,19,4,0.1069665816473343,0.9623156703614733,-0.7483825070668046
1,20,4,0.05295911038887596,1.0832785606435908,-0.9773603398658388
1,21,3,0.4999813745576458,1.1363142222819005,-0.1363514731666089
1,22,3,0.28202003790955843,0.6298597892031645,-0.06581971338404768
2,1,4,0.3540749862931774,0.7863817695123474,-0.07823179692599252
2,2,4,0.4595223809680155,0.966281884568672,-0.04723712263264096
2,3,5,0.3002301651773628,1.2361218275160377,-0.635661497161312
2,4,5,0.3634578933116711,0.9255741949190318,-0.1986584082956896
2,5,5,0.38092336853506625,0.9413691967158897,-0.1795224596457572
2,6,5,0.4267533170863794,1.0240774418240064,-0.17057080765124766
2,7,4,0.5975974667155277,0.9097322828418624,0.28546265058919307
2,8,4,0.5741521666362295,0.8524990808032391,0.2958052524692198
2,9,5,0.42411318711074997,1.0147895916751426,-0.16656321745364266
2,10,5,0.4717709179528842,0.9718254741582202,-0.028283638252451837
2,11,4,0.20882799765793908,0.8361107064358879,-0.4184547111200098
2,12,4,0.22075792814584105,0.9639566553531588,-0.5224407990614767
2,13,4,0.23940516860851163,0.9272979932206302,-0.4484876560036069
2,14,5,0.5526672082317897,1.186606692361733,-0.08127227589815367
2,15,5,0.5958570268074734,1.1193841480949707,0.0723299055199762
2,16,5,0.5869212022745738,1.110184169704546,0.06365823484460154
2,17,5,0.5605199025182774,1.2118521118443562,-0.09081230680780128
2,18,5,0.5739236393176277,1.2068502298447896,-0.05900295120953425
2,19,5,0.5701326834551856,1.3644644620259774,-0.22419909511560598
2,20,5,0.38809910641754697,1.1479880701847822,-0.3717898573496883
2,21,1,-0.11048844610488384,-0.11048844610488384,-0.11048844610488384
