month,day_idx,n_years,median,upper,lower
1,1,5,0.0,0.0,0.0
1,2,5,0.025628608679456488,0.11199509253542533,-0.06073787517651236
1,3,5,0.035775713794289565,0.2210291558016223,-0.14947772821304317
1,4,5,0.006260749914000385,0.09085360716257473,-0.07833210733457396
1,5,5,0.0028365850283662564,0.1933665836266259,-0.18769341356989339
1,6,5,0.03950463539504656,0.3121530650553176,-0.23314379426522447
1,7,5,0.014585483316132963,0.2669482715659972,-0.23777730493373128
1,8,5,0.024906600249066102,0.20667748785272178,-0.15686428735458957
1,9,5,-0.011661506707946634,0.3247787631021453,-0.3481017765180386
1,10,5,0.01922944616443023,0.2475339724056782,-0.20907508007681774
1,11,5,0.03102855177158559,0.36639067943508474,-0.30433357589191357
1,12,5,0.07839697282421731,0.3876966523474373,-0.23090270669900265
1,13,5,0.10595115239078057,0.39671710400576443,-0.1848147992242033
1,14,5,0.01967664258685886,0.4254888252301193,-0.3861355400564016
1,15,5,0.08524251805985528,0.47658157203731044,-0.3060965359175999
1,16,4,-0.0511095517711575,0.34010730560668917,-0.4423264091490042
1,17,4,-0.005245990613994944,0.5230274987647148,-0.5335194799927048
1,18,4,0.03571837315742615,0.6756011592009901,-0.6041644128861376
1,19,4,0.1069665816473343,0.8081979033036099,-0.5942647400089413
1,20,4,0.05295911038887596,0.9278046329198386,-0.8218864121420868
1,21,3,0.4999813745576458,0.8019700970349025,0.19799265208038908
1,22,3,0.28202003790955843,0.6298597892031645,-0.06581971338404768
2,1,4,0.3209134049104695,0.6776757624980831,-0.035848952677144164
2,2,4,0.45454385853134094,0.8057892496421785,0.10329846742050341
2,3,5,0.3002301651773628,0.9146642059194202,-0.31420387556469465
2,4,5,0.3634578933116711,0.8220333926997245,-0.09511760607638226
2,5,5,0.38092336853506625,0.9413691967158897,-0.1795224596457572
2,6,5,0.4267533170863794,0.9988043807564937,-0.14529774658373484
2,7,4,0.5048671418914595,0.8170019580177942,0.1927323257651249
2,8,4,0.4893726577238555,0.7560639458585414,0.22268136958916962
2,9,5,0.42411318711074997,0.9170922237290349,-0.06886584950753499
2,10,5,0.4717709179528842,0.9718254741582202,-0.028283638252451837
2,11,4,0.20882799765793908,0.8361107064358879,-0.4184547111200098
2,12,4,0.22075792814584105,0.9639566553531588,-0.5224407990614767
2,13,4,0.23940516860851163,0.9272979932206302,-0.4484876560036069
2,14,5,0.5526672082317897,1.0354190500096405,0.06991536645393903
2,15,5,0.5958570268074734,1.064448093040666,0.12726596057428108
2,16,5,0.5869212022745738,0.9022927980059425,0.27154960654320504
2,17,5,0.5605199025182774,0.968799463901971,0.15224034113458385
2,18,5,0.5739236393176277,0.9129264276870606,0.23492085094819487
2,19,5,0.5701326834551856,0.9666364446501161,0.17362892226025517
2,20,5,0.38809910641754697,1.1315180026565694,-0.3553197898214756
2,21,1,-0.11048844610488384,-0.11048844610488384,-0.11048844610488384
