month,day_idx,n_years,median,upper,lower
1,1,5,0.0,0.0,0.0
1,2,5,0.025628608679456488,0.11320682242083452,-0.06194960506192154
1,3,5,0.0732394366197181,0.2815159437535046,-0.13503707051406838
1,4,5,0.012816901408450154,0.08757553141534985,-0.06194172859844954
1,5,5,0.0028365850283662564,0.1933665836266259,-0.18769341356989339
1,6,5,0.03950463539504656,0.3121530650553176,-0.23314379426522447
1,7,5,0.029859154929576692,0.25931143575927534,-0.19959312590012196
1,8,5,0.024906600249066102,0.20667748785272178,-0.15686428735458957
1,9,5,-0.023873239436620453,0.3308846294664822,-0.37863110833972313
1,10,5,0.03936619718309797,0.29787584995234756,-0.21914345558615161
1,11,5,0.0635211267605632,0.40890659440244476,-0.28186434088131834
1,12,5,0.16049295774647854,0.34664865988630666,-0.02566274439334959
1,13,5,0.21690140845070383,0.3412419759758028,0.09256084092560485
1,14,5,0.04028169014084437,0.44229163770104346,-0.3617282574193547
1,15,5,0.17450704225352076,0.4319493099404777,-0.08293522543343618
1,16,4,-0.007764934433863613,0.4490897302917244,-0.4646195991594516
1,17,4,-0.005245990613994944,0.7848405303875816,-0.7953325116155714
1,18,4,0.03571837315742615,0.9805011400479016,-0.9090643937330494
1,19,4,0.1069665816473343,1.2161868025046512,-1.0022536392099828
1,20,4,0.05295911038887596,1.0832785606435908,-0.9773603398658388
1,21,3,0.4999813745576458,1.873344885128028,-0.8733821360127365
1,22,3,0.28202003790955843,0.6298597892031645,-0.06581971338404768
2,1,4,0.3540749862931774,1.0738893619868184,-0.36573938940046363
2,2,4,0.4595223809680155,1.3127050855786282,-0.3936603236425971
2,3,5,0.3002301651773628,1.4867730053053823,-0.8863126749506566
2,4,5,0.3634578933116711,1.5384118984145867,-0.8114961117912446
2,5,5,0.38092336853506625,1.2377073298169725,-0.47586059274684
2,6,5,0.4267533170863794,1.6101585106486995,-0.7566518764759408
2,7,4,0.6343016293807302,1.2105759139998988,0.05802734476156168
2,8,4,0.5741521666362295,1.1710738265714697,-0.02276949329901068
2,9,5,0.42411318711074997,1.4108433662824784,-0.5626169920609786
2,10,5,0.4717709179528842,1.4454090300420277,-0.5018671941362595
2,11,4,0.20882799765793908,0.8361107064358879,-0.4184547111200098
2,12,4,0.22075792814584105,0.9639566553531588,-0.5224407990614767
2,13,4,0.23940516860851163,0.9272979932206302,-0.4484876560036069
2,14,5,0.5526672082317897,1.5140881119036749,-0.40875369544009554
2,15,5,0.5958570268074734,1.6438559335608163,-0.4521418799458694
2,16,5,0.5869212022745738,1.5588347616017515,-0.3849923570526038
2,17,5,0.5605199025182774,1.5088132473708273,-0.3877734423342726
2,18,5,0.5739236393176277,1.5544645569906235,-0.4066172783553681
2,19,5,0.5701326834551856,1.6866434562510813,-0.54637808934071
2,20,5,0.38809910641754697,1.1479880701847822,-0.3717898573496883
2,21,1,-0.11048844610488384,-0.11048844610488384,-0.11048844610488384
3,2,5,0.3470755483346871,1.1192169287568512,-0.42506583208747706
