month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.08137905614996377,-0.08137905614996377
1,3,5,0.059123461932837684,0.1750485687377723,-0.056801644872096935
1,4,5,-0.032893709145091043,0.07874675750644666,-0.14453417579662875
1,5,5,0.05099339324294705,0.12376108137913577,-0.021774294893241675
1,6,4,0.07942779692249263,0.19252851311142874,-0.033672919266443474
1,7,5,0.057962915996622066,0.2525214210285662,-0.13659558903532204
1,8,5,0.05338245909360739,0.22275205574489776,-0.11598713755768297
1,9,5,0.05850499014790678,0.18572266261340276,-0.0687126823175892
1,10,4,0.1096659664958266,0.31614310741928087,-0.09681117442762766
1,11,3,0.07057995428499864,0.12689922198520043,0.014260686584796844
1,12,4,0.063139025088088,0.3236091872546244,-0.1973311370784484
1,13,4,-0.021472621429484195,0.21258871443662455,-0.2555339572955929
1,14,5,0.13838567809435154,0.20889514667471437,0.0678762095139887
1,15,5,0.15354006471445647,0.25846195561910007,0.04861817380981287
1,16,5,0.1737598486094195,0.2990039819090645,0.0485157153097745
1,17,5,0.17939588692528285,0.26841960045194035,0.09037217339862536
1,18,5,0.18976971641681684,0.2532195441966902,0.1263198886369435
1,19,5,0.20433227917462504,0.2275275111449902,0.18113704720425988
1,20,5,0.17520343175627018,0.30859143252755367,0.04181543098498669
1,21,5,0.20789228794188552,0.32884024629046693,0.08694432959330411
1,22,3,0.17645489557566452,0.22105896566132677,0.13185082549000227
2,1,5,0.18635730786882587,0.27194468339282735,0.1007699323448244
2,2,5,0.17373604283433008,0.3749927421688297,-0.02752065650016955
2,3,5,0.19795021448476702,0.43741378503851636,-0.04151335606898232
2,4,5,0.22061483545730665,0.6938771030673263,-0.252647432152713
2,5,5,0.16153702601997677,0.4591112134167534,-0.1360371613767999
2,6,5,0.20303923349093533,0.4444605341434502,-0.03838206716157955
2,7,5,0.20515289476156184,0.5048333160853722,-0.0945275265622485
2,8,5,0.18819300497855151,0.5031033849153735,-0.1267173749582705
2,9,5,0.2529344647274322,0.6932585302954539,-0.18738960084058948
2,10,5,0.2524830760559852,0.6840494998580768,-0.1790833477461064
2,11,3,0.40939209658674436,0.7903109911676633,0.028473202005825315
2,12,5,0.26782227510411116,0.6851712091218742,-0.14952665891365186
2,13,4,0.15942570487688018,0.5244960753436219,-0.20564466558986155
2,14,4,0.1304254400197256,0.37539047148059496,-0.11453959144114373
2,15,4,0.24467006686471915,0.39980706346709555,0.08953307026234275
2,16,5,0.11768469173685692,0.4545957148852244,-0.21922633141151054
2,17,5,0.08895613238563427,0.5343894317243834,-0.3564771669531149
2,18,5,0.13847637192476348,0.379570262592476,-0.10261751874294905
2,19,5,0.07960075437060576,0.44653675992697606,-0.28733525118576453
2,20,5,0.08818661740301226,0.4050530940638104,-0.2286798592577859
2,21,1,0.5043414704841321,0.5043414704841321,0.5043414704841321
3,1,5,0.036570004898009545,0.3731530903477139,-0.3000130805516948
3,2,5,-0.06609536077504252,0.5166473883950834,-0.6488381099451684
3,3,5,0.017423801241086223,0.6726518522633327,-0.6378042497811602
3,4,5,-0.043852998006085886,0.711841995430241,-0.7995479914424127
3,5,5,-0.10090866393211628,0.5494962943635203,-0.7513136222277529
3,6,5,-0.0986999062821794,0.5657409826847966,-0.7631407952491553
3,7,5,-0.12162181966840091,0.350521781245377,-0.5937654205821787
3,8,5,-0.1305948189086309,0.18049924071553042,-0.4416888785327922
3,9,5,-0.29358823552098234,0.24406184558668953,-0.8312383166286542
3,10,5,-0.23558430660362584,0.4104867848866629,-0.8816553980939146
3,11,5,-0.19846272348686478,0.3077626277649652,-0.7046880747386948
3,12,5,-0.22491891287328036,0.516889416233978,-0.9667272419805387
3,13,5,-0.1982883802486144,0.38368661514353297,-0.7802633756407618
3,14,5,-0.2110109277640354,0.29272294109025243,-0.7147447966183232
3,15,5,-0.20621949463005285,0.3185120990175849,-0.7309510882776906
3,16,5,-0.10360747722077834,0.3988842147703481,-0.6060991692119048
3,17,5,-0.0942911356733569,0.48011548621799394,-0.6686977575647077
3,18,5,-0.16041782258822057,0.27888925992700647,-0.5997249051034477
3,19,5,-0.17979948022669623,0.4540371223952826,-0.8136360828486751
3,20,5,-0.29509346525973,0.4224489901834426,-1.0126359207029028
3,21,4,-0.26695470357759965,0.14537569420877877,-0.679285101363978
3,22,3,-0.31833552043513813,-0.014003088813124731,-0.6226679520571515
3,23,2,0.07416751695876167,0.8401379775338208,-0.6918029436162975
4,1,5,-0.24160716410433036,0.06692300894515657,-0.5501373371538173
4,2,5,-0.20272060619344334,0.14667549279672748,-0.5521167051836142
4,3,4,0.050419160533097696,0.8231481387162287,-0.7223098176500333
4,4,5,-0.3896185337596273,0.24866638125988527,-1.0279034487791399
4,5,4,-0.43384771954784446,-0.09965422909406813,-0.7680412100016207
4,6,5,-0.11952068926950232,0.9363662529755611,-1.1754076315145658
4,7,5,-0.053409901692705875,0.8111759030999309,-0.9179957064853427
4,8,5,-0.06568423650829769,0.8175853145947924,-0.9489537876113878
4,9,5,0.04386842480783992,0.9545925136632972,-0.8668556640476174
4,10,5,0.172045092541527,0.8783463154794288,-0.5342561303963748
4,11,4,0.35750624789568963,0.6658586329726144,0.049153862818764826
4,12,5,0.28878510079486586,0.8729780456837,-0.29540784409396825
4,13,5,0.3986613973528944,0.816962949987357,-0.01964015528156815
4,14,4,0.38941056872894625,0.572393471712533,0.20642766574535953
4,15,5,0.32020766038566684,0.7915909976557951,-0.15117567688446149
4,16,5,0.3820946915751364,0.771475534964162,-0.007286151813889141
4,17,5,0.3948150519304714,0.563904927972857,0.22572517588808577
4,18,5,0.46918120326526513,0.4919388693437683,0.446423537186762
4,19,5,0.43606172677790567,0.7392935305965638,0.13282992295924761
4,20,5,0.4428379144506709,0.8408935407719729,0.04478228812936891
4,21,4,0.061304893490622736,0.6976530752437281,-0.5750432882624826
4,22,3,0.41789666868260655,0.6216750241505726,0.21411831321464053
5,1,5,0.3932106954435114,0.8607549945782955,-0.07433360369127268
5,2,5,0.4585794034118621,0.6795239939009645,0.23763481292275968
5,3,5,0.546752335138426,0.6762236997602921,0.41728097051656
5,4,5,0.4861934439887208,0.9574389736965481,0.014947914280893482
5,5,5,0.6348078493451911,0.8167598848218298,0.4528558138685524
5,6,5,0.6347646506339062,0.9632682229130142,0.3062610783547982
5,7,5,0.6050346665918994,1.011092962551541,0.19897637063225776
5,8,5,0.6429125745001282,0.9640039520967649,0.32182119690349137
5,9,5,0.6285162258074852,1.0737803306862284,0.183252120928742
5,10,5,0.6151042000448602,1.2155279380817703,0.014680462007950035
5,11,5,0.6401228250769033,0.9832653772598045,0.2969802728940022
5,12,5,0.5860241164124583,0.9974001845036429,0.17464804832127384
5,13,5,0.6862448130287105,0.8564580782587956,0.5160315477986255
5,14,5,0.7667980766149705,0.9779113142335019,0.5556848389964391
5,15,5,0.7543503468661881,1.0143470276629802,0.494353666069396
5,16,5,0.755683138137657,1.079435831823612,0.43193044445170203
5,17,4,0.2958775928294727,0.908330196975535,-0.3165750113165896
5,18,4,0.6993827581631358,1.0343745990716153,0.3643909172546562
5,19,4,0.3626266036839231,1.1060423663123993,-0.3807891589445531
5,20,5,0.7819744736926428,1.2799286138068107,0.2840203335784749
