month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.08137905614996377,-0.08137905614996377
1,3,5,0.059123461932837684,0.15365149357141444,-0.035404569705739075
1,4,5,-0.032893709145091043,0.07874675750644666,-0.14453417579662875
1,5,5,0.05099339324294705,0.10815248347541484,-0.006165696989520741
1,6,4,0.07942779692249263,0.17917113085848035,-0.02031553701349509
1,7,5,0.057962915996622066,0.22308332201403835,-0.10715749002079422
1,8,5,0.05338245909360739,0.19666658139269722,-0.08990166320548243
1,9,5,0.05850499014790678,0.18572266261340276,-0.0687126823175892
1,10,4,0.10256248535821333,0.3090396262816676,-0.10391465556524093
1,11,3,0.07057995428499864,0.12689922198520043,0.014260686584796844
1,12,4,0.063139025088088,0.3236091872546244,-0.1973311370784484
1,13,4,-0.01638369154336855,0.21004424949356673,-0.24281163258030383
1,14,5,0.13838567809435154,0.20889514667471437,0.0678762095139887
1,15,5,0.15354006471445647,0.2674081724695388,0.039671956959374144
1,16,5,0.1737598486094195,0.31316294987019133,0.03435674734864769
1,17,5,0.17939588692528285,0.26841960045194035,0.09037217339862536
1,18,5,0.16992459184420539,0.23894860882613234,0.10090057486227844
1,19,5,0.20433227917462504,0.2571538769311296,0.15151068141812046
1,20,5,0.17520343175627018,0.30859143252755367,0.04181543098498669
1,21,5,0.20789228794188552,0.3488025737847371,0.06698200209903393
1,22,3,0.17645489557566452,0.22105896566132677,0.13185082549000227
2,1,5,0.16686903513752083,0.26622525774220057,0.06751281253284108
2,2,5,0.17373604283433008,0.3749927421688297,-0.02752065650016955
2,3,5,0.19795021448476702,0.44342283448923,-0.04752240551969594
2,4,5,0.22061483545730665,0.6789919287031068,-0.23776225778849353
2,5,5,0.16153702601997677,0.4591112134167534,-0.1360371613767999
2,6,5,0.20303923349093533,0.4444605341434502,-0.03838206716157955
2,7,5,0.20515289476156184,0.5048333160853722,-0.0945275265622485
2,8,5,0.18819300497855151,0.5031033849153735,-0.1267173749582705
2,9,5,0.2529344647274322,0.6868875875838855,-0.18101865812902107
2,10,5,0.2524830760559852,0.6785235797255151,-0.1735574276135447
2,11,3,0.40939209658674436,0.7903109911676633,0.028473202005825315
2,12,5,0.26782227510411116,0.6851712091218742,-0.14952665891365186
2,13,4,0.1575391653505528,0.5254393451067856,-0.21036101440568006
2,14,4,0.13014295919959568,0.3755317118906599,-0.11524579349146857
2,15,4,0.24467006686471915,0.39980706346709555,0.08953307026234275
2,16,5,0.11768469173685692,0.4545957148852244,-0.21922633141151054
2,17,5,0.08895613238563427,0.5343894317243834,-0.3564771669531149
2,18,5,0.12399523708882254,0.38681083001044647,-0.1388203558328014
2,19,5,0.07127652373789073,0.4506988752433336,-0.3081458277675521
2,20,5,0.08818661740301226,0.4050530940638104,-0.2286798592577859
2,21,1,0.5043414704841321,0.5043414704841321,0.5043414704841321
3,1,5,0.0327457050227441,0.3750652402853466,-0.3095738302398584
3,2,5,-0.05918345358026422,0.5131914347976942,-0.6315583419582227
3,3,5,0.01560171122226417,0.6735628972727437,-0.6423594748282153
3,4,5,-0.03926708079682062,0.7095490368256084,-0.7880831984192497
3,5,5,-0.10090866393211628,0.5494962943635203,-0.7513136222277529
3,6,5,-0.08837838621849992,0.5605802226529568,-0.7373369950899566
3,7,5,-0.1089032457692557,0.34416249429580437,-0.5619689858343158
3,8,5,-0.11693789567180113,0.17367077909711554,-0.4075465704407178
3,9,5,-0.2628863131227319,0.22871088438756426,-0.7544835106330281
3,10,5,-0.23558430660362584,0.4104867848866629,-0.8816553980939146
3,11,5,-0.19846272348686478,0.3077626277649652,-0.7046880747386948
3,12,5,-0.2013980691423306,0.5194843820782147,-0.9222805203628759
3,13,5,-0.1982883802486144,0.38368661514353297,-0.7802633756407618
3,14,5,-0.2110109277640354,0.29272294109025243,-0.7147447966183232
3,15,5,-0.20621949463005285,0.30947370999602275,-0.7219126992561284
3,16,5,-0.10360747722077834,0.3988842147703481,-0.6060991692119048
3,17,5,-0.0942911356733569,0.4303706223098904,-0.6189528936566042
3,18,5,-0.16041782258822057,0.27888925992700647,-0.5997249051034477
3,19,5,-0.17979948022669623,0.3595500709254127,-0.7191490313788051
3,20,5,-0.29509346525973,0.3011231552867878,-0.8913100858062478
3,21,4,-0.26695470357759965,0.0815992363787823,-0.6155086435339816
3,22,3,-0.31833552043513813,-0.09576337911850319,-0.5409076617517731
3,23,2,0.07416751695876167,0.8401379775338208,-0.6918029436162975
4,1,5,-0.24160716410433036,0.012695551375806857,-0.4959098795844676
4,2,5,-0.20272060619344334,0.07833828452385089,-0.48377949691073757
4,3,4,0.050419160533097696,0.8231481387162287,-0.7223098176500333
4,4,5,-0.3488742649466037,0.35052705329244427,-1.0482755831856516
4,5,4,-0.4138902318163406,-0.04976050976530849,-0.7780199538673727
4,6,5,-0.1070218405999499,0.930116828640785,-1.1441605098406848
4,7,5,-0.04782457347218705,0.8251392236512279,-0.920788370595602
4,8,5,-0.05881532253942723,0.8347575995169686,-0.952388244595823
4,9,5,0.03928089434431925,0.9568862788950576,-0.8783244902064191
4,10,5,0.15405351644571907,0.8873421035273328,-0.5792350706358946
4,11,4,0.34392042884016905,0.6726515425003747,0.015189315179963359
4,12,5,0.2585854651090511,0.8880778635266073,-0.3709069333085051
4,13,5,0.3785077777179192,0.8270397598048446,-0.07002420436900614
4,14,4,0.36870557963817796,0.5728852140961963,0.16452594518015962
4,15,5,0.2907371875893564,0.8063262340539504,-0.22485185887523762
4,16,5,0.3820946915751364,0.771475534964162,-0.007286151813889141
4,17,5,0.3535273584214983,0.5845487747273436,0.12250594211565302
4,18,5,0.4337018787805954,0.4963511041562287,0.37105265340496213
4,19,5,0.43606172677790567,0.7392935305965638,0.13282992295924761
4,20,5,0.39652824110718343,0.8640483774437167,-0.07099189522934973
4,21,4,0.038385430614749694,0.6747336123678551,-0.5979627511383556
4,22,3,0.41789666868260655,0.5348127769309658,0.30098056043424726
5,1,5,0.3932106954435114,0.8607549945782955,-0.07433360369127268
5,2,5,0.4585794034118621,0.6795239939009645,0.23763481292275968
5,3,5,0.546752335138426,0.5769195114149939,0.5165851588618582
5,4,5,0.4861934439887208,0.8318932286498344,0.1404936593276071
5,5,5,0.6348078493451911,0.6981549645524231,0.5714607341379591
5,6,5,0.6347646506339062,0.8293444855355225,0.4401848157322899
5,7,5,0.6050346665918994,0.8737224671259161,0.3363468660578828
5,8,5,0.6429125745001282,0.8295772423737793,0.4562479066264771
5,9,5,0.6285162258074852,0.9286265287797419,0.32840592283522846
5,10,5,0.6151042000448602,1.0562521923993198,0.17395620769040065
5,11,5,0.6401228250769033,0.8899641025713426,0.39028154758246403
5,12,5,0.5860241164124583,0.8933621624750842,0.2786860703498325
5,13,5,0.6862448130287105,0.8564580782587956,0.5160315477986255
5,14,5,0.7667980766149705,0.8355525963186581,0.6980435569112828
5,15,5,0.7543503468661881,0.8688289126142563,0.6398717811181198
5,16,5,0.755683138137657,0.9270413818364425,0.5843248944388715
5,17,4,0.2958775928294727,0.908330196975535,-0.3165750113165896
5,18,4,0.6993827581631358,0.9525214458181577,0.44624407050811393
5,19,4,0.3626266036839231,1.0240356110881441,-0.29878240372029796
