month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.06527078399230285,-0.06527078399230285
1,3,5,0.036246065027899954,0.14808617494277326,-0.07559404488697336
1,4,5,-0.0374930236141664,0.003880467367296081,-0.07886651459562888
1,5,5,0.005070613337422647,0.12967185485863642,-0.11953062818379112
1,6,4,0.12367492725357343,0.3690605274985497,-0.12171067299140281
1,7,5,0.097318347292777,0.37547982307695227,-0.18084312849139828
1,8,5,0.11966254891487571,0.38076266029736333,-0.1414375624676119
1,9,5,0.09086404600365938,0.2686213006220398,-0.08689320861472105
1,10,4,0.28987418058210035,0.6448799045175979,-0.06513154335339721
1,11,3,0.05969470814079936,0.26458970500667545,-0.14520028872507673
1,12,4,0.04849957508995656,0.1881374709051727,-0.09113832072525957
1,13,4,0.3414484259321869,0.7827339791528403,-0.09983712728846644
1,14,5,0.1648456884827958,0.5266465888185192,-0.19695521185292764
1,15,5,0.13704044639914525,0.4862792733174777,-0.2121983805191872
1,16,5,0.1837138560264262,0.5729958142473932,-0.2055681021945408
1,17,5,0.21102284651430603,0.7048973139860464,-0.2828516209574344
1,18,5,0.08723719800256269,0.3650552996597734,-0.19058090365464803
1,19,5,0.11247473573410827,0.43348596170436543,-0.2085364902361489
1,20,5,0.10118120883731452,0.35106465303605505,-0.14870223536142602
1,21,5,0.1455487238534411,0.4513104315319677,-0.16021298382508553
1,22,3,0.15142610560507042,0.4717509871483445,-0.16889877593820368
2,1,5,0.1673293609191392,0.4310490817242289,-0.09639035988595052
2,2,5,0.19683091941705888,0.5786947270108102,-0.1850328881766924
2,3,5,0.19802063714282814,0.4749420386879887,-0.0789007644023324
2,4,5,0.20754820828129839,0.4793969262127751,-0.0643005096501783
2,5,5,0.2129645292696214,0.39983941404491835,0.026089644494324438
2,6,5,0.2644770793717335,0.4898915722033841,0.03906258654008288
2,7,5,0.16254142032693086,0.2985048823136829,0.026577958340178842
2,8,5,0.18976930514568857,0.30833618775597427,0.07120242253540288
2,9,5,0.27209512877918307,0.5044954035044558,0.03969485405391032
2,10,5,0.2405071949745432,0.40943584929138455,0.07157854065770186
2,11,3,-0.014026257213935356,0.1726518213253051,-0.2007043357531758
2,12,5,0.291328329774854,0.766686874373179,-0.18403021482347098
2,13,4,0.36797824631035353,0.6877769109905332,0.04817958163017383
2,14,4,0.3655573094188312,0.7595984495668795,-0.028483830729217174
2,15,4,0.12774259621341616,0.4130869494899046,-0.15760175706307228
2,16,5,0.3087294171186129,0.9015445437379931,-0.2840857095007673
2,17,5,0.26735809369134533,0.7546023791749543,-0.2198861917922637
2,18,5,0.27208299937786695,0.7836559471031653,-0.23948994834743143
2,19,5,0.22483429419896928,0.6737442392967737,-0.2240756508988352
2,20,5,0.20570431691438862,0.6456585185284744,-0.2342498846996972
2,21,1,-0.038587948187769006,-0.038587948187769006,-0.038587948187769006
3,1,5,0.2456928097380534,0.6513611298675079,-0.15997551039140118
3,2,5,0.27242870702876687,0.7128418214086212,-0.1679844073510875
3,3,5,0.27888215096979263,0.5202241261025564,0.03754017583702879
3,4,5,0.2630942487681308,0.5884289654597632,-0.06224046792350163
3,5,5,0.2647077855965462,0.9637500858250393,-0.43433451463194694
3,6,5,0.29857699476611854,1.0583243294525868,-0.46117033992034984
3,7,5,0.3087027503194053,0.8781926377814515,-0.2607871371426409
3,8,5,0.2870641331653211,0.36988821773206093,0.20424004859858125
3,9,5,0.561056583439926,0.9677335018317978,0.15437966504805417
3,10,5,0.4760731515706985,0.7948624913434927,0.1572838117979043
3,11,5,0.5243295868231939,0.7695963954133271,0.27906277823306064
3,12,5,0.5799400709904952,0.8527888859363688,0.30709125604462156
3,13,5,0.6236344557711027,1.115963773311143,0.13130513823106243
3,14,5,0.544687266790161,0.7510007198523196,0.3383738137280023
3,15,5,0.3811004827598091,0.4909285583721901,0.2712724071474281
3,16,5,0.3668107642741564,0.6380940553181735,0.09552747323013927
3,17,5,0.38087012822131483,0.7723963901253658,-0.010656133682736102
3,18,5,0.37821946844019727,0.4972728954297421,0.2591660414506524
3,19,5,0.4212043286958803,0.8358231194814547,0.006585537910305972
3,20,5,0.4452895662054762,0.5765108315484269,0.31406830086252563
3,21,4,0.5145253061437813,0.666621531654502,0.3624290806330607
3,22,3,0.655808468894077,0.7271576887762816,0.5844592490118723
3,23,2,0.8075093175689209,1.1011968957997227,0.513821739338119
4,1,5,0.5546176021577469,0.6845733290779992,0.4246618752374947
4,2,5,0.5978149777065596,0.6665408242509521,0.529089131162167
4,3,4,0.5721678007848137,0.6697734273097949,0.4745621742598324
4,4,5,0.5692392591845561,0.6179617037277171,0.5205168146413951
4,5,4,0.6323170506094623,0.7002850053719893,0.5643490958469353
4,6,5,0.7049806749153483,0.7838022492648924,0.6261591005658043
4,7,5,0.7375477907224144,0.8491119947755061,0.6259835866693226
4,8,5,0.7666337094996174,0.8948273457516078,0.638440073247627
4,9,5,0.7958402053213252,0.8500802789162967,0.7416001317263536
4,10,5,0.780039321309649,1.0485175212739666,0.5115611213453316
4,11,4,0.8457397342901386,1.041315303709336,0.6501641648709413
4,12,5,0.8347016758568089,0.8742418307043782,0.7951615210092395
4,13,5,0.7900928952883383,0.9705148175169267,0.6096709730597498
4,14,4,0.854090158107658,0.9917599478844035,0.7164203683309125
4,15,5,0.8086430781274673,0.9990161255347108,0.6182700307202238
4,16,5,0.7570151749129489,0.872422769758286,0.6416075800676118
4,17,5,0.6710458060879012,0.679256902080157,0.6628347100956454
4,18,5,0.7164516076593436,0.8091915162904678,0.6237116990282193
4,19,5,0.6834919848929625,0.7373096349358974,0.6296743348500276
4,20,5,0.7088120757402173,1.0458468437835016,0.37177730769693307
4,21,4,0.5613941948408312,0.7659948305621804,0.356793559119482
4,22,3,0.5788175524510422,0.6670805697482558,0.4905545351538286
5,1,5,0.599711863399407,0.7340677610815995,0.4653559657172143
5,2,5,0.6057045982634433,1.0093446702871889,0.2020645262396975
5,3,5,0.6086481920068418,0.9072999135067875,0.30999647050689616
5,4,5,0.6699506052047336,0.8760880983520396,0.46381311205742765
5,5,5,0.6842859161463705,0.7871570665800256,0.5814147657127153
5,6,5,0.6823395088278541,0.7674251252066129,0.5972538924490953
5,7,5,0.7178433243112718,0.7587795344135904,0.6769071142089533
5,8,5,0.7098954236760409,0.86255173146048,0.5572391158916017
5,9,5,0.6601106910940687,0.7183844182549359,0.6018369639332015
5,10,5,0.5927062922109834,0.827209843690038,0.3582027407319287
5,11,5,0.6040910614350279,0.9364601102111174,0.27172201265893836
5,12,5,0.562604384895354,0.9218996476269383,0.20330912216376967
5,13,5,0.6062806604528383,1.1094323861674777,0.10312893473819895
5,14,5,0.6702390376736935,1.0540428576004754,0.2864352177469116
5,15,5,0.6960531651241119,1.1651485123516094,0.22695781789661434
5,16,6,0.49160014467961344,0.9272661720342019,0.05593411732502496
5,17,5,0.6841817015219744,1.188849755763531,0.17951364728041797
5,18,4,0.4627520676835796,0.9597516422048631,-0.03424750683770389
5,19,4,0.4504006230830856,0.8510249317912677,0.04977631437490354
5,20,5,0.6728896974548103,0.8838527481382457,0.46192664677137496
5,21,2,0.6949281130824342,0.6968709928838523,0.692985233281016
5,22,4,0.688956895154388,0.8655600421238974,0.5123537481848786
5,23,2,0.8008657916842895,0.9931332306396691,0.6085983527289099
