month,day_idx,n_years,median,upper,lower
1,2,2,0.0,0.0,0.0
1,3,5,0.0,0.0,0.0
1,4,5,0.016558819895620247,0.030521738722120273,0.002595901069120221
1,5,4,-0.001908142714612926,0.0964427296778167,-0.10025901510704255
1,6,3,0.028018089584406214,0.054964005977316266,0.0010721731914961619
1,7,4,0.05159432025991312,0.220529486328847,-0.11734084580902077
1,8,4,0.17129930446294622,0.2958881580528975,0.046710450872994996
1,9,5,0.18240870718249225,0.5466106485123512,-0.18179323414736664
1,10,5,0.10020823044947447,0.37213971529397455,-0.17172325439502562
1,11,5,0.02624559138614213,0.28309014901444735,-0.23059896624216308
1,12,5,0.10497653275886876,0.3830899107543252,-0.17313684523658768
1,13,5,0.10874723478913983,0.34664571051297666,-0.129151240934697
1,14,5,0.08842476866113924,0.2604142314661291,-0.08356469414385059
1,15,5,0.17425926088920973,0.3878169349749594,-0.03929841319653993
1,16,5,0.18909127983053742,0.38081360411004994,-0.002631044448975106
1,17,5,0.09880934567922972,0.5412764312678329,-0.3436577399093734
1,18,5,0.1408970285352158,0.5560021481424213,-0.2742080910719898
1,19,5,0.14326029362578552,0.5427780004221725,-0.2562574131706014
1,20,5,0.14484607237370983,0.5493803542170461,-0.2596882094696265
1,21,5,0.13989363106659392,0.5708350013405633,-0.2910477392073755
1,22,3,0.4007357087029051,0.6351885430057982,0.16628287440001205
2,1,5,0.07720916142963608,0.5698796435441266,-0.4154613206848544
2,2,5,0.27112709114487066,0.6641310110366423,-0.12187682874690103
2,3,5,0.23100989608088207,0.6445859410438348,-0.18256614888207068
2,4,5,0.18638438044607175,0.6447405052627768,-0.2719717443706334
2,5,5,0.22728456293531896,0.6415421413718136,-0.18697301550117573
2,6,5,0.4254067867222936,0.7835231942559866,0.06729037918860054
2,7,4,0.5054765631074701,0.6597813115240341,0.3511718146909062
2,8,3,-0.03227783216191937,0.7456089686149162,-0.810164632938755
2,9,4,0.485434725204093,0.8176537069693112,0.15321574343887479
2,10,5,0.4693380177083374,0.9956473906583846,-0.05697135524170982
2,11,5,0.4442249588788608,1.1292889232843573,-0.2408390055266355
2,12,5,0.4444229290991134,1.1162257492053016,-0.22737989100707479
2,13,5,0.44703004273487656,1.1376610783573236,-0.24360099288757042
2,14,5,0.45171085325877736,1.1884606811553358,-0.28503897463778116
2,15,5,0.4370676447600197,1.167420984190029,-0.29328569466998955
2,16,3,0.34529119210474124,1.4465091661050873,-0.7559267818956048
2,17,2,0.20737476471396704,0.6692158249942233,-0.25446629556628914
2,18,5,0.432185117064009,1.2446968005168604,-0.38032656638884244
2,19,5,0.42483872347540697,1.2102835216517311,-0.3606060747009172
2,20,5,0.43021412156303107,1.3789301443127415,-0.5185019011866794
2,21,1,1.091978627670929,1.091978627670929,1.091978627670929
3,1,5,0.4478757966613134,1.3342510727962842,-0.4384994794736574
3,2,5,0.4174368182324949,1.3222139123638472,-0.4873402758988573
3,3,5,0.22652027919094475,0.8326462437050098,-0.37960568532312033
3,4,5,0.3234585233040529,1.0345648772216465,-0.3876478306135406
3,5,5,0.35564059006812543,1.2303338462394273,-0.5190526661031764
3,6,5,0.08411338684786507,0.9760509467476292,-0.807824173051899
3,7,5,0.22678799854478038,0.9715194519091377,-0.5179434548195769
3,8,5,0.2997349211658188,1.1001700688177312,-0.5007002264860936
3,9,5,0.24599411164117102,0.9699156603122483,-0.47792743702990625
3,10,5,0.18653180946010173,0.7841637897356252,-0.4111001708154217
3,11,5,0.18010434453500446,0.719669015090716,-0.3594603260207071
