month,day_idx,n_years,median,upper,lower
1,2,2,0.0,0.0,0.0
1,3,5,0.0,0.0,0.0
1,4,5,0.018330545689868916,0.02963587582499594,0.007025215554741893
1,5,4,-0.019086251579033764,0.10503178411002712,-0.14320428726809464
1,6,3,0.028018089584406214,0.04725121533895216,0.00878496382986027
1,7,4,0.05159432025991312,0.220529486328847,-0.11734084580902077
1,8,4,0.21250433398461427,0.32185519959879005,0.10315346837043848
1,9,5,0.18240870718249225,0.5466106485123512,-0.18179323414736664
1,10,5,0.10020823044947447,0.4347027890775644,-0.23428632817861544
1,11,5,0.02624559138614213,0.43457847239600966,-0.3820872896237254
1,12,5,0.10497653275886876,0.3830899107543252,-0.17313684523658768
1,13,5,0.16436241489834913,0.46795262000968735,-0.1392277902129891
1,14,5,0.1336466949449654,0.37346904717569446,-0.10617565728576367
1,15,5,0.20821829783759194,0.4727145273459149,-0.05627793167073103
1,16,5,0.2857957671239141,0.6225748223434916,-0.05098328809566344
1,17,5,0.1493421207615463,0.5160100437266746,-0.217325802203582
1,18,5,0.2129541583926544,0.519973583213702,-0.09406526642839325
1,19,5,0.2165260373290172,0.5780288757104237,-0.14497680105238936
1,20,5,0.21892281022175963,0.5321157185873421,-0.09427009814382281
1,21,5,0.21143760644201992,0.5350630136528503,-0.11218780076881046
1,22,3,0.4007357087029051,0.6351885430057982,0.16628287440001205
2,1,5,0.1166952359704394,0.550136606273725,-0.3167461343328461
2,2,5,0.40978608358496027,0.5948015148165975,0.224770652353323
2,3,5,0.34915227462006515,0.6797760228093581,0.018528526430772185
2,4,5,0.28170451348808323,0.659578150657137,-0.09616912368097053
2,5,5,0.34352174292615256,0.6173171869575986,0.0697262988947065
2,6,5,0.47025668145601884,0.7610982468891241,0.17941511602291366
2,7,4,0.5676237664916637,0.8382093571442125,0.29703817583911485
2,8,3,-0.03227783216191937,0.7456089686149162,-0.810164632938755
2,9,4,0.6248456315032428,0.957064613268461,0.2926266497380246
2,10,5,0.4693380177083374,0.9956473906583846,-0.05697135524170982
2,11,5,0.4442249588788608,1.1292889232843573,-0.2408390055266355
2,12,5,0.4926492318221234,1.2024425890914177,-0.21714412544717088
2,13,5,0.44703004273487656,1.1376610783573236,-0.24360099288757042
2,14,5,0.45171085325877736,1.1884606811553358,-0.28503897463778116
2,15,5,0.4370676447600197,1.167420984190029,-0.29328569466998955
2,16,3,0.34529119210474124,1.4465091661050873,-0.7559267818956048
2,17,2,0.33913336733398103,0.9986123315442582,-0.32034559687629616
2,18,5,0.432185117064009,1.2446968005168604,-0.38032656638884244
2,19,5,0.42483872347540697,1.2606240104840645,-0.41094656353325054
2,20,5,0.43021412156303107,1.3789301443127415,-0.5185019011866794
2,21,1,1.091978627670929,1.091978627670929,1.091978627670929
3,1,5,0.4478757966613134,1.3342510727962842,-0.4384994794736574
3,2,5,0.44348079263669127,1.3873238483743382,-0.5003622631009556
3,3,5,0.3423665915134617,1.1222620245113024,-0.43752884148437887
3,4,5,0.4888806976360691,1.448120313051687,-0.47035891777954875
3,5,5,0.5375212191170907,1.4897355552546157,-0.4146931170204343
3,6,5,0.12713039935590886,0.9545424404936073,-0.7002816417817895
3,7,5,0.3427712270850857,1.2114243958421538,-0.5258819416719823
3,8,5,0.45302444303715017,1.3087174515557627,-0.40266856548146235
3,9,5,0.37179967213432785,1.2844295615451404,-0.5408302172764846
3,10,5,0.2819273402001282,1.0226526165856913,-0.45879793618543496
3,11,5,0.27221276070933165,0.949940055526534,-0.40551453410787075
