month,day_idx,n_years,median,upper,lower
1,2,2,0.0,0.0,0.0
1,3,5,0.0,0.0,0.0
1,4,5,0.01692408470742368,0.030339106316218556,0.0035090630986288063
1,5,4,-0.0151909883519038,0.10308415249646213,-0.13346612920026973
1,6,3,0.028018089584406214,0.04900014765678129,0.007036031512031138
1,7,4,0.05159432025991312,0.220529486328847,-0.11734084580902077
1,8,4,0.20316078880537797,0.31251165441955375,0.09380992319120218
1,9,5,0.18240870718249225,0.5466106485123512,-0.18179323414736664
1,10,5,0.10020823044947447,0.39750466052986094,-0.197088199630912
1,11,5,0.02624559138614213,0.4002273747248365,-0.34773619195255223
1,12,5,0.10497653275886876,0.3830899107543252,-0.17313684523658768
1,13,5,0.1517512615019294,0.43642473651863806,-0.13292221351477923
1,14,5,0.12339228871761798,0.3478330316073259,-0.10104845417208996
1,15,5,0.20821829783759194,0.4727145273459149,-0.05627793167073103
1,16,5,0.2638673094441203,0.5677536781440071,-0.04001905925576654
1,17,5,0.13788344029232047,0.5217393839612875,-0.24597250337664656
1,18,5,0.19661467129302668,0.5281433267635159,-0.1349139841774626
1,19,5,0.19991248810145246,0.5407000871217114,-0.1408751109188064
1,20,5,0.20212536207408316,0.5207407093668595,-0.11648998521869319
1,21,5,0.19521448091626492,0.5431745764157279,-0.15274561458319796
1,22,3,0.4007357087029051,0.6351885430057982,0.16628287440001205
2,1,5,0.10774147654578758,0.5546134859860508,-0.33913053289447564
2,2,5,0.37834413158514235,0.6105224908165066,0.1461657723537782
2,3,5,0.3223626165545901,0.6931708518420956,-0.048445618732915474
2,4,5,0.2600899683728928,0.6703854232147322,-0.15020548646894666
2,5,5,0.3171641027215688,0.6304960070598905,0.0038321983832471096
2,6,5,0.47025668145601884,0.7610982468891241,0.17941511602291366
2,7,4,0.5676237664916637,0.7907033092294231,0.3445442237539043
2,8,3,-0.03227783216191937,0.7456089686149162,-0.810164632938755
2,9,4,0.593233177475042,0.9254521592402603,0.2610141957098238
2,10,5,0.4693380177083374,0.9956473906583846,-0.05697135524170982
2,11,5,0.4442249588788608,1.1292889232843573,-0.2408390055266355
2,12,5,0.4926492318221234,1.2024425890914177,-0.21714412544717088
2,13,5,0.44703004273487656,1.1376610783573236,-0.24360099288757042
2,14,5,0.45171085325877736,1.1884606811553358,-0.28503897463778116
2,15,5,0.4370676447600197,1.167420984190029,-0.29328569466998955
2,16,3,0.34529119210474124,1.4465091661050873,-0.7559267818956048
2,17,2,0.309256129758268,0.9239192376049756,-0.30540697808843964
2,18,5,0.432185117064009,1.2446968005168604,-0.38032656638884244
2,19,5,0.42483872347540697,1.2102835216517311,-0.3606060747009172
2,20,5,0.43021412156303107,1.3789301443127415,-0.5185019011866794
2,21,1,1.091978627670929,1.091978627670929,1.091978627670929
3,1,5,0.4478757966613134,1.3342510727962842,-0.4384994794736574
3,2,5,0.44348079263669127,1.3873238483743382,-0.5003622631009556
3,3,5,0.3160975834433629,1.0565895043360554,-0.4243943374493294
3,4,5,0.4513699962129354,1.3543435594938527,-0.4516035670679819
3,5,5,0.4962784413670279,1.5103569441296472,-0.5178000613955912
3,6,5,0.117375973633842,0.9594196533546406,-0.7246677060869566
3,7,5,0.3164711722500282,1.14567425875451,-0.5127319142544535
3,8,5,0.4182649102875098,1.3260972179305828,-0.4895673973555633
3,9,5,0.3432723308870943,1.2131112084270566,-0.5265665466528678
3,10,5,0.260295698099303,0.9685735113336282,-0.4479821151350223
3,11,5,0.2513264961464059,0.8977243941192197,-0.3950714018264079
