month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0029361867727939472,0.007340466931984868,-0.0014680933863969736
1,3,5,0.015444886701977523,0.14587462353120367,-0.11498485012724863
1,4,5,-0.03928394438650962,-0.004869219352705456,-0.07369866942031378
1,5,5,-0.0816549021519718,0.003797996264973569,-0.16710780056891716
1,6,5,-0.05737421652855579,0.07719132769568615,-0.19193976075279773
1,7,5,0.09034569931866487,0.4252102643224037,-0.24451886568507397
1,8,5,0.21937374016837285,0.4872054279184955,-0.048457947581749816
1,9,5,0.22474408126161016,0.5206127008486351,-0.07112453832541477
1,10,5,0.21570597696047278,0.6289762185716438,-0.1975642646506982
1,11,5,0.18354359663497632,0.49467140474651783,-0.12758421147656518
1,12,5,0.12123784023957662,0.3170943150468337,-0.07461863456768048
1,13,5,0.08015436763993788,0.2089174211363568,-0.04860868585648104
1,14,5,0.13261793693993695,0.42333285930819764,-0.15809698542832373
1,15,5,0.15676571643454462,0.4151120021257363,-0.10158056925664705
1,16,4,0.1197110839305896,0.3075797903162534,-0.06815762245507417
1,17,4,0.14690167121801712,0.2401925342011469,0.05361080823488734
1,18,4,0.16704546181436564,0.3826609036640673,-0.048569980035336024
1,19,5,0.14306207043850816,0.6659343712799091,-0.37981023040289275
1,20,4,0.41887115600937586,1.0360071846529737,-0.198264872634222
1,21,4,0.33330453121102577,0.7012859758718342,-0.03467691344978269
1,22,2,0.10142961701105835,0.7340549107282995,-0.5311956767061828
2,1,4,0.1881357852336648,0.5277687999317828,-0.15149722946445326
2,2,4,0.27212821865094505,0.4911560039079681,0.05310043339392201
2,3,4,0.2525777492566049,0.4292944521142163,0.07586104639899355
2,4,5,0.2940569088867484,0.3509535142375507,0.23716030353594608
2,5,5,0.25388856627740464,0.4115874914980021,0.09618964105680716
2,6,5,0.35090442606081385,0.5015946209976536,0.20021423112397402
2,7,5,0.39737152766895445,0.4852868586187481,0.3094561967191608
2,8,4,0.41062005165879056,0.5441633019910459,0.27707680132653517
2,9,4,0.3454064906336989,0.3897225580923554,0.30109042317504237
2,10,5,0.24941701909015457,0.43908918416837617,0.05974485401193297
2,11,5,0.2055923221480067,0.21753947526212936,0.19364516903388407
2,12,4,0.2703501884474807,0.5637810127764937,-0.023080635881532363
2,13,4,0.2362478218702675,0.5744356610679284,-0.10194001732739344
2,14,4,0.2167675441995206,0.4879723337572198,-0.05443724535817862
2,15,5,0.11844516151175033,0.23570721604191813,0.0011831069815825268
2,16,5,0.0858742624687121,0.2314950206897758,-0.05974649575235158
2,17,5,0.07501641771532297,0.1656618108794642,-0.01562897544881825
2,18,5,-0.0377977918210457,0.014428510721409604,-0.090024094363501
2,19,5,0.000552920676281432,0.09469193928804481,-0.09358609793548195
2,20,5,-0.0618536809662098,0.011541328676247575,-0.13524869060866718
2,21,1,-0.06809803686761806,-0.06809803686761806,-0.06809803686761806
3,1,5,-0.04893012008985931,0.102441588462796,-0.2003018286425146
3,2,5,-0.04732511423787544,0.15507333653122501,-0.2497235650069759
3,3,5,-0.15381298082080408,0.27216931016284346,-0.5797952718044517
3,4,5,-0.08612315492122202,0.2548103552917106,-0.42705666513415463
3,5,5,-0.13731367425148733,0.2486322341838677,-0.5232595826868424
3,6,5,-0.10693759459827223,0.4649243108960308,-0.6787995000925753
3,7,5,-0.06768458378216935,0.13618563071036205,-0.27155479827470075
3,8,5,-0.23647996403410443,0.10476243406045516,-0.577722362128664
3,9,5,-0.13852010233764056,0.17746979529181817,-0.4545099999670993
3,10,5,-0.2766367790498061,0.20212889132201528,-0.7554024494216275
3,11,5,-0.1866445645622501,0.06838181604708349,-0.4416709451715837
3,12,5,-0.2527328933533469,0.10740803499891188,-0.6128738217056058
3,13,5,-0.1683611463288841,-0.01131631509686487,-0.32540597756090334
3,14,5,-0.3528613414082684,-0.20621720558991818,-0.49950547722661864
3,15,5,-0.27330761444793605,0.16413353286588028,-0.7107487617617524
3,16,5,-0.17074899279072375,-0.021184405135561413,-0.3203135804458861
3,17,5,-0.0773868162496284,0.13362344378974061,-0.2883970762889974
3,18,5,-0.07078614407593542,0.21087238109737116,-0.352444669249242
3,19,5,-0.17806785619020493,0.10058999049073103,-0.4567257028711409
3,20,5,-0.11118109174199775,0.18605694037529896,-0.40841912385929446
3,21,4,-0.12379948097714077,0.5274941188001008,-0.7750930807543823
3,22,3,-0.20289293825418886,0.1772125111664533,-0.582998387674831
3,23,2,-0.08504793484544226,0.16036158198506167,-0.3304574516759462
4,1,4,-0.07949539004352535,0.40280216548418435,-0.561792945571235
4,2,5,0.03513350130538706,0.3132860385182312,-0.2430190359074571
4,3,2,0.37571710296882505,0.9626817339980487,-0.21124752806039854
4,4,2,-0.08752981085701073,0.1297361104728913,-0.30479573218691275
4,5,3,-0.01588255043301323,0.0810356501882124,-0.11280075105423887
4,6,4,-0.12662762662535726,0.0678155065220879,-0.3210707597728024
4,7,5,0.009711629308923442,0.22378018650167597,-0.2043569278838291
4,8,5,0.0507352883620138,0.3520702569413521,-0.2505996802173245
4,9,5,0.06140860573093199,0.42978747358205677,-0.3069702621201928
4,10,5,-0.016430671450646472,0.3349722828896655,-0.36783362579095846
4,11,4,0.07510403535634358,0.380199135945419,-0.22999106523273183
4,12,4,0.09287899808592603,0.3091431584632121,-0.12338516229136004
4,13,5,-0.09580541442186186,0.15078075766562793,-0.34239158650935164
4,14,4,-0.04340087822812888,0.08900921620987534,-0.1758109726661331
4,15,4,-0.08007199755520966,0.08405682286105276,-0.24420081797147208
4,16,5,-0.06803660123692001,-0.028731038476796145,-0.10734216399704388
4,17,5,-0.16259437600592963,0.09618140943713627,-0.42137016144899553
4,18,5,-0.11962232135921913,0.21194498092231384,-0.4511896236407521
4,19,5,-0.09403128776470271,0.2298437611466514,-0.4179063366760568
4,20,5,-0.07729394132987144,0.3566130769154591,-0.5112009595752021
4,21,4,0.05681290536606881,0.5523661041432992,-0.43874029341116155
4,22,3,0.23947080883607552,0.7703500174503783,-0.2914083997782273
5,2,5,-0.06519659171580527,0.47120206125160247,-0.601595244683213
5,3,4,-0.18704883646204712,0.06080644611255065,-0.4349041190366449
5,4,5,-0.06059693745758743,0.5727403941924807,-0.6939342691076555
5,5,5,0.15478570145575765,0.5458661030953251,-0.23629470018380988
5,6,4,0.21080654635653195,0.4696499618083111,-0.04803686909524718
5,7,5,0.036769455879279045,0.6264165337946258,-0.5528776220360677
5,8,5,0.0050766113487947795,0.7992441915543997,-0.7890909688568102
5,9,5,0.026873582608641033,0.8441467773522767,-0.7903996121349947
5,10,5,0.027196057196698042,0.8287435040718475,-0.7743513896784514
5,11,4,-0.12788357789974814,0.317015502097092,-0.5727826578965882
5,12,5,-0.051496377900223766,0.6512042839269329,-0.7541970397273804
5,13,5,-0.18026261201835037,0.31710025518304485,-0.6776254792197456
5,14,5,-0.12887702563318237,0.5983874981219434,-0.8561415493883081
5,15,5,-0.21417444967024468,0.2325139983542276,-0.660862897694717
5,16,5,-0.14400789509970324,0.4585863602158572,-0.7466021504152637
5,17,4,0.14552655337385917,0.9904565737553217,-0.6994034670076035
5,18,5,-0.31734061827686666,0.11246283379420213,-0.7471440703479355
5,19,5,-0.4311024297663081,-0.15586829558063758,-0.7063365639519785
5,20,4,-0.0010054810258448565,0.9110136708702958,-0.9130246329219855
5,21,5,-0.4185073256453835,-0.11364502010381838,-0.7233696311869486
5,22,4,-0.0037800400135236667,0.6201970186577204,-0.6277570986847678
5,23,2,-0.1359395661106118,0.5438717769055033,-0.8157509091267268
6,1,5,-0.38523218905911283,-0.07133221264659007,-0.6991321654716356
6,2,5,-0.1614232158594472,0.23640279345922527,-0.5592492251781196
6,3,4,0.04125222384693833,0.6273245366689812,-0.5448200889751047
6,4,5,-0.31538545147196984,0.0868752584991368,-0.7176461614430765
6,5,5,-0.2753915787610256,0.4219770027535855,-0.9727601602756367
6,6,4,-0.253024479193837,0.2412803368677207,-0.7473292952553947
6,7,5,-0.23286329230233793,0.6279898241335509,-1.0937164087382267
6,8,5,-0.2284358465946963,0.537861713750971,-0.9947334069403636
6,9,5,-0.19233226375365264,0.5842403000419863,-0.9689048275492916
6,10,5,-0.22716896970514389,0.538680412030231,-0.9930183514405188
6,11,5,-0.09753326304494814,0.4717761470857271,-0.6668426731756234
6,12,5,-0.032345703246131174,0.6281826631070014,-0.6928740695992638
6,13,5,-0.07164598257321719,0.6410277891213865,-0.7843197542678209
6,14,4,0.10709145202561682,0.7002176717549922,-0.4860347677037586
6,15,5,0.24368817651771457,1.0378688992148861,-0.550492546179457
6,16,4,0.2526098312657881,0.8117447151394899,-0.3065250526079137
6,17,5,0.31561931315444836,1.3695503611302198,-0.738311734821323
6,18,5,0.3198041355298811,1.2535701889978488,-0.6139619179380866
6,19,5,0.22802938255031302,0.875145390291438,-0.41908662519081197
6,20,5,0.22855494517229935,0.821164089603151,-0.3640541992585523
6,21,4,0.05808385979274966,0.6116819936582779,-0.4955142740727786
6,22,3,-0.27532356580615547,-0.12004237421527625,-0.4306047573970347
7,1,1,-0.258562106772914,-0.258562106772914,-0.258562106772914
7,2,5,0.2008636289229273,0.8395553633205006,-0.437828105474646
7,3,5,0.16083525501970541,0.8170344911442872,-0.49536398110487634
7,4,5,0.14389521983100706,0.8524416672514924,-0.5646512275894783
7,5,5,0.11697935491757727,0.7685387592160018,-0.5345800493808472
7,6,5,-0.07666105948754165,0.3094495677577872,-0.4627716867328705
7,7,5,-0.030760252461230042,0.5507816890957447,-0.6123021940182047
7,8,5,0.010174887315839376,0.6193598219865425,-0.5990100473548637
7,9,5,0.11764865679450298,0.6616041516790097,-0.4263068380900037
7,10,5,0.07545500467082777,0.5269126082132087,-0.3760025988715532
7,11,4,0.2135750579250903,0.8742447561319309,-0.4470946402817502
7,12,5,0.12754533185359374,0.8412143135409145,-0.586123649833727
7,13,5,0.0040692055330515675,0.5618470194336216,-0.5537086083675185
7,14,5,-0.05121306866948272,0.43487432908557627,-0.5373004664245418
7,15,5,-0.059527118786563804,0.34600029119353,-0.4650545287666576
7,16,5,0.06019829414669964,0.8335751012298358,-0.7131785129364365
7,17,5,-0.0361699352313436,0.2690403996653444,-0.34138027012803157
7,18,5,-0.24051151960799066,0.09012420876627686,-0.5711472479822581
7,19,5,-0.1560498489562414,0.37011364730381413,-0.682213345216297
7,20,5,-0.07051458443848868,0.5427460909087451,-0.6837752597857225
7,21,5,-0.02045488346719626,0.36522218723671573,-0.40613195417110826
7,22,3,0.05267721359656896,0.6754940176169452,-0.5701395904238072
7,23,2,0.6804730113406434,1.4962152656233336,-0.13526924294204679
8,1,5,-0.04136316916720295,0.34155534627272527,-0.42428168460713117
8,2,5,-0.19357746404243303,0.15464597721393825,-0.5418009052988043
8,3,5,-0.22333100711293563,0.07841970799744785,-0.5250817222233191
8,4,5,-0.1867704092722864,0.041332906595579755,-0.4148737251401525
8,5,5,-0.1872454881058685,0.1265431227556008,-0.5010340989673379
8,6,5,-0.2852275146301476,0.18068392976440922,-0.7511389590247044
8,7,5,-0.2079575730992167,0.21518207777153658,-0.6310972239699699
8,8,5,-0.1948783184364098,0.2165381288994811,-0.6062947657723007
8,9,5,-0.22901224578881962,0.2566103364427422,-0.7146348280203815
8,10,5,-0.25927602519928605,0.24936693747850558,-0.7679189878770777
8,11,5,-0.3096731919306269,0.1696942764691704,-0.7890406603304243
8,12,5,-0.4141306534404998,-0.03005738306995398,-0.7982039238110457
8,13,5,-0.38508042277958876,0.01573663022058369,-0.7858974757797612
8,14,5,-0.5171366338330928,-0.26813102282323936,-0.7661422448429462
8,15,5,-0.6290322920591712,-0.40632180435596454,-0.8517427797623779
8,16,5,-0.566714151659871,-0.3280862341109399,-0.8053420692088022
8,17,5,-0.41843498111646027,0.05470211770317457,-0.8915720799360951
8,18,5,-0.4265813544862078,0.10278266556717075,-0.9559453745395864
8,19,5,-0.4933096743628578,-0.26824258940594203,-0.7183767593197735
8,20,5,-0.49517987897766846,-0.3063535228825053,-0.6840062350728316
8,21,5,-0.46360981339873053,-0.20999906931632872,-0.7172205574811323
8,22,4,-0.447358471184513,-0.2486741750818465,-0.6460427672871795
8,23,2,-0.5948306708839446,-0.5179617440816482,-0.671699597686241
9,1,4,-0.06219800650619106,0.640976547626654,-0.7653725606390362
9,2,5,-0.3315030182985448,0.28696416485796206,-0.9499702014550516
9,3,5,-0.3766919017048932,0.2400687000402726,-0.993452503450059
9,4,5,-0.31394894898762826,0.3986929634748776,-1.026590861450134
9,5,4,-0.4337298221646206,-0.017647547156813603,-0.8498120971724276
9,6,4,-0.08793201376369503,0.6323936829602599,-0.80825771048765
9,7,5,-0.4212934481247722,0.08870968992512307,-0.9312965861746675
9,8,4,-0.11256658086465221,0.4364822497709141,-0.6616154115002185
9,9,5,-0.3978379067010046,0.15767802270853137,-0.9533538361105406
9,10,5,-0.4725566324701338,0.11090892838190414,-1.0560221933221716
9,11,5,-0.5850302602666295,-0.19458248074017992,-0.9754780397930791
9,12,5,-0.6726460444563516,-0.3643858970325888,-0.9809061918801143
9,13,4,-0.6371195707670142,-0.40894023144756286,-0.8652989100864655
9,14,5,-0.696638380709752,-0.43012547933942,-0.963151282080084
9,15,5,-0.767603356742055,-0.5092357088052124,-1.0259710046788977
9,16,4,-0.14261454678615126,0.8743887945092699,-1.1596178880815724
9,17,5,-0.7102641822093567,-0.21663990905669694,-1.2038884553620166
9,18,5,-0.786719158543751,-0.38497382738065034,-1.1884644897068517
9,19,5,-0.7810265917699968,-0.37225135810111576,-1.1898018254388778
9,20,5,-0.7128036887010931,-0.023819556096465022,-1.4017878213057213
9,21,5,-0.6736891062337579,0.09877931247272087,-1.4461575249402365
9,22,3,-0.6947582984182417,0.029481115008838876,-1.4189977118453223
10,1,1,-1.2054718877028272,-1.2054718877028272,-1.2054718877028272
10,2,4,0.2828196838166788,1.9757689308732855,-1.410129563239928
10,3,5,-0.8078244152800356,-0.5056931992882794,-1.1099556312717918
10,4,5,-0.8408361261893984,-0.5660927644493647,-1.115579487929432
10,5,4,-0.742178977606022,-0.4328621904132421,-1.051495764798802
10,6,5,-0.631879049797418,0.1884800547103782,-1.4522381543052143
10,7,5,-0.5150359907833995,0.5927537613552802,-1.6228257429220792
10,8,5,-0.6019656117473019,0.41376108380756993,-1.6176923073021738
10,9,3,-0.5879320342225355,0.5398852495018683,-1.7157493179469392
10,10,4,0.1694362343955807,1.7459284850468875,-1.4070560162557262
10,11,5,-0.5136280681507621,0.6603271702572442,-1.6875833065587684
10,12,5,-0.4947339899735863,0.6195109660899525,-1.608978946037125
10,13,5,-0.4042166486617125,0.9635159178774491,-1.771949215200874
10,14,5,-0.32057030702408673,1.2400712430474514,-1.8812118570956247
10,15,5,-0.34898495850585975,1.1892027515099903,-1.8871726685217098
10,16,4,0.2945262839272521,1.6346154188278654,-1.045562850973361
10,17,5,-0.32152718857381335,1.5630066143981944,-2.2060609915458214
10,18,5,-0.3440113289529736,1.4624085758246907,-2.1504312337306377
10,19,5,-0.4422188504728556,1.1847050643667298,-2.069142765312441
10,20,5,-0.4597270194451165,1.3058066977684706,-2.225260736658704
10,21,4,-0.6734565514571895,0.20289850188406833,-1.5498116047984474
10,22,3,0.8827292202978523,1.933312489616712,-0.16785404902100742
10,23,2,1.1804471019634186,1.6503610647243527,0.7105331392024845
11,1,5,-0.5559875235385603,0.8923068233116471,-2.004281870388768
11,2,5,-0.5690930069663133,0.750996363777724,-1.8891823777103505
11,3,5,-0.587059242583524,0.8484200863459742,-2.022538571513022
11,4,5,-0.5389926889659568,0.7287712494956132,-1.8067566274275269
11,5,5,-0.6240469532362198,0.3892389056544985,-1.6373328121269382
11,6,5,-0.6496438859695077,0.3365126609020571,-1.6358004328410725
11,7,5,-0.6378067506752152,0.4241267311961139,-1.6997402325465443
11,8,5,-0.5939199381001148,0.6148318392681116,-1.8026717154683412
11,9,5,-0.5335249282163199,0.40255147474853203,-1.4696013311811718
11,10,5,-0.5143451438495538,0.3646761886958839,-1.3933664763949913
11,11,5,-0.49925189473553566,0.19126780141595767,-1.189771590887029
11,12,5,-0.42182598572733665,0.41011984595063533,-1.2537718174053087
11,13,5,-0.4371014310835689,0.43346346144732883,-1.3076663236144666
11,14,5,-0.5163235421197667,0.25091266376489507,-1.2835597480044285
11,15,5,-0.5810111704094568,0.18744563841437045,-1.349467979233284
11,16,5,-0.6046634275703195,0.19588301501889194,-1.405209870159531
11,17,5,-0.6765475732420698,-0.012839390338546197,-1.3402557561455934
11,18,5,-0.66841337751319,-0.032516381520309445,-1.3043103735060706
11,19,5,-0.655305552231424,0.025739404484663497,-1.3363505089475114
