month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,-0.010871539967785449,0.07855069293302741,-0.10029377286859831
1,3,5,-0.04148469319780712,0.04295710096468658,-0.12592648736030082
1,4,5,-0.03910667488660513,0.019553337443302565,-0.09776668721651283
1,5,5,-0.001388350426426932,0.1247360576527708,-0.12751275850562466
1,6,4,-0.00891434805044522,0.23352962990826226,-0.2513583260091527
1,7,5,-0.04932298137180613,0.1645437104082471,-0.26318967315185937
1,8,5,-0.011371906636119089,0.1806252571231708,-0.20336907039540897
1,9,5,0.0005913613558331532,0.23503951485280966,-0.23385679214114335
1,10,4,0.006521171493401368,0.13305946130519197,-0.12001711831838924
1,11,3,0.03802765856752632,0.1303688717450172,-0.054313554609964565
1,12,4,0.09204483169920685,0.43546360358506153,-0.2513739401866478
1,13,4,0.0945396154465587,0.4563603995777098,-0.2672811686845924
1,14,5,0.0853870821266478,0.18687193425274373,-0.01609776999944812
1,15,5,0.13764553293648474,0.2938236492927091,-0.018532583419739623
1,16,5,0.1647106568487262,0.37293067461495455,-0.04350936091750213
1,17,5,0.12663753564175462,0.30738589063856203,-0.0541108193550528
1,18,5,0.12991265030564603,0.41536827139597227,-0.1555429707846802
1,19,5,0.13314230233009217,0.43698211815205446,-0.17069751349187012
1,20,5,0.13059493694036917,0.37935644292796844,-0.11816656904723011
1,21,5,0.060316567810875577,0.2624484852562343,-0.14181534963448317
1,22,3,0.25754959680637035,0.7193092051009691,-0.20421001148822837
2,1,5,0.10371180240312716,0.6638679618305343,-0.45644435702428
2,2,5,0.08478893310255908,0.8007156679125071,-0.631137801707389
2,3,5,-0.09262836553492493,0.7279201190155621,-0.9131768500854119
2,4,5,-0.1125079980138648,0.5662381198937845,-0.7912541159215141
2,5,5,-0.06836789714365876,0.6743614466272885,-0.811097240914606
2,6,5,-0.03397926258141237,0.6152641923152747,-0.6832227174780995
2,7,5,-0.04503272251558732,0.44065249244047866,-0.5307179374716533
2,8,5,-0.044987259876142494,0.6285334839282368,-0.7185080036805218
2,9,5,-0.07973980377977774,0.7031813295110004,-0.8626609370705559
2,10,5,-0.07346248910588493,0.7979253495012183,-0.9448503277129882
2,11,3,0.4896449254944497,0.9934474678483849,-0.014157616859485467
2,12,5,-0.06823553514946967,0.5915633263716578,-0.7280343966705971
2,13,4,-0.08502168576051916,0.24594025198165492,-0.41598362350269324
2,14,4,-0.08042386600119511,0.4277703470964367,-0.5886180790988269
2,15,4,0.09491775407182257,0.39575299089555116,-0.20591748275190602
2,16,5,-0.12222523031425214,0.49811383119956465,-0.7425642918280689
2,17,5,-0.04380460657308549,0.5678934414302348,-0.6555026545764058
2,18,5,-0.05735989984892864,0.5170520737404647,-0.631771873438322
2,19,5,-0.09002005180033967,0.5569850779633106,-0.73702518156399
2,20,5,-0.10580419435535182,0.5582823964427541,-0.7698907851534578
2,21,1,1.1664863242908106,1.1664863242908106,1.1664863242908106
3,1,5,-0.11303677972646697,0.5518327071740424,-0.7779062666269764
3,2,5,-0.1479257809570469,0.6439041327484974,-0.9397556946625912
3,3,5,-0.09734349304173484,0.6560997743923905,-0.8507867604758602
3,4,5,-0.10926129839424226,0.6495632584131974,-0.8680858552016819
3,5,5,-0.14119363166287524,0.6985039834906406,-0.9808912468163911
3,6,5,-0.09456881445478726,0.7883468130847354,-0.97748444199431
3,7,5,-0.09206698111311917,0.7405841268602988,-0.9247180890865372
3,8,5,-0.08478893310255897,0.689739246360738,-0.859317112565856
3,9,5,-0.11703964366452602,0.6829560251528639,-0.9170353124819159
3,10,5,-0.13682678897481715,0.8816727589675293,-1.1553263369171636
3,11,5,-0.12231622500175177,0.9518212793380851,-1.1964537293415887
3,12,5,-0.12354441035286357,0.8004709001259873,-1.0475597208317144
3,13,5,-0.10921576634618746,0.9533656820583696,-1.1717972147507445
3,14,5,-0.08278746642922463,0.9631268926932756,-1.1287018255517247
3,15,5,-0.10070960239312565,0.8400607180428711,-1.0414799228291223
3,16,5,-0.07285621357288707,0.9459614002728755,-1.0916738274186497
3,17,5,-0.06254029750787404,0.9991106988467738,-1.124191293862522
3,18,5,-0.014556026612510542,0.9087850517253414,-0.9378971049503625
3,19,5,-0.08961061041089602,0.7485081006407437,-0.9277293214625357
3,20,5,-0.0977074023831237,0.7101325156204712,-0.9055473203867186
3,21,4,-0.15850708332550778,0.1775529211610467,-0.49456708781206227
3,22,3,-0.09115724246395152,0.7589574351043619,-0.9412719200322649
3,23,2,-0.04045590492701773,1.2000269241237886,-1.280938733977824
4,1,5,-0.06031656781087569,1.1596273457943715,-1.280260481416123
4,2,5,-0.027156118599740986,1.1190972818801264,-1.1734095190796086
4,3,4,0.18605516901618635,1.086448745716794,-0.7143384076844214
4,4,5,-0.014965468001954196,0.8912664448903327,-0.9211973808942411
4,5,4,-0.20315505382567578,0.5302052933544396,-0.9365154010057911
4,6,5,0.037982195928081386,0.9967923447005692,-0.9208279528444064
4,7,5,0.05990719583004178,1.0116987686010175,-0.8918843769409338
4,8,5,0.09811677436395772,0.8772117275088437,-0.6809781787809283
4,9,5,0.10625909838424041,0.9211849969210988,-0.708666800152618
4,10,5,0.14374092764398827,0.7805321870991365,-0.49305033181116
4,11,4,0.3138343661341486,0.6442525097007126,-0.016583777432415292
4,12,5,0.2492267447060057,0.7695207588228083,-0.27106726941079695
4,13,5,0.24981810606183907,0.7747788329407385,-0.2751426208170603
4,14,4,0.2954635393783223,0.5726300517239721,0.018297027032672553
4,15,5,0.17427020310931207,0.7601403490060157,-0.41159994278739154
4,16,5,0.2175134427858555,0.7086679591840779,-0.27364107361236695
4,17,5,0.29600002837309725,0.5385674306201662,0.05343262612602828
4,18,5,0.28454059625239225,0.7061193995677266,-0.13703820706294212
4,19,5,0.32821603078349093,0.648804438026838,0.007627623540143902
4,20,5,0.40691871379801037,0.676443741043256,0.13739368655276468
4,21,4,0.10171804501368442,0.6874264508898502,-0.4839903608624814
4,22,3,0.4281081387817268,0.6799141801264257,0.1763020974370279
5,1,5,0.12302706966692378,0.8294968078828888,-0.5834426685490413
5,2,5,0.16389191796446778,0.7615994865490745,-0.43381565062013894
5,3,5,0.259891962833552,0.769276222230931,-0.249492296563827
5,4,5,0.3718917952343259,1.1644908508546068,-0.42070726038595496
5,5,5,0.3427024764847646,1.0908621002947458,-0.40545714732521665
5,6,5,0.32518901720292226,1.1180982937773671,-0.4677202593715225
5,7,5,0.29859451717937424,1.0332368105417293,-0.43604777618298074
5,8,5,0.28843232946180763,1.0012195449696828,-0.4243548860460675
5,9,5,0.25902691328496874,1.0186991304560256,-0.5006453038860881
5,10,5,0.31524325683236964,0.9267243674357127,-0.29623785377097345
5,11,5,0.45599988320841334,1.1409274687546604,-0.22892770233783377
5,12,5,0.5197835957473675,1.0878155264247538,-0.04824833493001868
5,13,5,0.5597837244160647,1.0991434284451773,0.020424020386952013
5,14,5,0.5999999505120395,1.2291347225279612,-0.029134821503882136
5,15,5,0.5638918849724941,1.2609033413331587,-0.13311957138817054
5,16,5,0.5824864912301972,1.373876869975224,-0.20890388751482947
5,17,4,0.18076799766799528,1.0292995688469595,-0.667763573510969
5,18,4,0.8122993384199454,1.3184859723645692,0.30611270447532146
5,19,4,0.5861775760832834,1.6127096834131804,-0.4403545312466136
5,20,5,0.7141620768645351,1.8300070377843574,-0.40168288405528707
5,21,3,0.5742701701173383,1.5581770207969377,-0.4096366805622612
5,22,4,0.2513490354827348,1.3941352744741071,-0.8914372035086375
5,23,2,0.9331435047181562,1.4143726084030033,0.45191440103330915
6,1,5,0.5398918737552231,1.654733316040149,-0.5749495685297027
6,2,5,0.4629189599181337,1.6373363732091049,-0.7114984533728376
6,3,5,0.5965404121571793,1.5729553486083638,-0.37987452429400526
6,4,5,0.6097296134553145,1.7402362138600125,-0.5207769869493835
6,5,5,0.6332970998982939,1.5511060403992043,-0.2845118406026166
6,6,5,0.470486328909687,1.5855809385455901,-0.6446082807262161
6,7,5,0.44064871787829274,1.4993809085045473,-0.6180834727479618
6,8,5,0.46832436487770157,1.3278601193109854,-0.3912113895555821
6,9,5,0.46097276339368964,1.5775103855277437,-0.6555648587403643
6,10,5,0.4551351635795664,1.7381802409749154,-0.8279099138157826
6,11,5,0.4285403336362821,1.8759764948911393,-1.0188958276185751
6,12,5,0.34702706438820796,1.7630312426580739,-1.0689771138816577
6,13,3,0.06619389723001579,1.9388597519342814,-1.8064719574742498
6,14,3,1.2706238184721224,1.5064729449654277,1.034774691978817
6,15,4,0.28575242510260135,1.0590271346234688,-0.48752228441826606
6,16,5,0.46854046230497925,1.3860006560712268,-0.4489197314612682
6,17,5,0.46854046230497925,1.3620508167625491,-0.4249698921525905
6,18,5,0.40994572737857893,1.3045727516726742,-0.4846812969155163
6,19,5,0.4516756252247063,1.3836730057164146,-0.48032175526700205
6,20,5,0.5109189823526757,1.3464150467169431,-0.32457708201159174
6,21,4,0.6606192360860553,1.567322531236868,-0.24608405906475728
6,22,3,1.1544605171075704,1.8616341346870795,0.4472868995280612
7,1,5,0.4131891683061615,1.5913924842736695,-0.7650141476613466
7,2,3,0.5563241860612045,1.10244798575703,0.0102003863653789
7,3,4,0.36657298893392365,1.093847412364477,-0.36070143449662984
7,4,3,1.1445102604463482,1.669693427655052,0.6193270932376446
7,5,5,0.7204322014529498,1.572679363223918,-0.13181496031801831
7,6,5,0.867243184909867,1.5719731579497966,0.16251321186993728
7,7,5,0.8328648885477519,1.789148639575577,-0.12341886248007328
7,8,5,0.9811892138350851,1.7912012950523744,0.17117713261779577
7,9,5,0.9375134493842501,1.6526952937085138,0.2223316050599864
7,10,5,0.9303782752472527,1.750012812452912,0.11074373804159332
7,11,5,0.8918918183287072,1.6396846033325103,0.14409903332490415
7,12,5,0.8425945514910267,1.4706061848248435,0.21458291815720987
7,13,5,0.45081057567612304,1.5937550073170472,-0.6921338559648013
7,14,5,0.39071578212018576,1.4092935242311113,-0.6278619599907397
7,15,5,0.3908231806534743,1.4335368401522863,-0.6518904788453377
7,16,5,0.37383766183903366,1.4302282678447384,-0.682552944166671
7,17,5,0.40855361271244484,1.4958275847433637,-0.6787203593184742
7,18,5,0.4458413996668762,1.376176960661919,-0.4844941613281666
7,19,5,0.4925855045019458,1.3878622571447554,-0.4026912481408639
7,20,5,0.5698475174480602,1.3788889488911007,-0.23919391399498036
7,21,5,0.6104664625739273,1.4434654550058652,-0.22253252985801053
7,22,3,0.6327100925394136,1.470762917029033,-0.20534273195020591
7,23,3,0.5983237056560373,1.3044581265232305,-0.10781071521115582
8,1,5,0.5487857632504274,1.5678565609933885,-0.4702850344925338
8,2,5,0.6033742241634485,1.7056247927192116,-0.49887634439231454
8,3,5,0.576832193358024,1.4759123824822158,-0.3222479957661677
8,4,5,0.45658715581588294,1.569693490518809,-0.656519178887043
8,5,5,0.5563077597612869,1.554196185688196,-0.4415806661656222
8,6,5,0.5601762385336184,1.4279997281474057,-0.307647251080169
8,7,5,0.5550183214929185,1.4340765487009794,-0.3240399057151424
8,8,5,0.5837094707346993,1.4784781438138819,-0.31105920234448337
8,9,5,0.6854717945831708,1.4281429500146439,-0.05719936084830235
8,10,5,0.6481840076287393,1.5500817058838263,-0.25371369062634774
8,11,5,0.6112185802414001,1.337223262530336,-0.11478610204753581
8,12,5,0.5964969467867733,1.2001898971944867,-0.0071960036209398615
8,13,5,0.4934451846699336,1.1562628024445245,-0.16937243310465722
8,14,5,0.478938348281884,1.1985733047213172,-0.24069660815754934
8,15,5,0.4629272765588889,1.3027261681494795,-0.37687161503170186
8,16,5,0.5064474577885849,1.192108119341916,-0.17921320376474636
8,17,5,0.459166196319846,1.3466059858465766,-0.4282735932068845
8,18,5,0.49419730233740633,1.0642519080201494,-0.07585730334533669
