month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,-0.014611476255756317,0.06920085221310024,-0.09842380472461287
1,3,5,-0.055567721345831655,0.049998615038698846,-0.16113405773036216
1,4,5,-0.03910667488660513,0.02557496209546367,-0.10378831186867393
1,5,5,-0.001388350426426932,0.16884073511386538,-0.17161743596671925
1,6,4,-0.02479734751647411,0.2414711296412767,-0.2910658246742249
1,7,5,-0.04932298137180613,0.1645437104082471,-0.26318967315185937
1,8,5,-0.015283974882003726,0.1825812912461131,-0.21314924101012056
1,9,5,0.0007947965453775074,0.23493779725803748,-0.23334820416728247
1,10,4,0.010002909844501806,0.1365411996562924,-0.1165353799672888
1,11,3,0.05110961573685968,0.1630737646683506,-0.060854533194631244
1,12,4,0.09204483169920685,0.43546360358506153,-0.2513739401866478
1,13,4,0.10115100839436691,0.4530547031038057,-0.25075268631507186
1,14,5,0.0853870821266478,0.19876271091404746,-0.027988546660751845
1,15,5,0.13999776847032175,0.2997042381273016,-0.01970870118665813
1,16,5,0.2213730399507935,0.5145866323701227,-0.07184055246853577
1,17,5,0.17020232189735818,0.38988363786648833,-0.049478994071771976
1,18,5,0.17460411412625387,0.5270969309474919,-0.17788870269498414
1,19,5,0.17894480403857416,0.5514883724232594,-0.19359876434611112
1,20,5,0.17552111530478232,0.4916718888390013,-0.14062965822943668
1,21,5,0.08106616919119503,0.2520736845660746,-0.08994134618368455
1,22,3,0.25754959680637035,0.7193092051009691,-0.20421001148822837
2,1,5,0.1393898695810698,0.646028928241563,-0.3672491890794234
2,2,5,0.11395731298878087,0.7861314779693963,-0.5582168519918346
2,3,5,-0.09262836553492493,0.7279201190155621,-0.9131768500854119
2,4,5,-0.1125079980138648,0.5662381198937845,-0.7912541159215141
2,5,5,-0.09188724952772798,0.6155630656671155,-0.7993375647225714
2,6,5,-0.045668524410305444,0.5860410377430421,-0.677378086563653
2,7,5,-0.06052450321834291,0.4019230406835897,-0.5229720471202755
2,8,5,-0.060463400901767606,0.6273146812550384,-0.7482414830585736
2,9,5,-0.09477756595489417,0.7107002105985587,-0.900255342508347
2,10,5,-0.08091553068464208,0.8016518702905968,-0.963482931659881
2,11,3,0.4896449254944497,0.9934474678483849,-0.014157616859485467
2,12,5,-0.06823553514946967,0.5915633263716578,-0.7280343966705971
2,13,4,-0.10329104924427468,0.2550749337235326,-0.461657032212082
2,14,4,-0.09615038512512558,0.43094869793598417,-0.6232494681862353
2,15,4,0.09491775407182257,0.4231218289396137,-0.23328632079596856
2,16,5,-0.1345368309127738,0.5042696314988254,-0.773343293324373
2,17,5,-0.05887390109699164,0.5754280886921879,-0.6931758908861712
2,18,5,-0.07709237303626582,0.5269183103341333,-0.6811030564066649
2,19,5,-0.12098799740609001,0.5724690507661859,-0.814445045578366
2,20,5,-0.14220206871921004,0.5002744845078896,-0.7846786219463097
2,21,1,1.1664863242908106,1.1664863242908106,1.1664863242908106
3,1,5,-0.15192274764150882,0.5712756911315634,-0.875121186414581
3,2,5,-0.19881397138517876,0.5197202482082918,-0.9173481909786493
3,3,5,-0.1308307876755601,0.6728434217093031,-0.9345049970604233
3,4,5,-0.14684845678636604,0.6683568376092593,-0.9620537511819914
3,5,5,-0.18976588437510677,0.7227901098467563,-1.1023218785969697
3,6,5,-0.12710158735889154,0.8046131995367874,-1.0588163742545706
3,7,5,-0.12373909422765494,0.7564201834175668,-1.0038983718728767
3,8,5,-0.11395731298878065,0.7043234363038487,-0.93223806228141
3,9,5,-0.15730264336550792,0.7030875250033549,-1.0176928117343707
3,10,5,-0.18389679697458639,0.9052077629674138,-1.2730013569165866
3,11,5,-0.16439443009939292,0.8904985700298027,-1.2192874302285885
3,12,5,-0.1660451255067239,0.6942191122413365,-1.0263093632547844
3,13,5,-0.14678726118381114,0.8594369449643103,-1.1530114673319325
3,14,5,-0.11126731848379146,0.8919272625568585,-1.1144618995244415
