month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,-0.013252741139353708,0.07259769000410676,-0.09910317228281418
1,3,5,-0.05057111520770485,0.047500311969635445,-0.14864254238504515
1,4,5,-0.03910667488660513,0.019553337443302565,-0.09776668721651283
1,5,5,-0.001388350426426932,0.15281731400459364,-0.1555940148574475
1,6,4,-0.019026984743794995,0.23858594825493712,-0.2766399177425271
1,7,5,-0.04932298137180613,0.1645437104082471,-0.26318967315185937
1,8,5,-0.01386270347678109,0.1818706555435018,-0.20959606249706397
1,9,5,0.0007208876563851163,0.23497475170253368,-0.23353297638976345
1,10,4,0.008737979161328846,0.13527626897311945,-0.11780031065046176
1,11,3,0.04635688381080505,0.15119193485321403,-0.05847816723160393
1,12,4,0.09204483169920685,0.43546360358506153,-0.2513739401866478
1,13,4,0.09874906058701588,0.4542556770074812,-0.25675755583344945
1,14,5,0.0853870821266478,0.18687193425274373,-0.01609776999944812
1,15,5,0.13999776847032175,0.2997042381273016,-0.01970870118665813
1,16,5,0.20078734977541002,0.46312240693166407,-0.06154770738084403
1,17,5,0.15437504561073934,0.35031544714994123,-0.041565355928462555
1,18,5,0.1583675109809508,0.4865054230842342,-0.1697704011223326
1,19,5,0.16230455599729676,0.509887752320066,-0.18527864032547242
1,20,5,0.15919923934506675,0.4508671989397124,-0.1324687202495789
1,21,5,0.07352774878080481,0.2558428947712697,-0.10878739720966007
1,22,3,0.25754959680637035,0.7193092051009691,-0.20421001148822837
2,1,5,0.12642787263048882,0.6525099267168535,-0.39965418145587583
2,2,5,0.10336031373843091,0.7914299775945712,-0.5847093501177094
2,3,5,-0.09262836553492493,0.7279201190155621,-0.9131768500854119
2,4,5,-0.1125079980138648,0.5662381198937845,-0.7912541159215141
2,5,5,-0.0833425665335098,0.6369247731526609,-0.8036099062196805
2,6,5,-0.04142176475752013,0.5966579368750053,-0.6795014663900456
2,7,5,-0.05489627192356228,0.41599361892054126,-0.5257861627676659
2,8,5,-0.05484085156969698,0.6334602797750141,-0.743141982914408
2,9,5,-0.09477756595489417,0.7107002105985587,-0.900255342508347
2,10,5,-0.08091553068464208,0.8016518702905968,-0.963482931659881
2,11,3,0.4896449254944497,0.9934474678483849,-0.014157616859485467
2,12,5,-0.06823553514946967,0.5915633263716578,-0.7280343966705971
2,13,4,-0.09665371004693457,0.2517562641248626,-0.44506368421873177
2,14,4,-0.09043687234118014,0.4327768502664293,-0.6136505949487896
2,15,4,0.09491775407182257,0.41317861106576537,-0.22334310292212023
2,16,5,-0.1345368309127738,0.5042696314988254,-0.773343293324373
2,17,5,-0.05339916086815344,0.5726907185777688,-0.6794890403140756
2,18,5,-0.06992347972133284,0.5233338636766668,-0.6631808231193325
2,19,5,-0.1097372081044865,0.5668436561153841,-0.7863180723243571
2,20,5,-0.1289785626879295,0.5333332495860909,-0.7912903749619499
2,21,1,1.1664863242908106,1.1664863242908106,1.1664863242908106
3,1,5,-0.13779530640369497,0.5642119705126565,-0.8398025833200464
3,2,5,-0.18032607051711214,0.5659400003784583,-0.9265921414126825
3,3,5,-0.11866470791675532,0.6667603818299007,-0.9040897976634114
3,4,5,-0.13319287869605645,0.6615290485641045,-0.9279148059562174
3,5,5,-0.17211937375000141,0.7139668545342036,-1.0582056020342065
3,6,5,-0.11528228949519892,0.7987035506049412,-1.029268129595339
3,7,5,-0.11223247780806178,0.7506668752077702,-0.9751318308238938
3,8,5,-0.1033603137384308,0.6990249366786739,-0.9057455641555355
3,9,5,-0.14267492049188724,0.6957736635665445,-0.9811235045503189
3,10,5,-0.16679605838597744,0.8966573936731094,-1.2302495104450641
3,11,5,-0.14910723521180835,0.9287165572487643,-1.226931027672381
3,12,5,-0.15060443087844466,0.7328208488120346,-1.034029710568924
3,13,5,-0.1331373737309638,0.8935616635964287,-1.1598364110583563
3,14,5,-0.10092046438872115,0.9177943977945344,-1.1196353265719767
3,15,5,-0.1227680986059243,0.7849144775108744,-1.0304506747227231
3,16,5,-0.07285621357288707,0.9459614002728755,-1.0916738274186497
3,17,5,-0.06254029750787404,0.9991106988467738,-1.124191293862522
3,18,5,-0.01774424352803461,0.9008145094365313,-0.9363029964926005
3,19,5,-0.10923808647478972,0.6994394104810094,-0.9179155834305889
3,20,5,-0.11910832458135945,0.6566302101248819,-0.8948468592876008
3,21,4,-0.17217159874606053,0.14339163260966487,-0.4877348301017859
3,22,3,-0.11112347845216453,0.7090418451338293,-0.9312888020381583
3,23,2,-0.04045590492701773,1.2000269241237886,-1.280938733977824
4,1,5,-0.07352774878080515,1.1539324835056797,-1.3009879810672902
4,2,5,-0.03310414267145145,1.1220712939159818,-1.1882795792588845
4,3,4,0.18605516901618635,1.086448745716794,-0.7143384076844214
4,4,5,-0.018243365157731173,0.8929053934682212,-0.9293921237836835
4,5,4,-0.20412148421606208,0.5277892173784737,-0.936032185810598
4,6,5,0.04630146345693975,0.99263271093614,-0.9000297840222605
4,7,5,0.0730287117623355,1.0051380106348704,-0.8590805871101995
4,8,5,0.11960736159982899,0.866466433890908,-0.6272517106912501
4,9,5,0.1295331046714916,0.9095479937774733,-0.6504817844344901
4,10,5,0.17522460579100385,0.8592413824666755,-0.5087921708846678
4,11,4,0.3310955851994133,0.6356219001680802,0.0265692702307464
4,12,5,0.30381505677942167,0.7422266027861004,-0.1345964892272571
4,13,5,0.304535944435807,0.7474199137537545,-0.13834802488214054
4,14,4,0.32110878912272134,0.5598074268517725,0.08241015139367011
4,15,5,0.17427020310931207,0.7601403490060157,-0.41159994278739154
4,16,5,0.2175134427858555,0.7086679591840779,-0.27364107361236695
4,17,5,0.29600002837309725,0.5385674306201662,0.05343262612602828
4,18,5,0.28454059625239225,0.8919428015955383,-0.3228616090907538
4,19,5,0.32821603078349093,0.760478886155688,-0.10404682458870618
4,20,5,0.40691871379801037,0.676443741043256,0.13739368655276468
4,21,4,0.10171804501368442,0.7723426849236603,-0.5689065948962915
4,22,3,0.4281081387817268,0.8757206849457264,-0.019504407382272715
5,1,5,0.12302706966692378,0.8294968078828888,-0.5834426685490413
5,2,5,0.16389191796446778,0.816700664169604,-0.4889168282406684
5,3,5,0.259891962833552,0.966233504379643,-0.446449578712539
5,4,5,0.3718917952343259,1.284500538802968,-0.5407169483343162
5,5,5,0.3427024764847646,1.183480852813275,-0.4980758998437457
5,6,5,0.32518901720292226,1.1180982937773671,-0.4677202593715225
5,7,5,0.29859451717937424,1.0332368105417293,-0.43604777618298074
5,8,5,0.28843232946180763,1.0012195449696828,-0.4243548860460675
5,9,5,0.25902691328496874,1.0186991304560256,-0.5006453038860881
5,10,5,0.31524325683236964,0.9267243674357127,-0.29623785377097345
5,11,5,0.45599988320841334,1.2309087952035962,-0.3189090287867695
5,12,5,0.5197835957473675,1.3552294490247128,-0.3156622575299777
5,13,5,0.5597837244160647,1.3052804432681122,-0.18571299443598288
5,14,5,0.5999999505120395,1.5640621886126596,-0.3640622875885805
5,15,5,0.5638918849724941,1.5478664028076992,-0.42008263286271086
5,16,5,0.5824864912301972,1.6161130500586116,-0.4511400675982171
5,17,4,0.18076799766799528,1.0292995688469595,-0.667763573510969
5,18,4,0.8122993384199454,1.528026757415835,0.09657191942405585
5,19,4,0.6191280016748055,1.7995358050220414,-0.5612798016724303
5,20,5,0.7141620768645351,1.910646925968826,-0.4823227722397556
5,21,3,0.5742701701173383,1.5581770207969377,-0.4096366805622612
5,22,4,0.2513490354827348,1.3941352744741071,-0.8914372035086375
5,23,2,0.9331435047181562,1.4143726084030033,0.45191440103330915
6,1,5,0.5398918737552231,1.654733316040149,-0.5749495685297027
6,2,5,0.4629189599181337,1.6373363732091049,-0.7114984533728376
6,3,5,0.5965404121571793,1.5729553486083638,-0.37987452429400526
6,4,5,0.6097296134553145,1.7850349439200865,-0.5655757170094575
6,5,5,0.6332970998982939,1.6548094020748336,-0.3882152022782459
6,6,5,0.470486328909687,1.7442782253926845,-0.8033055675733105
6,7,5,0.44064871787829274,1.8760491827070283,-0.9947517469504428
6,8,5,0.46832436487770157,1.6699909808047628,-0.7333422510493597
6,9,5,0.46097276339368964,1.8698262619667054,-0.9478807351793263
6,10,5,0.4551351635795664,1.969933652260252,-1.0596633251011192
6,11,5,0.4285403336362821,1.8759764948911393,-1.0188958276185751
6,12,5,0.34702706438820796,1.7723389474520141,-1.0782848186755984
6,13,3,0.06619389723001579,2.350108310353936,-2.2177205158939044
6,14,3,1.2706238184721224,1.9755896128141532,0.5656580241300915
6,15,4,0.28575242510260135,1.0590271346234688,-0.48752228441826606
6,16,5,0.46854046230497925,1.3860006560712268,-0.4489197314612682
6,17,5,0.46854046230497925,1.3620508167625491,-0.4249698921525905
6,18,5,0.40994572737857893,1.3045727516726742,-0.4846812969155163
6,19,5,0.4516756252247063,1.3836730057164146,-0.48032175526700205
6,20,6,0.3800028065829978,1.2690959096366194,-0.5090902964706239
6,21,4,0.08298177211146324,0.9494379680733513,-0.783474423850425
6,22,3,0.03670338029736964,1.7133390855126707,-1.6399323249179312
7,1,5,0.16634434125941366,0.5366115818295354,-0.20392289931070806
7,2,3,0.1922416529306541,0.3995415214762309,-0.01505821561492271
7,3,4,0.36657298893392365,1.093847412364477,-0.36070143449662984
7,4,3,0.0488628234632813,1.6923339789378815,-1.594608332011319
