month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,-0.013596150047657352,0.07173916773334765,-0.09893146782866236
1,3,5,-0.05188152875027463,0.04815551874092033,-0.1519185762414696
1,4,5,-0.03910667488660513,0.019553337443302565,-0.09776668721651283
1,5,5,-0.001388350426426932,0.15686709934096932,-0.15964380019382318
1,6,4,-0.02048539555276019,0.23931515365941974,-0.2802859447649401
1,7,5,-0.04932298137180613,0.1645437104082471,-0.26318967315185937
1,8,5,-0.014221917907746073,0.18205026275898428,-0.21049409857447643
1,9,5,0.0007395675083861075,0.23496541177653318,-0.23348627675976097
1,10,4,0.009057679785640704,0.1355959695974313,-0.1174806100261499
1,11,3,0.04755809695565116,0.1541949677153293,-0.059078773804026985
1,12,4,0.09204483169920685,0.43546360358506153,-0.2513739401866478
1,13,4,0.09935613275609978,0.45395214092293923,-0.25523987541073967
1,14,5,0.0853870821266478,0.18687193425274373,-0.01609776999944812
1,15,5,0.13999776847032175,0.2997042381273016,-0.01970870118665813
1,16,5,0.2059902103657245,0.4761295584074503,-0.06414913767600128
1,17,5,0.15837525698777344,0.3603159755925265,-0.043565461616979606
1,18,5,0.16247117628950047,0.4967645863556084,-0.17182223377660744
1,19,5,0.1665102391689277,0.5204019602491433,-0.1873814819112879
1,20,5,0.16332445664248596,0.4611802421832604,-0.1345313288982885
1,21,5,0.07543302133335417,0.254890258494995,-0.10402421582828669
1,22,3,0.25754959680637035,0.7193092051009691,-0.20421001148822837
2,1,5,0.12970390867938453,0.6508719086924057,-0.3914640913336367
2,2,5,0.1060386164480076,0.790090826239783,-0.5780135933437678
2,3,5,-0.09262836553492493,0.7279201190155621,-0.9131768500854119
2,4,5,-0.1125079980138648,0.5662381198937845,-0.7912541159215141
2,5,5,-0.08550216351707396,0.6315257806937505,-0.8025301077278985
2,6,5,-0.042495097652641256,0.5939746046372025,-0.678964799942485
2,7,5,-0.05631876019319548,0.41243739824645825,-0.5250749186328492
2,8,5,-0.056261903770895794,0.6341708058756135,-0.7466946134174051
2,9,5,-0.09477756595489417,0.7107002105985587,-0.900255342508347
2,10,5,-0.08091553068464208,0.8016518702905968,-0.963482931659881
2,11,3,0.4896449254944497,0.9934474678483849,-0.014157616859485467
2,12,5,-0.06823553514946967,0.5915633263716578,-0.7280343966705971
2,13,4,-0.09833124187803555,0.25259503004041306,-0.44925751379648415
2,14,4,-0.09188091479215382,0.43349887149191607,-0.6172607010762237
2,15,4,0.09491775407182257,0.4156916760140864,-0.22585616787044127
2,16,5,-0.1345368309127738,0.5042696314988254,-0.773343293324373
2,17,5,-0.054782855557821364,0.5733825659226027,-0.6829482770382455
2,18,5,-0.07173535739881931,0.52423980251541,-0.6677105173130486
2,19,5,-0.1125807507677895,0.5682654274470357,-0.7934269289826147
2,20,5,-0.1323206929643389,0.5249779238950675,-0.7896193098237453
2,21,1,1.1664863242908106,1.1664863242908106,1.1664863242908106
3,1,5,-0.14136589872447602,0.565997266673047,-0.848729064121999
3,2,5,-0.18499873244899745,0.554258345548745,-0.9242558104467399
3,3,5,-0.12173958256882778,0.6682978191559369,-0.9117769842935924
3,4,5,-0.1366442115626605,0.6632547149974066,-0.9365431381227276
3,5,5,-0.17657938135264717,0.7161968583355266,-1.0693556210408208
3,6,5,-0.11826951793088791,0.8001971648227857,-1.0367362006845615
3,7,5,-0.1151406786304443,0.7521209756189615,-0.9824023328798501
3,8,5,-0.10603861644800738,0.7003640880334622,-0.9124413209294769
3,9,5,-0.1463719548014878,0.6976221807213449,-0.9903660903243204
3,10,5,-0.17111812668244553,0.8988184278213434,-1.2410546811862344
3,11,5,-0.15297094554356971,0.9190572814193609,-1.2249991725065004
3,12,5,-0.15450693698264206,0.7230645835515411,-1.0320784575168251
3,13,5,-0.13658726833666268,0.8849369270821814,-1.1581114637555068
3,14,5,-0.1035355450076525,0.911256696247206,-1.118327786262511
3,15,5,-0.12594930151885197,0.7769614702285552,-1.0288600732662592
