month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,-0.01225766507096826,0.07508538017507038,-0.0996007103170069
1,3,5,-0.04677400591796588,0.04560175732476596,-0.1391497691606977
1,4,5,-0.03910667488660513,0.019553337443302565,-0.09776668721651283
1,5,5,-0.001388350426426932,0.14108248601125362,-0.14385918686410748
1,6,4,-0.01480103236229141,0.23647297206418533,-0.26607503678876815
1,7,5,-0.04932298137180613,0.1645437104082471,-0.26318967315185937
1,8,5,-0.012821828662445078,0.18135021813633379,-0.20699387546122394
1,9,5,0.0006667601330812012,0.23500181546418564,-0.23366829519802323
1,10,4,0.007811601211869468,0.13434989102366007,-0.11872668859992114
1,11,3,0.04287619817754584,0.142490220770066,-0.056737824414974325
1,12,4,0.09204483169920685,0.43546360358506153,-0.2513739401866478
1,13,4,0.09698998278608773,0.45513521590794526,-0.2611552503357698
1,14,5,0.0853870821266478,0.18687193425274373,-0.01609776999944812
1,15,5,0.13999776847032175,0.2997042381273016,-0.01970870118665813
1,16,5,0.18571132252224565,0.42543233879875314,-0.054009693754261845
1,17,5,0.14278386520301312,0.3213374961306257,-0.035769765724599445
1,18,5,0.14647655811845617,0.4567780409279976,-0.16382492469108528
1,19,5,0.15011799189221264,0.47942134205735565,-0.17918535827293036
1,20,5,0.1472458365349103,0.4209836919143213,-0.12649201884450068
1,21,5,0.06800695105264554,0.25860329363534934,-0.12258939153005827
1,22,3,0.25754959680637035,0.7193092051009691,-0.20421001148822837
2,1,5,0.11693509305314587,0.657256316505525,-0.42338613039923323
2,2,5,0.09559955137686182,0.7953103587753558,-0.6041112560216322
2,3,5,-0.09262836553492493,0.7279201190155621,-0.9131768500854119
2,4,5,-0.1125079980138648,0.5662381198937845,-0.7912541159215141
2,5,5,-0.07708482765796154,0.6525691203415315,-0.8067387756574546
2,6,5,-0.0383116303040445,0.6044332730086944,-0.6810565336167834
2,7,5,-0.05077441019999007,0.4262982732294718,-0.5278470936294519
2,8,5,-0.050723151058303606,0.6314014295193174,-0.7328477316359246
2,9,5,-0.08990665632040673,0.708264755781315,-0.8880780684221284
2,10,5,-0.08091553068464208,0.8016518702905968,-0.963482931659881
2,11,3,0.4896449254944497,0.9934474678483849,-0.014157616859485467
2,12,5,-0.06823553514946967,0.5915633263716578,-0.7280343966705971
2,13,4,-0.0917928233933864,0.24932582079808852,-0.4329114675848613
2,14,4,-0.08625255431695039,0.43068469125431424,-0.603189799888215
2,15,4,0.09491775407182257,0.40589664857759244,-0.2160611404339473
2,16,5,-0.1345368309127738,0.5042696314988254,-0.773343293324373
2,17,5,-0.04938970905037254,0.5706859926688783,-0.6694654107696234
2,18,5,-0.06467330690370232,0.5207087772678515,-0.6500553910752561
2,19,5,-0.10149763951652535,0.5627238718214035,-0.7657191508544542
2,20,5,-0.11929426570242607,0.5575439920498495,-0.7961325234547016
2,21,1,1.1664863242908106,1.1664863242908106,1.1664863242908106
3,1,5,-0.1274490082079972,0.5590388214148075,-0.813936837830802
3,2,5,-0.16678636915339107,0.5997892537877609,-0.9333619920945431
3,3,5,-0.10975482204723763,0.6623054388951418,-0.8818150829896171
3,4,5,-0.12319215170107767,0.6565286850666152,-0.9029129884687705
3,5,5,-0.15919586849752843,0.7075051019079671,-1.0258968389030239
3,6,5,-0.1066263709815034,0.7943755913480934,-1.0076283333111002
3,7,5,-0.10380555302411931,0.7464534128157989,-0.9540645188640375
3,8,5,-0.0955995513768616,0.6951445554978893,-0.8863436582516125
3,9,5,-0.1319622386815803,0.6904173226613911,-0.9543418000245517
3,10,5,-0.15427225185752758,0.8903954904088845,-1.1989399941239398
3,11,5,-0.13791158596293052,0.9567056803709588,-1.2325288522968199
3,12,5,-0.13929636537077972,0.7610910125811969,-1.0396837433227564
3,13,5,-0.12314081430115964,0.9185530621709392,-1.1648346907732585
3,14,5,-0.09334289701095433,0.9367383162389514,-1.12342411026086
3,15,5,-0.11355011150428473,0.8079594452649733,-1.0350596682735427
3,16,5,-0.07285621357288707,0.9459614002728755,-1.0916738274186497
3,17,5,-0.06254029750787404,0.9991106988467738,-1.124191293862522
3,18,5,-0.016411925036283526,0.904145305665909,-0.9369691557384761
3,19,5,-0.10103599420842146,0.71994464114693,-0.922016629563773
3,20,5,-0.11016512995542349,0.6789881966897217,-0.8993184566005686
3,21,4,-0.1664613578628345,0.15766723481772987,-0.4905899505433989
3,22,3,-0.10277982238276984,0.7299009853073161,-0.9354606300728557
3,23,2,-0.04045590492701773,1.2000269241237886,-1.280938733977824
4,1,5,-0.06800695105264554,1.1634725374152566,-1.2994864395205477
