year,month,day_idx,cumflow
2025,10,20,0.0
2025,10,21,0.04358353510895885
2025,10,22,0.1743341404358354
2025,10,23,0.13559322033898313
2025,11,1,0.17917675544794198
2025,11,2,-0.1985472154963679
2025,11,3,-0.8135593220338981
2025,11,4,-1.055690072639225
2025,11,5,-1.0411622276029053
2025,11,6,-0.8571428571428571
2025,11,7,-1.0605326876513317
2025,11,8,-1.002421307506053
2025,11,9,-0.7506053268765132
2025,11,10,-0.7457627118644068
2025,11,11,-0.6489104116222759
2025,11,12,-0.8184019370460047
2025,11,13,-1.0702179176755449
2025,11,14,-0.8329297820823244
2025,11,15,-1.1961259079903148
2025,11,16,-1.2009685230024212
2025,11,17,-1.360774818401937
2025,11,18,-1.2058111380145278
2025,11,19,-1.3220338983050848
2025,11,20,-1.5544794188861983
2025,12,1,-1.738498789346247
2025,12,2,-1.6029055690072638
2025,12,3,-1.4576271186440677
2025,12,4,-1.5641646489104115
2025,12,5,-1.3753026634382566
2025,12,6,-1.1864406779661016
2025,12,7,-0.8426150121065374
2025,12,8,-0.973365617433414
2025,12,9,-1.0121065375302662
2025,12,10,-0.9055690072639224
2025,12,11,-1.11864406779661
2025,12,12,-1.4382566585956416
2025,12,13,-1.5447941888619854
2025,12,14,-1.820823244552058
2025,12,15,-1.4430992736077481
2025,12,16,-1.4624697336561743
2025,12,17,-1.036319612590799
2025,12,18,-1.2639225181598062
2025,12,20,-1.4721549636803872
2025,12,21,-1.4140435835351088
2025,12,22,-1.5399515738498788
2026,1,1,0.0
2026,1,2,0.040723981900452455
2026,1,3,0.18778280542986425
2026,1,4,0.24434389140271495
2026,1,5,0.420814479638009
2026,1,6,0.665158371040724
2026,1,7,0.7941176470588235
2026,1,8,0.925339366515837
2026,1,9,0.7171945701357466
2026,1,10,0.8710407239819004
2026,1,11,0.834841628959276
2026,1,12,0.9751131221719457
2026,1,13,0.916289592760181
2026,1,14,0.8076923076923076
2026,1,15,0.6945701357466064
2026,1,16,0.7850678733031674
2026,1,17,0.7194570135746606
2026,1,18,0.7307692307692307
2026,1,19,0.7466063348416289
2026,1,20,0.7171945701357466
2026,1,21,0.6266968325791856
2026,2,1,0.420814479638009
2026,2,2,0.6334841628959277
2026,2,3,0.7194570135746606
2026,2,4,0.5022624434389141
2026,2,5,0.3642533936651583
2026,2,6,0.3959276018099548
2026,2,7,0.35972850678733026
2026,2,8,0.3733031674208146
2026,2,9,0.40271493212669685
2026,2,10,0.39140271493212675
2026,2,14,0.6357466063348417
2026,2,15,0.8687782805429863
2026,2,16,0.8891402714932127
2026,2,17,0.7986425339366515
2026,2,18,0.823529411764706
2026,2,19,0.7579185520361992
2026,2,20,0.7918552036199095
2026,3,2,0.6380090497737557
2026,3,3,-0.06561085972850678
2026,3,4,0.36877828054298634
2026,3,5,0.3959276018099548
2026,3,6,0.44570135746606343
2026,3,7,0.4343891402714931
2026,3,8,0.5972850678733032
2026,3,9,0.7398190045248868
2026,3,10,0.6832579185520361
2026,3,11,0.572398190045249
2026,3,12,0.6063348416289592
2026,3,13,0.6425339366515838
2026,3,14,0.5248868778280543
2026,3,15,0.49321266968325783
2026,3,16,0.1131221719457014
2026,3,17,0.2036199095022625
2026,3,18,0.251131221719457
2026,3,19,0.21266968325791857
2026,3,20,0.10859728506787336
2026,3,21,-0.07692307692307687
2026,3,22,-0.09954751131221717
2026,4,1,0.08823529411764708
2026,4,2,-0.06108597285067874
2026,4,3,0.19683257918552033
2026,4,4,0.09728506787330315
2026,4,5,0.079185520361991
2026,4,6,0.26696832579185525
2026,4,7,0.21266968325791857
2026,4,8,0.2375565610859729
2026,4,9,0.17420814479638014
2026,4,10,0.2692307692307693
2026,4,11,0.2941176470588235
2026,4,12,0.39140271493212675
2026,4,13,0.5294117647058824
2026,4,14,0.5000000000000001
2026,4,15,0.7217194570135747
2026,4,16,1.063348416289593
2026,4,17,1.1244343891402715
2026,4,18,1.3099547511312215
2026,4,19,1.3416289592760182
2026,4,20,1.253393665158371
2026,4,21,1.3099547511312215
2026,4,22,1.2285067873303168
2026,5,2,1.246606334841629
2026,5,4,1.1040723981900453
2026,5,5,1.239819004524887
2026,5,6,1.0452488687782804
2026,5,7,1.1990950226244346
2026,5,8,1.067873303167421
2026,5,9,1.063348416289593
2026,5,10,0.8846153846153847
2026,5,11,0.67420814479638
2026,5,12,0.574660633484163
2026,5,13,0.42760180995475106
2026,5,14,0.4751131221719457
2026,5,15,0.6334841628959277
2026,5,16,0.7760180995475113
2026,5,18,1.0972850678733033
2026,5,19,1.009049773755656
2026,5,20,0.7466063348416289
2026,5,21,0.667420814479638
2026,6,1,0.6108597285067873
2026,6,2,0.4638009049773756
2026,6,4,0.4343891402714931
2026,6,5,0.4004524886877828
2026,6,6,0.09954751131221717
2026,6,7,0.09502262443438914
2026,6,8,0.25791855203619907
2026,6,9,0.18778280542986425
2026,6,10,0.39140271493212675
2026,6,11,0.7466063348416289
2026,6,12,0.7941176470588235
2026,6,13,0.8642533936651583
2026,6,14,0.6787330316742081
2026,6,15,0.6266968325791856
2026,6,16,0.39140271493212675
2026,6,17,0.042986425339366474
2026,6,18,0.07466063348416285
2026,6,19,0.018099547511312264
2026,6,20,-0.19004524886877827
2026,6,21,0.05429864253393668
2026,6,22,-0.0565610859728507
2026,7,1,0.0565610859728507
2026,7,2,-0.004524886877828038
2026,7,3,0.002262443438914019
2026,7,4,0.09954751131221717
2026,7,5,-0.23755656108597278
2026,7,6,-0.49321266968325794
2026,7,7,-0.5090497737556561
2026,7,8,-0.4411764705882353
2026,7,9,-0.5113122171945701
2026,7,10,-0.6583710407239819
2026,7,11,-0.5452488687782805
2026,7,12,-0.4457013574660633
