year,month,day_idx,cumflow
2025,10,20,0.0
2025,10,21,0.04358353510895885
2025,10,22,0.1743341404358354
2025,10,23,0.13559322033898313
2025,11,1,0.17917675544794198
2025,11,2,-0.1985472154963679
2025,11,3,-0.8135593220338981
2025,11,4,-1.055690072639225
2025,11,5,-1.0411622276029053
2025,11,6,-0.8571428571428571
2025,11,7,-1.0605326876513317
2025,11,8,-1.002421307506053
2025,11,9,-0.7506053268765132
2025,11,10,-0.7457627118644068
2025,11,11,-0.6489104116222759
2025,11,12,-0.8184019370460047
2025,11,13,-1.0702179176755449
2025,11,14,-0.8329297820823244
2025,11,15,-1.1961259079903148
2025,11,16,-1.2009685230024212
2025,11,17,-1.360774818401937
2025,11,18,-1.2058111380145278
2025,11,19,-1.3220338983050848
2025,11,20,-1.5544794188861983
2025,12,1,-1.738498789346247
2025,12,2,-1.6029055690072638
2025,12,3,-1.4576271186440677
2025,12,4,-1.5641646489104115
2025,12,5,-1.3753026634382566
2025,12,6,-1.1864406779661016
2025,12,7,-0.8426150121065374
2025,12,8,-0.973365617433414
2025,12,9,-1.0121065375302662
2025,12,10,-0.9055690072639224
2025,12,11,-1.11864406779661
2025,12,12,-1.4382566585956416
2025,12,13,-1.5447941888619854
2025,12,14,-1.820823244552058
2025,12,15,-1.4430992736077481
2025,12,16,-1.4624697336561743
2025,12,17,-1.036319612590799
2025,12,18,-1.2639225181598062
2025,12,20,-1.4721549636803872
2025,12,21,-1.4140435835351088
2025,12,22,-1.5399515738498788
2026,1,1,0.0
2026,1,2,0.05651491365777073
2026,1,3,0.26059654631083196
2026,1,4,0.3390894819466248
2026,1,5,0.5839874411302982
2026,1,6,0.9230769230769231
2026,1,7,1.1020408163265305
2026,1,8,1.2841444270015698
2026,1,9,0.9952904238618525
2026,1,10,1.2087912087912087
2026,1,11,1.1585557299843015
2026,1,12,1.3532182103610675
2026,1,13,1.271585557299843
2026,1,14,1.120879120879121
2026,1,15,0.9638932496075352
2026,1,16,1.0894819466248038
2026,1,17,0.998430141287284
2026,1,18,1.0141287284144427
2026,1,19,1.0361067503924646
2026,1,20,0.9952904238618525
2026,1,21,0.8697017268445839
2026,2,1,0.5839874411302982
2026,2,2,0.8791208791208791
2026,2,3,0.998430141287284
2026,2,4,0.6970172684458399
2026,2,5,0.5054945054945055
2026,2,6,0.5494505494505494
2026,2,7,0.499215070643642
2026,2,8,0.5180533751962323
2026,2,9,0.5588697017268446
2026,2,10,0.543171114599686
2026,2,14,0.8822605965463108
2026,2,15,1.205651491365777
2026,2,16,1.2339089481946626
2026,2,17,1.108320251177394
2026,2,18,1.1428571428571428
2026,2,19,1.0518053375196232
2026,2,20,1.098901098901099
2026,3,2,0.8854003139717426
2026,3,3,-0.09105180533751966
2026,3,4,0.5117739403453689
2026,3,5,0.5494505494505494
2026,3,6,0.618524332810047
2026,3,7,0.6028257456828885
2026,3,8,0.8288854003139717
2026,3,9,1.0266875981161696
2026,3,10,0.9481946624803768
2026,3,11,0.7943485086342229
2026,3,12,0.8414442700156985
2026,3,13,0.891679748822606
2026,3,14,0.728414442700157
2026,3,15,0.684458398744113
2026,3,16,0.15698587127158548
2026,3,17,0.28257456828885397
2026,3,18,0.34850863422292
2026,3,19,0.2951334379905808
2026,3,20,0.15070643642072212
2026,3,21,-0.10675039246467821
2026,3,22,-0.1381475667189953
2026,4,1,0.12244897959183665
2026,4,2,-0.0847723704866562
2026,4,3,0.2731554160125589
2026,4,4,0.13500784929356358
2026,4,5,0.10989010989010983
2026,4,6,0.3704866562009419
2026,4,7,0.2951334379905808
2026,4,8,0.3296703296703296
2026,4,9,0.2417582417582418
2026,4,10,0.37362637362637363
2026,4,11,0.40816326530612246
2026,4,12,0.543171114599686
2026,4,13,0.7346938775510204
2026,4,14,0.6938775510204082
2026,4,15,1.0015698587127158
2026,4,16,1.4756671899529041
2026,4,17,1.5604395604395604
2026,4,18,1.8178963893249607
2026,4,19,1.8618524332810047
2026,4,20,1.739403453689168
2026,4,21,1.8178963893249607
2026,4,22,1.7048665620094192
2026,5,2,1.7299843014128728
2026,5,4,1.532182103610675
2026,5,5,1.7205651491365777
2026,5,6,1.4505494505494505
2026,5,7,1.664050235478807
2026,5,8,1.4819466248037676
2026,5,9,1.4756671899529041
2026,5,10,1.227629513343799
2026,5,11,0.9356357927786498
2026,5,12,0.7974882260596546
2026,5,13,0.5934065934065934
2026,5,14,0.6593406593406593
2026,5,15,0.8791208791208791
2026,5,16,1.0769230769230769
