year,month,day_idx,cumflow
2025,10,20,0.0
2025,10,21,0.04358353510895885
2025,10,22,0.1743341404358354
2025,10,23,0.13559322033898313
2025,11,1,0.17917675544794198
2025,11,2,-0.1985472154963679
2025,11,3,-0.8135593220338981
2025,11,4,-1.055690072639225
2025,11,5,-1.0411622276029053
2025,11,6,-0.8571428571428571
2025,11,7,-1.0605326876513317
2025,11,8,-1.002421307506053
2025,11,9,-0.7506053268765132
2025,11,10,-0.7457627118644068
2025,11,11,-0.6489104116222759
2025,11,12,-0.8184019370460047
2025,11,13,-1.0702179176755449
2025,11,14,-0.8329297820823244
2025,11,15,-1.1961259079903148
2025,11,16,-1.2009685230024212
2025,11,17,-1.360774818401937
2025,11,18,-1.2058111380145278
2025,11,19,-1.3220338983050848
2025,11,20,-1.5544794188861983
2025,12,1,-1.738498789346247
2025,12,2,-1.6029055690072638
2025,12,3,-1.4576271186440677
2025,12,4,-1.5641646489104115
2025,12,5,-1.3753026634382566
2025,12,6,-1.1864406779661016
2025,12,7,-0.8426150121065374
2025,12,8,-0.973365617433414
2025,12,9,-1.0121065375302662
2025,12,10,-0.9055690072639224
2025,12,11,-1.11864406779661
2025,12,12,-1.4382566585956416
2025,12,13,-1.5447941888619854
2025,12,14,-1.820823244552058
2025,12,15,-1.4430992736077481
2025,12,16,-1.4624697336561743
2025,12,17,-1.036319612590799
2025,12,18,-1.2639225181598062
2025,12,20,-1.4721549636803872
2025,12,21,-1.4140435835351088
2025,12,22,-1.5399515738498788
2026,1,1,0.0
2026,1,2,0.03734439834024894
2026,1,3,0.17219917012448127
2026,1,4,0.22406639004149376
2026,1,5,0.38589211618257246
2026,1,6,0.6099585062240663
2026,1,7,0.7282157676348547
2026,1,8,0.8485477178423236
2026,1,9,0.6576763485477178
2026,1,10,0.7987551867219916
2026,1,11,0.7655601659751038
2026,1,12,0.8941908713692946
2026,1,13,0.8402489626556017
2026,1,14,0.7406639004149377
2026,1,15,0.6369294605809129
2026,1,16,0.7199170124481328
2026,1,17,0.6597510373443983
2026,1,18,0.6701244813278008
2026,1,19,0.6846473029045642
2026,1,20,0.6576763485477178
2026,1,21,0.574688796680498
2026,2,1,0.38589211618257246
2026,2,2,0.5809128630705395
2026,2,3,0.6597510373443983
2026,2,4,0.46058091286307057
2026,2,5,0.3340248962655602
2026,2,6,0.36307053941908707
2026,2,7,0.3298755186721992
2026,2,8,0.34232365145228216
2026,2,9,0.36929460580912854
2026,2,10,0.3589211618257261
2026,2,14,0.58298755186722
2026,2,15,0.7966804979253111
2026,2,16,0.8153526970954356
2026,2,17,0.7323651452282157
2026,2,18,0.7551867219917011
2026,2,19,0.6950207468879667
2026,2,20,0.7261410788381742
2026,3,2,0.5850622406639004
2026,3,3,-0.06016597510373445
2026,3,4,0.3381742738589212
2026,3,5,0.36307053941908707
2026,3,6,0.4087136929460581
2026,3,7,0.39834024896265563
2026,3,8,0.5477178423236514
2026,3,9,0.6784232365145227
2026,3,10,0.6265560165975103
2026,3,11,0.524896265560166
2026,3,12,0.5560165975103734
2026,3,13,0.5892116182572614
2026,3,14,0.4813278008298755
2026,3,15,0.4522821576763486
2026,3,16,0.10373443983402486
2026,3,17,0.18672199170124482
2026,3,18,0.23029045643153523
2026,3,19,0.19502074688796678
2026,3,20,0.09958506224066388
2026,3,21,-0.07053941908713701
2026,3,22,-0.09128630705394192
2026,4,1,0.08091286307053935
2026,4,2,-0.05601659751037347
2026,4,3,0.18049792531120323
2026,4,4,0.08921161825726132
2026,4,5,0.07261410788381739
2026,4,6,0.24481327800829866
2026,4,7,0.19502074688796678
2026,4,8,0.21784232365145229
2026,4,9,0.15975103734439833
2026,4,10,0.24688796680497915
2026,4,11,0.26970954356846477
2026,4,12,0.3589211618257261
2026,4,13,0.48547717842323646
2026,4,14,0.4585062240663901
2026,4,15,0.6618257261410788
2026,4,16,0.975103734439834
2026,4,17,1.0311203319502074
2026,4,18,1.2012448132780085
2026,4,19,1.2302904564315353
2026,4,20,1.1493775933609958
2026,4,21,1.2012448132780085
2026,4,22,1.1265560165975104
2026,5,2,1.1431535269709543
2026,5,4,1.012448132780083
2026,5,5,1.1369294605809128
2026,5,6,0.9585062240663901
2026,5,7,1.099585062240664
2026,5,8,0.979253112033195
2026,5,9,0.975103734439834
2026,5,10,0.8112033195020746
2026,5,11,0.6182572614107883
2026,5,12,0.5269709543568465
2026,5,13,0.39211618257261416
2026,5,14,0.43568464730290446
2026,5,15,0.5809128630705395
2026,5,16,0.7116182572614108
2026,5,18,1.0062240663900415
2026,5,19,0.925311203319502
2026,5,20,0.6846473029045642
2026,5,21,0.6120331950207468
2026,6,1,0.5601659751037343
2026,6,2,0.425311203319502
2026,6,4,0.39834024896265563
2026,6,5,0.36721991701244805
2026,6,6,0.09128630705394192
2026,6,7,0.08713692946058083
2026,6,8,0.2365145228215767
2026,6,9,0.17219917012448127
2026,6,10,0.3589211618257261
2026,6,11,0.6846473029045642
2026,6,12,0.7282157676348547
2026,6,13,0.7925311203319502
2026,6,14,0.6224066390041493
2026,6,15,0.574688796680498
2026,6,16,0.3589211618257261
2026,6,17,0.03941908713692943
2026,6,18,0.06846473029045641
2026,6,19,0.016597510373443924
2026,6,20,-0.17427385892116187
2026,6,21,0.049792531120331884
2026,6,22,-0.051867219917012486
2026,7,1,0.051867219917012375
2026,7,2,-0.004149377593361092
2026,7,3,0.0020746887966804906
2026,7,4,0.09128630705394192
2026,7,5,-0.21784232365145229
2026,7,6,-0.4522821576763486
2026,7,7,-0.46680497925311204
2026,7,8,-0.4045643153526971
2026,7,9,-0.46887966804979253
2026,7,10,-0.603734439834025
2026,7,11,-0.5000000000000001
2026,7,12,-0.4087136929460581
2026,7,14,-0.566390041493776
2026,7,15,-0.5622406639004149
2026,7,16,-0.4564315352697096
2026,7,17,-0.20954356846473032
2026,7,18,-0.29460580912863077
2026,7,19,-0.27385892116182575
2026,7,20,-0.549792531120332
2026,7,21,-0.7697095435684648
2026,7,22,-0.6058091286307055
2026,7,23,-0.42116182572614114
2026,8,1,-0.5082987551867221
2026,8,2,-0.4004149377593361
2026,8,3,-0.22199170124481327
2026,8,4,-0.25518672199170134
2026,8,5,-0.26970954356846477
