year,month,day_idx,cumflow
2025,10,20,0.0
2025,10,21,0.04358353510895885
2025,10,22,0.1743341404358354
2025,10,23,0.13559322033898313
2025,11,1,0.17917675544794198
2025,11,2,-0.1985472154963679
2025,11,3,-0.8135593220338981
2025,11,4,-1.055690072639225
2025,11,5,-1.0411622276029053
2025,11,6,-0.8571428571428571
2025,11,7,-1.0605326876513317
2025,11,8,-1.002421307506053
2025,11,9,-0.7506053268765132
2025,11,10,-0.7457627118644068
2025,11,11,-0.6489104116222759
2025,11,12,-0.8184019370460047
2025,11,13,-1.0702179176755449
2025,11,14,-0.8329297820823244
2025,11,15,-1.1961259079903148
2025,11,16,-1.2009685230024212
2025,11,17,-1.360774818401937
2025,11,18,-1.2058111380145278
2025,11,19,-1.3220338983050848
2025,11,20,-1.5544794188861983
2025,12,1,-1.738498789346247
2025,12,2,-1.6029055690072638
2025,12,3,-1.4576271186440677
2025,12,4,-1.5641646489104115
2025,12,5,-1.3753026634382566
2025,12,6,-1.1864406779661016
2025,12,7,-0.8426150121065374
2025,12,8,-0.973365617433414
2025,12,9,-1.0121065375302662
2025,12,10,-0.9055690072639224
2025,12,11,-1.11864406779661
2025,12,12,-1.4382566585956416
2025,12,13,-1.5447941888619854
2025,12,14,-1.820823244552058
2025,12,15,-1.4430992736077481
2025,12,16,-1.4624697336561743
2025,12,17,-1.036319612590799
2025,12,18,-1.2639225181598062
2025,12,20,-1.4721549636803872
2025,12,21,-1.4140435835351088
2025,12,22,-1.5399515738498788
2026,1,1,0.0
2026,1,2,0.05317577548005903
2026,1,3,0.24519940915805016
2026,1,4,0.3190546528803545
2026,1,5,0.5494830132939438
2026,1,6,0.8685376661742983
2026,1,7,1.036927621861152
2026,1,8,1.208271787296898
2026,1,9,0.9364844903988183
2026,1,10,1.137370753323486
2026,1,11,1.090103397341211
2026,1,12,1.2732644017725259
2026,1,13,1.1964549483013294
2026,1,14,1.0546528803545052
2026,1,15,0.9069423929098965
2026,1,16,1.0251107828655834
2026,1,17,0.9394387001477105
2026,1,18,0.9542097488921713
2026,1,19,0.9748892171344166
2026,1,20,0.9364844903988183
2026,1,21,0.8183161004431314
2026,2,1,0.5494830132939438
2026,2,2,0.8271787296898079
2026,2,3,0.9394387001477105
2026,2,4,0.655834564254062
2026,2,5,0.47562776957163955
2026,2,6,0.51698670605613
2026,2,7,0.46971935007385524
2026,2,8,0.4874446085672083
2026,2,9,0.5258493353028064
2026,2,10,0.5110782865583456
2026,2,14,0.8301329394387
2026,2,15,1.1344165435745936
2026,2,16,1.1610044313146233
2026,2,17,1.0428360413589364
2026,2,18,1.0753323485967503
2026,2,19,0.9896602658788773
2026,2,20,1.03397341211226
2026,3,2,0.8330871491875922
2026,3,3,-0.08567208271787297
2026,3,4,0.48153618906942386
2026,3,5,0.51698670605613
2026,3,6,0.5819793205317577
2026,3,7,0.5672082717872968
2026,3,8,0.7799113737075332
2026,3,9,0.9660265878877401
2026,3,10,0.8921713441654358
2026,3,11,0.7474150664697193
2026,3,12,0.7917282127031018
2026,3,13,0.8389955686853767
2026,3,14,0.6853766617429837
2026,3,15,0.6440177252584933
2026,3,16,0.14771048744460846
2026,3,17,0.26587887740029537
2026,3,18,0.327917282127031
2026,3,19,0.2776957163958641
2026,3,20,0.14180206794682415
2026,3,21,-0.10044313146233386
2026,3,22,-0.12998522895125553
2026,4,1,0.11521418020679464
2026,4,2,-0.07976366322008865
2026,4,3,0.2570162481536189
2026,4,4,0.12703101920236337
2026,4,5,0.1033973412112259
2026,4,6,0.3485967503692762
2026,4,7,0.2776957163958641
2026,4,8,0.3101920236336779
2026,4,9,0.22747415066469712
2026,4,10,0.35155096011816833
2026,4,11,0.38404726735598227
2026,4,12,0.5110782865583456
2026,4,13,0.691285081240768
2026,4,14,0.6528803545051698
2026,4,15,0.9423929098966026
2026,4,16,1.3884785819793204
2026,4,17,1.468242245199409
2026,4,18,1.7104874446085672
2026,4,19,1.7518463810930576
2026,4,20,1.6366322008862628
2026,4,21,1.7104874446085672
2026,4,22,1.604135893648449
2026,5,2,1.6277695716395864
2026,5,4,1.4416543574593796
2026,5,5,1.6189069423929099
2026,5,6,1.3648449039881831
2026,5,7,1.5657311669128509
2026,5,8,1.394387001477105
2026,5,9,1.3884785819793204
2026,5,10,1.155096011816839
2026,5,11,0.8803545051698671
2026,5,12,0.7503692762186115
2026,5,13,0.5583456425406204
2026,5,14,0.620384047267356
2026,5,15,0.8271787296898079
2026,5,16,1.0132939438700148
2026,5,18,1.4327917282127032
2026,5,19,1.3175775480059084
2026,5,20,0.9748892171344166
2026,5,21,0.8714918759231904
2026,6,1,0.7976366322008863
2026,6,2,0.6056129985228951
2026,6,4,0.5672082717872968
2026,6,5,0.5228951255539143
2026,6,6,0.12998522895125553
2026,6,7,0.12407680945347122
2026,6,8,0.33677991137370744
2026,6,9,0.24519940915805016
2026,6,10,0.5110782865583456
2026,6,11,0.9748892171344166
2026,6,12,1.036927621861152
2026,6,13,1.1285081240768093
2026,6,14,0.8862629246676514
2026,6,15,0.8183161004431314
2026,6,16,0.5110782865583456
2026,6,17,0.056129985228951185
2026,6,18,0.09748892171344159
2026,6,19,0.02363367799113736
2026,6,20,-0.24815361890694243
