month,day_idx,n_years,median,upper,lower
1,1,5,0.0,0.0,0.0
1,2,5,0.01971498982106501,0.04388920199987939,-0.004459222357749371
1,3,5,0.02078645665916634,0.07868277432940202,-0.037109861011069334
1,4,5,0.05096388211832481,0.17350033653339741,-0.0715725722967478
1,5,5,0.1137236084452975,0.18054826771979715,0.04689894917079784
1,6,5,0.08314582663666559,0.338285531979172,-0.17199387870584082
1,7,5,0.16886317368477444,0.38022606881903537,-0.042499721449486494
1,8,5,0.14507660987892423,0.42868039658945445,-0.13852717683160598
1,9,5,0.1855780563591557,0.5897566867831323,-0.21860057406482086
1,10,5,0.17400621450766096,0.6461052011226356,-0.2980927721073136
1,11,5,0.14100503589413915,0.776126560747748,-0.4941164889594697
1,12,5,0.11807564555877004,0.8716060291452142,-0.6354547380276742
1,13,5,0.07157398478517096,0.8785313823875635,-0.7353834128172215
1,14,5,0.07371691846137363,0.8007162301769472,-0.6532823932541999
1,15,5,0.11400407157398484,1.0698847183278382,-0.8418765751798686
1,16,4,-0.23917153686444637,0.28197822018857954,-0.7603212939174723
1,17,4,-0.23840823337511902,0.4031493910007196,-0.8799658577509577
1,18,4,-0.003985100935629593,0.8697980006359471,-0.8777682025072062
1,19,4,0.13619041845569818,1.0294772081924162,-0.7570963712810199
1,20,4,0.17304729571754812,1.0524392139611847,-0.7063446225260885
1,21,3,0.4888101041435853,0.9606693241278235,0.016950884159347035
1,22,3,0.1399335690560377,0.5901262799523711,-0.3102591418402957
2,1,4,0.312151365978047,0.7333851273971639,-0.10908239544106985
2,2,4,0.5197013497855092,0.7362475557252979,0.30315514384572056
2,3,5,0.5268505079825835,0.996531559828286,0.057169456136881014
2,4,5,0.2899129172714079,0.7983185247456388,-0.21849269020282303
2,5,5,0.5631349782293179,0.7399656202903315,0.38630433616830434
2,6,5,0.5776487663280115,0.8748632367976066,0.28043429585841656
2,7,4,0.3446629139923621,1.023721536159016,-0.3343957081742918
2,8,4,0.3164038961316771,1.0960460499867057,-0.4632382577233516
2,9,5,0.6632801161103047,1.113657446743312,0.21290278547729724
2,10,5,0.6618287373004353,1.0577012743440242,0.26595620025684663
2,11,4,0.2465276854434621,0.7948756025254617,-0.3018202316385375
2,12,4,0.34668736354932017,1.0680551782192231,-0.3746804511205827
2,13,4,0.42920578337055476,1.0918670562831299,-0.2334554895420204
2,14,5,0.6973875181422352,1.1856752428482682,0.20909979343620216
2,15,5,0.702467343976778,1.2290206466296532,0.17591404132390298
2,16,5,0.8080551523947751,1.1771264545127855,0.43898385027676473
2,17,5,0.7808417997097242,1.2474149926595333,0.31426860675991514
2,18,5,0.6204644412191581,1.4312639638643532,-0.19033508142603683
2,19,5,0.49092888243831634,1.0997105056779188,-0.11785274080128616
2,20,5,0.7449201741654571,1.900873241585292,-0.41103289325437775
2,21,1,0.8592162554426704,0.8592162554426704,0.8592162554426704
3,2,5,0.9531930333817126,1.4059610648830398,0.5004250018803853
3,3,5,0.633637236084453,1.2553063542600116,0.011968117908894293
3,4,5,0.9329414587332053,1.1821000661131225,0.6837828513532882
3,5,5,0.9238026124818578,1.0490670075193191,0.7985382174443965
3,6,5,0.6918186180422264,1.1504345863921375,0.23320264969231547
3,7,4,0.8304443594015083,0.9787723143539958,0.6821164044490208
3,8,5,0.8116835994194486,1.032669168604036,0.5906980302348612
3,9,5,0.8501679462571977,0.9489466052006722,0.7513892873137232
3,10,5,0.6944382893862175,1.1565907246827987,0.23228585408963642
