month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.1725771344874646,-0.1725771344874646
1,3,5,-0.062105953303974504,0.12077443496686385,-0.24498634157481286
1,4,5,-0.06471089220851334,0.0686326738563896,-0.19805445827341628
1,5,5,-0.029605731214874087,0.09513107455268421,-0.1543425369824324
1,6,4,0.005411104548340151,0.15967740911520403,-0.14885520001852373
1,7,5,0.11536445943312468,0.15535951200025788,0.07536940686599147
1,8,5,0.11907407263680825,0.2094354104718218,0.028712734801794704
1,9,5,0.014737591624870428,0.2430090803929354,-0.21353389714319454
1,10,4,0.08045768204019976,0.34946438912821426,-0.18854902504781473
1,11,3,-0.007434069795002607,0.2346044528237453,-0.24947259241375053
1,12,4,0.02896545540571177,0.43919159370420907,-0.38126068289278553
1,13,4,-0.23089313233127906,-0.04219620072556268,-0.41959006393699544
1,14,5,-0.08646892232057768,0.3520770423751001,-0.5250148870162554
1,15,5,0.14724457225939247,0.33644033512090255,-0.041951190602117605
1,16,5,0.14333211342628038,0.5056930763629173,-0.2190288495103565
1,17,5,-0.03743064888109848,0.3242893938135549,-0.3991506915757519
1,18,5,-0.09351174623226899,0.35048394870834576,-0.5375074411728837
1,19,5,-0.0862082244024005,0.36323674265864236,-0.5356531914634434
1,20,5,-0.2805348406847168,0.25018467093201235,-0.8112543523014459
1,21,5,-0.09990222833038165,0.28500819571032854,-0.48481265237109183
1,22,3,0.1889411754391228,0.9601612979027818,-0.5822789470245362
2,1,5,-0.2120640250206327,0.15528199937336606,-0.5794100494146315
2,2,5,-0.21010779560407666,0.24978181888628337,-0.6699974100944367
2,3,5,-0.39880408596433936,0.06424051906902983,-0.8618486909977086
2,4,5,-0.3748852632142383,0.013387290824432574,-0.7631578172529092
2,5,5,-0.3516142275789349,-0.021864739586336057,-0.6813637155715337
2,6,5,-0.2706227476247136,-0.1538369641350521,-0.3874085311143751
2,7,5,-0.324738721285314,-0.08921228964680822,-0.5602651529238198
2,8,5,-0.31915519984988305,-0.03214104214537511,-0.6061693575543909
2,9,5,-0.27388326265633656,-0.11278905474174711,-0.434977470570926
2,10,5,-0.26905776409146864,-0.12783962106321128,-0.410275907119726
2,11,3,-0.28400582418627285,0.24364639068724392,-0.8116580390597896
2,12,5,-0.28696606826547977,-0.13824981818988735,-0.4356823183410722
2,13,4,-0.24428309154833971,0.20700144849593927,-0.6955676315926187
2,14,4,-0.3337014081605001,-0.2151030893917642,-0.452299726929236
2,15,4,-0.3135816851134066,-0.2889630388708657,-0.3382003313559475
2,16,5,-0.36377881667699885,-0.16135406686457165,-0.566203566489426
2,17,5,-0.3741767368700297,-0.07938621460429529,-0.6689672591357642
