month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.1725771344874646,-0.1725771344874646
1,3,5,-0.062105953303974504,0.12077443496686385,-0.24498634157481286
1,4,5,-0.06471089220851334,0.0686326738563896,-0.19805445827341628
1,5,5,-0.04187454805589086,0.1012654829731926,-0.18501457908497432
1,6,4,0.02315448302243367,0.17893729022072669,-0.13262832417585935
1,7,5,0.11536445943312468,0.24364546209703064,-0.012916543230781286
1,8,5,0.16324771022402718,0.18734859167821233,0.13914682876984202
1,9,5,0.020844950062023138,0.23995540117435904,-0.19826550105031276
1,10,4,0.08180886169659907,0.3487887993000146,-0.18517107590681647
1,11,3,-0.010514798996934971,0.2269026298189144,-0.24793222781278434
1,12,4,0.02896545540571177,0.43919159370420907,-0.38126068289278553
1,13,4,-0.28175155439082133,-0.09305462278510496,-0.4704484859965377
1,14,5,-0.12230223319851596,0.36999369781406927,-0.6145981642111011
1,15,5,0.20826372678636207,0.30593075785741775,0.11059669571530639
1,16,5,0.20272991834113996,0.4759941739054875,-0.07053433722320757
1,17,5,-0.0529421649463353,0.33204515184617334,-0.43792948173884394
1,18,5,-0.13226365135092877,0.26615415422174793,-0.5306814569236055
1,19,5,-0.12193350028583949,0.2739235529500449,-0.5177905535217239
1,20,5,-0.3403688967494274,0.28010169896436765,-0.9608394924632224
1,21,5,-0.1413023927951289,0.30570827794270217,-0.58831306353296
1,22,3,0.1889411754391228,0.9601612979027818,-0.5822789470245362
2,1,5,-0.2999448026533018,0.17347157670510893,-0.7733611820117126
2,2,5,-0.29717789843069076,0.2683793799884546,-0.8627351768498361
2,3,5,-0.39880408596433936,0.06424051906902983,-0.8618486909977086
2,4,5,-0.3748852632142383,0.1319244832300015,-0.8816950096584781
2,5,5,-0.360202477876426,-0.017570614437590504,-0.7028343413152616
2,6,5,-0.3484799366178213,-0.14532559401321044,-0.5516342792224321
2,7,5,-0.324738721285314,-0.1934694405869421,-0.4560080019836859
2,8,5,-0.31915519984988305,-0.11159055438668791,-0.5267198453130781
2,9,5,-0.38127940126606286,-0.07060941472214838,-0.6919493878099774
2,10,5,-0.35351229734878475,-0.08561235443455323,-0.6214122402630162
2,11,3,-0.28400582418627285,0.24364639068724392,-0.8116580390597896
2,12,5,-0.28696606826547977,0.04185431032643161,-0.6157864468573911
2,13,4,-0.31657120316570464,0.13471333687857434,-0.7678557432099836
2,14,4,-0.4049356425299937,-0.1794859722070174,-0.63038531285297
2,15,4,-0.3135816851134066,-0.18255764092941731,-0.44460572929739595
2,16,5,-0.36377881667699885,0.14866076173739617,-0.8762183950913939
2,17,5,-0.5292381274335327,-0.2366982439950861,-0.8217780108719793
