month,day_idx,n_years,median,upper,lower
1,1,5,0.0,0.0,0.0
1,2,5,0.0,0.04387990762124705,-0.04387990762124705
1,3,5,0.07544264819091606,0.2035533344781384,-0.05266803809630627
1,4,5,0.09790209790209792,0.21053301781678113,-0.014728822012585296
1,5,5,0.0966680378445085,0.2885400326710689,-0.09520395698205192
1,6,5,0.10315627405696692,0.3942543215060537,-0.18794177339211987
1,7,5,0.11085450346420322,0.3029983276260252,-0.08128932069761874
1,8,5,0.09391839876828334,0.23479599692070835,-0.04695919938414167
1,9,5,0.09790209790209792,0.1930311068242102,0.0027730889799856273
1,10,5,0.11085450346420322,0.27713625866050806,-0.05542725173210161
1,11,5,0.12163202463433409,0.38166626848238694,-0.13840221921371876
1,12,5,0.13394919168591224,0.4019176651585613,-0.13401928178673683
1,13,5,0.10161662817551964,0.3316277773353508,-0.12839452098431153
1,14,5,0.0969976905311778,0.2724942263279445,-0.07849884526558892
1,15,5,0.12009237875288681,0.29477640142767153,-0.054591643921897914
1,16,4,0.054738610119672515,0.22556954389178277,-0.11609232365243774
1,17,4,0.03723773532087621,0.2031509397634924,-0.12867546912174
1,18,4,0.049233676254461456,0.4747751302481158,-0.3763077777391929
1,19,4,0.06806914409685777,0.533187091399934,-0.3970488032062185
1,20,4,0.07437469382042128,0.4937423771842821,-0.34499298954343954
1,21,3,0.35719784449576597,0.5042538850358802,0.21014180395565174
1,22,3,0.1151789387083505,0.49794734677087626,-0.26758946935417527
2,1,4,0.15830121515490353,0.4548833931304583,-0.13828096282065122
2,2,4,0.21798893494315313,0.5594776033754973,-0.12349973348919102
2,3,5,0.11353352529823124,0.5165924339352332,-0.28952538333877076
2,4,5,0.13286713286713292,0.4521678321678324,-0.18643356643356657
2,5,5,0.13081036610448382,0.44702591526120966,-0.18540518305224202
2,6,5,0.11065405183052246,0.4296614267406279,-0.20835332307958299
2,7,4,0.2118126179395029,0.5062599381593007,-0.0826347022802949
2,8,4,0.19785003747780544,0.3833043657409256,0.012395709214685302
2,9,5,0.153434800493624,0.20255251847543948,0.10431708251180855
2,10,5,0.15960510078157142,0.2271945701357468,0.09201563142739605
2,11,4,0.14118881118881116,0.30585604051121285,-0.023478418133590556
2,12,4,0.11980255039078574,0.1877822380459299,0.0518228627356416
2,13,4,0.17819415878239414,0.2077424502475214,0.1486458673172669
2,14,5,0.1678321678321678,0.2644080057873161,0.07125632987701952
2,15,5,0.1575483340189222,0.3162846281507538,-0.001187960112909392
2,16,5,0.25636363636363635,0.48183335632501034,0.030893916402262356
2,17,5,0.34545454545454546,0.6011725755276589,0.08973651538143196
