month,day_idx,n_years,median,upper,lower
1,1,5,0.0,0.0,0.0
1,2,5,0.0,0.025423728813559254,-0.025423728813559254
1,3,5,0.043710972346119537,0.21941917240053666,-0.13199722770829758
1,4,5,0.0579839429081177,0.23049209531377124,-0.11452420949753583
1,5,5,0.07047279214986624,0.2537681872712173,-0.11282260297148483
1,6,5,0.05976806422836756,0.2857837969345553,-0.1662476684778202
1,7,5,0.06422836752899197,0.18643298778799705,-0.05797625273001311
1,8,5,0.05441570026761822,0.13603925066904554,-0.02720785013380911
1,9,5,0.0579839429081177,0.11786117539908803,-0.0018932895828526197
1,10,5,0.06422836752899197,0.16057091882247992,-0.032114183764495985
1,11,5,0.07047279214986624,0.2537681872712173,-0.11282260297148483
1,12,5,0.07760927743086532,0.29747146943923214,-0.1422529145775015
1,13,5,0.05887600356824263,0.2247762158171583,-0.10702420868067303
1,14,5,0.05619982158786796,0.26067014268200184,-0.14827049950626592
1,15,5,0.06958073148974131,0.30025693989067037,-0.16109547691118775
1,16,4,0.025597275160165467,0.19642820893227572,-0.1452336586119448
1,17,4,0.018133971291866002,0.1840471757344822,-0.1477792331507502
1,18,4,0.009407185143135155,0.3761825396603458,-0.3573681693740755
1,19,4,0.014967155948422683,0.48008510325149895,-0.4501507913546536
1,20,4,0.014796853458762471,0.3447977762801351,-0.31520406936261014
1,21,3,0.2069580731489742,0.5793737707092761,-0.16545762441132772
1,22,3,0.1151789387083505,0.49794734677087626,-0.26758946935417527
2,1,4,0.10876094572374156,0.3433976337457998,-0.1258757422983167
2,2,4,0.1435166344910796,0.3996698256353501,-0.11263655665319089
2,3,5,0.11353352529823124,0.5165924339352332,-0.28952538333877076
2,4,5,0.13286713286713292,0.4521678321678324,-0.18643356643356657
2,5,5,0.13081036610448382,0.44702591526120966,-0.18540518305224202
2,6,5,0.11065405183052246,0.26572603866721517,-0.04441793500617025
2,7,4,0.1473778884179262,0.34517311435535897,-0.050417337519506555
2,8,4,0.1385959897268078,0.2351692463634315,0.04202273309018412
