month,day_idx,n_years,median,upper,lower
1,1,5,0.0,0.0,0.0
1,2,5,0.0,0.027311931001437473,-0.027311931001437473
1,3,5,0.04695735505510301,0.21779598104604492,-0.1238812709358389
1,4,5,0.06229036895064688,0.22833888229250665,-0.10375814439121289
1,5,5,0.07570675610924771,0.266853097169671,-0.11543958495117557
1,6,5,0.06420699568758981,0.2968811255826109,-0.1684671342074313
1,7,5,0.0689985625299473,0.19835847529038536,-0.06036135023049077
1,8,5,0.05845711547676091,0.14614278869190228,-0.029228557738380456
1,9,5,0.06229036895064688,0.11570796237782344,0.008872775523470322
1,10,5,0.0689985625299473,0.17249640632486823,-0.03449928126497365
1,11,5,0.07570675610924771,0.266853097169671,-0.11543958495117557
1,12,5,0.08337326305701964,0.31188143350461794,-0.14513490739057866
1,13,5,0.0632486823191184,0.2357079126943477,-0.10921054805611091
1,14,5,0.06037374221370384,0.2585831823690839,-0.13783569794167622
1,15,5,0.07474844274077619,0.29767308426515293,-0.14817619878360055
1,16,4,0.028578647035762517,0.19940958080787277,-0.14225228673634774
1,17,4,0.020088426188090758,0.18600163063070696,-0.14582477825452544
1,18,4,0.013481726706451147,0.3863688935686358,-0.3594054401557335
1,19,4,0.020399878032844043,0.4855178253359203,-0.4447180692702322
1,20,4,0.020892102626649867,0.36003589919985357,-0.31825169394655384
1,21,3,0.22232870148538575,0.5716884565410703,-0.1270310535702988
1,22,3,0.1151789387083505,0.49794734677087626,-0.26758946935417527
2,1,4,0.11382927791225655,0.35606846421708727,-0.12840990839257418
2,2,4,0.1511356959509388,0.4187174792849981,-0.11644608738312051
2,3,5,0.11353352529823124,0.5165924339352332,-0.28952538333877076
2,4,5,0.13286713286713292,0.4521678321678324,-0.18643356643356657
2,5,5,0.13081036610448382,0.44702591526120966,-0.18540518305224202
2,6,5,0.11065405183052246,0.26572603866721517,-0.04441793500617025
2,7,4,0.15397003289841305,0.36165347555657607,-0.053713409759749975
2,8,4,0.14465811254052185,0.25032455339771664,0.038991671683327095
2,9,5,0.153434800493624,0.20255251847543948,0.10431708251180855
2,10,5,0.15960510078157142,0.21200387030878315,0.10720633125435969
2,11,4,0.14118881118881116,0.30585604051121285,-0.023478418133590556
2,12,4,0.11980255039078574,0.1877822380459299,0.0518228627356416
2,13,4,0.17819415878239414,0.2077424502475214,0.1486458673172669
2,14,5,0.1678321678321678,0.2280149175213862,0.10764941814294943
2,15,5,0.1575483340189222,0.31221768732690686,0.002878980710937562
2,16,5,0.25636363636363635,0.43235294117647055,0.08037433155080215
2,17,5,0.31432678485864884,0.6050271637097648,0.023626406007532907
