month,day_idx,n_years,median,upper,lower
1,1,5,0.0,0.0,0.0
1,2,5,0.02941176470588236,0.060225642363375465,-0.0014021129516107456
1,3,5,0.06302521008403361,0.09104417820343219,0.03500624196463503
1,4,5,0.039911308203991136,0.11751065317563253,-0.03768803676765026
1,5,5,0.04434589800443456,0.2054025601371368,-0.1167107641282677
1,6,5,0.07538802660753874,0.31301880298094065,-0.16224274976586317
1,7,5,0.07982261640798227,0.3782569020307859,-0.21861166921482134
1,8,5,0.07982261640798227,0.3674265771210386,-0.20778134430507406
1,9,5,0.11344537815126055,0.4298228316597397,-0.20293207535721863
1,10,5,0.11764705882352944,0.32660862178806543,-0.09131450414100656
1,11,5,0.12605042016806722,0.3817187252259395,-0.12961788488980508
1,12,5,0.11764705882352944,0.44252417948311407,-0.2072300618360552
1,13,5,0.2899159663865547,0.6981823771637261,-0.11835044439061665
1,14,5,0.26890756302521,0.5924462911550428,-0.054631165104622736
1,15,5,0.2983193277310925,0.6194125100150925,-0.022773854552907535
1,16,4,0.15881449429539624,0.31512439922596736,0.002504589364825144
1,17,4,0.09364634445168268,0.13014766122067575,0.057145027682689614
1,18,4,0.3542096083716506,0.6683117835377459,0.04010743320555532
1,19,4,0.2897177739020136,0.47177417046786,0.10766137733616715
1,20,4,0.3571428571428572,0.48362558019597734,0.23066013408973704
1,21,3,0.2815126050420168,0.3247201407638867,0.2383050693201469
1,22,3,0.36101083032490977,0.6564073418876625,0.06561431876215706
2,1,4,0.5401131571762279,0.9551595442662884,0.12506677008616734
2,2,4,0.7934556459239643,0.9734301628065298,0.6134811290413988
2,3,5,0.8025210084033614,1.1035626469237212,0.5014793698830016
2,4,5,0.8303249097472925,0.9449661624896979,0.715683657004887
2,5,5,0.8907563025210085,0.9726282796076628,0.8088843254343541
2,6,5,0.9963898916967509,1.1026453902860784,0.8901343931074234
2,7,4,0.757958416030369,1.2086481258765716,0.30726870618416635
2,8,4,0.8546121111794835,1.3702296789613133,0.3389945433976538
2,9,5,0.954177897574124,1.1049046203447705,0.8034511748034773
2,10,5,0.7781350482315113,0.8481292413828966,0.7081408550801259
2,11,4,0.593311432783498,0.8500304766468725,0.3365923889201235
2,12,4,0.6762551893292656,1.0275442649790274,0.324966113679504
2,13,4,0.8890458567701788,1.2399866904614276,0.5381050230789299
2,14,5,0.9675090252707581,1.4444960358457055,0.4905220146958106
2,15,5,0.9530685920577617,1.311931930305176,0.5942052538103474
2,16,5,0.954177897574124,1.575155354867786,0.33320044028046203
2,17,5,0.9110512129380055,1.4287534342742743,0.39334899160173675
2,18,5,0.7762803234501348,1.0725336060529895,0.4800270408472799
2,19,5,0.6954177897574123,0.9410997693812216,0.449735810133603
2,20,5,0.6846361185983827,1.0439635291484621,0.32530870804830325
2,21,1,0.9963898916967509,0.9963898916967509,0.9963898916967509
3,2,5,0.5016077170418006,1.0810702903872067,-0.07785485630360534
3,3,5,0.5084033613445378,0.6536450593098975,0.36316166337917805
3,4,5,0.47439353099730464,0.884651973997146,0.06413508799746326
3,5,5,0.38585209003215426,0.872200005404091,-0.10049582533978246
3,6,5,0.3472668810289389,0.7018700850557174,-0.007336322997839595
3,7,4,0.4752560188062363,0.9286951549928617,0.021816882619610956
3,8,5,0.3557951482479784,0.6433681366953341,0.06822215980062274
3,9,5,0.4528301886792454,0.8127850060661844,0.09287537129230639
3,10,5,0.43665768194070087,0.8721320097298009,0.0011833541516008128
3,11,5,0.5498652291105122,1.0952839153483425,0.004446542872681869
3,12,5,0.522911051212938,1.021246585903742,0.024575516522134078
3,13,5,0.5876010781671159,1.1231046909832,0.05209746535103177
3,14,5,0.582210242587601,1.0963238326330824,0.06809665254211972
3,15,5,0.5444743935309972,1.0019842099915728,0.0869645770704216
3,16,5,0.5294117647058824,0.9443719838267901,0.11445154558497461
3,17,5,0.5504201680672269,0.9902411075294864,0.11059922860496746
3,18,5,0.6428571428571429,1.2612448527082676,0.024469433006018337
3,19,5,0.6470588235294118,1.2983565931916003,-0.004238946132776866
3,20,5,0.7142857142857143,1.3865394533264572,0.04203197524497149
3,21,5,0.5798319327731093,1.263327060314148,-0.1036631947679294
3,22,3,0.5546218487394958,0.7092119866814649,0.40003171079752675
3,23,2,0.3304963555524739,0.8455334933827926,-0.18454078227784476
4,1,5,0.6522911051212938,1.146778635164985,0.1578035750776029
4,2,5,0.6630727762803235,1.1522181244952174,0.1739274280654295
4,3,5,0.5121293800539084,1.1302168984206993,-0.10595813831288248
4,4,5,0.5498652291105122,1.254929148164307,-0.15519868994328267
4,5,5,0.4690026954177897,1.1725067385444743,-0.23450134770889486
4,6,5,0.43126684636118595,1.2644198875215902,-0.4018861947992183
4,7,5,0.5013477088948788,1.2430236245441573,-0.2403282067543997
4,8,4,0.2902990960383426,0.7081127595952184,-0.12751456751853318
4,9,5,0.522911051212938,1.3847538606751195,-0.3389317582492435
4,10,5,0.5121293800539084,1.0652349489622157,-0.0409761888543988
4,11,5,0.49056603773584917,1.1193379197602344,-0.138205844288536
4,12,5,0.4690026954177897,0.9409954845251817,-0.0029900936896022356
4,13,5,0.5660377358490567,1.1449978766001339,-0.012922404902020346
4,14,5,0.582210242587601,1.1179050276908675,0.0465154574843345
