month,day_idx,n_years,median,upper,lower
1,1,5,0.0,0.0,0.0
1,2,5,0.028865979381443307,0.058861179052277834,-0.0011292202893912195
1,3,5,0.061855670103092786,0.08812032825108013,0.035591011955105445
1,4,5,0.039911308203991136,0.11751065317563253,-0.03768803676765026
1,5,5,0.04434589800443456,0.20364825016572558,-0.11495645415685646
1,6,5,0.07538802660753874,0.31301880298094065,-0.16224274976586317
1,7,5,0.07982261640798227,0.3782569020307859,-0.21861166921482134
1,8,5,0.07982261640798227,0.3674265771210386,-0.20778134430507406
1,9,5,0.11134020618556706,0.424559901745506,-0.2018794893743719
1,10,5,0.11546391752577323,0.3211507685436749,-0.09022293349212845
1,11,5,0.12371134020618557,0.38288826520688035,-0.1354655847945092
1,12,5,0.11546391752577323,0.44361575013199217,-0.2126879150804457
1,13,5,0.2845360824742268,0.6847326673829063,-0.1156605024344527
1,14,5,0.2639175257731958,0.5799711980250073,-0.05213614647861564
1,15,5,0.29278350515463925,0.6055729535739593,-0.020005943264680914
1,16,4,0.15881449429539624,0.31512439922596736,0.002504589364825144
1,17,4,0.09364634445168268,0.13014766122067575,0.057145027682689614
1,18,4,0.3496873871120127,0.657006230388651,0.042368543835374306
1,19,4,0.286092199961097,0.4627102356155686,0.10947416430662543
1,20,4,0.3531664212076584,0.4736844903579803,0.23264835205733644
1,21,3,0.27628865979381445,0.31166027764338083,0.24091704194424807
1,22,3,0.36101083032490977,0.6564073418876625,0.06561431876215706
2,1,4,0.5362536752391232,0.9513000623291836,0.12120728814906262
2,2,4,0.7869062220306957,0.9767048747531641,0.5971075693082273
2,3,5,0.7876288659793814,1.1110087181357111,0.46424901382305167
2,4,5,0.8303249097472925,0.9449661624896979,0.715683657004887
2,5,5,0.8742268041237113,0.9808930288063114,0.7675605794411113
2,6,5,0.9963898916967509,1.0729390747701815,0.9198407086233203
2,7,4,0.757958416030369,1.1918067501510237,0.32411008190971424
2,8,4,0.8546121111794835,1.3512831312700717,0.3579410910888953
2,9,5,0.954177897574124,1.1049046203447705,0.8034511748034773
2,10,5,0.7781350482315113,0.8481292413828966,0.7081408550801259
2,11,4,0.593311432783498,0.8500304766468725,0.3365923889201235
2,12,4,0.6762551893292656,1.0275442649790274,0.324966113679504
2,13,4,0.8890458567701788,1.2399866904614276,0.5381050230789299
2,14,5,0.9675090252707581,1.4444960358457055,0.4905220146958106
