month,day_idx,n_years,median,upper,lower
1,1,5,0.0,0.0,0.0
1,2,5,0.019783616692426564,0.1046859216161321,-0.06511868823127898
1,3,5,-0.015704793805941364,0.15477322928320636,-0.1861828168950891
1,4,5,-0.03754940711462451,0.07119603399087293,-0.14629484822012195
1,5,5,-0.023831750041183875,0.030161911278642928,-0.07782541136101068
1,6,5,0.012910166756320618,0.16351867955698923,-0.137698346044348
1,7,5,0.021854922848827618,0.29747692347205396,-0.2537670777743987
1,8,5,0.14930448222565684,0.2701367203628901,0.02847224408842358
1,9,5,0.15703245749613592,0.25392056522718764,0.060144349765084204
1,10,5,0.08983581351930159,0.2923537132159888,-0.11268208617738562
1,11,5,0.09752347482290924,0.2924949312612918,-0.0974479816154733
1,12,5,0.06270935149085721,0.3585357018428783,-0.23311699886116388
1,13,5,0.04909120861018068,0.5341632872905246,-0.43598087007016334
1,14,5,0.024420401854714058,0.31081050552818507,-0.26196970181875695
1,15,5,0.05293503926198451,0.36890397854196766,-0.26303390001799865
1,16,4,-0.04006686910635987,0.6356070111686378,-0.7157407493813577
1,17,4,-0.16841357186828743,0.5223339652710258,-0.8591611090076007
1,18,4,-0.344092898881485,0.34116986797894044,-1.0293556657419103
1,19,4,-0.22410277551959928,0.7666061197020244,-1.214811670741223
1,20,4,-0.2261574027440898,0.7669922909928257,-1.2193070964810053
1,21,3,0.23623084948657413,1.1325569797752713,-0.660095280802123
1,22,3,0.18733252131546896,0.2615036915689419,0.11316135106199604
2,1,4,0.15710783279316604,0.6443599931690966,-0.3301443275827646
2,2,4,0.1663452059566199,0.7832485218855143,-0.4505581099722746
2,3,5,0.052131546894031655,0.9716871137316657,-0.8674240199436024
2,4,5,0.03873325213154688,1.0796753868865387,-1.002208882623445
2,5,5,0.0,0.8464786201940351,-0.8464786201940351
2,6,5,0.03142509135200977,0.7725081110605848,-0.7096579283565653
2,7,4,0.2407086078731578,0.7984335120329911,-0.31701629628667555
2,8,4,0.21832968134864617,0.7794811458309455,-0.3428217831336532
2,9,5,0.12691839220462853,1.0112413631921315,-0.7574045787828746
2,10,5,0.08477466504263098,0.9085769788121111,-0.7390276487268491
2,11,4,-0.10949198697678575,0.5074974090741731,-0.7264813830277446
2,12,4,-0.07289098200620353,0.5302117668368442,-0.6759937308492512
2,13,4,-0.032417938562955884,0.5650808180275779,-0.6299166951534898
2,14,5,0.32521315468940315,1.2558979950060247,-0.6054716856272183
2,15,5,0.39902557856272847,1.2093091580021216,-0.41125800087666464
2,16,5,0.45774531876338487,1.084736808073929,-0.16924617054715918
2,17,5,0.35907429963459203,1.35771090179938,-0.6395623025301959
2,18,5,0.4160779537149818,1.5042624372878137,-0.6721065298578502
2,19,5,0.384652862362972,1.5097816348869486,-0.7404759101610044
2,20,5,0.20560292326431184,1.0354769452430652,-0.6242710987144414
2,21,1,-0.3181818181818181,-0.3181818181818181,-0.3181818181818181
3,2,5,0.06772228989037765,0.7384193448686601,-0.6029747650879048
3,3,5,0.11619975639464075,0.8494286040660125,-0.617029091276731
3,4,5,0.12935444579780764,0.9778187426739849,-0.7191098510783697
3,5,5,0.2248477466504264,1.0882216350126028,-0.63852614171175
3,6,5,0.2781973203410475,1.1082792982062817,-0.5518846575241867
3,7,4,0.44804653792754606,0.8547539622192315,0.041339113635860625
3,8,5,0.26967113276492083,0.9350945035476096,-0.39575223801776793
3,9,5,0.20316686967113284,0.9522089266491028,-0.5458751873068372
3,10,5,0.13179049939098664,0.8023134646670672,-0.5387324658850939
3,11,5,0.10523751522533498,0.7349014145228893,-0.5244263840722193
3,12,5,0.10401948842874542,0.8307229077490486,-0.6226839308915577
3,13,5,0.1451887941534714,0.9666740268070728,-0.67629643850013
3,14,5,0.2141291108404385,0.8832386951751171,-0.4549804734942401
3,15,5,0.1885505481120585,0.8239603364872735,-0.4468592402631565
3,16,5,0.15249695493300852,0.6221694444651122,-0.31717553459909514
3,17,5,0.12204628501827042,0.8717364056350283,-0.6276438355984875
3,18,5,0.1839220462850183,0.9699001925648605,-0.6020560999948239
3,19,5,0.1174177831912302,0.9644218238427926,-0.7295862574603322
3,20,5,0.03386114494518877,1.0723647475919562,-1.004642457701579
3,21,5,-0.1583434835566382,1.0257796218657462,-1.3424665889790226
3,22,3,0.6476600322754169,1.1406694621995603,0.15465060235127337
3,23,2,0.13106741963538016,1.4307597391966422,-1.1686248999258817
4,1,5,-0.15347137637028008,0.8316229501098484,-1.1385657028504086
4,2,5,-0.25140073081607794,0.4977732888794342,-1.00057475051159
4,3,5,-0.2925700365408038,0.18248526413485272,-0.7676253372164603
4,4,5,-0.1885505481120584,0.4898291938620487,-0.8669302900861655
4,5,5,-0.35298416565164425,0.21367559823564986,-0.9196439295389384
4,6,5,-0.3676004872107186,-0.0911176391550752,-0.644083335266362
4,7,5,-0.4231425091352009,-0.006697076547430403,-0.8395879417229715
4,8,4,0.3833284302130925,1.4665163429675672,-0.6998594825413823
4,9,5,-0.25870889159561505,0.3144333351531571,-0.8318511183443872
4,10,5,-0.23337393422655295,0.4260872628885223,-0.8928351313416282
4,11,5,-0.22606577344701584,0.4858596411219501,-0.9379911880159818
4,12,5,-0.30475030450669915,0.40691690851406437,-1.0164175175274628
4,13,5,-0.2806333739342265,0.5219163855021988,-1.0831831333706519
4,14,5,-0.2962241169305725,0.31181124917554504,-0.90425948303669
4,15,5,-0.32764920828258226,0.29065060487744654,-0.9459490214426111
4,16,5,-0.34591961023142503,0.07142088099707511,-0.7632601014599252
4,17,5,-0.20803897685749084,0.6015408886136144,-1.0176188423285961
4,18,5,-0.24068209500609006,0.4921123822683916,-0.9734765722805717
4,19,5,-0.21291108404384895,0.5499479467682756,-0.9757701148559735
4,20,5,-0.2138855054811205,0.5591038560808155,-0.9868748670430565
4,21,4,-0.38490922571047553,-0.044401739646245775,-0.7254167117747052
4,22,3,-0.27965895249695494,0.11094963636451155,-0.6702675413584214
5,1,1,-0.663678516228748,-0.663678516228748,-0.663678516228748
5,2,5,-0.3003654080389768,0.1713430486815377,-0.7720738647594914
5,3,3,-0.5686309737693136,-0.48077372499515403,-0.6564882225434732
5,4,2,1.5222118499807809,2.2388940750096094,0.8055296249519521
5,5,4,-0.45415424604666493,-0.18187019165527357,-0.7264383004380564
5,6,5,-0.3028014616321558,0.5144028374188376,-1.1200057606831493
5,7,5,-0.37101096224116925,0.3851464738406627,-1.1271683983230012
5,8,5,-0.31498172959805115,0.5776152277823065,-1.2075786869784086
5,9,5,-0.38075517661388547,0.6964891836584859,-1.4579995368862568
5,10,5,-0.384409257003654,0.40404640926829927,-1.1728649232756072
5,11,4,0.22673325025879143,1.5155496151924615,-1.0620831146748788
5,12,5,-0.5013398294762484,-0.05103118110947735,-0.9516484778430195
5,13,5,-0.49890377588306933,-0.16039699766748783,-0.8374105540986508
5,14,5,-0.5926918392204629,-0.4387903238865866,-0.7465933545543391
5,15,5,-0.4812982998454405,-0.03714801335776219,-0.9254485863331188
5,16,5,-0.4874806800618239,-0.038051322863866144,-0.9369100372597816
5,17,4,-0.6708876535005563,-0.5661645777053079,-0.7756107292958048
5,18,5,-0.6365408038976857,-0.3088331452095397,-0.9642484625858319
5,19,5,-0.6828258221680876,-0.6307081055459827,-0.7349435387901926
5,20,5,-0.5220462850182704,-0.12581280201746897,-0.918279768019072
5,21,4,-0.5574543428208898,-0.24238487196446767,-0.8725238136773119
5,22,4,-0.5228953268811172,-0.18489134805193713,-0.8608993057102972
5,23,2,0.10521362718765237,1.6538892602077224,-1.443462005832418
6,1,4,0.32007914264718407,1.7164599191834933,-1.0763016338891251
6,2,4,0.297909081763558,1.6296670584335682,-1.0338488949064524
6,3,4,-0.5220602160820953,-0.33607806107188215,-0.7080423710923085
6,4,2,0.36531650678563454,1.5392352377314433,-0.8086022241601742
6,5,4,0.1561727266348732,1.3883065956192948,-1.0759611423495485
6,6,5,-0.453836784409257,-0.10476197647909302,-0.802911592339421
6,7,5,-0.4355663824604141,-0.1504306393040492,-0.720702125616779
6,8,5,-0.4002436053593178,-0.06907887429473963,-0.7314083364238959
6,9,5,-0.37101096224116925,0.2080212806412809,-0.9500432051236194
6,10,5,-0.4355663824604141,0.021130411700587604,-0.8922631766214159
6,11,5,-0.4842874543239951,0.1246754909288067,-1.0932503995767968
6,12,5,-0.47576126674786845,0.046223854330472824,-0.9977463878262097
6,13,5,-0.456272838002436,0.028110574774722175,-0.9406562507795941
6,14,5,-0.44774665042630934,0.055131055541645435,-0.9506243563942641
6,15,6,0.021113640485799556,1.1495892963244323,-1.1073620153528334
6,16,5,-0.42704019488428735,0.42637169207830783,-1.2804520818468825
6,17,5,-0.3235079171741778,0.8469651363336758,-1.4939809706820313
