month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,-0.029568167455248595,0.014784083727624298,-0.07392041863812149
1,3,5,-0.07934473863843472,0.09262082377975112,-0.25131030105662056
1,4,5,-0.09487358508877586,0.04538440306387037,-0.2351315732414221
1,5,5,-0.020216385902901424,0.19686404910381217,-0.237296820909615
1,6,4,-0.1750717500919889,0.08012774210303575,-0.4302712422870135
1,7,5,-0.12305528236135288,0.07907719816938752,-0.3251877628920933
1,8,5,-0.16612484577920794,0.020447878644691775,-0.35269757020310766
1,9,5,-0.18581360512047174,0.06181902578240839,-0.43344623602335186
1,10,4,-0.21229049668766564,-0.011127714780463316,-0.41345327859486797
1,11,3,-0.2740618970065962,-0.007890224526831913,-0.5402335694863605
1,12,4,-0.1533954557201846,0.12660911782777512,-0.4334000292681443
1,13,4,-0.2501349558525031,0.32936030641460223,-0.8296302181196085
1,14,5,-0.37285762358015895,0.08987781828323249,-0.8355930654435504
1,15,5,-0.3519381826604525,0.17071697441748068,-0.8745933397383857
1,16,5,-0.3549266359005223,0.20559041709252424,-0.9154436888935689
1,17,5,-0.37039652866250106,0.26553976318870576,-1.0063328205137079
1,18,5,-0.24593486802831066,0.39514355960559167,-0.887013295662213
1,19,5,-0.09826863649037798,0.3917794413513548,-0.5883167143321107
1,20,5,-0.07893127053790328,0.3596213479335594,-0.5174838890093659
1,21,5,-0.11004675275625764,0.1316026417554747,-0.35169614726799
1,22,3,-0.026377486450965604,0.14105300907396923,-0.19380798197590043
2,1,5,-0.029167271202749423,0.3237225979695711,-0.38205714037506994
2,2,5,-0.0446258893356275,0.17981268643833093,-0.2690644651095859
2,3,5,0.04339488458855634,0.40856643592740427,-0.3217766667502916
2,4,5,0.07785586236512232,0.4749421385607448,-0.31923041383050016
2,5,5,0.08019580329694864,0.6281945432670375,-0.4678029366731402
2,6,5,0.057009322436329946,0.5273719838417685,-0.41335333896910864
2,7,5,0.06828349476621143,0.466832773953464,-0.33026578442104115
2,8,5,0.032120712258674855,0.2643576141055335,-0.20011618958818378
2,9,5,-0.040784165194591715,0.30404794874892355,-0.385616279138107
2,10,5,-0.03169550451547842,0.5870880299999316,-0.6504790390308884
2,11,3,-0.037864262652445246,0.3995327832338639,-0.47526130853875437
2,12,5,-0.07083603956963902,0.13485408021678186,-0.2765261593560599
2,13,4,-0.08816170679181884,0.27717103336300547,-0.45349444694664315
2,14,4,-0.19550270444742823,0.058764024757752054,-0.4497694336526085
2,15,4,-0.020369155236032388,0.1427041179844127,-0.18344242845647749
2,16,5,-0.02701562265182278,0.14377857093052354,-0.1978098162341691
2,17,5,0.03295915887742318,0.18195103955992759,-0.11603272180508123
2,18,5,-0.06135194448628134,0.17155394555928877,-0.29425783453185145
2,19,5,-0.064028820645751,0.1168912763366135,-0.2449489176281155
2,20,5,-0.08976817089586087,0.0743990139286766,-0.2539353557203983
2,21,1,-0.1040204203584274,-0.1040204203584274,-0.1040204203584274
3,1,5,-0.12720690121904787,-0.04282367540159865,-0.2115901270364971
3,2,5,-0.21175467376859336,-0.10296541068475118,-0.32054393685243554
3,3,5,-0.2476307377891871,-0.09003714861773815,-0.40522432696063604
3,4,5,-0.31267318289805246,-0.06832730815117583,-0.5570190576449291
3,5,5,-0.353967269390528,0.050939899093843444,-0.7588744378748995
3,6,5,-0.3171666752681974,-0.2730772871674881,-0.36125606336890675
3,7,5,-0.29692349733099177,-0.13555804714609426,-0.4582889475158893
3,8,5,-0.29750652231383645,-0.03523129566996036,-0.5597817489577126
3,9,5,-0.4448013308991653,-0.21097461639625575,-0.6786280454020748
3,10,5,-0.533708349656807,-0.13646429570908186,-0.9309524036045322
3,11,5,-0.5247429899366025,-0.1530722125575837,-0.8964137673156214
3,12,5,-0.48942722023479523,-0.135630983431065,-0.8432234570385255
3,13,5,-0.5029445290664688,-0.1108541667512894,-0.8950348913816482
3,14,5,-0.5229849500357496,-0.34105175276816296,-0.7049181473033364
3,15,5,-0.449679192589194,-0.23048924671513377,-0.6688691384632541
3,16,5,-0.406434200716172,-0.22307524716842214,-0.5897931542639219
3,17,5,-0.3533445609332896,-0.25088029759349545,-0.4558088242730837
3,18,5,-0.3388639552694438,-0.256152518975809,-0.4215753915630786
3,19,5,-0.26228468989209786,-0.12833194318158958,-0.39623743660260613
3,20,5,-0.30121262107465907,-0.06875596424019553,-0.5336692779091226
3,21,4,-0.24540475843952153,0.20617900213247903,-0.6969885190115221
3,22,3,-0.1515094057482067,0.37461782178922687,-0.6776366332856403
3,23,2,0.4127308879601024,1.4284679958767006,-0.6030062199564958
4,1,5,-0.33205706093162046,-0.24669245380662397,-0.41742166805661696
4,2,5,-0.3508834660156317,-0.21700697399959457,-0.4847599580316688
4,3,4,-0.29424390028499164,0.05557725970770461,-0.6440650602776878
4,4,5,-0.35779608659566675,-0.34884109152506576,-0.36675108166626774
4,5,4,-0.43170400500232525,-0.30488667370264244,-0.5585213363020081
4,6,5,-0.36566697404966886,-0.2752537563420269,-0.4560801917573108
4,7,5,-0.3397150199279614,0.022250579641001467,-0.7016806194969243
4,8,5,-0.3799192235122355,-0.18063641033500244,-0.5792020366894686
4,9,5,-0.34446540169531203,-0.16599344280699485,-0.5229373605836292
4,10,5,-0.3552580397364905,0.008049458556645017,-0.7185655380296261
4,11,4,-0.2045299356986245,0.24520546960065565,-0.6542653409979047
4,12,5,-0.3458837780649283,0.04327639308768311,-0.7350439492175398
4,13,5,-0.3752393416485791,0.15349401692394138,-0.9039727002210995
4,14,4,-0.16808004073149563,0.27265047246703816,-0.6088105539300295
4,15,5,-0.4390555584227325,0.007773550500011661,-0.8858846673454766
4,16,5,-0.4211870956266248,0.11016838523334882,-0.9525425764865985
4,17,5,-0.39863875096686074,0.03838594387208366,-0.8356634458058052
4,18,5,-0.35354173706126923,0.17895787980215183,-0.8860413539246903
4,19,5,-0.33503513806430507,0.0739883003783311,-0.7440585765069412
4,20,5,-0.3475855827959,0.11567051972601072,-0.8108416853178108
4,21,4,-0.41601606791233253,-0.004049474963236321,-0.8279826608614287
4,22,3,-0.32567537433699245,0.012479532678571825,-0.6638302813525567
5,1,5,-0.3475855827959,0.42011897387037234,-1.1152901394621724
5,2,5,-0.2682408441574671,0.38874968494823126,-0.9252313732631654
5,3,5,-0.04807476645221276,0.7368789440766459,-0.8330284769810714
5,4,5,-0.08359908817283035,0.9865725501314428,-1.1537707264771035
5,5,5,-0.06892163096706794,1.0828599636116654,-1.2207032255458012
5,6,5,-0.06168887971392223,1.068244150439329,-1.1916219098671736
5,7,5,-0.02276094853136168,1.1381404067930916,-1.1836623038558147
5,8,5,-0.05509458924769717,1.0683804061703244,-1.178569584665719
5,9,5,0.013614113261710137,1.212092566049618,-1.1848643395261975
5,10,5,0.03807686652404352,1.1709854307071232,-1.094831697659036
5,11,5,0.08679009376317615,1.2350065033417859,-1.0614263158154338
5,12,5,0.08934263856660252,1.1291649227957925,-0.9504796456625875
5,13,5,0.08998077476745836,1.1782845930114993,-0.9983230434765826
5,14,5,0.11486906035905053,1.3093433711263618,-1.0796052504082607
5,15,5,0.14273574766939034,1.4580086105567251,-1.1725371152179442
