month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,-0.029568167455248595,0.014784083727624298,-0.07392041863812149
1,3,5,-0.0793447386384335,0.0926208237797505,-0.2513103010566175
1,4,5,-0.09487358508877586,0.04538440306387037,-0.2351315732414221
1,5,5,-0.020216385902901424,0.19686404910381217,-0.237296820909615
1,6,4,-0.18076903092570829,0.09200681683239342,-0.45354487868381
1,7,5,-0.12305528236135288,0.07907719816938752,-0.3251877628920933
1,8,5,-0.16612484577920794,0.06515202359604833,-0.3974017151544642
1,9,5,-0.18581360512047174,0.06851074729307727,-0.44013795753402074
1,10,4,-0.2122904966876652,0.017597817929486614,-0.442178811304817
1,11,3,-0.2740618970065968,0.061589607634304766,-0.6097134016474983
1,12,4,-0.1533954557201846,0.12660911782777468,-0.43340002926814386
1,13,4,-0.2501349558525028,0.3808699235858395,-0.881139835290845
1,14,5,-0.37285762358015895,0.1947259339146027,-0.9404411810749206
1,15,5,-0.3519381826604525,0.21325646194707348,-0.9171328272679785
1,16,5,-0.3549266359005213,0.22074011925754033,-0.930593391058583
1,17,5,-0.37039652866250106,0.26553976318870476,-1.0063328205137068
1,18,5,-0.24593486802831066,0.39514355960559167,-0.887013295662213
1,19,5,-0.09826863649037842,0.45717485123622714,-0.653712124216984
1,20,5,-0.07893127053790328,0.4167581954151722,-0.5746207364909788
1,21,5,-0.11004675275625764,0.1316026417554747,-0.35169614726799
1,22,3,-0.026377486450965604,0.14105300907396923,-0.19380798197590043
2,1,5,-0.03215950991293737,0.3162420011940999,-0.38056102101997463
2,2,5,-0.04920401090957982,0.16836738250345012,-0.26677540432260977
2,3,5,0.04339488458855634,0.40856643592740427,-0.3217766667502916
2,4,5,0.07785586236512232,0.4749421385607448,-0.31923041383050016
2,5,5,0.08019580329694986,0.6281945432670406,-0.4678029366731409
2,6,5,0.057009322436329946,0.5273719838417672,-0.4133533389691073
2,7,5,0.06828349476621143,0.466832773953464,-0.33026578442104115
2,8,5,0.032120712258674855,0.2643576141055335,-0.20011618958818378
2,9,5,-0.040784165194591715,0.3456999061157867,-0.42726823650497014
2,10,5,-0.03169550451547842,0.6245306398603353,-0.6879216488912921
2,11,3,-0.037864262652445246,0.3995327832338629,-0.47526130853875337
2,12,5,-0.07083603956963846,0.16685609513805388,-0.3085281742773308
2,13,4,-0.09812586717569732,0.2672068729791263,-0.46345860733052097
2,14,4,-0.21110726402109187,0.06656630454458429,-0.488780832586768
2,15,4,-0.020369155236032388,0.15713424121434483,-0.1978725516864096
2,16,5,-0.02701562265182278,0.16545741709117312,-0.21948866239481868
2,17,5,0.03634040323047616,0.19040415044256004,-0.11772334398160772
2,18,5,-0.06135194448628134,0.18600646400844922,-0.3087103529810119
2,19,5,-0.064028820645751,0.1255987019411658,-0.2536563432326678
2,20,5,-0.08976817089586087,0.10505457621988984,-0.28459091801161157
2,21,1,-0.1040204203584274,-0.1040204203584274,-0.1040204203584274
3,1,5,-0.12720690121904787,-0.014591864818306433,-0.23982193761978932
3,2,5,-0.22420749878199087,-0.09673899817805243,-0.3516759993859293
3,3,5,-0.27303490653348006,-0.07733506424559167,-0.46873474882136845
3,4,5,-0.34474998552390224,-0.05228890683825094,-0.6372110642095535
3,5,5,-0.353967269390528,0.050939899093843444,-0.7588744378748995
3,6,5,-0.3171666752681974,-0.2560134346307196,-0.3783199159056752
3,7,5,-0.3273845568007726,-0.21171069582054636,-0.44305841778099886
3,8,5,-0.32802739368410494,-0.11153347409563158,-0.5445213132725784
3,9,5,-0.4904330168874712,-0.2177699689762726,-0.7630960647986698
3,10,5,-0.533708349656807,-0.13646429570908186,-0.9309524036045322
3,11,5,-0.5247429899366025,-0.1530722125575837,-0.8964137673156214
3,12,5,-0.5396370277970529,-0.147377325464436,-0.9318967301296699
3,13,5,-0.5029445290664688,-0.1108541667512904,-0.8950348913816473
3,14,5,-0.5229849500357496,-0.24378643750441897,-0.8021834625670803
3,15,5,-0.449679192589194,-0.23048924671513377,-0.6688691384632541
3,16,5,-0.406434200716172,-0.22307524716842214,-0.5897931542639219
3,17,5,-0.3533445609332896,-0.2508802975934968,-0.4558088242730824
3,18,5,-0.3388639552694438,-0.25615251897580765,-0.42157539156307994
3,19,5,-0.26228468989209786,-0.12833194318158958,-0.39623743660260613
3,20,5,-0.30121262107465907,-0.06875596424019553,-0.5336692779091226
3,21,4,-0.2454047584395211,0.2608920979061719,-0.751701614785214
3,22,3,-0.15150940574820582,0.4519074216392448,-0.7549262331356564
3,23,2,0.4127308879601028,1.4284679958767004,-0.6030062199564947
4,1,5,-0.33205706093162046,-0.24669245380662264,-0.4174216680566183
4,2,5,-0.3508834660156317,-0.1492775987444402,-0.5524893332868233
4,3,4,-0.2942439002849912,0.05557725970770572,-0.6440650602776881
4,4,5,-0.3637660833094001,-0.32330696239379025,-0.4042252042250099
4,5,4,-0.4579010695205607,-0.29178814144352405,-0.6240139975975973
4,6,5,-0.3894521753894561,-0.334716759691496,-0.4441875910874162
4,7,5,-0.3397150199279614,0.022250579641000467,-0.7016806194969232
4,8,5,-0.3799192235122355,-0.18063641033500377,-0.5792020366894672
4,9,5,-0.3798037335573612,-0.14832427687597027,-0.6112831902387521
4,10,5,-0.39170357662664723,-0.0830643836687478,-0.7003427695845467
4,11,4,-0.21138218791340085,0.2280748390637149,-0.6508392148905167
4,12,5,-0.3458837780649283,0.04327639308768211,-0.7350439492175387
4,13,5,-0.3752393416485791,0.14999310311197422,-0.9004717864091324
4,14,4,-0.16502799012082026,0.2802805989937261,-0.6103365792353665
4,15,5,-0.4390555584227325,-0.013950086099094594,-0.8641610307463703
4,16,5,-0.4211870956266248,0.11016838523334882,-0.9525425764865985
4,17,5,-0.39863875096686074,0.03838594387208366,-0.8356634458058052
4,18,5,-0.35354173706126923,0.17918224291588836,-0.8862657170384268
4,19,5,-0.33503513806430507,0.0739883003783311,-0.7440585765069412
4,20,5,-0.3475855827959,0.11567051972600972,-0.8108416853178098
4,21,4,-0.41601606791233253,-0.005934577132225671,-0.8260975586924394
4,22,3,-0.32567537433699245,0.012479532678571825,-0.6638302813525567
5,1,5,-0.3475855827959,0.42011897387037134,-1.1152901394621715
5,2,5,-0.2682408441574671,0.41487182478807005,-0.9513535131030042
5,3,5,-0.04807476645221276,0.7368789440766446,-0.8330284769810701
5,4,5,-0.08359908817283035,0.9865725501314437,-1.1537707264771044
5,5,5,-0.06892163096706794,1.0828599636116654,-1.2207032255458012
5,6,5,-0.06168887971392223,1.1070623213217656,-1.2304400807496099
5,7,5,-0.02276094853136168,1.1381404067930916,-1.1836623038558147
5,8,5,-0.05509458924769717,1.175158345922232,-1.2853475244176265
5,9,5,0.013614113261710137,1.3371381560009388,-1.3099099294775183
5,10,5,0.03807686652404352,1.2930686878984998,-1.216914954850413
5,11,5,0.08679009376317615,1.3661563314882756,-1.1925761439619236
5,12,5,0.08934263856660252,1.2495875094188256,-1.0709022322856205
5,13,5,0.08998077476745836,1.3037790461641119,-1.1238174966291952
5,14,5,0.11486906035905053,1.4495596332541465,-1.2198215125360454
5,15,5,0.14273574766939034,1.5678014042545776,-1.2823299089157967
