month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,-0.029568167455248595,0.014784083727624298,-0.07392041863812149
1,3,5,-0.07934473863843405,0.09262082377975078,-0.2513103010566189
1,4,5,-0.09487358508877586,0.04538440306387037,-0.2351315732414221
1,5,5,-0.020216385902901424,0.19686404910381217,-0.237296820909615
1,6,4,-0.18076903092570873,0.08313219860744436,-0.4446702604588618
1,7,5,-0.12305528236135288,0.07907719816938752,-0.3251877628920933
1,8,5,-0.16612484577920794,0.04996451822099468,-0.38221420977941056
1,9,5,-0.18581360512047174,0.06181902578240839,-0.43344623602335186
1,10,4,-0.21229049668766564,0.007838785899942802,-0.4324197792752741
1,11,3,-0.2740618970065962,0.03798496592707035,-0.5861087599402628
1,12,4,-0.1533954557201846,0.12660911782777512,-0.4334000292681443
1,13,4,-0.2501349558525031,0.3653818075918043,-0.8656517192968105
1,14,5,-0.37285762358015895,0.15910549376417837,-0.9048207409244963
1,15,5,-0.3519381826604525,0.1787034330118129,-0.8825797983327179
1,16,5,-0.35492663590052187,0.20559041709252535,-0.9154436888935691
1,17,5,-0.37039652866250106,0.26553976318870576,-1.0063328205137079
1,18,5,-0.24593486802831066,0.39514355960559167,-0.887013295662213
1,19,5,-0.09826863649037798,0.4349578254948553,-0.6314950984756112
1,20,5,-0.07893127053790328,0.3973468817845268,-0.5552094228603334
1,21,5,-0.11004675275625764,0.1316026417554747,-0.35169614726799
1,22,3,-0.026377486450965604,0.14105300907396923,-0.19380798197590043
2,1,5,-0.0311429455307336,0.31878341214961065,-0.38106930321107785
2,2,5,-0.04764866864573147,0.172255738163071,-0.26755307545453394
2,3,5,0.04339488458855634,0.40856643592740427,-0.3217766667502916
2,4,5,0.07785586236512232,0.4749421385607448,-0.31923041383050016
2,5,5,0.0801958032969492,0.6281945432670388,-0.46780293667314043
2,6,5,0.057009322436329946,0.5273719838417685,-0.41335333896910864
2,7,5,0.06828349476621143,0.466832773953464,-0.33026578442104115
2,8,5,0.032120712258674855,0.2643576141055335,-0.20011618958818378
2,9,5,-0.040784165194591715,0.3315493317768955,-0.4131176621660789
2,10,5,-0.03169550451547842,0.6245306398603366,-0.6879216488912935
2,11,3,-0.037864262652445246,0.3995327832338639,-0.47526130853875437
2,12,5,-0.07083603956963902,0.15598393162484347,-0.2976560107641215
2,13,4,-0.09474070592157385,0.27059203423325046,-0.46007344607639816
2,14,4,-0.20580586897912806,0.06391560702360194,-0.47552734498185806
2,15,4,-0.020369155236032388,0.15223184179800991,-0.1929701522700747
2,16,5,-0.02701562265182278,0.1580923820827172,-0.21212362738636276
2,17,5,0.03519168051489263,0.18753234365360122,-0.11714898262381596
2,18,5,-0.06135194448628134,0.18109645618102016,-0.30380034515358284
2,19,5,-0.064028820645751,0.12264049586618292,-0.2506981371576849
2,20,5,-0.08976817089586087,0.09463984806482278,-0.2741761898565445
2,21,1,-0.1040204203584274,-0.1040204203584274,-0.1040204203584274
3,1,5,-0.12720690121904787,-0.024183162794093827,-0.23023063964400192
3,2,5,-0.22420749878199087,-0.09673899817805243,-0.3516759993859293
3,3,5,-0.2644042538328737,-0.08165039059589485,-0.44715811706985253
3,4,5,-0.3338524141057547,-0.05773769254732469,-0.6099671356641847
3,5,5,-0.353967269390528,0.050939899093843444,-0.7588744378748995
3,6,5,-0.3171666752681974,-0.27298498443715125,-0.3613483660992436
3,7,5,-0.3170359078123953,-0.18583907334960315,-0.4482327422751875
3,8,5,-0.3176584245763934,-0.08561105132635266,-0.5497057978264341
3,9,5,-0.47493039454732167,-0.22552128014634737,-0.724339508948296
3,10,5,-0.533708349656807,-0.13646429570908186,-0.9309524036045322
3,11,5,-0.5247429899366025,-0.1530722125575837,-0.8964137673156214
3,12,5,-0.5225790631930557,-0.11905506195193477,-0.9261030644341766
3,13,5,-0.5029445290664688,-0.1108541667512894,-0.8950348913816482
3,14,5,-0.5229849500357496,-0.27740930909927064,-0.7685605909722286
3,15,5,-0.449679192589194,-0.23048924671513377,-0.6688691384632541
3,16,5,-0.406434200716172,-0.22307524716842214,-0.5897931542639219
3,17,5,-0.3533445609332896,-0.25088029759349545,-0.4558088242730837
3,18,5,-0.3388639552694438,-0.256152518975809,-0.4215753915630786
3,19,5,-0.26228468989209786,-0.12833194318158958,-0.39623743660260613
3,20,5,-0.30121262107465907,-0.06875596424019553,-0.5336692779091226
3,21,4,-0.24540475843952153,0.2423042144548051,-0.7331137313338482
3,22,3,-0.1515094057482067,0.4256495385182225,-0.7286683500146359
3,23,2,0.4127308879601024,1.4284679958767006,-0.6030062199564958
4,1,5,-0.33205706093162046,-0.24669245380662397,-0.41742166805661696
4,2,5,-0.3508834660156317,-0.1722875512187793,-0.529479380812484
4,3,4,-0.29424390028499164,0.05557725970770461,-0.6440650602776878
4,4,5,-0.36376608330940075,-0.34183388548715476,-0.3856982811316467
4,5,4,-0.449001043390674,-0.296238154508468,-0.6017639322728799
4,6,5,-0.3771415645889655,-0.3039402326902686,-0.45034289648766246
4,7,5,-0.3397150199279614,0.022250579641001467,-0.7016806194969243
4,8,5,-0.3799192235122355,-0.18063641033500244,-0.5792020366894686
4,9,5,-0.3677981106853815,-0.15432708831196013,-0.5812691330588029
4,10,5,-0.3793217988738624,-0.05210993928678476,-0.7065336584609401
4,11,4,-0.20905424679169105,0.23389469186798933,-0.6520031854513715
4,12,5,-0.3458837780649283,0.04327639308768311,-0.7350439492175398
4,13,5,-0.3752393416485791,0.1511824815777676,-0.9016611648749258
4,14,4,-0.16606487462235825,0.27768838773988164,-0.6098181369845981
4,15,5,-0.4390555584227325,-0.006569834268450203,-0.8715412825770148
4,16,5,-0.4211870956266248,0.11016838523334882,-0.9525425764865985
4,17,5,-0.39863875096686074,0.03838594387208366,-0.8356634458058052
4,18,5,-0.35354173706126923,0.17910601920107305,-0.8861894933236115
4,19,5,-0.33503513806430507,0.0739883003783311,-0.7440585765069412
4,20,5,-0.3475855827959,0.11567051972601072,-0.8108416853178108
4,21,4,-0.41601606791233253,-0.0052941443635147745,-0.8267379914611503
4,22,3,-0.32567537433699245,0.012479532678571825,-0.6638302813525567
5,1,5,-0.3475855827959,0.42011897387037234,-1.1152901394621724
5,2,5,-0.2682408441574671,0.40599725309774604,-0.9424789414126802
5,3,5,-0.04807476645221276,0.7368789440766459,-0.8330284769810714
5,4,5,-0.08359908817283035,0.9865725501314428,-1.1537707264771035
5,5,5,-0.06892163096706794,1.0828599636116654,-1.2207032255458012
5,6,5,-0.06168887971392223,1.073042997994087,-1.1964207574219312
5,7,5,-0.02276094853136168,1.1381404067930916,-1.1836623038558147
5,8,5,-0.05509458924769717,1.1388822794482207,-1.2490714579436148
5,9,5,0.013614113261710137,1.2946559528052637,-1.2674277262818432
5,10,5,0.03807686652404352,1.2515928890253614,-1.175439155977274
5,11,5,0.08679009376317615,1.3216003127548999,-1.1480201252285478
5,12,5,0.08934263856660252,1.2086758963322701,-1.029990619199065
5,13,5,0.08998077476745836,1.2611443490041814,-1.0811827994692647
5,14,5,0.11486906035905053,1.401923441195158,-1.172185320477057
5,15,5,0.14273574766939034,1.515987147475812,-1.230515652137031
