month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,-0.029568167455248595,0.014784083727624298,-0.07392041863812149
1,3,5,-0.07934473863843472,0.07932759510357107,-0.2380170723804405
1,4,5,-0.09487358508877586,0.04538440306387037,-0.2351315732414221
1,5,5,-0.020216385902901424,0.19686404910381217,-0.237296820909615
1,6,4,-0.1298767867020374,0.12532270549298724,-0.38507627889706203
1,7,5,-0.12305528236135288,0.0638104345797984,-0.30992099930250416
1,8,5,-0.16612484577920794,-0.06798337747213923,-0.26426631408627665
1,9,5,-0.18581360512047174,0.06181902578240839,-0.43344623602335186
1,10,4,-0.1895341468277974,-0.028785246177712387,-0.3502830474778824
1,11,3,-0.2740618970065962,-0.18820405168264037,-0.3599197423305521
1,12,4,-0.1533954557201846,0.12660911782777512,-0.4334000292681443
1,13,4,-0.22833749350244775,0.24227035963014043,-0.6989453466350359
1,14,5,-0.37285762358015895,0.005858549793025525,-0.7515737969533434
1,15,5,-0.3519381826604525,0.17071697441748068,-0.8745933397383857
1,16,5,-0.3549266359005223,0.20559041709252424,-0.9154436888935689
1,17,5,-0.3338685748565823,0.35685964770350276,-1.0245967974166672
1,18,5,-0.24593486802831066,0.39514355960559167,-0.887013295662213
1,19,5,-0.09826863649037798,0.2654712541592411,-0.46200852713999707
1,20,5,-0.07893127053790328,0.23378589849526477,-0.3916484395710713
1,21,5,-0.11004675275625764,0.11241196688852573,-0.332505472401041
1,22,3,-0.026377486450965604,0.14105300907396923,-0.19380798197590043
2,1,5,-0.02140182334809082,0.3431362176062176,-0.38593986430239924
2,2,5,-0.03274476359730627,0.209515500784134,-0.27500502797874654
2,3,5,0.04339488458855634,0.40856643592740427,-0.3217766667502916
2,4,5,0.07785586236512232,0.4749421385607448,-0.31923041383050016
2,5,5,0.08019580329694864,0.6281945432670375,-0.4678029366731402
2,6,5,0.057009322436329946,0.5273719838417685,-0.41335333896910864
2,7,5,0.05714250258558562,0.4389802935018995,-0.32469528833072825
2,8,5,0.032120712258674855,0.2643576141055335,-0.20011618958818378
2,9,5,-0.040784165194591715,0.19595292883103632,-0.27752125922021975
2,10,5,-0.03169550451547842,0.40968624578962,-0.47307725482057683
2,11,3,-0.037864262652445246,0.3995327832338639,-0.47526130853875437
2,12,5,-0.07083603956963902,0.0518025585353698,-0.19347463767464784
2,13,4,-0.0623027512168462,0.3030299889379781,-0.4276354913716705
2,14,4,-0.15500580383197254,0.03851557445002421,-0.34852718211396927
2,15,4,-0.020369155236032388,0.10525511062520482,-0.1459934210972696
2,16,5,-0.02701562265182278,0.09920702582756791,-0.15323827113121347
2,17,5,0.0241841648844332,0.16001355457745264,-0.11164522480858624
2,18,5,-0.06135194448628134,0.13404681820232844,-0.2567507071748911
2,19,5,-0.064028820645751,0.09429379464163784,-0.22235143593313983
2,20,5,-0.08976817089586087,-0.00515819840773607,-0.17437814338398566
2,21,1,-0.1040204203584274,-0.1040204203584274,-0.1040204203584274
3,1,5,-0.12720690121904787,-0.0898642589533783,-0.16454954348471745
3,2,5,-0.15537744650932062,-0.05213236810031524,-0.258622524918326
3,3,5,-0.18170192435492616,0.04095916760626117,-0.4043630163161135
3,4,5,-0.22942757241680656,-0.04644684416136308,-0.41240830067225004
3,5,5,-0.28999509824572056,0.01895381352143971,-0.5989440100128809
3,6,5,-0.2877737498677245,-0.21341672261415034,-0.3621307771212987
3,7,5,-0.2741969984228363,-0.07874179987570556,-0.469652196969967
3,8,5,-0.26398649462306956,0.04856877355695688,-0.576541762803096
3,9,5,-0.32637813262429216,0.08508337929092707,-0.7378396445395115
3,10,5,-0.4470844032448894,-0.17977626891504067,-0.7143925375747382
3,11,5,-0.3892992189523178,-0.1861335624758907,-0.5924648754287449
3,12,5,-0.3591228962216003,-0.07614944433507492,-0.6420963481081257
3,13,5,-0.45093657469591,-0.07957315093184275,-0.8222999984599773
3,14,5,-0.4719102701385848,-0.21336505302525083,-0.7304554872519187
3,15,5,-0.449679192589194,-0.23282805857526828,-0.6665303266031197
3,16,5,-0.406434200716172,-0.309100222556873,-0.5037681788754709
3,17,5,-0.3533445609332896,-0.26153109185721823,-0.44515803000936094
3,18,5,-0.3388639552694438,-0.25679012086161596,-0.42093778967727163
3,19,5,-0.26228468989209786,-0.12833194318158958,-0.39623743660260613
3,20,5,-0.30121262107465907,-0.06875596424019553,-0.5336692779091226
3,21,4,-0.24540475843952153,0.06418775967212825,-0.5549972765511713
3,22,3,-0.1515094057482067,0.1740361117474407,-0.4770549232438541
3,23,2,0.4127308879601024,1.4284679958767006,-0.6030062199564958
4,1,5,-0.3291601475947278,-0.2781169580809374,-0.38020333710851817
4,2,5,-0.32295376251278096,-0.27132808800324526,-0.37457943702231666
4,3,4,-0.29424390028499164,0.05557725970770461,-0.6440650602776878
4,4,5,-0.35779608659566675,-0.21115097097930147,-0.504441202212032
4,5,4,-0.36371747111756386,-0.33887994064502314,-0.3885550015901046
4,6,5,-0.36566697404966886,-0.20593114353605235,-0.5254028045632854
4,7,5,-0.3397150199279614,0.022250579641001467,-0.7016806194969243
4,8,5,-0.3799192235122355,-0.14808214883906806,-0.611756298185403
4,9,5,-0.2527554814904076,-0.009590940296161032,-0.4959200226846542
4,10,5,-0.2606747047599266,0.24450779599805472,-0.7658572055179079
4,11,4,-0.18674699375631115,0.28966282445643915,-0.6631568119690614
4,12,5,-0.3458837780649283,0.04327639308768311,-0.7350439492175398
4,13,5,-0.3752393416485791,0.16257957669493228,-0.9130582599920904
4,14,4,-0.17600071222948915,0.2528487937220543,-0.6048502181810327
4,15,5,-0.4390555584227325,0.06415065926795349,-0.9422617761134184
4,16,5,-0.4211870956266248,0.11016838523334882,-0.9525425764865985
4,17,5,-0.39863875096686074,0.03838594387208366,-0.8356634458058052
4,18,5,-0.35354173706126923,0.17837561340265007,-0.8854590875251885
4,19,5,-0.33503513806430507,0.0739883003783311,-0.7440585765069412
4,20,5,-0.3475855827959,0.11567051972601072,-0.8108416853178108
4,21,4,-0.41601606791233253,0.000842735856759036,-0.832874871681424
4,22,3,-0.32567537433699245,0.012479532678571825,-0.6638302813525567
5,1,5,-0.3475855827959,0.42011897387037234,-1.1152901394621724
5,2,5,-0.2682408441574671,0.34460396908749324,-0.8810856574024274
5,3,5,-0.04807476645221276,0.7368789440766459,-0.8330284769810714
5,4,5,-0.08359908817283035,0.9865725501314428,-1.1537707264771035
5,5,5,-0.06892163096706794,1.0828599636116654,-1.2207032255458012
5,6,5,-0.06168887971392223,1.068244150439329,-1.1916219098671736
5,7,5,-0.02276094853136168,1.1381404067930916,-1.1836623038558147
5,8,5,-0.05509458924769717,0.7912706554181093,-0.9014598339135036
5,9,5,0.013614113261710137,0.887574670830954,-0.8603464443075337
5,10,5,0.03807686652404352,0.9263428146912643,-0.8501890816431773
5,11,5,0.08679009376317615,1.0713307219320662,-0.8977505344057138
5,12,5,0.08934263856660252,1.0827222562427574,-0.9040369791095524
5,13,5,0.08998077476745836,1.149712576996456,-0.9697510274615393
5,14,5,0.11486906035905053,1.2625617017210455,-1.0328235810029445
5,15,5,0.14273574766939034,1.4580086105567251,-1.1725371152179442
