month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,-0.029568167455248595,0.014784083727624298,-0.07392041863812149
1,3,5,-0.07934473863843472,0.07641655843718076,-0.2351060357140502
1,4,5,-0.09487358508877586,0.04538440306387037,-0.2351315732414221
1,5,5,-0.020216385902901424,0.19686404910381217,-0.237296820909615
1,6,4,-0.1285710289447206,0.12662846325030402,-0.38377052113974525
1,7,5,-0.12305528236135288,0.0638104345797984,-0.30992099930250416
1,8,5,-0.16612484577920794,-0.06798337747213923,-0.26426631408627665
1,9,5,-0.18581360512047174,0.06181902578240839,-0.43344623602335186
1,10,4,-0.18809826176170458,-0.027349361111619563,-0.3488471624117896
1,11,3,-0.2740618970065962,-0.19341361843300353,-0.3547101755801889
1,12,4,-0.1533954557201846,0.12660911782777512,-0.4334000292681443
1,13,4,-0.22561043612533116,0.24499741700725702,-0.6962182892579194
1,14,5,-0.37285762358015895,0.005858549793025525,-0.7515737969533434
1,15,5,-0.3519381826604525,0.17071697441748068,-0.8745933397383857
1,16,5,-0.3549266359005223,0.20559041709252424,-0.9154436888935689
1,17,5,-0.3303686086453561,0.3656095632315681,-1.0263467805222803
1,18,5,-0.24593486802831066,0.39514355960559167,-0.887013295662213
1,19,5,-0.09826863649037798,0.2654712541592411,-0.46200852713999707
1,20,5,-0.07893127053790328,0.23378589849526477,-0.3916484395710713
1,21,5,-0.11004675275625764,0.11241196688852573,-0.332505472401041
1,22,3,-0.026377486450965604,0.14105300907396923,-0.19380798197590043
2,1,5,-0.021177466627458674,0.34369710940779796,-0.3860520426627153
2,2,5,-0.032401498088612035,0.2103736645558696,-0.27517666073309366
2,3,5,0.04339488458855634,0.40856643592740427,-0.3217766667502916
2,4,5,0.07785586236512232,0.4749421385607448,-0.31923041383050016
2,5,5,0.08019580329694864,0.6281945432670375,-0.4678029366731402
2,6,5,0.057009322436329946,0.5273719838417685,-0.41335333896910864
2,7,5,0.05654347397571913,0.43748272197723326,-0.324395774025795
2,8,5,0.032120712258674855,0.2643576141055335,-0.20011618958818378
2,9,5,-0.040784165194591715,0.19282988369064635,-0.2743982140798298
2,10,5,-0.03169550451547842,0.40456081280949396,-0.4679518218404508
2,11,3,-0.037864262652445246,0.3995327832338639,-0.47526130853875437
2,12,5,-0.07083603956963902,0.05176666425799892,-0.19343874339727696
2,13,4,-0.061555642926331755,0.30377709722849255,-0.42688838308115606
2,14,4,-0.15383578093208294,0.03793056300007941,-0.3456021248642453
2,15,4,-0.020369155236032388,0.10417314643726677,-0.14491145690933155
2,16,5,-0.02701562265182278,0.09920702582756791,-0.15323827113121347
2,17,5,0.023930640694627137,0.15937974410293748,-0.11151846271368321
2,18,5,-0.06135194448628134,0.13296317483086584,-0.2556670638034285
2,19,5,-0.064028820645751,0.09364091576297945,-0.22169855705448144
2,20,5,-0.08976817089586087,-0.007456738761944248,-0.17207960302977748
2,21,1,-0.1040204203584274,-0.1040204203584274,-0.1040204203584274
3,1,5,-0.12720690121904787,-0.0898642589533783,-0.16454954348471745
3,2,5,-0.15374861452654776,-0.04806028814338309,-0.2594369409097124
3,3,5,-0.17979713114091922,0.04572115064127852,-0.40531541292311696
3,4,5,-0.22702246809775706,-0.040434083363739326,-0.4136108528317748
3,5,5,-0.28695506057306086,0.01743379468510986,-0.5913439158312316
3,6,5,-0.2877737498677245,-0.2096710855199589,-0.36587641421549016
3,7,5,-0.2741969984228363,-0.07874179987570556,-0.469652196969967
3,8,5,-0.26398649462306956,0.04856877355695688,-0.576541762803096
3,9,5,-0.3229566892112402,0.09363698782355695,-0.7395503662460374
3,10,5,-0.44239758806440876,-0.182119676505281,-0.7026754996235365
3,11,5,-0.3852181696562733,-0.17593093923577952,-0.5945054000767671
3,12,5,-0.35535818729985413,-0.06673767203070946,-0.6439787025689988
3,13,5,-0.44620937694895313,-0.08193674980532117,-0.8104820040925851
3,14,5,-0.4669632037639637,-0.2009973870886982,-0.7329290204392293
3,15,5,-0.449679192589194,-0.23282805857526828,-0.6665303266031197
3,16,5,-0.406434200716172,-0.309100222556873,-0.5037681788754709
3,17,5,-0.3533445609332896,-0.26804977986706513,-0.43863934199951404
3,18,5,-0.3388639552694438,-0.258603858833067,-0.41912405170582057
3,19,5,-0.26228468989209786,-0.12833194318158958,-0.39623743660260613
3,20,5,-0.30121262107465907,-0.06875596424019553,-0.5336692779091226
3,21,4,-0.24540475843952153,0.06008539621375075,-0.5508949130927938
3,22,3,-0.1515094057482067,0.16824097210758537,-0.4712597836039988
3,23,2,0.4127308879601024,1.4284679958767006,-0.6030062199564958
4,1,5,-0.3257095401359137,-0.26949043943390216,-0.3819286408379252
4,2,5,-0.31956821699664895,-0.2628642242129152,-0.37627220978038267
4,3,4,-0.29424390028499164,0.05557725970770461,-0.6440650602776878
4,4,5,-0.35779608659566675,-0.20706206152959222,-0.5085301116617413
4,5,4,-0.3617532269329377,-0.3398620627373362,-0.3836443911285392
4,6,5,-0.36566697404966886,-0.20185569836524692,-0.5294782497340909
4,7,5,-0.3397150199279614,0.022250579641001467,-0.7016806194969243
4,8,5,-0.3799192235122355,-0.14453843484749307,-0.6153000121769779
4,9,5,-0.250105829167488,-0.0029668094888620766,-0.497244848846114
4,10,5,-0.2579420346990412,0.2513394711502682,-0.7672235405483506
4,11,4,-0.18623321494895295,0.29094727147483457,-0.6634137013727405
4,12,5,-0.3458837780649283,0.04327639308768311,-0.7350439492175398
4,13,5,-0.3752393416485791,0.16284207364726233,-0.9133207569444205
4,14,4,-0.1762295536196774,0.2522766902465837,-0.6047357974859385
4,15,5,-0.4390555584227325,0.06577948782731458,-0.9438906046727795
4,16,5,-0.4211870956266248,0.11016838523334882,-0.9525425764865985
4,17,5,-0.39863875096686074,0.03838594387208366,-0.8356634458058052
4,18,5,-0.35354173706126923,0.17835879075669703,-0.8854422648792355
4,19,5,-0.33503513806430507,0.0739883003783311,-0.7440585765069412
4,20,5,-0.3475855827959,0.11567051972601072,-0.8108416853178108
4,21,4,-0.41601606791233253,0.0009840799745431394,-0.8330162157992083
4,22,3,-0.32567537433699245,0.012479532678571825,-0.6638302813525567
5,1,5,-0.3475855827959,0.42011897387037234,-1.1152901394621724
5,2,5,-0.2682408441574671,0.34460396908749324,-0.8810856574024274
5,3,5,-0.04807476645221276,0.7368789440766459,-0.8330284769810714
5,4,5,-0.08359908817283035,0.9865725501314428,-1.1537707264771035
5,5,5,-0.06892163096706794,1.0828599636116654,-1.2207032255458012
5,6,5,-0.06168887971392223,1.068244150439329,-1.1916219098671736
5,7,5,-0.02276094853136168,1.1381404067930916,-1.1836623038558147
5,8,5,-0.05509458924769717,0.7832644932369209,-0.8934536717323153
5,9,5,0.013614113261710137,0.8781988084054501,-0.8509705818820298
5,10,5,0.03807686652404352,0.9263428146912643,-0.8501890816431773
5,11,5,0.08679009376317615,1.0713307219320662,-0.8977505344057138
5,12,5,0.08934263856660252,1.0827222562427574,-0.9040369791095524
5,13,5,0.08998077476745836,1.149712576996456,-0.9697510274615393
5,14,5,0.11486906035905053,1.2625617017210455,-1.0328235810029445
5,15,5,0.14273574766939034,1.4580086105567251,-1.1725371152179442
