month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,-0.029568167455248595,0.014784083727624298,-0.07392041863812149
1,3,5,-0.07934473863843472,0.09262082377975112,-0.25131030105662056
1,4,5,-0.09487358508877586,0.04538440306387037,-0.2351315732414221
1,5,5,-0.020216385902901424,0.19686404910381217,-0.237296820909615
1,6,4,-0.1725836490600946,0.08261584313493003,-0.42778314125511924
1,7,5,-0.12305528236135288,0.07907719816938752,-0.3251877628920933
1,8,5,-0.16612484577920794,0.01406089159278573,-0.3463105831512016
1,9,5,-0.18581360512047174,0.06181902578240839,-0.43344623602335186
1,10,4,-0.21229049668766564,-0.015231799662909662,-0.4093491937124216
1,11,3,-0.2740618970065962,-0.017816972681050536,-0.5303068213321419
1,12,4,-0.1533954557201846,0.12660911782777512,-0.4334000292681443
1,13,4,-0.2501349558525031,0.3215657584948005,-0.8218356701998067
1,14,5,-0.37285762358015895,0.07489791971492316,-0.820613166875241
1,15,5,-0.3519381826604525,0.17071697441748068,-0.8745933397383857
1,16,5,-0.3549266359005223,0.20559041709252424,-0.9154436888935689
1,17,5,-0.37039652866250106,0.26553976318870576,-1.0063328205137079
1,18,5,-0.24593486802831066,0.39514355960559167,-0.887013295662213
1,19,5,-0.09826863649037798,0.38243624427995876,-0.5789735172607147
1,20,5,-0.07893127053790328,0.3514580712296007,-0.5093206123054073
1,21,5,-0.11004675275625764,0.1316026417554747,-0.35169614726799
1,22,3,-0.026377486450965604,0.14105300907396923,-0.19380798197590043
2,1,5,-0.028739762972383343,0.3247913685454863,-0.382270894490253
2,2,5,-0.04397180226502795,0.1814479041148298,-0.2693915086448857
2,3,5,0.04339488458855634,0.40856643592740427,-0.3217766667502916
2,4,5,0.07785586236512232,0.4749421385607448,-0.31923041383050016
2,5,5,0.08019580329694864,0.6281945432670375,-0.4678029366731402
2,6,5,0.057009322436329946,0.5273719838417685,-0.41335333896910864
2,7,5,0.06828349476621143,0.466832773953464,-0.33026578442104115
2,8,5,0.032120712258674855,0.2643576141055335,-0.20011618958818378
2,9,5,-0.040784165194591715,0.2980970349650188,-0.37966536535420226
2,10,5,-0.03169550451547842,0.5773215974321003,-0.6407126064630572
2,11,3,-0.037864262652445246,0.3995327832338639,-0.47526130853875437
2,12,5,-0.07083603956963902,0.13028187656185286,-0.2719539557011309
2,13,4,-0.08673810360190887,0.27859463655291544,-0.4520708437567332
2,14,4,-0.1932732440683932,0.05764929456823453,-0.4441957827050209
2,15,4,-0.020369155236032388,0.1406424521069584,-0.18138076257902316
2,16,5,-0.02701562265182278,0.14068126284244808,-0.19471250814609364
2,17,5,0.03247607248966711,0.1807433235905374,-0.1157911786112032
2,18,5,-0.06135194448628134,0.1694890800238299,-0.2921929689963926
2,19,5,-0.064028820645751,0.11564722582066639,-0.24370486711216838
2,20,5,-0.08976817089586087,0.0700191811495029,-0.24955552294122463
2,21,1,-0.1040204203584274,-0.1040204203584274,-0.1040204203584274
3,1,5,-0.12720690121904787,-0.046857221034639074,-0.20755658140345667
3,2,5,-0.2086509598412507,-0.10451726764842251,-0.3127846520340789
3,3,5,-0.24400118404174842,-0.09185192549145749,-0.39615044259203935
3,4,5,-0.30809029414666766,-0.07061875252686822,-0.5455618357664671
3,5,5,-0.353967269390528,0.050939899093843444,-0.7588744378748995
3,6,5,-0.3171666752681974,-0.2730772871674881,-0.36125606336890675
3,7,5,-0.2925714536305132,-0.12467793789489778,-0.4604649693661286
3,8,5,-0.2931459331454962,-0.02432982274910972,-0.5619620435418826
3,9,5,-0.438281823862825,-0.194675848805405,-0.681887798920245
3,10,5,-0.533708349656807,-0.13646429570908186,-0.9309524036045322
3,11,5,-0.5227763586330896,-0.15405552820934015,-0.8914971890568391
3,12,5,-0.4822536261278554,-0.13921778048453493,-0.8252894717711758
3,13,5,-0.5029445290664688,-0.1108541667512894,-0.8950348913816482
3,14,5,-0.5229849500357496,-0.34105175276816296,-0.7049181473033364
3,15,5,-0.449679192589194,-0.23048924671513377,-0.6688691384632541
3,16,5,-0.406434200716172,-0.22307524716842214,-0.5897931542639219
3,17,5,-0.3533445609332896,-0.25088029759349545,-0.4558088242730837
3,18,5,-0.3388639552694438,-0.256152518975809,-0.4215753915630786
3,19,5,-0.26228468989209786,-0.12833194318158958,-0.39623743660260613
3,20,5,-0.30121262107465907,-0.06875596424019553,-0.5336692779091226
3,21,4,-0.24540475843952153,0.19836201257465363,-0.6891715294536966
3,22,3,-0.1515094057482067,0.36357527363119346,-0.6665940851276069
3,23,2,0.4127308879601024,1.4284679958767006,-0.6030062199564958
4,1,5,-0.33205706093162046,-0.24669245380662397,-0.41742166805661696
4,2,5,-0.3508834660156317,-0.22668363023044447,-0.4750833018008189
4,3,4,-0.29424390028499164,0.05557725970770461,-0.6440650602776878
4,4,5,-0.35779608659566675,-0.34488518935540685,-0.37070698383592665
4,5,4,-0.42796116835802783,-0.3067580920247911,-0.5491642446912646
4,6,5,-0.36566697404966886,-0.2752537563420269,-0.4560801917573108
4,7,5,-0.3397150199279614,0.022250579641001467,-0.7016806194969243
4,8,5,-0.3799192235122355,-0.18063641033500244,-0.5792020366894686
4,9,5,-0.33941653053841003,-0.16851787838544585,-0.5103151826913742
4,10,5,-0.35005097957527975,0.0210671089596719,-0.7211690681102314
4,11,4,-0.20355093819806175,0.2476529633520625,-0.6547548397481859
4,12,5,-0.3458837780649283,0.04327639308768311,-0.7350439492175398
4,13,5,-0.3752393416485791,0.15399420077067894,-0.9044728840678371
4,14,4,-0.16851609442972332,0.2715603382214689,-0.6085925270809156
4,15,5,-0.4390555584227325,0.010877257904096549,-0.8889883747495615
4,16,5,-0.4211870956266248,0.11016838523334882,-0.9525425764865985
4,17,5,-0.39863875096686074,0.03838594387208366,-0.8356634458058052
4,18,5,-0.35354173706126923,0.17892582451278383,-0.8860092986353223
4,19,5,-0.33503513806430507,0.0739883003783311,-0.7440585765069412
4,20,5,-0.3475855827959,0.11567051972601072,-0.8108416853178108
4,21,4,-0.41601606791233253,-0.003780145952292091,-0.828251989872373
4,22,3,-0.32567537433699245,0.012479532678571825,-0.6638302813525567
5,1,5,-0.3475855827959,0.42011897387037234,-1.1152901394621724
5,2,5,-0.2682408441574671,0.3850175529701635,-0.9214992412850976
5,3,5,-0.04807476645221276,0.7368789440766459,-0.8330284769810714
5,4,5,-0.08359908817283035,0.9865725501314428,-1.1537707264771035
5,5,5,-0.06892163096706794,1.0828599636116654,-1.2207032255458012
5,6,5,-0.06168887971392223,1.068244150439329,-1.1916219098671736
5,7,5,-0.02276094853136168,1.1381404067930916,-1.1836623038558147
5,8,5,-0.05509458924769717,1.0531247890599489,-1.163313967555343
5,9,5,0.013614113261710137,1.1942270064961118,-1.1669987799726913
5,10,5,0.03807686652404352,1.1535431066500519,-1.077389373601965
5,11,5,0.08679009376317615,1.2162688168220508,-1.0426886292956987
5,12,5,0.08934263856660252,1.1119598626754108,-0.9332745855422058
5,13,5,0.08998077476745836,1.1603549033094835,-0.9803933537745668
5,14,5,0.11486906035905053,1.2893103417137357,-1.0595722209956346
5,15,5,0.14273574766939034,1.4580086105567251,-1.1725371152179442
