year,month,day_idx,cumflow
2026,3,22,0.0
2026,4,1,0.13015868434519862
2026,4,2,0.21375666651158953
2026,4,4,0.27195764515301835
2026,4,5,0.24550261816403463
2026,4,6,0.36296300258259007
2026,4,7,0.34285712555692816
2026,4,8,0.3523809514198297
2026,4,9,0.4190475306242998
2026,4,10,0.38835980427171424
2026,4,11,0.4402116329498217
2026,4,12,0.64444447359851
2026,4,13,0.6000000201835838
2026,4,14,0.6317459718360298
2026,4,15,0.6253968218727076
2026,4,16,0.678306875850675
2026,4,17,0.5534391161689378
2026,4,18,0.4560846087760443
2026,4,19,0.3957671795348956
2026,4,20,0.325925924430846
2026,4,21,0.2772485698164797
2026,4,22,0.4455025576132835
2026,5,1,0.42751313118734036
2026,5,2,0.4338624829865003
2026,5,3,0.41693128186041784
2026,5,4,0.5555555667686577
2026,5,5,0.4656084346389451
2026,5,6,0.7312169298286424
2026,5,7,0.9280423952141494
2026,5,8,0.8825397164993634
2026,5,9,0.9936507491187596
2026,5,10,1.1354497099265792
2026,5,11,0.9873013973195999
2026,5,12,1.1248678605996563
2026,5,13,1.1185185088004967
2026,5,14,1.2285715179558712
2026,5,15,1.2000000403671676
2026,5,16,1.4370368561323228
2026,5,18,1.7386244060097429
2026,5,19,1.768253907062468
2026,5,20,1.7619049589349849
2026,5,21,1.5862431922033238
2026,6,1,1.2624339202080364
2026,6,2,1.332275175312086
2026,6,3,1.0624339807587877
2026,6,4,1.15132288758864
2026,6,5,0.7894179084700712
2026,6,6,0.8624340413095393
2026,6,7,0.679365101150535
2026,6,8,0.6412697976989302
2026,6,9,1.0645504313585077
2026,6,10,0.7142857287025599
2026,6,11,0.7724867073439887
2026,6,12,0.7195766533660213
2026,6,13,0.6825395752142766
2026,6,14,0.6423280229987901
2026,6,16,0.4835978610648879
2026,6,17,0.3767195278090931
2026,6,18,0.22857141703795203
2026,6,19,0.1312169096450586
2026,6,20,0.14814811077114065
2026,6,21,0.4243386571235991
2026,6,22,0.5502644402693581
2026,7,1,0.4518519094124428
2026,7,2,0.4232804318237392
2026,7,4,0.3777777531089531
2026,7,5,0.18306873832316595
2026,7,6,0.15132278667072052
2026,7,7,0.1597883872337622
2026,7,8,0.10582010795593488
2026,7,9,-0.013756727062340879
2026,7,10,0.003174474063741606
2026,7,11,-0.048677354614366286
2026,7,12,-0.2074075165482685
2026,7,13,-0.2317460929375319
