year,month,day_idx,cumflow
2026,3,22,0.0
2026,4,1,0.12455691566950167
2026,4,2,0.20455700838113133
2026,4,4,0.26025313365308544
2026,4,5,0.234936677956883
2026,4,6,0.347341803055775
2026,4,7,0.3281012426448774
2026,4,8,0.33721518214744906
2026,4,9,0.4010125655162188
2026,4,10,0.3716455773462224
2026,4,11,0.4212658073328719
2026,4,12,0.6167088762114321
2026,4,13,0.5741772229158427
2026,4,14,0.6045568924915949
2026,4,15,0.5984809972062897
2026,4,16,0.6491139085986948
2026,4,17,0.5296202068087422
2026,4,18,0.4364556421207477
2026,4,19,0.3787341540372825
2026,4,20,0.3118987264512465
2026,4,21,0.26531634753263456
2026,4,22,0.42632902121242133
2026,5,1,0.4091138236130337
2026,5,2,0.4151899120475673
2026,5,3,0.39898739585393594
2026,5,4,0.5316455696202532
2026,5,5,0.4455695816233185
2026,5,6,0.6997468199910999
2026,5,7,0.8881013121785999
2026,5,8,0.844556977477255
2026,5,9,0.950886014141614
2026,5,10,1.0865822321251979
2026,5,11,0.9448099257070808
2026,5,12,1.0764558043660999
2026,5,13,1.0703797159315667
2026,5,14,1.1756962643393989
2026,5,15,1.1483544458316854
2026,5,16,1.3751896725425239
2026,5,18,1.6637974992583073
2026,5,19,1.6921518060225478
2026,5,20,1.6860761038864718
2026,5,21,1.517974467217168
2026,6,1,1.2081012967266616
2026,6,2,1.274936724312698
2026,6,3,1.0167089534711236
2026,6,4,1.1017722600623023
2026,6,5,0.755442945263054
2026,6,6,0.8253166102155856
2026,6,7,0.6501265900044503
2026,6,8,0.6136708319941655
2026,6,9,1.0187343162826348
2026,6,10,0.6835443037974684
2026,6,11,0.7392404290694226
2026,6,12,0.6886075176770176
2026,6,13,0.6531644410724883
2026,6,14,0.614683513399921
2026,6,16,0.4627847792227058
2026,6,17,0.36050627503214006
2026,6,18,0.21873416176325167
2026,6,19,0.12556959707525717
2026,6,20,0.14177211326888806
2026,6,21,0.40607597254499617
2026,6,22,0.5265821625914756
2026,7,1,0.4324051096469542
2026,7,2,0.40506329113924056
2026,7,4,0.36151895643789567
2026,7,5,0.17518982706190667
2026,7,6,0.14481015748615467
2026,7,7,0.15291141558297072
2026,7,8,0.10126582278481022
2026,7,9,-0.013164665125593333
2026,7,10,0.003037851068038
2026,7,11,-0.046582378918611944
2026,7,12,-0.19848111309582717
2026,7,13,-0.22177220598051828
2026,7,14,-0.27037975456141183
2026,7,15,-0.15088605277145972
2026,7,16,-0.1934177060670491
2026,7,17,-0.19746843169007122
2026,7,18,-0.3078481939774522
