year,month,day_idx,cumflow
2026,3,22,0.0
2026,4,1,0.14721718846523146
2026,4,2,0.24177146241027703
2026,4,4,0.3076002197046588
2026,4,5,0.27767801579115825
2026,4,6,0.41053267421935624
2026,4,7,0.3877917353243725
2026,4,8,0.39856374699629715
2026,4,9,0.47396760041146724
2026,4,10,0.43925796258172145
2026,4,11,0.49790545485758697
2026,4,12,0.7289049055959398
2026,4,13,0.6786355938897267
2026,4,14,0.7145421472706088
2026,4,15,0.7073608822520915
2026,4,16,0.7672052900790928
2026,4,17,0.6259724510812419
2026,4,18,0.5158587315480275
2026,4,19,0.4476361431513738
2026,4,20,0.3686415430827965
2026,4,21,0.31358456917203936
2026,4,22,0.5038898043249679
2026,5,1,0.4835426965322547
2026,5,2,0.4907241898390704
2026,5,3,0.47157399759749397
2026,5,4,0.6283662821835136
2026,5,5,0.5266307432199513
2026,5,6,0.8270496979060941
2026,5,7,1.0496709680747947
2026,5,8,0.9982047408174456
2026,5,9,1.1238779059388289
2026,5,10,1.284260937178256
2026,5,11,1.1166964126320134
2026,5,12,1.2722922382434951
2026,5,13,1.2651107449366796
2026,5,14,1.389587222795226
2026,5,15,1.3572711877794534
2026,5,16,1.6253738791615244
2026,5,18,1.9664872777213906
2026,5,19,2.0
2026,5,20,1.9928189632697824
2026,5,21,1.7941350909706042
2026,6,1,1.4278876072783788
2026,6,2,1.5068822073469568
2026,6,3,1.2016758187445695
2026,6,4,1.3022144421569957
2026,6,5,0.8928784552004759
2026,6,6,0.9754640302107603
2026,6,7,0.7684022056302287
2026,6,8,0.725314158942532
2026,6,9,1.2040696498468413
2026,6,10,0.8078995056645175
2026,6,11,0.8737282629588994
2026,6,12,0.8138838551318981
2026,6,13,0.7719927239953375
2026,6,14,0.7265110744936679
