year,month,day_idx,cumflow
2026,3,22,0.0
2026,4,1,0.11522244778867252
2026,4,2,0.18922722268220948
2026,4,4,0.24074940313830795
2026,4,5,0.21733019771747086
2026,4,6,0.32131152696178156
2026,4,7,0.30351288081312555
2026,4,8,0.3119438090585759
2026,4,9,0.3709601281023679
2026,4,10,0.34379394272486263
2026,4,11,0.38969556390878035
2026,4,12,0.5704918583455397
2026,4,13,0.5311475860915592
2026,4,14,0.5592505611268213
2026,4,15,0.5536300018546398
2026,4,16,0.6004684126963139
2026,4,17,0.4899297345220658
2026,4,18,0.403747051426411
2026,4,19,0.3503512916547997
2026,4,20,0.2885246036377388
2026,4,21,0.24543317275273224
2026,4,22,0.394379333523205
2026,5,1,0.37845426669006077
2026,5,2,0.3840750046365996
2026,5,3,0.3690867274612125
2026,5,4,0.4918033138375786
2026,5,5,0.41217797967186065
2026,5,6,0.6473068235379881
2026,5,7,0.8215457690448106
2026,5,8,0.7812647071330735
2026,5,9,0.879625298430846
2026,5,10,1.0051522537804813
2026,5,11,0.8740045604843075
2026,5,12,0.9957847145516329
2026,5,13,0.9901639766050944
2026,5,14,1.0875879569194682
2026,5,15,1.0622951721831182
2026,5,16,1.2721310526385379
2026,5,18,1.53911020884531
2026,5,19,1.5653396045650583
2026,5,20,1.5597192239672353
2026,5,21,1.4042153569181104
2026,6,1,1.1175645112702424
2026,6,2,1.1793911992873038
2026,6,3,0.9405153754645087
2026,6,4,1.0192039199724698
2026,6,5,0.6988290039940867
2026,6,6,0.7634662396587749
2026,6,7,0.6014052023540705
2026,6,8,0.5676814893722705
2026,6,9,0.9423889547800216
2026,6,10,0.632318546362601
2026,6,11,0.6838407268186996
2026,6,12,0.6370023159770254
2026,6,13,0.604215392652982
2026,6,14,0.568618279030027
2026,6,16,0.4281030465050045
2026,6,17,0.33348943516389984
2026,6,18,0.20234192054208378
2026,6,19,0.11615923744642898
2026,6,20,0.13114751462181573
2026,6,21,0.3756440763911496
2026,6,22,0.48711936554879653
2026,7,1,0.40000007146974315
2026,7,2,0.37470728673339326
2026,7,4,0.3344262248216562
2026,7,5,0.1620608586303467
2026,7,6,0.13395788359508498
2026,7,7,0.14145202218277886
2026,7,8,0.09367682168334834
2026,7,9,-0.012178086876475591
2026,7,10,0.002810190298911497
2026,7,11,-0.043091430885006554
2026,7,12,-0.18360666341002896
2026,7,13,-0.20515228951535291
2026,7,14,-0.25011712104151396
2026,7,15,-0.13957844286726606
2026,7,16,-0.17892271512124658
2026,7,17,-0.18266987375227228
2026,7,18,-0.2847776236810702
2026,7,19,-0.2557376803136949
2026,7,20,-0.30351288081312555
2026,7,21,-0.4346603954349416
2026,7,22,-0.33536301447941264
2026,7,23,-0.33348943516389973
