month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,-0.0014206208243077167,0.0045635372171373145,-0.007404778865752748
1,3,5,-0.0587114066215888,0.1612422097252646,-0.2786650229684422
1,4,5,-0.06251868937990701,0.16672845321691215,-0.2917658319767262
1,5,5,0.06378337875191553,0.09052304808377432,0.03704370942005675
1,6,4,-0.028391882325235318,0.16319577605721655,-0.2199795407076872
1,7,5,0.003946729406373417,0.21056502317116282,-0.202671564358416
1,8,5,-0.03583249873666472,-0.004322309510684907,-0.06734268796264453
1,9,5,-0.03103805656208458,0.2434781715894962,-0.30555428471366536
1,10,4,-0.1306746987477282,0.12390080789853508,-0.38525020539399146
1,11,3,0.06399658351572368,0.46969980518956134,-0.341706638158114
1,12,4,0.06053124749986638,0.33286121879032093,-0.21179872379058817
1,13,4,-0.16888811652651087,0.1869745367467513,-0.5247507697997731
1,14,5,-0.09539258627841218,0.44415502156968745,-0.6349401941265118
1,15,5,0.00798053907596763,0.5361309615643132,-0.5201698834123779
1,16,5,0.03740881259442197,0.43135164539794574,-0.3565340202091018
1,17,5,0.03067511977563242,0.39232085287921037,-0.33097061332794553
1,18,5,0.12059958002806481,0.2822334344165614,-0.04103427436043178
1,19,5,0.1371744531043375,0.38930873863719034,-0.11495983242851532
1,20,5,0.10698922685257373,0.9269748986926377,-0.7129964449874903
1,21,5,-0.038291250076493366,0.4960558336553694,-0.5726383338083562
1,22,3,0.10262478927480057,0.3128787909089721,-0.10762921235937095
2,1,5,-0.08170201851203251,0.4427986525010391,-0.6062026895251041
2,2,5,-0.06623637279780636,0.5011025118689676,-0.6335752574645803
2,3,5,-0.05642342010387469,0.6929663460058735,-0.8058131862136229
2,4,5,-0.029438207074882095,0.643665832319278,-0.7025422464690422
2,5,5,-0.09418149551911947,0.6060397332263198,-0.7944027242645587
2,6,5,-0.06783622228500819,0.5820277623307902,-0.7177002069008066
2,7,5,-0.07615576512191347,0.48773168436700953,-0.6400432146108365
2,8,5,-0.10175433342751239,0.551506161049995,-0.7550148279050197
2,9,5,-0.08575518754858136,0.7742425237860933,-0.945752898883256
2,10,5,-0.10826082201340759,0.7189745009830787,-0.9354961450098939
2,11,3,0.37084609735028506,0.8873152535311369,-0.1456230588305668
2,12,5,-0.0953546099752487,0.6392068360577288,-0.8299160560082262
2,13,4,-0.3856300143927586,0.3351653280565297,-1.106425356842047
2,14,4,-0.4016136501076454,0.4605555435805796,-1.2637828437958705
2,15,4,0.02630984842974199,0.5798093892344995,-0.5271896923750157
2,16,5,-0.15551155472168798,0.7820924520994367,-1.0931155615428128
2,17,5,-0.22057481306336513,0.804911788577972,-1.2460614147047022
2,18,5,-0.20105567280913383,0.49719493404627857,-0.8993062796645462
2,19,5,-0.2778517032293848,0.336818504487975,-0.8925219109467446
2,20,5,-0.23028100062366463,0.31956699524776266,-0.7801289964950919
2,21,1,0.8570287662043421,0.8570287662043421,0.8570287662043421
3,1,5,-0.3209428272709399,0.2856039374288655,-0.9274895919707453
3,2,5,-0.3196629476811784,0.37549325561490543,-1.0148191509772624
