month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,-0.001101951021285963,0.005360211724691699,-0.007564113767263625
1,3,5,-0.0587114066215888,0.13165778698471053,-0.24908060022788814
1,4,5,-0.06251868937990701,0.16672845321691265,-0.2917658319767267
1,5,5,0.06330333079549466,0.08316671204914894,0.043439949541840384
1,6,4,-0.03887095530856216,0.1515982492457336,-0.2293401598628579
1,7,5,0.003946729406373417,0.21056502317116282,-0.202671564358416
1,8,5,-0.027794649988557074,0.0017771173559272269,-0.057366417333041375
1,9,5,-0.03103805656208458,0.17145587847867177,-0.23353199160284094
1,10,4,-0.10185161479903226,0.10948926592418715,-0.3131924955222517
1,11,3,0.06399658351572368,0.4002268705029115,-0.27223370347146414
1,12,4,0.06053124749986638,0.33286121879032093,-0.21179872379058817
1,13,4,-0.13627622259695726,0.21958643067630468,-0.4921388758702192
1,14,5,-0.09539258627841218,0.29102785969060174,-0.4818130322474261
1,15,5,0.00798053907596763,0.4379065497724444,-0.42194547162050916
1,16,5,0.03740881259442197,0.43135164539794574,-0.3565340202091018
1,17,5,0.03067511977563231,0.3923208528792104,-0.3309706133279458
1,18,5,0.0935470099442759,0.2146020092070891,-0.027507989318537318
1,19,5,0.10640385253137574,0.40469403892367123,-0.19188633386091974
1,20,5,0.10698922685257306,0.9269748986926359,-0.7129964449874898
1,21,5,-0.038291250076493366,0.4960558336553694,-0.5726383338083562
1,22,3,0.10262478927480012,0.31287879090897097,-0.10762921235937073
2,1,5,-0.08170201851203251,0.4427986525010391,-0.6062026895251041
2,2,5,-0.06623637279780636,0.5011025118689676,-0.6335752574645803
2,3,5,-0.05642342010387469,0.6929663460058735,-0.8058131862136229
2,4,5,-0.029438207074882095,0.643665832319278,-0.7025422464690422
2,5,5,-0.09418149551911947,0.6060397332263198,-0.7944027242645587
2,6,5,-0.06783622228500819,0.5820277623307902,-0.7177002069008066
2,7,5,-0.07615576512191347,0.4877316843670093,-0.6400432146108362
2,8,5,-0.10175433342751239,0.551506161049995,-0.7550148279050197
2,9,5,-0.08575518754858136,0.7742425237860933,-0.945752898883256
2,10,5,-0.10826082201340759,0.7189745009830787,-0.9354961450098939
2,11,3,0.37084609735028495,0.8873152535311369,-0.14562305883056703
2,12,5,-0.0953546099752487,0.6392068360577288,-0.8299160560082262
2,13,4,-0.3856300143927586,0.2573947360294289,-1.0286547648149462
2,14,4,-0.4016136501076454,0.26275974166485183,-1.0659870418801427
2,15,4,0.02630984842974199,0.5798093892344995,-0.5271896923750157
2,16,5,-0.15551155472168798,0.7820924520994367,-1.0931155615428128
2,17,5,-0.22057481306336513,0.804911788577972,-1.2460614147047022
2,18,5,-0.20105567280913383,0.49719493404627857,-0.8993062796645462
2,19,5,-0.2778517032293848,0.3368185044879739,-0.8925219109467435
2,20,5,-0.23028100062366463,0.31956699524776266,-0.7801289964950919
2,21,1,0.8570287662043421,0.8570287662043421,0.8570287662043421
3,1,5,-0.3209428272709399,0.28560393742886536,-0.9274895919707452
3,2,5,-0.3196629476811784,0.3754932556149052,-1.014819150977262
3,3,5,-0.18729664171574179,0.4984800531114494,-0.873073336542933
3,4,5,-0.23134734994616168,0.5392253508218366,-1.0019200507141601
3,5,5,-0.26953216039247896,0.5012647212320476,-1.0403290420170055
3,6,5,-0.40979127416374905,0.4419117041296573,-1.2614942524571555
3,7,5,-0.4066980148195207,0.21712286148127746,-1.030518891120319
3,8,5,-0.3766198679497579,0.30848092430664,-1.0617206602061557
3,9,5,-0.42461730558655064,0.29978435451780394,-1.1490189656909053
3,10,5,-0.320196122342427,0.6209009586878457,-1.2612932033726998
3,11,5,-0.3187027124854005,0.5438210050756349,-1.181226430046436
3,12,5,-0.3739533436366027,0.41561254689327676,-1.1635192341664822
3,13,5,-0.3280889301482597,0.6702269653581474,-1.3264048256546668
3,14,5,-0.33854182263707266,0.6949705684697924,-1.3720542137439378
3,15,5,-0.2913975295589688,0.7853894030627824,-1.36818446218072
3,16,5,-0.271985479941826,0.7478139955315843,-1.2917849554152363
3,17,5,-0.24979981537443963,0.8371637337338054,-1.3367633644826846
3,18,5,-0.30515688615581715,0.9192721599469598,-1.529585932258594
3,19,5,-0.2986507230733775,0.8376475703553714,-1.4349490165021264
3,20,5,-0.399169921875,0.8663972166770262,-1.6647370604270262
3,21,4,-0.3908321153590067,0.3374549643772586,-1.119119195095272
3,22,3,-0.3467222348288381,1.005145802877329,-1.6985902725350053
3,23,2,0.0843403633444561,0.8691082305538287,-0.7004275038649164
4,1,5,-0.3881391097610667,0.9318808832367713,-1.7081591027589047
4,2,5,-0.3282987349260893,1.0063625030181844,-1.662959972870363
4,3,4,0.08097846191980879,0.8633236148008032,-0.7013666909611855
4,4,5,-0.5850622406639003,0.3751061187141064,-1.545230600041907
4,5,4,-0.6008352077536769,-0.09205496785847123,-1.1096154476488826
4,6,5,-0.6270539216480808,0.2434956859004912,-1.497603529196653
4,7,5,-0.29961063276569866,0.9587706033306347,-1.557991868862032
4,8,5,-0.39709859239285394,0.8819322801170147,-1.6761294649027225
4,9,5,-0.32136923679855567,0.8233066002401634,-1.4660450738372748
4,10,5,-0.3281956952818925,0.6457165695517122,-1.3021079601154972
4,11,4,0.1316863546186427,1.0372437050312662,-0.7738709957939809
4,12,5,-0.500986600975729,0.09765825240702075,-1.0996314543584789
4,13,5,-0.5418376102317453,-0.12347338971966382,-0.9602018307438267
4,14,4,-0.045819802997664305,0.9600213924878277,-1.0516609984831562
4,15,5,-0.5972817420466814,-0.15029973001945096,-1.0442637540739117
4,16,5,-0.4900206919422875,0.2866495453485086,-1.2666909292330835
4,17,5,-0.4713345381301257,0.16680885249950428,-1.1094779287597558
4,18,5,-0.33363550904183437,0.7724672136019752,-1.439738231685644
4,19,5,-0.2851045712403374,0.5701431058235601,-1.140352248304235
4,20,5,-0.29246420438492216,0.3921588695485866,-0.9770872783184309
4,21,4,-0.4276771820962763,0.08842024950452793,-0.9437746136970806
4,22,3,-0.24873314054848628,0.5749347215994104,-1.0724010026963828
5,1,5,0.07274286138370212,1.1977452168842837,-1.0522594941168797
5,2,5,0.17812395432014694,1.142249123634117,-0.7860012149938231
5,3,5,0.18761693711663818,1.1186109992154707,-0.7433771249821942
5,4,5,0.157111729712346,1.2039813900721668,-0.8897579306474747
5,5,5,0.1575384647434186,1.2505527747596492,-0.935475845272812
5,6,5,0.20894913162187945,1.1874386287259966,-0.7695403654822377
5,7,5,0.21492212004307054,1.153589978287639,-0.7237457382014979
5,8,5,0.3272361110930275,1.1967533345357952,-0.5422811123497403
5,9,5,0.325956231503266,1.1562433521515412,-0.504330889145009
