month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.08240202202573044,-0.08240202202573044
1,3,5,0.060425496149784874,0.17292233426275327,-0.052071341963183526
1,4,5,-0.029596186980463735,0.07653079632628923,-0.1357231702872167
1,5,5,0.05002553624139572,0.12404738162585793,-0.023996309143066497
1,6,4,0.0810985441576374,0.1961046039590528,-0.033907515643778
1,7,5,0.055646533780307705,0.25407297433066367,-0.14277990677004826
1,8,5,0.052657969674391514,0.22288810557564753,-0.1175721662268645
1,9,5,0.05735428469797499,0.181292038988133,-0.06658346959218303
1,10,4,0.11306202083869332,0.3226222822896966,-0.09649824061230991
1,11,3,0.07220216833773618,0.13183256524549397,0.012571771429978396
1,12,4,0.0641738189495813,0.32929437147359086,-0.20094673357442827
1,13,4,-0.016483396504939185,0.21370344996522544,-0.24667024297510382
1,14,5,0.13918734596527638,0.21524346560478647,0.06313122632576629
1,15,5,0.15370409740781998,0.2604350345222027,0.04697316029343729
1,16,5,0.1737706050115887,0.3016137094895501,0.04592750053362732
1,17,5,0.1813138954332647,0.27030164107748245,0.09232614978904696
1,18,5,0.19310350765498308,0.254858084262546,0.13134893104742013
1,19,5,0.2050542084434066,0.22462619937823725,0.18548221750857596
1,20,5,0.17710142806216522,0.3089443819397848,0.04525847418454565
1,21,5,0.2104173699953491,0.31914721964244086,0.10168752034825734
1,22,3,0.1772046747454048,0.22462391752194077,0.12978543196886883
2,1,5,0.19184932165374613,0.27647727067205236,0.1072213726354399
2,2,5,0.1767923175653927,0.3748503877666543,-0.021265752635868884
2,3,5,0.2019593261580035,0.43389474177806936,-0.029976089462062372
2,4,5,0.2236203543910924,0.6895364549462419,-0.2422957461640572
2,5,5,0.1663744754053338,0.4601133905212178,-0.12736443971055023
2,6,5,0.20845757167263557,0.44376837457174556,-0.026853231226474428
2,7,5,0.21320251223103326,0.5028775432556744,-0.07647251879360784
2,8,5,0.19308892514064602,0.5082378046166895,-0.12205995433539746
2,9,5,0.25879284796375024,0.6916520924866131,-0.1740663965591126
2,10,5,0.25848373746697795,0.6795945122243991,-0.16262703729044325
2,11,3,0.41784695259623084,0.8133765286569511,0.02231737653551058
2,12,5,0.27694663673142395,0.6998902728405569,-0.145996999377709
2,13,4,0.17035120507431095,0.5412376618648553,-0.20053525171623338
2,14,4,0.14301522902294533,0.384962932897173,-0.09893247485128231
2,15,4,0.2536735302629983,0.41693921151075264,0.09040784901524401
2,16,5,0.12965454068997428,0.481468125768857,-0.22215904438890843
2,17,5,0.09901986475628832,0.5621434486409295,-0.3641037191283528
2,18,5,0.15642693792544626,0.4014905064450803,-0.08863663059418775
2,19,5,0.09608155365997972,0.47328295412357024,-0.2811198468036108
2,20,5,0.09840101420979686,0.42680410173632227,-0.23000207331672856
2,21,1,0.5042338715369128,0.5042338715369128,0.5042338715369128
3,1,5,0.05031380958280374,0.4039865519775024,-0.3033589328118949
3,2,5,-0.04451355807593904,0.5460464407573011,-0.6350735569091792
3,3,5,0.030721338716798385,0.7051201353949541,-0.6436774579613573
3,4,5,-0.029153367049348122,0.743689657212002,-0.8019963913106982
3,5,5,-0.08994359992539802,0.582942680465881,-0.7628298803166771
3,6,5,-0.07680191179657125,0.5964116400302089,-0.7500154636233514
3,7,5,-0.09388696732371915,0.37804996307291944,-0.5658238977203578
3,8,5,-0.10720946484715632,0.21052580319513076,-0.4249447328894434
3,9,5,-0.2681815116146138,0.2740551420342209,-0.8104181652634485
3,10,5,-0.22516779553379407,0.4489317737045164,-0.8992673647721046
3,11,5,-0.18040217416110105,0.3510167792189869,-0.711821127541189
3,12,5,-0.1940439079900067,0.5571518509505459,-0.9452396669305593
3,13,5,-0.1806086675275803,0.37300857197840787,-0.7342259070335685
3,14,5,-0.19752475520227142,0.3280619241324838,-0.7231114345370266
3,15,5,-0.21309989510074034,0.29234258957696246,-0.7185423797784432
3,16,5,-0.10892210305309569,0.40252327464639526,-0.6203674807525866
3,17,5,-0.09468791093084916,0.4683738345994112,-0.6577496564611095
3,18,5,-0.16554913149236317,0.2601676811834638,-0.5912659441681901
3,19,5,-0.18112427139083198,0.4424858370191965,-0.8047343798008605
3,20,5,-0.2989174050142319,0.4066236183919679,-1.0044584284204316
3,21,4,-0.26361016637811024,0.14293803028284902,-0.6701583630390695
3,22,3,-0.3138255089684896,-0.012699823380781516,-0.6149511945561976
3,23,2,0.07841025978577448,0.8415884588752869,-0.6847679393037378
4,1,5,-0.2441469282144384,0.04629376080948977,-0.5345876172383666
4,2,5,-0.20752961062937203,0.12396495400103685,-0.5390241752597809
4,3,4,0.05498013911677235,0.838645869332928,-0.7286855910993832
4,4,5,-0.37993704196739786,0.27800708616774394,-1.0378811701025397
4,5,4,-0.4265734234293753,-0.08723022299991384,-0.7659166238588369
4,6,5,-0.11222525218848767,0.9436877596772517,-1.168138264054227
4,7,5,-0.05109731708472076,0.8080382986508788,-0.9102329328203204
4,8,5,-0.05814984126558942,0.8307702972766731,-0.9470699798078519
4,9,5,0.04592463691028259,0.9451585062252471,-0.8533092324046819
4,10,5,0.17695980912647524,0.8869589483195124,-0.5330393300665619
4,11,4,0.3577127821317162,0.6711063952558306,0.0443191690076018
4,12,5,0.289811675983773,0.8844843059371796,-0.30486095396963364
4,13,5,0.3970681582414516,0.8286987282017345,-0.03456241171883134
4,14,4,0.39143964846916085,0.5834117444078982,0.19946755253042348
4,15,5,0.3203587840483382,0.8072444802429374,-0.16652691214626103
4,16,5,0.3852559248467986,0.7880522869859103,-0.017540437292313138
4,17,5,0.39623858999262884,0.5806284148524158,0.2118487651328419
4,18,5,0.4662351106552669,0.4926037051164263,0.4398665161941075
4,19,5,0.43890979300903576,0.7544428672541066,0.123376718763965
4,20,5,0.4470221214111363,0.8589055326281703,0.03513871019410231
4,21,4,0.06627980158533786,0.7001435578694606,-0.5675839546987849
4,22,3,0.41742001486681424,0.6256939122087624,0.20914611752486606
5,1,5,0.39422205148573675,0.872357784607829,-0.08391368163635549
5,2,5,0.46082694320186357,0.6950820509612505,0.2265718354424766
5,3,5,0.5499183801904368,0.679586851493819,0.4202499088870546
