month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.08240202202573044,-0.08240202202573044
1,3,5,0.060425496149784874,0.19285128998330736,-0.07200029768373761
1,4,5,-0.029596186980463735,0.07653079632628923,-0.1357231702872167
1,5,5,0.05002553624139572,0.13867121267371507,-0.038620140190923635
1,6,4,0.0810985441576374,0.20867553773287997,-0.04647844941760518
1,7,5,0.055646533780307705,0.2730701508340627,-0.1617770832734473
1,8,5,0.052657969674391514,0.24733802482390155,-0.14202208547511852
1,9,5,0.05735428469797499,0.181292038988133,-0.06658346959218303
1,10,4,0.12003561142097874,0.329595872871982,-0.0895246500300245
1,11,3,0.07220216833773618,0.13183256524549397,0.012571771429978396
1,12,4,0.0641738189495813,0.32929437147359086,-0.20094673357442827
1,13,4,-0.020781312879906033,0.21585240815270887,-0.25741503391252096
1,14,5,0.13918734596527638,0.21524346560478647,0.06313122632576629
1,15,5,0.15370409740781998,0.2604350345222027,0.04697316029343729
1,16,5,0.1737706050115887,0.3016137094895501,0.04592750053362732
1,17,5,0.1813138954332647,0.27030164107748245,0.09232614978904696
1,18,5,0.21204829655729196,0.30222005651831824,0.12187653659626568
1,19,5,0.21006204929675798,0.21757381057678504,0.20255028801673092
1,20,5,0.18709111833517966,0.3039495368032776,0.07023269986708175
1,21,5,0.2104173699953491,0.29884927175653025,0.12198546823416795
1,22,3,0.1772046747454048,0.22462391752194077,0.12978543196886883
2,1,5,0.21067106623994591,0.3235316321375518,0.09781050034234001
2,2,5,0.1767923175653927,0.3748503877666543,-0.021265752635868884
2,3,5,0.2019593261580035,0.42692880040384096,-0.02301014808783397
2,4,5,0.2236203543910924,0.7023379912255459,-0.25509728244336105
2,5,5,0.1663744754053338,0.4601133905212178,-0.12736443971055023
2,6,5,0.20845757167263557,0.44376837457174556,-0.026853231226474428
2,7,5,0.21320251223103326,0.5028775432556744,-0.07647251879360784
2,8,5,0.19308892514064602,0.5082378046166895,-0.12205995433539746
2,9,5,0.25879284796375024,0.6960345255714626,-0.17844882964396208
2,10,5,0.25848373746697795,0.6828698280302079,-0.16590235309625206
2,11,3,0.41784695259623084,0.8133765286569511,0.02231737653551058
2,12,5,0.27694663673142395,0.7006283979542409,-0.14673512449139298
2,13,4,0.17275005303421265,0.5400382378849045,-0.1945381318164791
2,14,4,0.1440224373206755,0.3844593287483079,-0.09641445410695693
2,15,4,0.2536735302629983,0.41693921151075264,0.09040784901524401
2,16,5,0.12965454068997428,0.481468125768857,-0.22215904438890843
2,17,5,0.09901986475628832,0.5621434486409295,-0.3641037191283528
2,18,5,0.1717735018155594,0.3938172245000237,-0.050270220868904925
2,19,5,0.10550781822450739,0.4685698218413064,-0.25755418539229163
2,20,5,0.09840101420979686,0.42680410173632227,-0.23000207331672856
2,21,1,0.5042338715369128,0.5042338715369128,0.5042338715369128
3,1,5,0.055249942090144,0.40151848572383225,-0.29101860154354425
3,2,5,-0.048880645817017454,0.5482299846278402,-0.6459912762618751
3,3,5,0.03373531440193167,0.7036131475523875,-0.6361425187485241
3,4,5,-0.03201351387551665,0.7451197306250863,-0.8091467583761196
3,5,5,-0.08994359992539802,0.582942680465881,-0.7628298803166771
3,6,5,-0.08433671022643419,0.6001790392451403,-0.7688524596980086
3,7,5,-0.10309792779888449,0.3826554433105021,-0.588851298908271
3,8,5,-0.11772745441929677,0.21578479798120098,-0.45123970681979453
3,9,5,-0.2944919716717066,0.28721037206276734,-0.8761943154061805
3,10,5,-0.22516779553379407,0.4489317737045164,-0.8992673647721046
3,11,5,-0.18040217416110105,0.3510167792189869,-0.711821127541189
3,12,5,-0.21308095666556892,0.5095592292616403,-0.9357211425927782
3,13,5,-0.1806086675275803,0.37300857197840787,-0.7342259070335685
3,14,5,-0.19752475520227142,0.3280619241324838,-0.7231114345370266
3,15,5,-0.21309989510074034,0.36053697355136527,-0.786736763752846
3,16,5,-0.10892210305309569,0.42402152405610793,-0.6418657301622993
3,17,5,-0.09468791093084916,0.5375483917917177,-0.726924213653416
3,18,5,-0.16554913149236317,0.26641906845900654,-0.5975173314437329
3,19,5,-0.18112427139083198,0.5303206138030242,-0.8925691565846882
3,20,5,-0.2989174050142319,0.5198308652289264,-1.1176656752573901
3,21,4,-0.26361016637811024,0.20198670193934198,-0.7292070346955625
3,22,3,-0.3138255089684896,0.0630253654231428,-0.6906763833601219
3,23,2,0.07841025978577448,0.8415884588752869,-0.6847679393037378
4,1,5,-0.2441469282144384,0.11071675196861969,-0.5990106083974964
4,2,5,-0.20752961062937203,0.1870269961855373,-0.6020862174442814
4,3,4,0.05498013911677235,0.838645869332928,-0.7286855910993832
4,4,5,-0.41721149204678387,0.1848209609692789,-1.0192439450628465
4,5,4,-0.44498769517164877,-0.1332659023555975,-0.7567094879877001
4,6,5,-0.12323532516975078,0.9491927961678833,-1.195663446507385
4,7,5,-0.056110317093886475,0.7955057986279644,-0.9077264328157374
4,8,5,-0.06385474264649882,0.8165080438243996,-0.9442175291173972
4,9,5,0.050430161238897986,0.9429057440609394,-0.8420454215831434
4,10,5,0.19432078961204857,0.8782784580767258,-0.48963687885262863
4,11,4,0.37060662511193027,0.6646594737657235,0.07655377645813699
4,12,5,0.31824420468100734,0.8702680415885625,-0.23377963222654785
4,13,5,0.3970681582414516,0.8286987282017345,-0.03456241171883134
4,14,4,0.41108408180658396,0.6030561777453214,0.21911198586784658
4,15,5,0.3203587840483382,0.8072444802429374,-0.16652691214626103
4,16,5,0.3852559248467986,0.7880522869859103,-0.017540437292313138
4,17,5,0.4351123346154916,0.5611915425409844,0.30903312668999877
4,18,5,0.4662351106552669,0.5612890616810031,0.37118115962953063
4,19,5,0.43890979300903576,0.7544428672541066,0.123376718763965
4,20,5,0.490878081500309,0.8369775525835839,0.14477861041703405
4,21,4,0.08812321799238482,0.7219869742765075,-0.545740538291738
4,22,3,0.41742001486681424,0.7075547044276345,0.127285325305994
5,1,5,0.39422205148573675,0.872357784607829,-0.08391368163635549
5,2,5,0.46082694320186357,0.6950820509612505,0.2265718354424766
5,3,5,0.5499183801904368,0.773234416341521,0.32660234403935257
