month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.08240202202573044,-0.08240202202573044
1,3,5,0.060425496149784874,0.18096562179879555,-0.0601146294992258
1,4,5,-0.029596186980463735,0.07653079632628923,-0.1357231702872167
1,5,5,0.05002553624139572,0.12994953122394765,-0.02989845874115621
1,6,4,0.0810985441576374,0.2011782082340201,-0.03898111991874531
1,7,5,0.055646533780307705,0.2652348696437528,-0.1539418020831374
1,8,5,0.052657969674391514,0.23275604514580234,-0.1274401057970193
1,9,5,0.05735428469797499,0.181292038988133,-0.06658346959218303
1,10,4,0.11587654835325384,0.32543680980425704,-0.0936837130977494
1,11,3,0.07220216833773618,0.13183256524549397,0.012571771429978396
1,12,4,0.0641738189495813,0.32929437147359086,-0.20094673357442827
1,13,4,-0.018218027144620397,0.21457076528506605,-0.2510068195743068
1,14,5,0.13918734596527638,0.21524346560478647,0.06313122632576629
1,15,5,0.15370409740781998,0.2604350345222027,0.04697316029343729
1,16,5,0.1737706050115887,0.3016137094895501,0.04592750053362732
1,17,5,0.1813138954332647,0.27030164107748245,0.09232614978904696
1,18,5,0.20074958738879145,0.27397328359706696,0.12752589118051594
1,19,5,0.2050542084434066,0.21322225200942868,0.19688616487738453
1,20,5,0.1771222189457542,0.3089339864979903,0.04531045139351808
1,21,5,0.2104173699953491,0.3109550075904266,0.1098797324002716
1,22,3,0.1772046747454048,0.22462391752194077,0.12978543196886883
2,1,5,0.19944574094232004,0.2954683188934871,0.10342316299115295
2,2,5,0.1767923175653927,0.3748503877666543,-0.021265752635868884
2,3,5,0.2019593261580035,0.4310833014689143,-0.02716464915290734
2,4,5,0.2236203543910924,0.6947031299412254,-0.2474624211590406
2,5,5,0.1663744754053338,0.4601133905212178,-0.12736443971055023
2,6,5,0.20845757167263557,0.44376837457174556,-0.026853231226474428
2,7,5,0.21320251223103326,0.5028775432556744,-0.07647251879360784
2,8,5,0.19308892514064602,0.5082378046166895,-0.12205995433539746
2,9,5,0.25879284796375024,0.6934208339050384,-0.17583513797753791
2,10,5,0.25848373746697795,0.6809164232751771,-0.1639489483412212
2,11,3,0.41784695259623084,0.8133765286569511,0.02231737653551058
2,12,5,0.27694663673142395,0.7001881786922324,-0.14629490522938454
2,13,4,0.17131937541736802,0.5407535766933267,-0.1981148258585907
2,14,4,0.14342173632121663,0.38475967924803733,-0.09791620660560407
2,15,4,0.2536735302629983,0.41693921151075264,0.09040784901524401
2,16,5,0.12965454068997428,0.481468125768857,-0.22215904438890843
2,17,5,0.09901986475628832,0.5621434486409295,-0.3641037191283528
2,18,5,0.16262078108457945,0.3983935848655137,-0.07315202269635479
2,19,5,0.09988597559489854,0.47138074315611084,-0.27160879196631377
2,20,5,0.09840101420979686,0.42680410173632227,-0.23000207331672856
2,21,1,0.5042338715369128,0.5042338715369128,0.5042338715369128
3,1,5,0.05230602300478426,0.4029904452665121,-0.2983783992569436
3,2,5,-0.04627610614364297,0.5469277147911531,-0.639479927078439
3,3,5,0.03193777340620685,0.7045119180502498,-0.6406363712378361
3,4,5,-0.03030771671225818,0.744266832043457,-0.8048822654679734
3,5,5,-0.08994359992539802,0.582942680465881,-0.7628298803166771
3,6,5,-0.07984294170036099,0.5979321549821037,-0.7576180383828257
3,7,5,-0.09760449294943296,0.37990872588577634,-0.5751177117846422
3,8,5,-0.11145450485909059,0.2126483232010979,-0.43555733291927906
3,9,5,-0.27880036181490253,0.2793645671343653,-0.8369652907641704
3,10,5,-0.22516779553379407,0.4489317737045164,-0.8992673647721046
3,11,5,-0.18040217416110105,0.3510167792189869,-0.711821127541189
3,12,5,-0.2017272235877856,0.5379435619560986,-0.9413980091316698
3,13,5,-0.1806086675275803,0.37300857197840787,-0.7342259070335685
3,14,5,-0.19752475520227142,0.3280619241324838,-0.7231114345370266
3,15,5,-0.21309989510074034,0.3129393888550207,-0.7391391790565014
3,16,5,-0.10892210305309569,0.40693459292716383,-0.6247787990333552
3,17,5,-0.09468791093084916,0.4962925505360559,-0.6856683723977542
3,18,5,-0.16554913149236317,0.2601676811834638,-0.5912659441681901
3,19,5,-0.18112427139083198,0.47793578107260093,-0.8401843238542649
3,20,5,-0.2989174050142319,0.45231384171532274,-1.0501486517437866
3,21,4,-0.26361016637811024,0.1667699586294345,-0.693990291385655
3,22,3,-0.3138255089684896,0.01786271465741912,-0.6455137325943983
3,23,2,0.07841025978577448,0.8415884588752869,-0.6847679393037378
4,1,5,-0.2441469282144384,0.07229475399200563,-0.5605886104208824
4,2,5,-0.20752961062937203,0.14941667084021004,-0.5644758920989541
4,3,4,0.05498013911677235,0.838645869332928,-0.7286855910993832
4,4,5,-0.3949809370886631,0.24039734836458082,-1.030359222541907
4,5,4,-0.43400538747539735,-0.10581013311496895,-0.7622006418358258
4,6,5,-0.11666889610153897,0.9459095816337775,-1.1792473738368554
4,7,5,-0.053120554080039906,0.8029802061625809,-0.9092213143226607
4,8,5,-0.06045232830077785,0.825014079688702,-0.9459187362902577
4,9,5,0.0477430577138529,0.944249295823462,-0.8487631803957562
4,10,5,0.18396666688215113,0.8834555194416744,-0.5155221856773722
4,11,4,0.3629167119305807,0.6685044303563983,0.05732899350476317
4,12,5,0.301286988935207,0.8787466494614626,-0.27617267159104864
4,13,5,0.3970681582414516,0.8286987282017345,-0.03456241171883134
4,14,4,0.39936810332806477,0.5913401992668021,0.2073960073893274
4,15,5,0.3203587840483382,0.8072444802429374,-0.16652691214626103
4,16,5,0.3852559248467986,0.7880522869859103,-0.017540437292313138
4,17,5,0.41192795726247944,0.5727837312174905,0.2510721833074684
4,18,5,0.4662351106552669,0.5189601702310885,0.4135100510794453
4,19,5,0.43890979300903576,0.7544428672541066,0.123376718763965
4,20,5,0.4647223010950421,0.8500554427862174,0.07938915940386682
4,21,4,0.07509576170863619,0.7089595179927589,-0.5587679945754865
4,22,3,0.41742001486681424,0.6587327677803823,0.17610726195324616
5,1,5,0.39422205148573675,0.872357784607829,-0.08391368163635549
5,2,5,0.46082694320186357,0.6950820509612505,0.2265718354424766
5,3,5,0.5499183801904368,0.7173828254365663,0.38245393494430735
