month,day_idx,n_years,median,upper,lower
1,1,5,0.0,0.0,0.0
1,2,5,0.028242190101911646,0.102151559496505,-0.045667179292681714
1,3,5,0.08861036102829845,0.22845842436162517,-0.051237702305028276
1,4,5,0.08018168479872634,0.19530514774251384,-0.034941778145061164
1,5,5,0.09312126367708806,0.32531707414959954,-0.13907454679542341
1,6,5,0.06917757972122929,0.3623765364972431,-0.22402137705478453
1,7,5,0.06636802097803862,0.4294150703076236,-0.29667902835154636
1,8,5,0.06941170961649523,0.405908243328068,-0.26708482409507756
1,9,5,0.08478623940562224,0.45544982347976193,-0.28587734466851744
1,10,5,0.09889646776031347,0.4219432268538738,-0.22415029133324688
1,11,5,0.10662275430408785,0.44165964795952595,-0.22841413935135024
1,12,5,0.11434904084786235,0.4044254262889176,-0.1757273445931929
1,13,5,0.09017122699673785,0.42530671315186763,-0.24496425915839193
1,14,5,0.0945260430486834,0.4429121599850168,-0.25386007388765003
1,15,5,0.1025645027861457,0.450552180760523,-0.2454231751882316
1,16,4,0.015933205239403725,0.3018347778122963,-0.26996836733348883
1,17,4,0.028037936957054144,0.30858640440603424,-0.25251053049192596
1,18,4,0.043820247652470945,0.48563226841961943,-0.39799177311467754
1,19,4,0.06653529527062402,0.5630858936363021,-0.43001530309505415
1,20,4,0.07282851753638597,0.5748609812977079,-0.42920394622493596
1,21,3,0.3788846051789533,0.5187439360037425,0.23902527435416404
1,22,3,0.19260158340459577,0.5551346309314196,-0.16993146412222804
2,1,4,0.18618947207706266,0.4703635900372986,-0.0979846458831733
2,2,4,0.249600754308813,0.5705268995774535,-0.07132539095982748
2,3,5,0.16589887175526197,0.6915793058795128,-0.35978156236898884
2,4,5,0.21444925657223257,0.5989633421395149,-0.17006482899504977
2,5,5,0.2406554301950291,0.6885712391421445,-0.20726037875208625
2,6,5,0.2600755841218173,0.8173411461926049,-0.2971899779489703
2,7,4,0.3110866245576854,0.5842383182367226,0.03793493087864813
2,8,4,0.2953498152842727,0.5495825215675729,0.041117109000972485
2,9,5,0.28898513144464977,0.7025733105182665,-0.12460304762896707
2,10,5,0.3108328046122867,0.7972277689487284,-0.17556215972415506
2,11,4,0.15296535143061124,0.6064389261111423,-0.3005082232499198
2,12,4,0.13213485891236282,0.6999457909822369,-0.4356760731575113
2,13,4,0.1715219631486301,0.6756510377493588,-0.33260711145209854
2,14,5,0.3613141706435685,0.7887028027751983,-0.06607446148806123
2,15,5,0.3575073791067833,0.7302584998824306,-0.015243741668864053
2,16,5,0.3097293867755373,0.6264581601391745,-0.0069993865881000095
2,17,5,0.29251606852224776,0.7214515455898467,-0.13641940854535112
2,18,5,0.2903644037405865,0.7152915403249178,-0.13456273284374481
2,19,5,0.25648947615238205,0.6860440964194767,-0.1730651441147127
2,20,5,0.17770544260847976,0.7336344564750181,-0.3782235712580586
2,21,1,0.0265486725663715,0.0265486725663715,0.0265486725663715
3,2,5,0.18479958355023407,0.6969161344221786,-0.32731696732171045
3,3,5,0.1768778792309178,0.4136292077927233,-0.059873449330887674
3,4,5,0.20072878709005715,0.7752580017598867,-0.3738004275797724
3,5,5,0.17011972930765218,0.8083658330748091,-0.4681263744595048
3,6,5,0.23820926600728787,0.5798667563231545,-0.10344822430857886
3,7,4,0.3564326221803327,0.6380815587719364,0.074783685588729
3,8,5,0.23092139510671505,0.5081987975508855,-0.04635600733745532
3,9,5,0.21405517959396136,0.5532002127741245,-0.12508985358620167
3,10,5,0.22079390913354124,0.3230274109830862,0.1185604072839963
3,11,5,0.2643042696329847,0.42635151218761547,0.10225702707835393
3,12,5,0.248324184160437,0.40298105052951977,0.09366731779135423
3,13,5,0.2826956497751786,0.6499663694772945,-0.08457506992693731
3,14,5,0.30123306943256745,0.6462928105178467,-0.04382667165271176
3,15,5,0.33731483269427054,0.5802934928648811,0.09433617252366006
3,16,5,0.30752255110203863,0.6501003068548994,-0.03505520465082218
3,17,5,0.25861530452889103,0.7353106379629726,-0.21808002890519057
3,18,5,0.346277980218636,0.7254281349316547,-0.03287217449438279
3,19,5,0.4262363352420613,0.7082489716738822,0.14422369881024028
3,20,5,0.498290851764559,0.978010376770091,0.018571326759027007
3,21,5,0.4243838481589586,0.9135705828536045,-0.06480288653568733
3,22,3,0.35117923423915587,1.273554458015305,-0.5711959895369935
3,23,2,0.32284049525619174,1.3384798389635248,-0.6927988484511413
4,1,5,0.4999297610314202,1.0316786962532076,-0.03181917419036728
4,2,5,0.4084630152808778,0.8425670347853806,-0.025641004223625086
4,3,5,0.45302573867981955,0.9696998739953475,-0.06364839663570843
4,4,5,0.4658248396210217,0.9794368774651836,-0.04778719822314015
4,5,5,0.4872087033886401,1.1917516730842053,-0.21733426630692498
4,6,5,0.560957834461218,1.1666668897366859,-0.04475122081424976
4,7,5,0.5717855283706401,1.2539726857580622,-0.11040162901678197
4,8,4,0.3191668232832257,1.055633641555495,-0.41729999498904363
4,9,5,0.6255794714907831,1.1225662890331336,0.1285926539484325
4,10,5,0.6593722197074937,1.0756958924109572,0.24304854700403028
4,11,5,0.6768349817803228,1.0499792319500436,0.3036907316106018
4,12,5,0.5159812597605413,1.0298932041302535,0.0020693153908291073
4,13,5,0.5064029151483602,1.0472714658921491,-0.03446563559542859
4,14,5,0.5840707964601768,0.8969341614848253,0.2712074314355283
4,15,5,0.42831858407079637,1.0382951696999725,-0.18165800155837986
4,16,5,0.2971369078604893,1.0208180777423057,-0.4265442620213272
4,17,5,0.272462259239979,0.962017055286425,-0.41709253680646696
4,18,5,0.44518479958355006,1.0188680429300758,-0.1284984437629757
