month,day_idx,n_years,median,upper,lower
1,1,5,0.0,0.0,0.0
1,2,5,0.028242190101911646,0.102151559496505,-0.045667179292681714
1,3,5,0.1060190113358358,0.2197540992078565,-0.00771607653618489
1,4,5,0.0959344127588847,0.18742878376243466,0.004440041755334745
1,5,5,0.1114161390927596,0.31616963644176377,-0.09333735825624456
1,6,5,0.08276840906119853,0.3963536098471662,-0.23081679172476915
1,7,5,0.07940687620221487,0.4228956426955355,-0.26408189029110574
1,8,5,0.08304853679944724,0.44000031128544803,-0.27390323768655356
1,9,5,0.10144359161110805,0.4608348550969971,-0.257947671874781
1,10,5,0.11832595663622614,0.4122284824159175,-0.1755765691434652
1,11,5,0.12757017199843124,0.43118593911235426,-0.17604559511549178
1,12,5,0.13681438736063645,0.39319275303253054,-0.11956397831125765
1,13,5,0.10788652959082679,0.41644906185482317,-0.2006760026731696
1,14,5,0.11309690552225149,0.43362672874823277,-0.2074329177037298
1,15,5,0.12271462453545479,0.44047711988586846,-0.1950478708149589
1,16,4,0.027081549116989068,0.3129831216898816,-0.2588200234559035
1,17,4,0.04051101871254259,0.3210594861615227,-0.2400374487364375
1,18,4,0.06352572358628011,0.5053377443534286,-0.37828629718086837
1,19,4,0.09487609959372773,0.5914266979594058,-0.40167449877195044
1,20,4,0.1032545574080409,0.6052870211693628,-0.39877790635328103
1,21,3,0.45332138121650134,0.4815255479849685,0.4251172144480342
1,22,3,0.19260158340459577,0.5551346309314196,-0.16993146412222804
2,1,4,0.21303534650322703,0.497209464463463,-0.07113877145700892
2,2,4,0.2869264706278801,0.6078526158965206,-0.03399967464076037
2,3,5,0.16589887175526197,0.6915793058795128,-0.35978156236898884
2,4,5,0.21444925657223257,0.5989633421395149,-0.17006482899504977
2,5,5,0.2406554301950291,0.6885712391421445,-0.20726037875208625
2,6,5,0.2600755841218173,0.8173411461926049,-0.2971899779489703
2,7,4,0.34563713768346005,0.6187888313624973,0.0724854440044228
2,8,4,0.3282827375984874,0.5825154438817877,0.07405003131518723
2,9,5,0.28898513144464977,0.7025733105182665,-0.12460304762896707
2,10,5,0.3108328046122867,0.7972277689487284,-0.17556215972415506
2,11,4,0.15296535143061124,0.6064389261111423,-0.3005082232499198
2,12,4,0.13213485891236282,0.6999457909822369,-0.4356760731575113
2,13,4,0.1715219631486301,0.6756510377493588,-0.33260711145209854
2,14,5,0.3613141706435685,0.7887028027751983,-0.06607446148806123
2,15,5,0.3575073791067833,0.7302584998824306,-0.015243741668864053
2,16,5,0.3097293867755373,0.6444517949309047,-0.02499302137983006
2,17,5,0.29251606852224776,0.7433996496427362,-0.15836751259824072
2,18,5,0.2903644037405865,0.736653540486331,-0.15592473300515802
2,19,5,0.25648947615238205,0.6860440964194767,-0.1730651441147127
2,20,5,0.17770544260847976,0.7336344564750181,-0.3782235712580586
2,21,1,0.0265486725663715,0.0265486725663715,0.0265486725663715
3,2,5,0.18479958355023407,0.6969161344221786,-0.32731696732171045
3,3,5,0.1768778792309178,0.5122669822849276,-0.15851122382309202
3,4,5,0.20072878709005715,0.7960587064349888,-0.3946011322548745
3,5,5,0.17011972930765218,0.8083658330748091,-0.4681263744595048
3,6,5,0.23820926600728787,0.71718871676385,-0.2407701847492743
3,7,4,0.3564326221803327,0.6607378104952097,0.05212743386545565
3,8,5,0.23092139510671505,0.5081987975508855,-0.04635600733745532
3,9,5,0.21405517959396136,0.5532002127741245,-0.12508985358620167
3,10,5,0.22079390913354124,0.3230274109830862,0.1185604072839963
3,11,5,0.2643042696329847,0.42635151218761547,0.10225702707835393
3,12,5,0.248324184160437,0.40298105052951977,0.09366731779135423
3,13,5,0.2826956497751786,0.6499663694772945,-0.08457506992693731
3,14,5,0.30123306943256745,0.6462928105178467,-0.04382667165271176
3,15,5,0.33731483269427054,0.5802934928648811,0.09433617252366006
3,16,5,0.30752255110203863,0.6943037347733662,-0.07925863256928889
3,17,5,0.25861530452889103,0.7535272241759728,-0.23629661511819078
3,18,5,0.346277980218636,0.9019632565151428,-0.20940729607787079
3,19,5,0.4262363352420613,0.7082489716738822,0.14422369881024028
3,20,5,0.5128578865174387,1.0144279636522902,0.011287809382587222
3,21,5,0.5077595383494874,1.0925533221461117,-0.07703424544713677
3,22,3,0.4201729321904122,1.239057609039677,-0.3987117446588526
3,23,2,0.32284049525619174,1.3384798389635248,-0.6927988484511413
4,1,5,0.598147421891049,1.1626594536451635,0.033635390136934395
4,2,5,0.4887108521485797,1.0294514014260407,-0.05202969712888139
4,3,5,0.5420284983285711,1.0382510542394312,0.045805942417711076
4,4,5,0.5573421480194969,0.933678223265946,0.18100607277304775
4,5,5,0.5829271481128728,1.1438924507220887,0.021961845503656874
4,6,5,0.560957834461218,1.1666668897366859,-0.04475122081424976
4,7,5,0.5717855283706401,1.2539726857580622,-0.11040162901678197
4,8,4,0.37997443844498563,1.1164412567172548,-0.3564923798272835
4,9,5,0.6508068714211348,1.1099525890679578,0.1916611537743118
4,10,5,0.6693388859968765,1.0707125592662656,0.2679652127274873
4,11,5,0.6768349817803228,1.0499792319500436,0.3036907316106018
4,12,5,0.5159812597605413,1.080431690697913,-0.04846917117683036
4,13,5,0.5064029151483602,1.0965660364030736,-0.08376020610635315
4,14,5,0.5840707964601768,1.0975102345784724,0.07063135834188128
4,15,5,0.42831858407079637,1.088311899598519,-0.2316747314569263
4,16,5,0.2971369078604893,1.0208180777423057,-0.4265442620213272
4,17,5,0.272462259239979,0.962017055286425,-0.41709253680646696
4,18,5,0.44518479958355006,1.0188680429300758,-0.1284984437629757
