month,day_idx,n_years,median,upper,lower
1,1,5,0.0,0.0,0.0
1,2,5,0.0011274362818585182,0.06630797885674222,-0.06405310629302519
1,3,5,0.09304158865660173,0.1562714178084545,0.029811759504748958
1,4,5,0.09663048382663342,0.2124845083041279,-0.01922354065086107
1,5,5,0.10807994906341689,0.3761658730563266,-0.1600059749294928
1,6,5,0.12319618153726952,0.531258819660266,-0.28486645658572696
1,7,5,0.12119263342962516,0.523875136797451,-0.2814898699382007
1,8,5,0.09399586136077198,0.2936043460556032,-0.10561262333405924
1,9,5,0.10212792440500584,0.351319811012514,-0.14706396220250234
1,10,5,0.10151594517080953,0.4943295930619563,-0.2912977027203372
1,11,5,0.1333388653490094,0.6883816461311446,-0.4217039154331258
1,12,5,0.12925208876810668,0.7712141799412572,-0.5127100024050438
1,13,5,0.1256217034805024,0.8411547084763676,-0.5899113015153629
1,14,5,0.12352645254308503,0.7625132827820009,-0.5154603776958309
1,15,5,0.1536379053714142,0.9399448383910544,-0.632669027648226
1,16,4,-0.17556008196288764,0.4056732704872624,-0.7567934344130377
1,17,4,-0.2503972073667446,0.42240526238696846,-0.9231996771204576
1,18,4,-0.16268507070103733,0.659908620206742,-0.9852787616088167
1,19,4,-0.1686054309925027,0.7923420859789103,-1.1295529479639157
1,20,4,-0.11575744946357469,0.774147812435759,-1.0056627113629084
1,21,3,0.4072833970782703,1.300406116978603,-0.4858393228220623
1,22,3,0.12284186560313648,1.2727524430542696,-1.0270687118479966
2,1,4,0.171018499718328,0.7446534384684558,-0.40261643903179983
2,2,4,0.2607436991865827,0.7415062533310339,-0.22001885495786855
2,3,5,0.11444011679468091,0.7297953011243701,-0.5009150675350083
2,4,5,0.14294382756707136,0.8864588021071962,-0.6005711469730535
2,5,5,0.12756136647702232,0.6593333575984379,-0.4042106246443933
2,6,5,0.12688715206646706,0.5969435617231497,-0.34316925759021555
2,7,4,0.2935220387287016,1.020466135740674,-0.4334220582832707
