month,day_idx,n_years,median,upper,lower
1,1,5,0.0,0.0,0.0
1,2,5,0.0011274362818585182,0.06630797885674222,-0.06405310629302519
1,3,5,0.09304158865660173,0.1562714178084545,0.029811759504748958
1,4,5,0.09663048382663342,0.2124845083041279,-0.01922354065086107
1,5,5,0.12665895641981795,0.36687636937812607,-0.11355845653849017
1,6,5,0.12754062141823597,0.5421199193626821,-0.2870386765262102
1,7,5,0.12119263342962516,0.523875136797451,-0.2814898699382007
1,8,5,0.09399586136077198,0.2936043460556032,-0.10561262333405924
1,9,5,0.10212792440500584,0.351319811012514,-0.14706396220250234
1,10,5,0.10151594517080953,0.4943295930619563,-0.2912977027203372
1,11,5,0.1333388653490094,0.6883816461311446,-0.4217039154331258
1,12,5,0.12925208876810668,0.7712141799412572,-0.5127100024050438
1,13,5,0.1256217034805024,0.8411547084763676,-0.5899113015153629
1,14,5,0.12352645254308503,0.7625132827820009,-0.5154603776958309
1,15,5,0.1536379053714142,0.9399448383910544,-0.632669027648226
1,16,4,-0.17556008196288764,0.45545583357032926,-0.8065759974961045
1,17,4,-0.2503972073667446,0.42240526238696846,-0.9231996771204576
1,18,4,-0.12413915872952108,0.7562734001355325,-1.0045517175945746
1,19,4,-0.1257853689821955,0.8993922410046782,-1.1509629789690692
1,20,4,-0.07042938224204576,0.8874679804895813,-1.0283267449736728
1,21,3,0.4982488057563359,1.2549234126395703,-0.2584258011268984
1,22,3,0.12284186560313648,1.2727524430542696,-1.0270687118479966
2,1,4,0.20284291794573345,0.8242144840369694,-0.41852864814550256
2,2,4,0.30939472414534286,0.8631338157279344,-0.24434436743724863
2,3,5,0.11444011679468091,0.8100459542722642,-0.5811657206829024
2,4,5,0.14294382756707136,0.8864588021071962,-0.6005711469730535
2,5,5,0.12756136647702232,0.6593333575984379,-0.4042106246443933
2,6,5,0.12688715206646706,0.7441293177675933,-0.49035501363465916
2,7,4,0.34284978753608836,1.0897481929074888,-0.40404861783531215
