month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.040904112092160494,0.10226028023040123,-0.020452056046080247
1,3,5,0.03229270926686156,0.09658231623184488,-0.03199689769812175
1,4,5,0.1108717857117194,0.3183910912357025,-0.09664751981226366
1,5,5,0.037102306527857065,0.09509972427675539,-0.020895111221041263
1,6,4,0.057160145359290815,0.17122828499915768,-0.05690799428057605
1,7,5,0.0950091020531002,0.22133277716576993,-0.03131457305956953
1,8,5,0.2195908747011428,0.3897660573149966,0.04941569208728902
1,9,5,0.18514526339994686,0.33429671688703644,0.03599380991285728
1,10,4,0.2377433598063443,0.40700687242800543,0.0684798471846832
1,11,3,0.17799193293842164,0.3502280796770876,0.005755786199755697
1,12,4,0.2980697578516584,0.35018583427752636,0.24595368142579044
1,13,4,0.24452955472823107,0.42556442272899175,0.06349468672747041
1,14,5,0.3137781829268669,0.4138893516919273,0.21366701416180645
1,15,5,0.320236683717832,0.3237929689537513,0.31668039848191265
1,16,5,0.2841764985469042,0.3991077395175603,0.1692452575762481
1,17,5,0.24305857844256495,0.3741650093660682,0.11195214751906168
1,18,5,0.2367988900868394,0.4346144843518236,0.038983295821855224
1,19,5,0.2714522019567319,0.4150892395685781,0.12781516434488577
1,20,5,0.23905130003816932,0.45690062704745815,0.021201973028880494
1,21,5,0.24797456474517665,0.507965570946949,-0.012016441456595695
1,22,3,0.13861387696752359,0.1976958485517648,0.07953190538328236
2,1,5,0.14958324088093922,0.4086114140722404,-0.10944493231036195
2,2,5,0.19983565943108916,0.42038998159519064,-0.020718662733012316
2,3,5,0.2094633688311709,0.5960216054531897,-0.17709486779084793
2,4,5,0.1815193807837986,0.655892698433419,-0.2928539368658218
2,5,5,0.1885640068713813,0.5641666653890434,-0.1870386516462808
2,6,5,0.21275089683674409,0.46769864270231604,-0.042196849028827865
2,7,5,0.21298577145338204,0.49781111676356277,-0.07183957385679868
2,8,5,0.23318068872009723,0.6204923974179745,-0.15413101997778
2,9,5,0.17423970092273833,0.50933630000168,-0.1608568981562033
2,10,5,0.1704826028407287,0.5777769315090808,-0.23681172582762344
2,11,3,0.50861130016928,1.0210998133493299,-0.00387721301076982
2,12,5,0.15897625482122246,0.393344308035465,-0.07539179839302007
2,13,4,0.14624688203797942,0.3684809754564238,-0.07598721138046491
2,14,4,0.410279721068553,0.7536381986965103,0.06692124344059569
2,15,4,0.1004118394469154,0.41769104631153836,-0.21686736741770757
2,16,5,0.28038045388131194,0.8320388722298521,-0.2712779644672282
2,17,5,0.27709292587573875,0.8486731623357936,-0.2944873105843161
2,18,5,0.25290603591037597,0.802771610866311,-0.29695953904555905
2,19,5,0.25384517606324875,0.8066425556778956,-0.29895220355139807
2,20,5,0.30503691392311105,0.8687411939874483,-0.2586673661412262
2,21,1,0.9128083871015099,0.9128083871015099,0.9128083871015099
3,1,5,0.42808505614282666,1.1575936138279495,-0.30142350154229614
3,2,5,0.4987670874194906,1.2370872453061321,-0.2395530704671508
3,3,5,0.53070322732235,1.1200960201720374,-0.058689565527337395
3,4,5,0.6422448423657198,1.2528895469072787,0.03160013782416071
3,5,5,0.934836088959612,1.75594071674948,0.11373146116974409
3,6,5,0.8305741537773021,2.0551113413874065,-0.39396303383280196
3,7,5,0.8665022663788093,1.2330568533462325,0.4999476794113862
3,8,5,0.9116054847210294,1.0966728588701262,0.7265381105719326
3,9,5,1.1208655391865407,1.1809559815654602,1.0607750968076213
3,10,5,0.969321659290832,1.4149188426806725,0.5237244759009916
3,11,5,0.7427339556341219,1.5336243789026764,-0.04815646763443271
3,12,5,0.7238965761137924,1.840698097180161,-0.3929049449525762
3,13,5,1.0145317807636995,1.7765585133969704,0.25250504813042884
3,14,5,1.0662001977154933,1.5378560020869585,0.5945443933440282
3,15,5,1.2321239321020658,1.3788251482574716,1.08542271594666
3,16,5,0.9768696874958293,1.4796951247619177,0.4740442502297407
3,17,5,1.0703298985085463,1.6542859129023046,0.486373884114788
3,18,5,1.0433250506140466,1.5565096136020515,0.5301404876260415
3,19,5,1.1342021783142653,1.5507585703967202,0.7176457862318105
3,20,5,1.060279819777093,1.807804090463791,0.31275554909039505
3,21,4,0.5919419692077289,1.636664274831094,-0.4527803364156361
3,22,3,1.2421961407496152,1.4320895642559588,1.0523027172432715
3,23,2,0.4696018250890962,1.3225190262314026,-0.3833153760532101
4,1,5,1.040904112092161,1.987064019354153,0.09474420483016877
4,2,5,1.18568359156455,2.1167192136647754,0.2546479694643248
4,3,4,0.6446665586231004,1.7703020987939715,-0.4809689815477707
4,4,5,0.9806244976271065,2.1273035008544725,-0.1660545056002597
4,5,4,1.3034801635418027,2.0655899295168756,0.5413703975667299
