month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.040904112092160494,0.10226028023040123,-0.020452056046080247
1,3,5,0.03229270926686156,0.09563397854970468,-0.031048560015981552
1,4,5,0.1108717857117194,0.3159254003993975,-0.09418182897595867
1,5,5,0.03488247625257357,0.09620963941439714,-0.026444686909250004
1,6,4,0.05588163721323358,0.1718675390721863,-0.060104264645719135
1,7,5,0.0950091020531002,0.22133277716576993,-0.03131457305956953
1,8,5,0.2195908747011428,0.3992916560812859,0.03989009332099969
1,9,5,0.18514526339994686,0.3419888445789725,0.02830168222092122
1,10,4,0.2377433598063443,0.40929343352783615,0.06619328608485248
1,11,3,0.17799193293842164,0.35589707518961256,8.679068723072003e-05
1,12,4,0.2980697578516584,0.35018583427752636,0.24595368142579044
1,13,4,0.24452955472823107,0.42556442272899175,0.06349468672747041
1,14,5,0.3137781829268669,0.4138893516919273,0.21366701416180645
1,15,5,0.320236683717832,0.3237929689537513,0.31668039848191265
1,16,5,0.2841764985469042,0.3991077395175603,0.1692452575762481
1,17,5,0.24305857844256495,0.3741650093660682,0.11195214751906168
1,18,5,0.2367988900868394,0.4346144843518236,0.038983295821855224
1,19,5,0.2714522019567319,0.4249600116812664,0.11794439223219744
1,20,5,0.2247488654234322,0.4458049936249967,0.0036927372218676924
1,21,5,0.23313825137721134,0.5010303248963798,-0.0347538221419571
1,22,3,0.13861387696752359,0.1976958485517648,0.07953190538328236
2,1,5,0.14063367849906339,0.3862375081175508,-0.10497015111942404
2,2,5,0.18787949582834085,0.39049957258831985,-0.014740580931638159
2,3,5,0.19693117956295925,0.6022877000872955,-0.20842534096137705
2,4,5,0.17065907977496353,0.6287419459113313,-0.28742378636140425
2,5,5,0.17728222602124522,0.5698075558141115,-0.21524310377162104
2,6,5,0.20002201483213522,0.43587643769079387,-0.03583240802652343
2,7,5,0.20024283690504474,0.4659537803927195,-0.06546810658263003
2,8,5,0.2192294926659195,0.6274679954450633,-0.1890090101132243
2,9,5,0.16381494301788313,0.48327440523954196,-0.1556445192037757
2,10,5,0.16028263204077742,0.5522770045092027,-0.2317117404276478
2,11,3,0.50861130016928,1.0210998133493299,-0.00387721301076982
2,12,5,0.14946470859866157,0.36956544247906276,-0.07063602528173962
2,13,4,0.13891301917846693,0.35014631830764253,-0.07232027995070867
2,14,4,0.4016884235191008,0.7450469011470581,0.058329945891143486
2,15,4,0.09205938690557064,0.39680991495817647,-0.2126911411470352
2,16,5,0.2636052967989305,0.7901009795238986,-0.26289038592603753
2,17,5,0.26051446152975455,0.8072270014708331,-0.28619807841132405
2,18,5,0.23777467271886465,0.8103372924620666,-0.33478794702433734
2,19,5,0.23865762413472402,0.7686736758565837,-0.2913584275871357
2,20,5,0.28678656131775015,0.8778663702901288,-0.3042932476546285
2,21,1,0.9128083871015099,0.9128083871015099,0.9128083871015099
3,1,5,0.40247273559049646,1.1703997741041146,-0.36545430292312164
3,2,5,0.46892586231566924,1.2520078578580427,-0.3141561332267041
3,3,5,0.4989512635915694,1.1359720020374275,-0.13806947485428878
3,4,5,0.6038193459843104,1.2440910206723754,-0.0364523287037547
3,5,5,0.8789048640061958,1.783906329226188,-0.026096601213796422
3,6,5,0.7808809183705349,2.0190340877748145,-0.4572722510337447
3,7,5,0.8146594526964506,1.258978260187412,0.37034064520548926
3,8,5,0.863009211952386,1.120970995254448,0.605047428650324
3,9,5,1.0912903883529244,1.1957435569822685,0.9868372197235803
3,10,5,0.969321659290832,1.4149188426806725,0.5237244759009916
3,11,5,0.7427339556341219,1.5336243789026764,-0.04815646763443271
3,12,5,0.7238965761137924,1.840698097180161,-0.3929049449525762
3,13,5,1.0145317807636995,1.7765585133969704,0.25250504813042884
3,14,5,1.0662001977154933,1.5378560020869585,0.5945443933440282
3,15,5,1.1584059812968253,1.415684123660092,0.9011278389335585
3,16,5,0.9184235931625336,1.5089181719285656,0.3279290143965016
3,17,5,1.0062920815748067,1.6863048213691745,0.3262793417804388
3,18,5,0.9809029332026703,1.5877206723077397,0.37408519409760077
3,19,5,1.0663428841266072,1.584688217490549,0.5479975507626652
3,20,5,1.060279819777093,1.807804090463791,0.31275554909039505
3,21,4,0.5919419692077289,1.572524598393224,-0.388640659977766
3,22,3,1.2421961407496152,1.3092473881564994,1.1751448933427309
3,23,2,0.4696018250890962,1.3225190262314026,-0.3833153760532101
4,1,5,1.040904112092161,1.987064019354153,0.09474420483016877
4,2,5,1.18568359156455,2.1167192136647754,0.2546479694643248
4,3,4,0.6446665586231004,1.7703020987939715,-0.4809689815477707
4,4,5,0.9806244976271065,2.1273035008544725,-0.1660545056002597
4,5,4,1.2549249430006588,2.0170347089757317,0.49281517702558586
