month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,-0.00022209694328279017,0.006247449308094122,-0.006691643194659702
1,3,5,0.014655264165551851,0.07760559922560478,-0.04829507089450108
1,4,5,0.051830208276052,0.08233403120223526,0.02132638534986875
1,5,5,0.03841455478689859,0.07368463281813065,0.0031444767556665365
1,6,4,0.13329007514070873,0.18576031718148775,0.08081983309992971
1,7,5,0.10391917670306405,0.2624256932888647,-0.05458733988273662
1,8,5,0.1639133580520451,0.2799923924027122,0.04783432370137802
1,9,5,0.1120829026300647,0.3467434902894464,-0.12257768502931699
1,10,4,0.17991700792940551,0.25498142478407265,0.10485259107473838
1,11,3,-0.04291839680607257,-0.03488915566955181,-0.05094763794259333
1,12,4,0.09976186398237397,0.191908249059108,0.007615478905639933
1,13,4,0.09371460099263923,0.2266734447105838,-0.03924424272530533
1,14,5,0.12095210262682055,0.26813345709931735,-0.02622925184567626
1,15,5,0.12797513466231547,0.27884175194611815,-0.022891482621487214
1,16,5,0.10534533169523141,0.15670969342471525,0.05398096996574758
1,17,5,0.06905741066220339,0.10124275057370585,0.036872070750700925
1,18,5,0.10103250937654418,0.24438756242321763,-0.042322543670129276
1,19,5,-0.03277409988657842,0.329476780538935,-0.3950249803120918
1,20,5,-0.03667571820087656,0.29578615500472416,-0.3691375914064773
1,21,5,-0.016386975524689706,0.24434314501771714,-0.27711709606709656
1,22,3,-0.061646432621660585,0.20831750440619395,-0.3316103696495151
2,1,5,-0.06554819977315696,0.2705716384150387,-0.4016680379613526
2,2,5,-0.07257108297145409,0.3273786319861095,-0.4725207979290177
2,3,5,-0.044479103666670516,0.3679082151536254,-0.4568664224869664
2,4,5,-0.06554819977315696,0.32787791686649975,-0.45897431641281367
2,5,5,-0.08739750047274386,0.27270003382274655,-0.44749503476823427
2,6,5,-0.035115011340277946,0.3398118752861811,-0.410041897966737
2,7,5,0.05852516773766192,0.2288699696348691,-0.11181963415954527
2,8,5,0.08275326747792666,0.2553925291423354,-0.08988599418648208
2,9,5,0.14075791075835398,0.38728783846887593,-0.10577201695216798
2,10,5,0.1477184797530805,0.32177101905330124,-0.026334059547140243
