month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.09202490483259207,-0.09202490483259207
1,3,5,0.029945850412528507,0.1866911917741072,-0.1267994909490502
1,4,5,-0.034101488003448366,0.08916023240812415,-0.15736320841502088
1,5,5,0.04558780663376916,0.09129362663324364,-0.00011801336570532728
1,6,4,0.06807514600917802,0.15049993028417025,-0.014349638265814202
1,7,5,0.07193668024423416,0.20813528452050256,-0.06426192403203423
1,8,5,0.07212738578057443,0.2468352738398551,-0.10258050227870624
1,9,5,0.07303470271748491,0.2641920006297978,-0.11812259519482798
1,10,4,0.07459023013746674,0.25139540692865064,-0.10221494665371716
1,11,3,0.0630021431095038,0.10555401316398139,0.020450273055026225
1,12,4,0.056040131977331875,0.25385884505217743,-0.14177858109751368
1,13,4,0.0052147806673197294,0.2524815433224863,-0.24205198198784686
1,14,5,0.1095418947506579,0.23640235615692234,-0.01731856665560655
1,15,5,0.16766485368126838,0.3209911683419946,0.014338539020542163
1,16,5,0.17786899264580125,0.31454971249011504,0.04118827280148746
1,17,5,0.15499845265842715,0.301754597739239,0.008242307577615293
1,18,5,0.18990876836656967,0.45370043238731556,-0.07388289565417622
1,19,5,0.20308702535884737,0.3514097698522632,0.05476428086543156
1,20,5,0.14680370335876824,0.38325169377966023,-0.08964428706212374
1,21,5,0.09227504608875425,0.34793753527513466,-0.16338744309762615
1,22,3,0.1405713613737144,0.23176395069090677,0.049378772056522025
2,1,5,0.1164265420136279,0.25732817839319655,-0.024475094365940753
2,2,5,0.08589330152799146,0.4141890038086179,-0.24240240075263497
2,3,5,0.09470988974882277,0.39895741983241884,-0.2095376403347733
2,4,5,0.11764515513531992,0.6346154081584208,-0.3993250978877809
2,5,5,0.05583329793663072,0.4968560174451118,-0.3851894215718504
2,6,5,0.09975892036236345,0.494529324205518,-0.2950114834807911
2,7,5,0.08355509648466919,0.6069556135019969,-0.4398454205326585
2,8,5,0.08495658116845983,0.5807708524047466,-0.4108576900678269
2,9,5,0.15300544974376162,0.6953069759705337,-0.38929607648301046
2,10,5,0.17167603049914737,0.7667139494395978,-0.42336188844130307
2,11,3,0.40265249675102255,0.8522598835285,-0.04695489002645492
2,12,5,0.1750107369998024,0.7595154395021686,-0.4094939655025638
2,13,4,0.01051921004450862,0.566729316302136,-0.5456908962131187
2,14,4,-0.011862637130612586,0.3526236027395252,-0.37634887700075037
2,15,4,0.17187599202916998,0.4733351683229246,-0.12958318426458465
2,16,5,0.001413171214187825,0.675020030937008,-0.6721936885086324
2,17,5,-0.058545921434602466,0.6812691528139878,-0.7983609956831927
2,18,5,-0.0272878395670485,0.6444153161225704,-0.6989909952566674
2,19,5,-0.11667851023628883,0.7307180066590054,-0.9640750271315831
2,20,5,-0.0997656625914386,0.675881341171628,-0.8754126663545052
2,21,1,0.4682469247007983,0.4682469247007983,0.4682469247007983
3,1,5,-0.15898046640274865,0.7005869385548541,-1.0185478713603513
3,2,5,-0.22912881185967082,0.5380116694925893,-0.9962692932119309
3,3,5,-0.13983470884593452,0.6915986082239304,-0.9712680259157994
3,4,5,-0.15893772748903146,0.7498560701273921,-1.0677315251054549
3,5,5,-0.24959687088653792,0.8402953376598943,-1.3394890794329701
3,6,5,-0.1762610212176381,0.7868938731440096,-1.1394159155792858
3,7,5,-0.17588530151346793,0.6833000702198664,-1.0350706732468022
3,8,5,-0.16966966009167816,0.5553721743571175,-0.8947114945404738
3,9,5,-0.30166592458304053,0.6526286458877927,-1.2559604950538739
3,10,5,-0.3513465467538751,0.827227135532809,-1.5299202290405591
3,11,5,-0.2813515447884679,0.780144369520512,-1.342847459097448
3,12,5,-0.24694416766922378,0.6618881807625024,-1.15577651610095
3,13,5,-0.3521061712296949,0.30383405235614125,-1.0080463948155312
3,14,5,-0.3657205296605265,0.12082097751186954,-0.8522620368329226
3,15,5,-0.3444514938195109,0.20355836108519032,-0.8924613487242121
3,16,5,-0.2513529968196905,0.2919715410017828,-0.7946775346411638
3,17,5,-0.23218978385986766,0.43929431466442714,-0.9036738823841625
3,18,5,-0.317993189000188,0.08105071871689534,-0.7170370967172714
3,19,5,-0.3398537430720787,0.04568783631874951,-0.7253953224629069
3,20,5,-0.4505575486333838,-0.005853230703879886,-0.8952618665628878
3,21,4,-0.443889634060487,-0.16979113486589337,-0.7179881332550806
3,22,3,-0.4948938008591024,-0.43134444194329796,-0.5584431597749069
3,23,2,0.09585265873670801,1.100354560769218,-0.9086492432958019
4,1,5,-0.4213533586526509,-0.21453808615671593,-0.6281686311485859
4,2,5,-0.38656615351561174,-0.27227120347970657,-0.5008611035515169
4,3,4,-0.022933470657169053,0.8486238556216308,-0.894490796935969
4,4,5,-0.40475473604574475,0.26294428390287394,-1.0724537559943634
4,5,4,-0.543289865520677,-0.20684159991181472,-0.8797381311295394
4,6,5,-0.19617033817324958,0.8862880487402236,-1.2786287250867228
4,7,5,-0.13495545584559898,0.8835850003042753,-1.1534959119954733
4,8,5,-0.10867357548649004,0.798257014203483,-1.0156041651764631
4,9,5,-0.016947574024436474,0.8963868666704036,-0.9302820147192765
4,10,5,0.1317672604611464,1.020794210483838,-0.7572596895615451
4,11,4,0.32502999069316346,0.6879282801923313,-0.0378682988060044
