month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.09202490483259207,-0.09202490483259207
1,3,5,0.029945850412528507,0.1866911917741072,-0.1267994909490502
1,4,5,-0.034101488003448366,0.08916023240812415,-0.15736320841502088
1,5,5,0.04558780663376916,0.09129362663324364,-0.00011801336570532728
1,6,4,0.06807514600917802,0.1475247689801178,-0.011374476961761748
1,7,5,0.07193668024423416,0.20133074728925726,-0.057457386800788934
1,8,5,0.07212738578057443,0.2468352738398551,-0.10258050227870624
1,9,5,0.07303470271748491,0.2641920006297978,-0.11812259519482798
1,10,4,0.0732501397161206,0.2500553165073045,-0.1035550370750633
1,11,3,0.0630021431095038,0.10173351919112256,0.024270767027885054
1,12,4,0.056040131977331875,0.25385884505217743,-0.14177858109751368
1,13,4,0.006495337989345151,0.2518412646614736,-0.2388505886827833
1,14,5,0.1095418947506579,0.23640235615692234,-0.01731856665560655
1,15,5,0.16766485368126838,0.3237277438156594,0.01160196354687737
1,16,5,0.17786899264580125,0.31817696394300093,0.037561021348601564
1,17,5,0.15499845265842715,0.301754597739239,0.008242307577615293
1,18,5,0.18461494576650717,0.4404658758871593,-0.07123598435414497
1,19,5,0.19742585081766495,0.33725683349930713,0.05759486813602277
1,20,5,0.142711460703003,0.38529781510754285,-0.09987489370153685
1,21,5,0.09227504608875425,0.34793753527513466,-0.16338744309762615
1,22,3,0.1405713613737144,0.23176395069090677,0.049378772056522025
2,1,5,0.11318108123443327,0.25895090878279386,-0.03258874631392733
2,2,5,0.08589330152799146,0.4141890038086179,-0.24240240075263497
2,3,5,0.09470988974882277,0.39443647840379614,-0.2050166989061506
2,4,5,0.11764515513531992,0.6251236929893266,-0.3898333827186867
2,5,5,0.05583329793663072,0.4968560174451118,-0.3851894215718504
2,6,5,0.09975892036236345,0.494529324205518,-0.2950114834807911
2,7,5,0.08355509648466919,0.6069556135019969,-0.4398454205326585
2,8,5,0.08495658116845983,0.5807708524047466,-0.4108576900678269
2,9,5,0.15300544974376162,0.6865876707580849,-0.38057677127056166
2,10,5,0.17167603049914737,0.7573052658736337,-0.41395320487533893
2,11,3,0.40265249675102255,0.8522598835285,-0.04695489002645492
2,12,5,0.1750107369998024,0.7505398112231996,-0.40051833722359476
2,13,4,0.012713328381246614,0.565632257133767,-0.5402056003712737
2,14,4,-0.009345772223019466,0.35136517028572867,-0.3700567147317676
2,15,4,0.17187599202916998,0.47094830979896635,-0.1271963257406264
2,16,5,0.001413171214187825,0.675020030937008,-0.6721936885086324
2,17,5,-0.058545921434602466,0.6812691528139878,-0.7983609956831927
2,18,5,-0.026527174416884902,0.6440349835474886,-0.6970893323812584
2,19,5,-0.1134260256894023,0.7290917643855622,-0.9559438157643668
2,20,5,-0.0997656625914386,0.675881341171628,-0.8754126663545052
2,21,1,0.4682469247007983,0.4682469247007983,0.4682469247007983
3,1,5,-0.15454878905972647,0.698371099883343,-1.007468678002796
3,2,5,-0.22826218730437386,0.5401782308808317,-0.9967026054895795
3,3,5,-0.13593673115733773,0.6896496193796319,-0.9615230816943073
3,4,5,-0.15450724151926332,0.747640827142508,-1.0566553101810348
3,5,5,-0.24959687088653792,0.8402953376598943,-1.3394890794329701
3,6,5,-0.17134763788279928,0.7844371814765901,-1.1271324572421886
3,7,5,-0.17098239159425044,0.6808486152602576,-1.0228133984487586
3,8,5,-0.16494001496331567,0.5530073517929363,-0.8828873817195676
3,9,5,-0.2932568031772086,0.6484240851848767,-1.2349376915392938
3,10,5,-0.3513465467538751,0.827227135532809,-1.5299202290405591
3,11,5,-0.2735086990937985,0.7762229466731771,-1.3232403448607741
3,12,5,-0.2400604485708111,0.6790974785085342,-1.1592183756501564
3,13,5,-0.34391689747772314,0.32430723673607065,-1.012141031691517
3,14,5,-0.3635161745505191,0.126331865286888,-0.8533642143879262
3,15,5,-0.3444514938195109,0.20355836108519032,-0.8924613487242121
3,16,5,-0.2513529968196905,0.2919715410017828,-0.7946775346411638
3,17,5,-0.23218978385986766,0.43929431466442714,-0.9036738823841625
3,18,5,-0.317993189000188,0.08105071871689534,-0.7170370967172714
3,19,5,-0.3398537430720787,0.038432432509811654,-0.7181399186539691
3,20,5,-0.4505575486333838,-0.03708898363934665,-0.864026113627421
3,21,4,-0.443889634060487,-0.1864586289521188,-0.7013206391688551
3,22,3,-0.4948938008591024,-0.45380911827483705,-0.5359784834433677
3,23,2,0.09585265873670801,1.100354560769218,-0.9086492432958019
4,1,5,-0.4213533586526509,-0.21453808615671593,-0.6281686311485859
4,2,5,-0.38656615351561174,-0.27227120347970657,-0.5008611035515169
4,3,4,-0.022933470657169053,0.8486238556216308,-0.894490796935969
4,4,5,-0.3934719512244277,0.2911512459561666,-1.0780951484050219
4,5,4,-0.5377463879879785,-0.1929829060800684,-0.8825098698958885
4,6,5,-0.1907019705006261,0.8835538649039119,-1.264957805905164
4,7,5,-0.1311934903065557,0.8817040175347537,-1.144090998147865
4,8,5,-0.10564423337191464,0.7967423431461954,-1.0080308098900246
4,9,5,-0.01647515007498712,0.8961506546956789,-0.9291009548456531
4,10,5,0.12809416781051597,1.022630756809153,-0.7664424211881212
4,11,4,0.3214775734841522,0.689704488796837,-0.04674934182853263
