month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.047575520882413125,0.13209927388728016,-0.036948232122453906
1,3,5,0.10198877805971374,0.111936916331552,0.09204063978787547
1,4,5,0.0965519577371019,0.19737830277127333,-0.004274387297069526
1,5,5,0.1551726717727704,0.3393035672075343,-0.02895822366199352
1,6,4,0.0272306680725527,0.10161815353521025,-0.047156817390104855
1,7,5,0.07502284281144234,0.24366740028938705,-0.09362171466650238
1,8,5,0.07044834732520977,0.31639517452094434,-0.1754984798705248
1,9,5,0.1363218501525536,0.3265353425508919,-0.05389164224578469
1,10,4,0.21676544260306763,0.3068489817244935,0.12668190348164177
1,11,3,-0.22194544792962312,-0.0606679074687379,-0.38322298839050833
1,12,4,0.09114859677949083,0.23873466893857764,-0.05643747537959598
1,13,4,-0.12202844343363661,0.10805745146331514,-0.35211433833058836
1,14,5,-0.04827565001534917,0.19352537794512925,-0.2900766779758276
1,15,5,-0.12850607822677484,0.15218411016689015,-0.40919626662043984
1,16,5,-0.1408978807502872,0.2799320472683837,-0.5617278087689581
1,17,5,-0.07649158354478547,0.3123840689532198,-0.46536723604279073
1,18,5,-0.028556733358700015,0.3660026508933606,-0.4231161176107606
1,19,5,-0.05860364013422781,0.37925595993841243,-0.49646324020686805
1,20,5,-0.03161666125878404,0.3534111232808822,-0.4166444457984503
1,21,5,0.11097248614080613,0.28355068209587087,-0.061605709814258613
1,22,3,0.18389737103496606,0.41753437204777666,-0.049739629977844535
2,1,5,0.07751130014060403,0.2592400213317492,-0.10421742105054116
2,2,5,0.07241193904888177,0.2959072191365898,-0.15108334103882626
2,3,5,0.025497194514928267,0.23394244928071622,-0.1829480602508597
2,4,5,0.21417627830287467,0.6325671667880955,-0.2042146101823462
2,5,5,0.23763365056985064,0.49789869793851005,-0.022631396798808767
2,6,5,0.21774905644704767,0.4680875370389923,-0.03258942414489696
2,7,5,0.22872826442796645,0.45718832291358635,0.0002682059423465555
2,8,5,0.17566313955509383,0.44751414783851096,-0.0961878687283233
2,9,5,0.17746025595236703,0.46471895839563004,-0.10979844649089598
2,10,5,0.12646586692251005,0.4601797072963816,-0.20724797345136148
2,11,3,0.16420199492514942,0.3787098203723129,-0.05030583052201404
2,12,5,0.15298316708957072,0.3469220170011796,-0.04095568282203815
2,13,4,0.07307299038147552,0.31941815764767206,-0.17327217688472102
2,14,4,-0.007478331877397548,0.07865445882380495,-0.09361112257860005
2,15,4,0.011318885657923716,0.1606259180504634,-0.13798814673461596
2,16,5,-0.036159713089119805,0.041409888227836034,-0.11372931440607564
2,17,5,-0.03202216642689637,0.13412125129194502,-0.19816558414573776
2,18,5,-0.036159713089119805,0.1991145306617248,-0.2714339568399644
2,19,5,-0.015553703467151347,0.13857619181264536,-0.16968359874694805
2,20,5,0.05112217256985496,0.2228374738326745,-0.12059312869296457
2,21,1,0.07730659557314401,0.07730659557314401,0.07730659557314401
3,1,5,0.05610934196475925,0.14623632933382497,-0.03401764540430646
3,2,5,-0.14821616663769865,0.09146881804639395,-0.38790115132179126
3,3,5,-0.18298261154237316,0.2595951431427552,-0.6255603662275016
3,4,5,-0.2589205628580423,0.27946075004483373,-0.7973018757609184
3,5,5,-0.2644098178368678,0.4557708896213942,-0.9845905252951298
3,6,5,-0.40805113997669995,0.1410144116114721,-0.957116691564872
3,7,5,-0.5120685014373351,-0.38623475767645826,-0.6379022451982119
3,8,5,-0.5586203029691662,-0.32178787401699904,-0.7954527319213334
3,9,5,-0.5966341960268013,-0.19848257759506577,-0.9947858144585369
3,10,5,-0.5079040680506179,-0.04131242794219436,-0.9744957081590415
3,11,5,-0.4773075124439663,0.10500666337218223,-1.0596216882601148
3,12,5,-0.3447221787776007,0.3123321889730827,-1.001776546528284
3,13,5,-0.3212648065106234,0.559010919185954,-1.2015405322072008
3,14,5,-0.33452306753784167,0.6462801008412622,-1.3153262359169455
3,15,5,-0.3406425342816972,0.42080694200685964,-1.102092010570254
3,16,5,-0.20397755611942792,0.6911404360497683,-1.099095548288624
3,17,5,-0.31514533976676873,0.5073278536237025,-1.13761853315724
3,18,5,-0.31718516201472036,0.401067313950906,-1.0354376379803467
3,19,5,-0.24987258405756174,0.6539256120405574,-1.153670780155681
3,20,5,-0.2781336533071993,0.6986306870030391,-1.2548979936174378
3,21,4,-0.556965925850953,-0.10676750568963889,-1.007164346012267
3,22,3,-0.7960201459918046,-0.6426368529605024,-0.9494034390231068
3,23,2,-0.6762077934700074,-0.42069247196899545,-0.9317231149710192
4,1,5,-0.5385006236572696,-0.11501306770685871,-0.9619881796076805
4,2,5,-0.5456398069969444,-0.0620386106752403,-1.0292410033186483
4,3,4,-0.6314279083677727,-0.3343855819504863,-0.9284702347850592
4,4,5,-0.6608872351401889,-0.29357198774137117,-1.0282024825390066
4,5,4,-0.6596849571253312,-0.5321675783859161,-0.7872023358647462
4,6,5,-0.6639471630402729,-0.34298504513796035,-0.9849092809425855
4,7,5,-0.6532478673644107,-0.3917405962012762,-0.9147551385275451
4,8,5,-0.7149415520701299,-0.4864921696881468,-0.943390934452113
4,9,5,-0.7506374687685046,-0.5964215961949194,-0.9048533413420897
4,10,5,-0.6879306435443403,-0.40264144684613024,-0.9732198402425504
4,11,4,-0.36079453691636265,-0.06365583103241812,-0.6579332428003072
4,12,5,-0.5086204756170971,-0.15033369840312105,-0.8669072528310732
4,13,5,-0.5948273693338798,-0.4758495954991207,-0.713805143168639
4,14,4,-0.42176511640228587,-0.08887746951740072,-0.754652763287171
4,15,5,-0.627585752171952,-0.4567766856585633,-0.7983948186853407
4,16,5,-0.5462032071377068,-0.19621886143208295,-0.8961875528433305
4,17,5,-0.5068619177351658,-0.05939668691439881,-0.9543271485559327
4,18,5,-0.4311777020883205,0.23326202600689316,-1.0956174301835342
4,19,5,-0.42086021595443923,0.1426767307918202,-0.9843971627006987
4,20,5,-0.4126259844745659,0.062399908412602956,-0.8876518773617348
4,21,4,-0.36641331044552533,0.18218775986676533,-0.9150143807578159
4,22,3,-0.27529045688653164,-0.08301117548062786,-0.4675697382924354
5,1,5,-0.3769444310656651,0.21367269621736207,-0.9675615583486923
5,2,5,-0.4156996017025075,0.3443712452742521,-1.175770448679267
5,3,5,-0.3128803100006242,0.3743521782860043,-1.0001127982872529
5,4,5,-0.31564507471292047,0.5326617834980762,-1.1639519329239172
5,5,5,-0.35378677841264705,0.4510760326302,-1.1586495894554942
5,6,5,-0.5129906389123662,0.21828848195818418,-1.2442697597829167
5,7,5,-0.5970152149305046,0.020392552779433637,-1.2144229826404427
5,8,5,-0.5715868469042948,0.17189454389846037,-1.3150682377070502
5,9,5,-0.67551153645662,0.01086423859709773,-1.3618873115103378
5,10,5,-0.6744061386061788,-0.0016703500519688053,-1.3471419271603888
5,11,5,-0.6832505866495269,0.03129197978095244,-1.397793153080006
5,12,5,-0.5815371145446916,0.13667381077715024,-1.2997480398665333
5,13,5,-0.5804312949476444,0.2776314340261463,-1.4384940239214352
5,14,5,-0.5218355087023194,0.3158122237034,-1.3594832411080389
5,15,5,-0.4930901036315757,0.16382582719717897,-1.1500060344603305
5,16,5,-0.4588172875620179,0.19002522909364505,-1.1076598042176808
5,17,4,-0.4748626165309238,0.2557995118838578,-1.2055247449457054
5,18,4,-0.6736760084797958,-0.19369835953411996,-1.1536536574254717
5,19,4,-0.7284487667939931,-0.40316980230770116,-1.053727731280285
5,20,5,-0.5726922447547376,-0.03040482468975325,-1.1149796648197219
5,21,3,-0.004574495486232566,0.7099573217198647,-0.7191063126923298
5,22,4,-0.45990532506797044,0.21601011392694136,-1.1358207640628821
5,23,2,-0.11342741012408969,1.1957411000092362,-1.4225959202574157
6,1,5,-0.4908793079306919,0.2276719760023922,-1.209430591863776
6,2,5,-0.38363758133383274,0.2822851188751686,-1.049560281542834
6,3,5,-0.39248202937718146,0.30413904101374545,-1.0891030997681084
6,4,5,-0.19679413536041623,0.614910861223376,-1.0084991319442085
6,5,5,-0.23438356672790428,0.45628211251706896,-0.9250492459728775
6,6,5,-0.2564953194561831,0.4656579009839589,-0.978648539896325
6,7,5,-0.16915454988671885,0.6736647608873004,-1.011973860660738
6,8,5,-0.15588724520178887,0.7430402533909398,-1.0548147437945175
6,9,5,-0.08734119131606877,0.8445776858074917,-1.0192600684396291
6,10,5,-0.01829833095656408,1.0079022542175533,-1.0444989161306815
6,11,5,-0.008844869789953247,1.0485767943582192,-1.0662665339381256
6,12,5,-0.005489603990459391,1.1035167603887848,-1.1144959683697038
6,13,3,0.06412361899074437,0.07361071149244247,0.054636526489046267
6,14,3,0.02763958547369727,1.1252076022103426,-1.069928431262948
6,15,4,-0.3705097384635823,0.732151507413938,-1.4731709843411025
6,16,5,0.15699264305223082,1.0661418173583472,-0.7521565312538857
6,17,5,0.2166942488946022,0.9165903872952592,-0.4832018895060548
6,18,5,0.1967937136138116,0.8554681400181436,-0.46188071279052045
6,19,5,0.24765044966622884,0.8767978740612419,-0.3814969747287842
6,20,5,0.21337763359667195,0.9911912200168201,-0.5644359528234763
6,21,4,-0.3114144861867796,0.5236543768931231,-1.1464833492666822
6,22,3,-0.8310340739600716,0.22481165487320365,-1.8868798027933469
7,1,5,0.2664455870965783,1.0095446217090722,-0.47665344751591554
7,2,3,0.4043914039830603,0.549950426694749,0.25883238127137154
7,3,4,-0.16963659957878102,1.057821430962017,-1.397094630119579
7,4,3,-0.9017237004995773,0.07103500522942818,-1.8744824062285828
7,5,5,0.39981690849682794,1.0176722097086448,-0.21803839271498882
7,6,5,0.25981193475411324,1.1269513310849355,-0.6073274615767091
7,7,5,0.23330275991419902,1.2898317024322707,-0.8232261826038727
7,8,5,0.2451967273877107,1.3437357457384826,-0.8533422909630612
7,9,5,0.22323866043750695,1.367806990715229,-0.9213296698402151
7,10,5,0.25434571836017583,1.3111061036218594,-0.8024146669015078
7,11,5,0.17017388457626836,1.4093016003025778,-1.068953831150041
7,12,5,0.15919467659535025,1.1247101741227068,-0.8063208209320063
7,13,5,0.24977122287394327,1.1364963941955923,-0.6369539484477057
7,14,5,0.2772185448029725,1.163735429496494,-0.6092983398905488
7,15,5,0.2918571397658969,1.1253321758757013,-0.5416178963439076
7,16,5,0.3183897022023332,1.018387212585064,-0.38160780818039763
7,17,5,0.3522413876144148,1.2323267666904423,-0.5278439914616126
7,18,5,0.37511421405721146,1.2222678897845696,-0.47203946167014665
7,19,5,0.38060381804767074,1.264809999061943,-0.5036023629666015
7,20,5,0.3604756190942868,1.2730033749115335,-0.5520521367229598
7,21,5,0.33485816516207745,1.1773336760822952,-0.5076173457581403
7,22,3,0.6390270811929692,1.0607851187895978,0.2172690435963408
7,23,3,0.6633500513687365,0.8672026828337742,0.45949741990369875
8,1,5,0.1253429911832682,0.9847097053720288,-0.7340237230054925
8,2,5,0.14272621363560467,0.9568149421532485,-0.6713625148820391
8,3,5,0.11619400021080306,0.8335880363188967,-0.6012000358972905
8,4,5,0.10338492423306445,0.8300137791506254,-0.6232439306844965
8,5,5,0.057639271347471155,0.6070901243856254,-0.49181158169068306
8,6,5,0.15736480859852975,0.9727217947997254,-0.6579921776026659
8,7,5,0.17108864406886148,1.1130658232848143,-0.7708885351470912
8,8,5,0.2936870077627167,1.3224763284996712,-0.7351023129742378
8,9,5,0.2698994218273272,1.2149669097826232,-0.6751680661279689
8,10,5,0.3129000982118737,1.2598018297751863,-0.634001633351439
8,11,5,0.2424517508866635,1.1955237487804435,-0.7106202470071167
8,12,5,0.3321131886610309,1.2070784421843057,-0.5428520648622438
8,13,5,0.34675213263558935,1.0239703462212382,-0.33046608095005936
8,14,5,0.3714544780635711,0.7943724365607262,-0.05146348043358395
8,15,5,0.36322024658369956,0.7702968461551382,-0.043856352987739045
8,16,5,0.47483975130827005,0.8206236334125735,0.1290558692039666
8,17,5,0.47483975130827005,0.8604601611610211,0.08921934145551902
8,18,5,0.5452880986334798,0.8532904206567902,0.23728577661016947
8,19,5,0.5571820661069917,0.8005853348507277,0.3137787973632557
8,20,5,0.5672461655836836,0.8479228445909763,0.2865694865763908
8,21,5,0.5901189920264802,0.877633076029597,0.3026049080233635
8,22,3,-0.7706891825876833,-0.07715644301291735,-1.4642219221624493
8,23,2,-1.0582406688598052,-0.7226033085203644,-1.393878029199246
9,1,3,-0.7810342466080025,-0.008169702871832607,-1.5538987903441723
9,2,4,0.6480270868206917,0.8633061137993128,0.4327480598420705
9,3,4,0.6558817685425319,0.8771599160271196,0.43460362105794415
9,4,5,0.5791397840455614,0.8775119360827848,0.2807676320083381
9,5,5,0.5013723137447064,1.558608622341337,-0.5558639948519242
9,6,5,0.4730098833114502,1.4862512261261613,-0.5402314595032609
9,7,5,0.5489478346271195,1.4723209574203975,-0.3744252881661585
9,8,5,0.5343092396641951,1.3738710447062255,-0.3052525653778353
9,9,5,0.5910337515190731,1.4528802941506922,-0.27081279111254597
9,10,5,0.5754803970635558,1.2843751581622986,-0.13341436403518692
9,11,5,0.5763951565561487,1.3319945809904337,-0.17920426787813626
