month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.09730418683918196,-0.09730418683918196
1,3,5,0.014781138523389026,0.183540865507616,-0.15397858846083795
1,4,5,-0.031267722131294584,0.08869733611623892,-0.1512327803788281
1,5,5,0.04150082637315544,0.06457774382701509,0.018423908919295795
1,6,4,0.05106555721948952,0.13270975442116933,-0.030578639982190292
1,7,5,0.08045492273912291,0.19094367886116087,-0.030033833382915043
1,8,5,0.09056435264996554,0.16790713393481804,0.013221571365113038
1,9,5,0.06443201037358492,0.2065559572439699,-0.07769193649680006
1,10,4,0.071724535074764,0.16643472345043994,-0.02298565330091193
1,11,3,0.07792776754029962,0.09877834408538366,0.057077190995215576
1,12,4,0.08278574260259725,0.18210488490218274,-0.01653339969698825
1,13,4,0.03697758877680973,0.19859914733268033,-0.12464396977906086
1,14,5,0.11028996686917014,0.25090987268528675,-0.030329938946946466
1,15,5,0.19783965389700942,0.319993230170642,0.07568607762337681
1,16,5,0.23766978811086203,0.3411481840501742,0.13419139217154985
1,17,5,0.19875175223506014,0.3186031586556494,0.07890034581447086
1,18,5,0.1824119381251822,0.4363845040603034,-0.07156062780993899
1,19,5,0.2050501806210071,0.3650301394424896,0.045070221799524635
1,20,5,0.16064441642608251,0.467147947040148,-0.14585911418798297
1,21,5,0.11112473299219738,0.37252180754170955,-0.15027234155731478
1,22,3,0.1899746573300316,0.32477127752730606,0.05517803713275715
2,1,5,0.11972136934504796,0.342624508669881,-0.10318176997978507
2,2,5,0.12287368323847914,0.5141739859828752,-0.26842661950591695
2,3,5,0.14955331486505097,0.5430169407290115,-0.24391031099890964
2,4,5,0.18063896623430353,0.5884753653283319,-0.22719743285972488
2,5,5,0.10035506423827067,0.5930406905002681,-0.3923305620237267
2,6,5,0.1715824798623109,0.5725911275545124,-0.22942616782989056
2,7,5,0.15665161173879172,0.5535672967286103,-0.24026407325102683
2,8,5,0.16081262436515487,0.5088489283634685,-0.18722367963315883
2,9,5,0.24868446398110655,0.5612746678772229,-0.06390573991500975
2,10,5,0.2741403672286926,0.594595522691268,-0.04631478823388274
2,11,3,0.459140598831954,0.5507025436047861,0.36757865405912193
2,12,5,0.28784732022999715,0.5092883735089875,0.06640626695100676
2,13,4,0.07961422600096951,0.48026999442445534,-0.3210415424225163
2,14,4,0.053962240993007005,0.420053054957337,-0.312128572971323
2,15,4,0.21486698941352905,0.3535603077543521,0.07617367107270603
2,16,5,0.050666986122083646,0.44027204512464124,-0.33893807288047395
2,17,5,-0.024721442128319615,0.5257206192058883,-0.5751635034625275
2,18,5,-0.012483037879089554,0.4206815901327685,-0.4456476658909476
2,19,5,-0.10013056660125574,0.5045848862685012,-0.7048460194710127
2,20,5,-0.09080893712009963,0.49054368982832053,-0.6721615640685198
2,21,1,0.5151642653811318,0.5151642653811318,0.5151642653811318
3,1,5,-0.11536776536142102,0.4567742975111426,-0.6875098282339847
3,2,5,-0.18502393444234677,0.5359457976217725,-0.9059936665064661
3,3,5,-0.09098824734515654,0.6040500514930415,-0.7860265461833545
3,4,5,-0.11101432745080553,0.6225906964863652,-0.8446193513879763
3,5,5,-0.20940345245861092,0.5967426933450538,-1.0155495982622758
3,6,5,-0.12886368860114683,0.5829082403463871,-0.8406356175486808
3,7,5,-0.1284282451662786,0.47950697053546665,-0.7363634608680238
3,8,5,-0.13060513019459774,0.4038471312356694,-0.6650573916248649
3,9,5,-0.2403132934138098,0.49707535375225365,-0.9777019405798733
3,10,5,-0.27949489890139356,0.6403160215069443,-1.1993058193097315
3,11,5,-0.21288633564551218,0.6351527223272755,-1.0609253936182999
3,12,5,-0.18241177205217052,0.7759700091347577,-1.1407935532390987
3,13,5,-0.27209402123874515,0.7892590442433586,-1.3334470867208488
3,14,5,-0.28994338238908646,0.6754010236774234,-1.2552877884555964
3,15,5,-0.40264342510237927,0.41007612714773234,-1.2153629773524908
3,16,5,-0.30596010623075276,0.5169238747147128,-1.1288440871762182
3,17,5,-0.27707746473284056,0.6911404426759241,-1.2452953721416051
3,18,5,-0.34653890559214295,0.367497599507019,-1.060575410691305
3,19,5,-0.39970623422661566,0.2384694940100599,-1.0378819624632913
3,20,5,-0.5211111819697914,-0.17699446626152998,-0.865227897678053
3,21,4,-0.5758034821996776,-0.4703968675614349,-0.6812100968379202
3,22,3,-0.4645188333437402,-0.08608623896771905,-0.8429514277197614
3,23,2,-0.0719416303515944,1.0038503162853991,-1.1477335769885877
4,1,5,-0.3970395492911336,0.20191165641899378,-0.995990755001261
4,2,5,-0.3926859453075071,0.05632284180108815,-0.8416947324161024
4,3,4,-0.0823921619107782,0.8632046340058239,-1.0279889578273802
4,4,5,-0.35916410803514365,0.4803787100167968,-1.198706926087084
4,5,4,-0.6325675546844589,-0.2141006961059161,-1.0510344132630016
4,6,5,-0.18937737235296204,0.9843046144322724,-1.3630593591381963
4,7,5,-0.14758377054821337,0.856647793599893,-1.1518153346963196
4,8,5,-0.13844145129211405,0.8467735555100186,-1.1236564580942467
4,9,5,-0.07357416355667246,0.9193565661075083,-1.0665048932208532
4,10,5,0.0461472057883755,0.8774379981010599,-0.7851435865243089
4,11,4,0.23274273351447944,0.5765283670964085,-0.11104290006744966
4,12,5,0.17762305677969847,0.8159639564009159,-0.46071784284151895
4,13,5,0.2350462540082241,0.7821356972320322,-0.31204318921558405
4,14,4,0.22203207890390203,0.49861712558890114,-0.054552967781097084
4,15,5,0.05686598513633878,0.8209133040851548,-0.7071813338124773
4,16,5,0.11752304666086633,0.7769405078277709,-0.5418944145060383
4,17,5,0.21314227495274374,0.6003646934173844,-0.17408014351189693
4,18,5,0.2350462540082241,0.6252285145193117,-0.15513600650286358
4,19,5,0.19882044867364135,0.8198621400576324,-0.42222124271034966
4,20,5,0.30117935046824473,0.8164370491163762,-0.2140783481798867
4,21,4,-0.12629420254355378,0.6203962608746956,-0.8729846659618032
4,22,3,0.19418705369829192,0.6336423360197192,-0.2452682286231354
5,1,5,0.14616669921907166,0.8871213233186704,-0.5947879248805271
5,2,5,0.22662162195819469,0.7829370688711688,-0.3296938249547794
5,3,5,0.36099409340561106,0.8016535921468535,-0.07966540533563143
5,4,5,0.43934289830384954,1.035443931733205,-0.15675813512550585
5,5,5,0.43934289830384954,1.0204241225444517,-0.1417383259367525
5,6,5,0.4347093426420089,1.3453357313861187,-0.47591704610210106
5,7,5,0.4481886896474597,1.383001822078318,-0.48662444278339845
5,8,5,0.465037793061027,1.2439721401769368,-0.3138965540548828
5,9,5,0.4814658978675054,1.3846478564804938,-0.4217160607454832
5,10,5,0.5282222924065108,1.4729369857410881,-0.4164924009280665
5,11,5,0.6461668197339397,1.1782224222186017,0.11411121724927764
5,12,5,0.6297388756139529,1.1198279970957254,0.1396497541321805
5,13,5,0.6238415206983882,1.032006148925785,0.21567689247099142
5,14,5,0.6786013879938427,1.2384095178989556,0.11879325808872976
5,15,5,0.692502054979365,1.2601919742600636,0.12481213569866656
5,16,5,0.6908170964320608,1.3191536966127888,0.062480496251332895
5,17,4,0.17453480127874854,0.9940359339387032,-0.6449663313812061
5,18,4,0.7441457129365467,1.1666051691401624,0.32168625673293116
5,19,4,0.34960476991957384,1.448110262057417,-0.7489007222182693
5,20,6,0.5334411823552592,1.4617827234257197,-0.39490035871520135
5,21,2,0.24747865344952463,0.9219640892370464,-0.4270067823379971
5,22,4,0.19914245215256826,1.1489273229767532,-0.7506424186716165
5,23,2,0.8103918589943679,1.1161230015287957,0.5046607164599402
6,1,5,0.2917245504792504,0.9870520464363807,-0.4036029454778799
6,2,5,0.3022677453044964,0.9520956954384152,-0.3475602048294224
6,3,5,0.2384125820810613,1.1015179760020994,-0.6246928118399769
6,4,5,0.3392679560348367,1.0860843118278125,-0.40754839975813917
6,5,5,0.3575690931060067,1.0562039058822452,-0.3410657196702318
6,6,5,0.35995610556064794,1.0647566325316533,-0.3448444214103574
6,7,5,0.3623432697836293,1.1520214459157345,-0.42733490634847593
6,8,5,0.4263974013010646,1.292487793416882,-0.43969299081475277
6,9,5,0.443505032144914,1.3565962486541583,-0.4695861843643304
6,10,5,0.5043762780317075,1.4738887609469664,-0.46513620488355134
6,11,5,0.4629996754434047,1.5837907995504772,-0.6577914486636678
6,12,5,0.4395264251066118,1.5980548625398299,-0.7190020123266063
6,13,3,-0.1265450551186642,0.8440063563201765,-1.097096466557505
