month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.09730418683918196,-0.09730418683918196
1,3,5,0.014781138523389026,0.18695916324495426,-0.1573968861981762
1,4,5,-0.031267722131294584,0.08869733611623892,-0.1512327803788281
1,5,5,0.04150082637315544,0.06457774382701509,0.018423908919295795
1,6,4,0.05106555721948952,0.14594268219238254,-0.0438115677534035
1,7,5,0.08045492273912291,0.21841850497339832,-0.05750865949515249
1,8,5,0.09056435264996554,0.1921752172388254,-0.011046511938894332
1,9,5,0.07208979273910543,0.20272706606120966,-0.0585474805829988
1,10,4,0.07697631980667757,0.1716865081823535,-0.017733868568998362
1,11,3,0.08718952859034979,0.09414746356035858,0.08023159362034099
1,12,4,0.08278574260259725,0.18210488490218274,-0.01653339969698825
1,13,4,0.03278651745435934,0.20069468299390553,-0.13512164808518684
1,14,5,0.11028996686917014,0.24796059003873822,-0.027380656300397932
1,15,5,0.19783965389700942,0.319993230170642,0.07568607762337681
1,16,5,0.23766978811086203,0.3411481840501742,0.13419139217154985
1,17,5,0.19875175223506014,0.30056731547200594,0.09693618899811435
1,18,5,0.20409170436150204,0.42554462094214346,-0.017361212219139388
1,19,5,0.22942051530561458,0.37733070946294106,0.0815103211482881
1,20,5,0.17973709989341913,0.4576016053064797,-0.09812740551964144
1,21,5,0.11112473299219738,0.37252180754170955,-0.15027234155731478
1,22,3,0.1899746573300316,0.32477127752730606,0.05517803713275715
2,1,5,0.13395032457445588,0.335510031055177,-0.06760938190626525
2,2,5,0.12287368323847914,0.5141739859828752,-0.26842661950591695
2,3,5,0.14955331486505097,0.5631185750282843,-0.26401194529818234
2,4,5,0.18063896623430353,0.5884753653283319,-0.22719743285972488
2,5,5,0.10035506423827067,0.5930406905002681,-0.3923305620237267
2,6,5,0.1715824798623109,0.5725911275545119,-0.22942616782989006
2,7,5,0.15665161173879172,0.5535672967286103,-0.24026407325102683
2,8,5,0.16081262436515487,0.5088489283634685,-0.18722367963315883
2,9,5,0.24868446398110655,0.5612746678772229,-0.06390573991500975
2,10,5,0.2741403672286926,0.594595522691268,-0.04631478823388274
2,11,3,0.459140598831954,0.5507025436047861,0.36757865405912193
2,12,5,0.28784732022999715,0.5092883735089875,0.06640626695100676
2,13,4,0.07195646337332406,0.48409887573827803,-0.3401859489916299
2,14,4,0.04485571833085095,0.42460631628841505,-0.33489487962671316
2,15,4,0.21486698941352905,0.3535603077543521,0.07617367107270603
2,16,5,0.050666986122083646,0.44027204512464124,-0.33893807288047395
2,17,5,-0.024721442128319615,0.5257206192058883,-0.5751635034625275
2,18,5,-0.012483037879089554,0.4206815901327685,-0.4456476658909476
2,19,5,-0.11203114339100373,0.5105351746633753,-0.7345974614453827
2,20,5,-0.09080893712009963,0.49054368982832053,-0.6721615640685198
2,21,1,0.5151642653811318,0.5151642653811318,0.5151642653811318
3,1,5,-0.12907929219430736,0.46363006092758585,-0.7217886453162006
3,2,5,-0.2070141379787046,0.5469408993899515,-0.9609691753473607
3,3,5,-0.10180225410902166,0.6094570548749741,-0.8130615630930175
3,4,5,-0.12420844562504518,0.629187755573485,-0.8776046468235754
3,5,5,-0.23429117606398997,0.6091865551477433,-1.0777689072757233
3,6,5,-0.14417921385643773,0.5905660029740325,-0.878924430686908
3,7,5,-0.1436920177129799,0.4871388568088173,-0.7745228922347771
3,8,5,-0.14612762680849745,0.4116083795426193,-0.7038636331596142
3,9,5,-0.26887466981405506,0.5113560419523763,-1.0491053815804863
3,10,5,-0.3127130321809587,0.6569250881467269,-1.2823511525086442
3,11,5,-0.23818800196810852,0.6478035554885737,-1.1241795594247908
3,12,5,-0.20409151855061536,0.7868098823839801,-1.1949929194852107
3,13,5,-0.30443255585103624,0.7736063017977365,-1.3824714134998088
3,14,5,-0.3244033240824288,0.5892511694440675,-1.238057817608925
3,15,5,-0.40264342510237927,0.41007612714773234,-1.2153629773524908
3,16,5,-0.30596010623075276,0.5169238747147128,-1.1288440871762182
3,17,5,-0.27707746473284056,0.6911404426759243,-1.2452953721416056
3,18,5,-0.3732712362299041,0.3006667729126161,-1.0472092453724242
3,19,5,-0.3997062342266159,0.23846949401005946,-1.0378819624632913
3,20,5,-0.5211111819697914,-0.17699446626152998,-0.865227897678053
3,21,4,-0.5923613531444123,-0.45567772321684197,-0.7290449830719826
3,22,3,-0.5197271701596633,-0.22410708100752674,-0.8153472593117999
3,23,2,-0.0719416303515944,1.0038503162853991,-1.1477335769885877
4,1,5,-0.4442279334707836,0.08394069596986886,-0.9723965629114361
4,2,5,-0.4393569010906352,-0.060354547656731705,-0.8183592545245386
4,3,4,-0.0823921619107783,0.8632046340058239,-1.0279889578273804
4,4,5,-0.40185097372336775,0.37366154579623645,-1.177363493242972
4,5,4,-0.6537816254949719,-0.26713587313219833,-1.0404273778577453
4,6,5,-0.21188498454796634,0.9280355839447615,-1.3518055530406943
4,7,5,-0.1651241885638599,0.8654180026077161,-1.1956663797354359
4,8,5,-0.15489529928187773,0.8056389355356095,-1.115429534099365
4,9,5,-0.08231849621020082,0.8985728849409358,-1.0632098773613374
4,10,5,0.05163182836425506,0.8746956868131202,-0.77143203008461
4,11,4,0.24128011454727427,0.5722596765800111,-0.08969944748546255
4,12,5,0.19873366164878203,0.8054086539663741,-0.40794133066881
4,13,5,0.2350462540082241,0.7821356972320322,-0.31204318921558405
4,14,4,0.2368560718548412,0.5134411185398403,-0.039728974830157915
4,15,5,0.05686598513633878,0.8209133040851548,-0.7071813338124773
4,16,5,0.11752304666086633,0.7769405078277709,-0.5418944145060383
4,17,5,0.21314227495274374,0.6003646934173844,-0.17408014351189693
4,18,5,0.2350462540082241,0.6284586196776776,-0.15836611166122944
4,19,5,0.19882044867364135,0.8198621400576324,-0.42222124271034966
4,20,5,0.30117935046824473,0.8164370491163762,-0.2140783481798867
4,21,4,-0.12629420254355378,0.6573010048641497,-0.9098894099512573
4,22,3,0.19418705369829192,0.7204907235228479,-0.3321166161262641
5,1,5,0.14616669921907166,0.8871213233186704,-0.5947879248805271
5,2,5,0.22662162195819469,0.8043710644324742,-0.3511278205160848
5,3,5,0.36099409340561106,0.918382773789014,-0.19639458697779189
5,4,5,0.43934289830384954,1.1846151336669606,-0.3059293370592614
5,5,5,0.43934289830384954,1.1678102113136137,-0.28912441470591466
5,6,5,0.4347093426420089,1.5310624057399735,-0.6616437204559557
5,7,5,0.4481886896474597,1.5740061476494436,-0.677628768354524
5,8,5,0.465037793061027,1.4194539691341626,-0.48937838301210845
5,9,5,0.4814658978675054,1.5520920352121883,-0.5891602394771777
5,10,5,0.5282222924065108,1.6241904171891448,-0.5677458323761233
5,11,5,0.6461668197339397,1.3566535042155632,-0.06431986474768359
5,12,5,0.6297388756139529,1.2903426318735929,-0.030864880645687154
5,13,5,0.6238415206983882,1.191732653294082,0.05595038810269448
5,14,5,0.6786013879938427,1.4259213054174031,-0.06871852942971757
5,15,5,0.692502054979365,1.4511186707683037,-0.06611456080957379
5,16,6,0.48818749785618387,1.3243950627358743,-0.34802006702350663
5,17,5,0.29530522092955225,1.0393854755678151,-0.4487750337087105
5,18,4,0.5205763244586915,0.8559304071754743,0.1852222417419087
5,19,4,0.05184849420274373,0.8585954446337495,-0.754898456228262
5,20,5,0.31161713036574124,1.094793599521521,-0.47155933879003864
5,21,2,0.24747865344952463,0.9219640892370464,-0.4270067823379971
5,22,4,0.19914245215256826,1.1489273229767532,-0.7506424186716165
5,23,2,0.8103918589943679,1.1161230015287957,0.5046607164599402
6,1,5,0.2917245504792503,0.9870520464363804,-0.4036029454778799
6,2,5,0.3022677453044962,0.9520956954384148,-0.3475602048294224
6,3,5,0.2384125820810612,1.1015179760020994,-0.6246928118399772
6,4,5,0.3392679560348366,1.0860843118278123,-0.40754839975813906
6,5,5,0.3575690931060066,1.056203905882245,-0.3410657196702318
6,6,5,0.35995610556064783,1.0647566325316533,-0.34484442141035765
6,7,5,0.3623432697836292,1.1520214459157345,-0.42733490634847626
6,8,5,0.4263974013010645,1.2924877934168821,-0.4396929908147531
6,9,5,0.4435050321449139,1.3565962486541585,-0.46958618436433075
6,10,5,0.5043762780317074,1.473888760946966,-0.46513620488355123
6,11,5,0.4629996754434045,1.5837907995504772,-0.6577914486636682
6,12,5,0.43952642510661155,1.59805486253983,-0.719002012326607
