month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.10537616557010931,-0.10537616557010931
1,3,5,-0.05356308807267807,0.008402443898322454,-0.11552862004367859
1,4,5,-0.019740362659469213,0.20372740942329093,-0.24320813474222935
1,5,5,0.02251045923936812,0.0762111995697527,-0.03119028109101646
1,6,4,-0.08828982701445443,-0.02257499331317961,-0.15400466071572924
1,7,5,0.002982847771931363,0.1337375969375006,-0.12777190139363787
1,8,5,-0.014774284529712745,0.12762487051500515,-0.15717343957443064
1,9,5,-0.03805507369327388,0.11027667408530017,-0.18638682147184793
1,10,4,-0.17512547380106352,-0.025862010619521786,-0.3243889369826053
1,11,3,-0.0845362706100341,0.08199677199654043,-0.25106931321660864
1,12,4,-0.13159729304626522,0.09723376139506135,-0.3604283474875918
1,13,4,-0.13311904951331877,0.08948356975491167,-0.3557216687815492
1,14,5,-0.09017830575111419,0.03222615522164135,-0.21258276672386972
1,15,5,-0.0994859732165655,0.09881916713514544,-0.2977911135682764
1,16,5,-0.07489547872132374,0.034284792136368536,-0.184075749579016
1,17,5,-0.08207297395128477,0.08650490720974091,-0.25065085511231044
1,18,5,-0.09893017340711097,0.23592349434219556,-0.4337838411564175
1,19,5,-0.11008091065640191,0.22179996424395554,-0.44196178555675936
1,20,5,-0.14839535903312395,0.199369355476465,-0.4961600735427129
1,21,5,-0.1587681700769854,0.16722629186404459,-0.4847626320180154
1,22,3,0.1363233410707475,0.3674587857829728,-0.0948121036414778
2,1,5,-0.14534834949858177,0.13887823700182428,-0.42957493599898783
2,2,5,-0.22230131622264993,-0.018154147350205818,-0.42644848509509403
2,3,5,0.12471751342117932,0.5637549212720021,-0.3143198944296434
2,4,5,-0.17717981570350483,0.18802080071579969,-0.5423804321228094
2,5,5,-0.10337163350455447,0.3451264197949671,-0.551869686804076
2,6,5,-0.1572770129533022,0.2883239735143709,-0.6028779994209753
2,7,5,-0.15040506767878847,0.2335398094002013,-0.5343499447577782
2,8,5,-0.12881682409846018,0.36525735973034523,-0.6228910079272656
2,9,5,-0.09458668614515797,0.5343622332611663,-0.7235356055514822
2,10,5,-0.11299833177167784,0.4665841782985535,-0.6925808418419092
2,11,3,-0.19435967888978922,0.11144527032911344,-0.5001646281086919
2,12,5,-0.2065105787125765,0.043800824323662335,-0.45682198174881533
2,13,4,-0.2579578483533066,-0.10646025623321259,-0.4094554404734006
2,14,4,0.06311353281847215,0.693988341062441,-0.5677612754254966
2,15,4,0.07593201265671745,0.619683750608706,-0.46781972529527105
2,16,5,-0.10160058541872152,0.44422094808033397,-0.647422118917777
2,17,5,-0.17808107537266038,0.2705825263940491,-0.6267446771393699
2,18,5,-0.24016049234340286,0.01322069369006934,-0.49354167837687507
2,19,5,-0.27189883463841213,-0.2093743626039315,-0.3344233066728928
2,20,5,-0.1322209998343019,0.1923323206444416,-0.45677432031304543
2,21,1,0.8780380471604515,0.8780380471604515,0.8780380471604515
3,1,5,-0.29077446373952553,-0.23273865393577697,-0.3488102735432741
3,2,5,-0.25073194687192113,-0.11908153180428371,-0.38238236193955855
3,3,5,-0.18690648466364868,0.06956403611266726,-0.4433770054399646
3,4,5,-0.1265083944578147,0.36254420942528287,-0.6155609983409123
3,5,5,-0.14407076190887036,0.2692126511359519,-0.5573541749536925
3,6,5,-0.16848743761729779,0.08882985026262047,-0.42580472549721604
3,7,5,-0.12765048866903972,0.23322402257188463,-0.48852499990996406
3,8,5,-0.08153097271479848,0.3120284829069444,-0.47509042833654136
3,9,5,-0.07753298935425268,0.2000086935511592,-0.35507467225966455
3,10,5,-0.038980664575950064,0.27130019830232494,-0.34926152745422506
3,11,5,0.05325880308003772,0.4785601909772923,-0.37204258481721686
3,12,5,0.06725196271570044,0.512959645412377,-0.3784557199809761
3,13,5,0.19675873575704805,0.840130203009415,-0.4466127314953189
3,14,5,0.22717216863254153,0.8731814828214773,-0.4188371455563943
3,15,5,0.2457205814630241,0.9440583774382024,-0.4526172145121542
3,16,5,0.18976193806546404,0.8052313185543103,-0.4257074424233822
3,17,5,0.17791091316554442,0.7593637553865109,-0.4035419290554221
3,18,5,0.20107791111493123,0.7833429335561692,-0.3811871113263068
3,19,5,0.18005733365966758,0.7456699221315939,-0.3855552548122587
3,20,5,0.18352644101042948,0.7246831657794669,-0.35763028375860795
