month,day_idx,n_years,median,upper,lower
1,1,5,0.0,0.0,0.0
1,2,5,0.0714285714285714,0.14285714285714274,5.551115123125783e-17
1,3,5,0.06349206349206349,0.27696109226452237,-0.1499769652803954
1,4,5,0.06349206349206349,0.15822758302969386,-0.031243456045566886
1,5,5,0.07407407407407418,0.11394507964428835,0.03420306850386001
1,6,5,0.09259259259259256,0.35166288737717305,-0.16647770219198793
1,7,5,0.11111111111111116,0.48015873015873006,-0.25793650793650774
1,8,5,0.11904761904761907,0.5551040775591674,-0.31700883946392927
1,9,5,0.1741424802110818,0.586398147649561,-0.23811318722739744
1,10,5,0.14775725593667544,0.5536723924398256,-0.2581578805664747
1,11,5,0.13720316622691286,0.42119433525389055,-0.14678800280006482
1,12,5,0.16358839050131924,0.4233078455656668,-0.09613106456302833
1,13,5,0.27968337730870707,0.5489338215497281,0.010432933067685946
1,14,5,0.24274406332453824,0.4481299995811869,0.0373581270678896
1,15,5,0.3324538258575198,0.6525631360723709,0.012344515642668696
1,16,4,0.17970521541950107,0.3674329450337742,-0.008022514194772096
1,17,4,0.1054421768707483,0.15281172349179192,0.05807263024970469
1,18,4,0.3578024877497173,0.7158278618037199,-0.0002228863042854079
1,19,4,0.2767083086532766,0.534722623032434,0.018693994274119274
1,20,4,0.31611114102633137,0.5836604750759102,0.04856180697675244
1,21,3,0.4063324538258575,0.943974847139494,-0.13130993948777903
1,22,3,0.1772486772486772,0.26348097455881886,0.09101637993853556
2,1,4,0.2814213262130093,0.41770833881928304,0.14513431360673554
2,2,4,0.5383165068280327,0.860535587952127,0.21609742570393825
2,3,5,0.27551020408163274,0.45464852607709777,0.0963718820861677
2,4,5,0.44897959183673464,0.9074363254536644,-0.009477141780195042
2,5,5,0.5000000000000001,1.095646437994723,-0.09564643799472272
2,6,5,0.4897959183673469,1.0849173442464055,-0.10532550751171177
2,7,4,0.8015141540487163,1.1317669675751825,0.4712613405222502
2,8,4,0.8800197498354181,1.3443121950456922,0.4157273046251439
2,9,5,0.7857142857142857,1.347519247219846,0.22390932420872545
2,10,5,0.6428571428571429,1.0742087254063304,0.21150556030795542
2,11,4,0.44812793767304104,0.7193609817888909,0.17689489355719118
2,12,4,0.4959114030004507,0.7768138837532308,0.2150089222476706
2,13,4,0.5541578134054472,0.8250853460951697,0.28323028071572476
2,14,5,0.7258064516129032,1.347450260768785,0.10416264245702145
2,15,5,0.7661290322580645,1.4722088081900715,0.06004925632605762
2,16,5,0.6451612903225806,1.2236816689202241,0.06664091172493725
2,17,5,0.7016129032258065,1.2809783658489473,0.12224744060266568
2,18,5,0.520408163265306,1.0614994500794328,-0.020683123548820626
2,19,5,0.34693877551020413,0.8305628703094141,-0.1366853192890059
2,20,5,0.3673469387755103,0.917132982225148,-0.1824391046741275
2,21,1,0.33532934131736525,0.33532934131736525,0.33532934131736525
3,2,5,0.3872255489021956,0.6772475457248768,0.09720355207951442
3,3,5,0.375249500998004,0.5401645688215407,0.21033443317446732
3,4,5,0.44354838709677424,0.8180546412113234,0.06904213298222511
3,5,5,0.403225806451613,1.0015533236871224,-0.19510171078389626
3,6,5,0.3709677419354839,0.7564686356285641,-0.014533151757596341
3,7,4,0.4228478526817333,0.6674963334034969,0.17819937195996974
3,8,5,0.24193548387096775,0.6507570770243583,-0.1668861092824227
3,9,5,0.2822580645161291,0.8468949198377438,-0.28237879080548556
3,10,5,0.12903225806451624,0.48527905785970316,-0.22721454173067068
3,11,5,0.185483870967742,0.5589477726574502,-0.18798003072196623
3,12,5,0.13265306122448983,0.4268707482993198,-0.16156462585034015
3,13,5,0.2142857142857143,0.5753968253968254,-0.14682539682539675
3,14,5,0.19387755102040816,0.5005668934240363,-0.11281179138321995
3,15,5,0.19387755102040816,0.4807256235827664,-0.09297052154195007
3,16,5,0.2959183673469389,0.6723356009070297,-0.08049886621315194
3,17,5,0.5000000000000001,0.899193548387097,0.10080645161290319
3,18,5,0.520408163265306,0.9853049004032752,0.05551142612733684
3,19,5,0.5816326530612245,1.038998976899467,0.12426632922298209
3,20,5,0.626746506986028,1.0243576172193871,0.2291353967526688
3,21,5,0.530938123752495,0.8676678900263988,0.19420835747859128
3,22,3,0.5857519788918206,0.9163076840234774,0.2551962737601638
3,23,2,0.5183508887425938,1.0418449637919684,-0.005143186306780789
4,1,5,0.49500998003992014,1.0743947461277972,-0.0843747860479569
4,2,5,0.44311377245508987,0.973693773403062,-0.08746622849288221
4,3,5,0.3313373253493014,0.7986170516110637,-0.1359424009124609
4,4,5,0.4151696606786427,1.0379241516966067,-0.2075848303393214
4,5,5,0.3792415169660679,0.8029425020925891,-0.044459468160453264
4,6,5,0.4031936127744511,0.9475001609683859,-0.14111293541948366
4,7,5,0.3393213572854291,1.0242168723776937,-0.34557415780683554
4,8,4,0.40980908492429236,1.0455800599809817,-0.22596189013239698
4,9,5,0.29940119760479045,0.8298912379322986,-0.23108884272271768
4,10,5,0.19960079840319367,0.6180496150556032,-0.2188480182492158
4,11,5,0.22355289421157687,0.6104695371162439,-0.16336374869309006
4,12,5,0.153225806451613,0.37909626216077846,-0.07264464925755248
4,13,5,0.217741935483871,0.5919738863287252,-0.15649001536098311
4,14,5,0.25806451612903225,0.6530977982590884,-0.13696876600102398
4,15,5,0.25,0.5496031746031746,-0.04960317460317465
4,16,5,0.39520958083832336,0.9324683965402527,-0.142049234863606
4,17,5,0.3632734530938124,0.8169137914646897,-0.09036688527706482
4,18,5,0.3153692614770459,0.7090580743275352,-0.07831955137344343
4,19,5,0.3313373253493014,0.6831820230506728,-0.020507372352070008
4,20,5,0.590818363273453,1.3197878436675037,-0.13815111712059747
4,21,4,0.7994011976047903,1.2764207732292672,0.3223816219803135
4,22,3,0.5828343313373253,1.1674032886607737,-0.0017346259861229507
5,1,1,0.9081632653061226,0.9081632653061226,0.9081632653061226
5,2,5,0.5149700598802395,1.013615625891075,0.0163244938694041
5,3,3,0.5668662674650699,1.2841011525336423,-0.15036861760350262
5,4,2,0.6066580134479531,1.335193420716657,-0.12187739382075058
5,5,4,0.7856531834290601,1.2550652827133413,0.316241084144779
5,6,5,0.6347305389221557,1.2591653427838199,0.010295735060491418
5,7,5,0.5708582834331337,1.1247263537441246,0.016990213122142883
5,8,5,0.6530612244897959,1.2644984115018039,0.041624037477787756
5,9,5,0.6706586826347305,1.136966173194508,0.20435119207495295
5,10,5,0.6506986027944112,1.273595289631818,0.02780191595700432
5,11,4,0.5926240035738717,1.2164902167257992,-0.03124220957805579
5,12,5,0.7025948103792415,1.2252332070552772,0.17995641370320603
5,13,5,0.6666666666666666,1.1360544217687076,0.19727891156462563
5,14,5,0.7040816326530613,1.0252678907974797,0.38289537450864286
5,15,5,0.7624750499001997,1.059395720432486,0.4655543793679134
5,16,5,0.6786427145708582,1.1926385324588915,0.16464689668282495
5,17,4,0.5217897538256819,0.8978883630588285,0.1456911445925354
5,18,5,0.6427145708582834,1.2142627673413067,0.07116637437526008
5,19,5,0.6107784431137725,1.1510751583903434,0.07048172783720164
5,20,5,0.5748502994011976,0.9948967500355489,0.15480384876684627
5,21,4,0.7259939224453468,1.0119123795379463,0.4400754653527472
5,22,4,0.5392785856857714,0.8411219036581216,0.23743526771342116
5,23,2,0.37186111647672404,0.7482011782885841,-0.004478945335136042
6,1,4,0.5183521845198492,0.8321531226611567,0.20455124637854166
6,2,4,0.7619251293331704,1.1832908411812422,0.34055941748509855
6,3,4,0.5689335614485316,0.936157063752679,0.20171005914438406
6,4,2,0.9229628233586017,1.3986768996663455,0.4472487470508579
6,5,4,0.7634628701780114,1.3357143514156677,0.19121138894035505
6,6,5,0.6693121693121693,1.0582010582010581,0.2804232804232805
6,7,5,0.6957671957671958,1.2592592592592595,0.1322751322751321
6,8,5,0.6746506986027944,1.1779807731475822,0.1713206240580064
6,9,5,0.6067864271457086,0.7068108680597986,0.5067619862316186
6,10,5,0.6067864271457086,0.8292598476516355,0.3843130066397817
6,11,5,0.6798941798941799,0.8793761682983239,0.48041219149003583
6,12,5,0.6640211640211641,0.8995738681367426,0.4284684599055856
6,13,5,0.5714285714285715,0.623015873015873,0.51984126984127
6,14,5,0.6164021164021164,0.7756991685563114,0.4571050642479214
6,15,5,0.6111111111111112,0.808390022675737,0.41383219954648537
6,16,5,0.6534391534391535,1.0825774754346182,0.22430083144368868
6,17,5,0.6467065868263473,1.346831403156747,-0.053418229504052506
6,18,5,0.6626746506986028,1.1805360255741815,0.14481327582302406
6,19,5,0.6227544910179641,1.105509298026638,0.1399996840092902
6,20,5,0.6746031746031746,0.8500335050466976,0.49917284415965174
6,21,4,0.4223356009070295,1.0184377514446639,-0.1737665496306049
6,22,3,-0.04081632653061218,-0.02946017116524019,-0.05217248189598417
7,1,5,0.6786427145708582,1.227960964614307,0.1293244645274093
7,2,5,0.7380952380952381,1.6573376052267872,-0.18114712903631092
7,3,5,0.843915343915344,2.0081214837151515,-0.3202907958844634
7,4,5,0.806878306878307,2.0583022713629573,-0.44454565760634335
7,5,5,0.9656084656084656,2.050177297538775,-0.11896036632184392
7,6,5,1.0099800399201597,1.9250891357127433,0.09487094412757613
7,7,5,0.9700598802395209,1.762991168059659,0.17712859241938272
7,8,5,0.9301397205588823,2.1154050737574983,-0.25512563263973365
7,9,5,1.0099800399201597,2.027991510382928,-0.008031430542608575
7,10,5,1.0419161676646707,1.8457965335819129,0.23803580174742855
7,11,5,0.9940119760479041,1.933073167648871,0.05495078444693713
7,12,5,1.0578842315369261,1.9486304435982915,0.16713801947556073
7,13,4,0.5163624364174875,1.4860564968373544,-0.4533316240023796
7,14,5,1.119047619047619,1.4351991456213093,0.8028960924739288
7,15,5,1.121756487025948,1.6633961628194798,0.5801168112324161
7,16,5,1.082010582010582,1.6674379807625193,0.49658318325864503
7,17,5,1.0767195767195767,1.6146745124317685,0.5387646410073851
7,18,5,1.1402116402116402,1.630421884379668,0.6500013960436124
7,19,5,1.2095808383233533,1.6432306890177428,0.7759309876289636
7,20,5,1.029100529100529,1.7189826695814716,0.3392183886195864
7,21,5,1.1137566137566137,2.0000079206666035,0.22750530684662384
7,22,3,1.2770448548812665,1.5140407086317378,1.0400490011307952
7,23,3,1.2717678100263852,1.5722766679231057,0.9712589521296645
