year,month,day_idx,cumflow
2025,2,9,0.0
2025,2,10,0.005128621685179469
2025,2,12,0.08797539288555511
2025,2,13,0.07890168685750065
2025,2,14,0.0967334548439096
2025,2,15,0.11338171558661903
2025,2,16,0.09941611340100875
2025,2,17,0.09594445001477647
2025,2,18,0.08347799914256593
2025,2,19,0.0722739439575264
2025,2,20,0.08560831820094617
2025,3,1,0.11290832472858114
2025,3,2,0.1001262297866704
2025,3,3,0.09839041314285679
2025,3,4,0.08284677120037565
2025,3,5,0.11835253028625092
2025,3,6,0.134132867657751
2025,3,7,0.12750512475777676
2025,3,8,0.113934024986733
2025,3,9,0.09815368761523291
2025,3,10,0.14849297225792768
2025,3,11,0.15504182671443067
2025,3,12,0.1611172301156859
2025,3,13,0.16040714382862908
2025,3,14,0.15946030191534355
2025,3,15,0.14170742237240586
2025,3,16,0.13405397921427975
2025,3,17,0.127820738728872
2025,3,18,0.1311345951295566
2025,3,19,0.13318605584307042
2025,3,20,0.1023354974857319
2025,3,21,0.09160486325733497
2025,4,1,0.09554994760021007
2025,4,2,0.09207825411537285
2025,4,3,0.017831767986408953
2025,4,4,-0.04647308874329115
2025,4,5,-0.03566356607142285
2025,4,6,-0.028799127742429653
2025,4,7,0.004576312285065387
2025,4,8,-0.03885907475759809
2025,4,9,-0.031797385221321695
2025,4,10,-0.01933091929980868
2025,4,11,-0.02185577087136026
2025,4,12,-0.03132397931398134
2025,4,13,-0.03716268728621763
2025,4,15,-0.048840148378597514
2025,4,16,-0.0503392695933923
2025,4,17,-0.04450054657185354
2025,4,18,-0.029272518600467534
2025,4,19,-0.02485404339955466
2025,4,20,-0.029430325586015105
2025,4,21,-0.024143927013892896
2025,4,22,-0.03069275137179095
2025,5,1,-0.026905474014463526
2025,5,2,-0.012624257857758114
2025,5,3,-0.010967329657415759
2025,5,4,-0.0171216516007473
2025,5,5,-0.008126864114769039
2025,5,6,0.0052075101286508385
2025,5,7,0.01372890675659122
2025,5,8,0.04158119258573545
2025,5,9,0.04734101211450037
2025,5,10,0.04678870271438629
2025,5,11,0.03582137305697042
2025,5,12,0.035032338129232454
2025,5,13,0.021934659314831628
2025,5,14,0.03298090751432359
2025,5,15,0.020514426543508102
2025,5,16,0.014517911585724352
2025,5,17,0.010099406286206536
2025,5,19,0.0172005701428235
2025,5,20,0.020356649656565473
2025,5,21,0.020514426543508102
2025,5,22,0.013334374243419767
2025,6,1,0.010493938799377989
2025,6,2,0.020830040514603354
2025,6,3,0.030140441971676868
2025,6,4,0.024617317871930777
2025,6,5,0.02485404339955466
2025,6,6,0.045920779343176954
2025,6,7,0.04410604415728703
2025,6,8,0.03337540992889021
2025,6,9,0.04181788801475428
2025,6,10,0.05128609645737536
2025,6,11,0.06477827768634281
2025,6,12,0.06383146587166222
2025,6,13,0.08379358301505624
2025,6,15,0.08347799914256593
2025,6,16,0.08639735312868413
2025,6,17,0.0894745141003499
2025,6,18,0.08876439771468825
2025,6,19,0.09026351892948281
2025,6,20,0.08797539288555511
2025,6,21,0.07377306517232107
2025,7,1,0.0706959042006553
2025,7,2,0.0805586150578429
2025,7,3,0.08213665481471388
2025,7,5,0.07274736491416911
2025,7,6,0.08024300108674776
2025,7,7,0.08047972661437164
2025,7,8,0.08639735312868413
2025,7,9,0.0796118032431623
2025,7,10,0.05112828947182779
2025,7,11,0.05302194319979392
2025,7,12,0.0422913089713971
2025,7,13,0.043553734757172946
2025,7,14,0.048840133329295043
2025,7,15,0.0442638511428346
2025,7,16,0.0422913089713971
2025,7,17,0.05523118080025047
2025,7,18,0.04781443307114308
2025,7,19,0.05112828947182779
2025,7,20,0.046473088743291036
2025,7,21,0.054678871400136275
2025,7,22,0.05830834177191613
2025,7,23,0.054599952858060075
2025,8,1,0.04205461354237816
2025,8,2,0.05136498490084673
2025,8,3,0.04678870271438629
2025,8,4,0.04813001694363339
2025,8,5,0.03700488030066995
2025,8,6,0.06580400804309972
2025,8,7,0.05815053478636856
2025,8,8,0.08545054131400354
2025,8,9,0.08687074398672201
2025,8,10,0.08426700397169906
2025,8,11,0.0673820477999707
2025,8,12,0.07511440950017312
2025,8,13,0.06769766177106584
2025,8,14,0.06627742899974243
2025,8,15,0.07495660251462555
2025,8,16,0.08182104084361874
2025,8,17,0.0850560088008322
2025,8,18,0.08955340254382116
2025,8,19,0.09815368761523291
2025,8,20,0.11732679992949402
2025,8,21,0.12995108788585708
2025,9,2,0.118904839686365
2025,9,3,0.13421175610122238
2025,9,4,0.20908947017237656
2025,9,5,0.2568250148000484
2025,9,6,0.27217139048594385
2025,9,7,0.2722897382004533
2025,9,8,0.2991951821163119
2025,9,9,0.3810951716006118
2025,9,10,0.395534134545655
2025,9,11,0.42677919531756003
2025,9,12,0.43829889457229965
2025,9,13,0.45739308834448456
2025,9,14,0.4960549269441019
2025,9,15,0.5224080614598463
2025,9,16,0.5280100740030638
2025,9,17,0.5554678875162462
2025,9,18,0.5036294816587565
2025,9,19,0.45991793991603613
2025,9,20,0.4822471317440393
2025,9,21,0.6114880731456297
2025,9,22,0.6012308297752708
2025,10,1,0.6716111802020408
2025,10,2,0.6954394631462335
2025,10,3,0.7291305171448238
2025,10,4,0.6720056525180024
2025,10,5,0.6702698057755838
2025,10,6,0.75650941211593
2025,10,7,0.7391509446917442
2025,10,8,0.638393577258698
2025,10,9,0.7780495389175902
2025,10,10,0.7202935065457882
2025,10,11,0.8545052927456155
2025,10,12,0.8542685973165965
2025,10,13,0.8218399992023869
2025,10,14,0.8840144465778921
2025,10,15,0.8938771574350797
2025,10,16,0.8754141916050853
2025,10,17,1.0340066303464295
2025,10,18,1.184787758746889
2025,10,19,1.1084898420030171
2025,10,20,1.1009152270911522
2025,10,21,1.328388804748657
2025,10,22,1.261006817145896
2025,10,23,1.2887012658908876
2025,11,1,1.3492977036081273
2025,11,2,1.2511441062887085
2025,11,3,1.4241754477778859
2025,11,4,1.354663080919535
2025,11,5,1.6054914904659845
2025,11,6,1.830124722975262
2025,11,7,1.8587658330419097
2025,11,8,1.9496607304066078
2025,11,9,1.6377623718904615
2025,11,10,1.721319229377893
2025,11,11,1.8137920160064382
2025,11,12,1.6484928857244388
2025,11,13,1.6566198702336274
2025,11,14,1.262111435946124
2025,11,15,1.2961180437185997
2025,11,16,1.506706665204376
2025,11,17,1.4557361225208862
2025,11,18,1.4126557485231461
2025,11,20,1.4776707818357178
2025,12,1,1.3742306655497578
2025,12,2,1.3362001150895404
2025,12,3,1.2496449549753086
2025,12,4,1.3990057904072355
2025,12,5,1.5186207765778676
2025,12,6,1.4949502705206172
2025,12,7,1.4475304000612508
2025,12,8,1.553258612292534
2025,12,9,1.622297588292847
2025,12,10,1.342748849151624
2025,12,11,1.3087422413791483
2025,12,12,1.367445115664235
2025,12,13,1.3478775310340132
2025,12,14,1.4475304000612508
2025,12,15,1.5907369135498466
2025,12,16,1.6178791130919339
2025,12,17,1.6482561902954198
2025,12,18,1.6891273266927032
2025,12,20,1.6888906312636842
2025,12,21,1.64312762880745
2025,12,22,1.611330258635431
2025,12,23,1.5889222084625616
2026,1,1,0.0
2026,1,2,-0.001359894572841469
2026,1,3,0.08720884295317755
2026,1,4,0.09181604884887551
2026,1,5,0.06951855041842847
2026,1,6,0.11977586908205407
2026,1,7,0.1336795576999339
2026,1,8,0.13431262008888523
2026,1,9,0.1319679816756434
2026,1,10,0.15709077368720814
2026,1,11,0.16222553753642277
2026,1,13,0.20853214619795057
2026,1,14,0.26500277812247286
2026,1,15,0.26752325726143944
2026,1,16,0.23281086694969455
2026,1,17,0.2292587411846868
2026,1,18,0.24172050007528245
2026,1,19,0.2958816617317077
2026,1,20,0.30956260683822223
2026,1,21,0.3528798158334038
2026,2,1,0.45720449058217294
2026,2,2,0.49269061586344876
2026,2,3,0.3626100509378205
2026,2,4,0.3528212141836099
2026,2,5,0.37831915692761564
2026,2,6,0.361261926781818
2026,2,7,0.3123058652648971
2026,2,8,0.37994869779746354
2026,2,9,0.41623192000023335
2026,2,10,0.41185919225639667
2026,2,12,0.36969090473953004
2026,2,13,0.38119135329437426
2026,2,14,0.4054466405414693
2026,2,15,0.4393031534002114
2026,2,16,0.4586698895904491
2026,2,17,0.42588015572655025
2026,2,18,0.41868209862525285
2026,2,19,0.44156579243535354
2026,2,20,0.42217558696412394
2026,3,1,0.40309026748773147
2026,3,2,0.3401718441504509
2026,3,3,0.37962041407432034
2026,3,4,0.3403829245740062
2026,3,5,0.2955299802802587
2026,3,6,0.36751033663517374
2026,3,7,0.40286752397636594
2026,3,8,0.44570404202732883
2026,3,9,0.4027854530455802
2026,3,10,0.45296070077842
2026,3,11,0.502209842096996
2026,3,12,0.5215999760155398
2026,3,13,0.5608961387183337
2026,3,14,0.5824668407412337
2026,3,15,0.5093375629080036
2026,3,16,0.5008733810288035
2026,3,17,0.5008616463883075
2026,3,18,0.47199915324551456
2026,3,19,0.38443862884088786
2026,3,20,0.39928023006621327
2026,3,21,0.34848361880857515
2026,3,22,0.422152189235818
2026,4,1,0.4894315341237533
2026,4,2,0.4998183366744563
2026,4,4,0.5268285454360362
2026,4,5,0.5106153507737162
2026,4,6,0.5927949700894568
2026,4,7,0.6756427483866078
2026,4,8,0.6758772265384692
2026,4,9,0.7939649173245386
2026,4,10,0.784539496662273
2026,4,11,0.7227113216008276
2026,4,12,0.7552431795845591
2026,4,13,0.7570251276754825
2026,4,14,0.7476817779440027
2026,4,15,0.7365095415596158
2026,4,16,0.8251134472307797
2026,4,17,0.7704364622613337
2026,4,18,0.8378096842732365
2026,4,19,0.9319468307016764
2026,4,20,0.852405001153519
2026,4,21,0.9249246501024466
2026,4,22,0.9627906177184522
2026,5,1,1.0688737712771528
2026,5,2,1.1495996546724272
2026,5,3,1.3259867567068973
2026,5,4,1.3302774850726342
2026,5,5,1.2481916713281753
2026,5,6,1.5088920222207585
2026,5,7,1.4915652531069832
2026,5,8,1.3795618303126982
2026,5,9,1.3739463755192647
2026,5,10,1.298320052051717
2026,5,11,1.3274990942771574
2026,5,12,1.2400441100843083
2026,5,13,1.2989883541384992
2026,5,14,1.309855776080735
2026,5,15,1.4853284347887514
2026,5,16,1.410827491965841
2026,5,18,1.5407909251445675
2026,5,19,1.5412480037024223
2026,5,20,1.6018569925479489
2026,5,21,1.6643884589596067
2026,6,1,1.7422891561027922
2026,6,2,1.6894526493213775
2026,6,3,1.824433499944359
2026,6,4,1.7402375974912057
2026,6,5,1.5053515953199035
2026,6,6,1.6022790102896878
2026,6,7,1.6076013852814661
2026,6,8,1.603720940016972
2026,6,9,1.8830611949159028
2026,6,10,1.9986401054271585
