month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.09045873313936803,-0.09045873313936803
1,3,5,0.016808686435373366,0.18291491371844643,-0.1492975408476997
1,4,5,-0.038687622122718035,0.08693264899888142,-0.1643078932443175
1,5,5,0.045878731426726826,0.06479867930145095,0.026958783552002707
1,6,4,0.06269233969363797,0.1549443035239978,-0.029559624136721863
1,7,5,0.08330402879823873,0.219322394361588,-0.05271433676511056
1,8,5,0.095285228298997,0.21389638603757233,-0.02332592943957834
1,9,5,0.07962348729998991,0.2517432623865492,-0.09249628778656938
1,10,4,0.08306711082595081,0.20388312511022866,-0.03774890345832704
1,11,3,0.09768121010416064,0.1023577832655656,0.09300463694275568
1,12,4,0.08494754139983313,0.20679793185133657,-0.03690284905167032
1,13,4,0.041966856277517006,0.22303227442755416,-0.13909856187252015
1,14,5,0.1326291506943995,0.2728761672541384,-0.007617865865339357
1,15,5,0.193709859825559,0.30782510650442335,0.07959461314669464
1,16,5,0.20399618971317002,0.33968243903870715,0.06830994038763288
1,17,5,0.1765963493362973,0.3897564276089852,-0.036563728936390594
1,18,5,0.22302043814874195,0.3908510274469925,0.055189848850491385
1,19,5,0.2489007735304376,0.4530572726535916,0.044744274407283624
1,20,5,0.20196895221373912,0.43943416686839776,-0.035496262440919524
1,21,5,0.11669906262388086,0.4218110295800887,-0.188412904332327
1,22,3,0.2026923178672062,0.34205964859007465,0.06332498714433776
2,1,5,0.16122869994811384,0.3272370286080596,-0.004779628711831907
2,2,5,0.1296250356624068,0.49378956228535237,-0.23453949096053878
2,3,5,0.15128999988610248,0.5151205007376738,-0.21254050096546884
2,4,5,0.1763229954254889,0.6944555350108005,-0.3418095441598227
2,5,5,0.1155156402051376,0.5638504084818382,-0.332819128071563
2,6,5,0.17313720005033717,0.5519545288345613,-0.20568012873388697
2,7,5,0.1616674477439829,0.6477587486586376,-0.3244238531706718
2,8,5,0.1644893268354367,0.6101932179579538,-0.28121456428708036
2,9,5,0.23367175695725984,0.6839909377415265,-0.2166474238270069
2,10,5,0.25415329876221227,0.7187741756132603,-0.21046757808883576
2,11,3,0.44992623860322434,0.6679129036590364,0.23193957354741224
2,12,5,0.26525857918748874,0.6441844776759524,-0.11366731930097496
2,13,4,0.08792781181607068,0.5229998971570061,-0.34714427352486477
2,14,4,0.06314031942615944,0.4141985679346922,-0.2879179290823733
2,15,4,0.23437886384131495,0.42182554511721776,0.04693218256541215
2,16,5,0.08775188354456676,0.5518415011431386,-0.376337734054005
2,17,5,0.028127950742958707,0.6330810374619021,-0.5768251359759847
2,18,5,0.04408394141137084,0.5256499849860196,-0.4374821021632779
2,19,5,-0.04804663630087014,0.6135375020444752,-0.7096307746462155
2,20,5,-0.01875196716197247,0.5912860149514729,-0.6287899492754179
2,21,1,0.5132145709246102,0.5132145709246102,0.5132145709246102
3,1,5,-0.062286791634277194,0.5658285377761789,-0.6904021210447333
3,2,5,-0.13363089276998297,0.6497257670129142,-0.9169875525528801
3,3,5,-0.029347976837545753,0.7190492259467597,-0.7777451796218512
3,4,5,-0.05213328350047375,0.7372454339895067,-0.8415120009904542
3,5,5,-0.16556249596115757,0.7203209190983358,-1.051445911020651
3,6,5,-0.06637343883388092,0.7003424028166375,-0.8330892804843993
3,7,5,-0.06624948652377638,0.5970252932581324,-0.7295242663056851
3,8,5,-0.06724034919784339,0.5152765510154639,-0.6497572494111507
