month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.09006998890836793,-0.09006998890836793
1,3,5,0.016808686435373366,0.17543488680471797,-0.14181751393397124
1,4,5,-0.038687622122718035,0.08693264899888142,-0.1643078932443175
1,5,5,0.045878731426726826,0.06479867930145095,0.026958783552002707
1,6,4,0.06269233969363797,0.14201761298065474,-0.016632933593378807
1,7,5,0.08330402879823873,0.19247546885206185,-0.025867411255584394
1,8,5,0.095285228298997,0.21389638603757233,-0.02332592943957834
1,9,5,0.07143247024777166,0.24890146917486067,-0.10603652867931734
1,10,4,0.07755120348240208,0.19836721776667993,-0.043264810801875775
1,11,3,0.09042955155781562,0.10130703937733315,0.0795520637382981
1,12,4,0.08494754139983313,0.20679793185133657,-0.03690284905167032
1,13,4,0.045189762459256044,0.22142082133668464,-0.13104129641817255
1,14,5,0.1326291506943995,0.27891440753446683,-0.013656106145667812
1,15,5,0.193709859825559,0.30782510650442335,0.07959461314669464
1,16,5,0.20399618971317002,0.35001751513678675,0.057974864289553285
1,17,5,0.1765963493362973,0.3897564276089852,-0.036563728936390594
1,18,5,0.2000779085784532,0.4023222922321369,-0.0021664750752304895
1,19,5,0.22329588545743828,0.4001223942564975,0.04646937665837908
1,20,5,0.18119202837255488,0.4498226287889899,-0.08743857204388011
1,21,5,0.11669906262388086,0.4218110295800887,-0.188412904332327
1,22,3,0.2026923178672062,0.34205964859007465,0.06332498714433776
2,1,5,0.14464280205084667,0.33552997755669317,-0.04624437345499982
2,2,5,0.1296250356624068,0.49378956228535237,-0.23453949096053878
2,3,5,0.15128999988610248,0.5010378045223987,-0.19845780475019364
2,4,5,0.1763229954254889,0.6944555350108005,-0.3418095441598227
2,5,5,0.1155156402051376,0.5638504084818382,-0.332819128071563
2,6,5,0.17313720005033717,0.5519545288345613,-0.20568012873388697
2,7,5,0.1616674477439829,0.6477587486586376,-0.3244238531706718
2,8,5,0.1644893268354367,0.6101932179579538,-0.28121456428708036
2,9,5,0.23367175695725984,0.6839909377415265,-0.2166474238270069
2,10,5,0.25415329876221227,0.7187741756132603,-0.21046757808883576
2,11,3,0.44992623860322434,0.6679129036590364,0.23193957354741224
2,12,5,0.26525857918748874,0.6441844776759524,-0.11366731930097496
2,13,4,0.09259658035153923,0.5206655128892719,-0.33547235218619337
2,14,4,0.06928678945462685,0.4111253329204585,-0.2725517540112048
2,15,4,0.23437886384131495,0.42182554511721776,0.04693218256541215
2,16,5,0.08775188354456676,0.5518415011431386,-0.376337734054005
2,17,5,0.028127950742958707,0.6330810374619021,-0.5768251359759847
2,18,5,0.03954894391158692,0.5279174837359115,-0.4488195959127377
2,19,5,-0.04310398896668066,0.6110661783773805,-0.6972741563107419
2,20,5,-0.01875196716197247,0.5912860149514729,-0.6287899492754179
2,21,1,0.5132145709246102,0.5132145709246102,0.5132145709246102
3,1,5,-0.0558792328886758,0.5626247584033782,-0.6743832241807298
3,2,5,-0.1282006339140992,0.6470106375849723,-0.9034119054131707
3,3,5,-0.026328895573009437,0.7175396853144915,-0.7701974764605104
3,4,5,-0.046770235125920046,0.7345639098022299,-0.8281043800540699
3,5,5,-0.14853077236286416,0.7118050572991892,-1.0088666020249175
3,6,5,-0.059545479047915184,0.6969284229236546,-0.816019381019485
3,7,5,-0.05943427794376954,0.593617688968129,-0.7124862448556681
3,8,5,-0.06032320872142127,0.5118179807772528,-0.6324643982200954
3,9,5,-0.1761927250745946,0.6125758670908118,-0.964961317240001
3,10,5,-0.21551994483340353,0.7659106097906758,-1.1969504994574829
3,11,5,-0.14153188335682232,0.733180923576274,-1.0162446902899185
3,12,5,-0.10898182845127713,0.7921754279456455,-1.0101390848481997
3,13,5,-0.2024104195434584,0.7068570348353573,-1.1116778739222741
3,14,5,-0.22329588545743828,0.5052581081150221,-0.9518498790298987
3,15,5,-0.2675345838533957,0.42453854384225675,-0.9596077115490481
3,16,5,-0.1781439658374283,0.5022316688653753,-0.8585196005402319
3,17,5,-0.15265593604407446,0.6746536511610062,-0.9799655232491551
3,18,5,-0.2353102136299705,0.30231641603471426,-0.7729368432946553
3,19,5,-0.26043432713962633,0.2458627042641104,-0.766731358543363
3,20,5,-0.3758591271731839,-0.09745506777031127,-0.6542631865760566
3,21,4,-0.4033757702751731,-0.2284829424659707,-0.5782685980843755
3,22,3,-0.3992668863792548,-0.26522471802873315,-0.5333090547297764
3,23,2,0.10008260535701724,1.079560684383684,-0.8793954736696497
4,1,5,-0.3200577974519352,0.04383043961969035,-0.6839460345235607
4,2,5,-0.31022724210628083,-0.08945407883969303,-0.5310004053728686
4,3,4,0.0073251089786524615,0.8549414758450476,-0.8402912578877427
4,4,5,-0.2735099645343064,0.5118009222894875,-1.0588208513581003
4,5,4,-0.4723192692352002,-0.08587737611999324,-0.8587611623504071
4,6,5,-0.07809775594137669,0.91783663348352,-1.0740321453662733
4,7,5,-0.03255005490554519,0.8543894628990221,-0.9194895727101124
4,8,5,-0.022773850517915806,0.8176274587955041,-0.8631751598313357
4,9,5,0.04743676369528049,0.8809151285694342,-0.7860416011788732
4,10,5,0.1719711514501403,0.9963915219256749,-0.6524492190253943
4,11,4,0.3355150183047081,0.6771050012398109,-0.006074964630394697
4,12,5,0.3038380315234789,0.9362607366656516,-0.3285846736186938
4,13,5,0.32771869194879133,0.9213189280034886,-0.2658815441059059
4,14,4,0.3337577759147295,0.6319338418772744,0.035581709952184515
4,15,5,0.1699908225723854,0.9581603323669883,-0.6181786872222175
4,16,5,0.22876894497866607,0.9155647659860175,-0.4580268760286854
4,17,5,0.3168653675455455,0.7522525184397515,-0.11852178334866048
4,18,5,0.3371628177176187,0.7797239517267406,-0.1053983162915032
4,19,5,0.3081262712522411,0.9639329312055781,-0.34768038870109585
4,20,5,0.40045115003900467,0.961993902774136,-0.16109160269612666
4,21,4,0.054623574034271205,0.6952097166732482,-0.5859625686047057
4,22,3,0.31009940743541553,0.7551320117695207,-0.13493319689868966
5,1,5,0.2668263414325691,1.0214024566761706,-0.48774977381103235
5,2,5,0.3426598108034691,0.92725578655355,-0.24193616494661185
5,3,5,0.4635988205919366,0.9095104098803194,0.017687231303553763
5,4,5,0.5308338554379861,1.1118541768436088,-0.05018646596763643
5,5,5,0.5318206386087312,1.097529469874614,-0.033888192657151706
5,6,5,0.528155689779288,1.3708163835357312,-0.3145050039771554
5,7,5,0.5416871798412328,1.3983782159378508,-0.3150038562553852
5,8,5,0.5563465450006894,1.2902321884231465,-0.17753909842176785
