month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.09006998890836793,-0.09006998890836793
1,3,5,0.016808686435373366,0.17543488680471797,-0.14181751393397124
1,4,5,-0.038687622122718035,0.08693264899888142,-0.1643078932443175
1,5,5,0.045878731426726826,0.06479867930145095,0.026958783552002707
1,6,4,0.06269233969363797,0.14351502197646537,-0.01813034258918944
1,7,5,0.08330402879823873,0.19558537758183536,-0.028977319985357908
1,8,5,0.095285228298997,0.21389638603757233,-0.02332592943957834
1,9,5,0.07238130572717794,0.25127355787337635,-0.10651094641902048
1,10,4,0.07819015815131702,0.19900617243559487,-0.04262585613296083
1,11,3,0.09163072473028522,0.10070645279109836,0.08255499666947208
1,12,4,0.08494754139983313,0.20679793185133657,-0.03690284905167032
1,13,4,0.04481642570357153,0.2216074897145269,-0.13197463830738385
1,14,5,0.1326291506943995,0.278214946579297,-0.012956645190497995
1,15,5,0.193709859825559,0.30782510650442335,0.07959461314669464
1,16,5,0.20399618971317002,0.34789259885071994,0.0600997805756201
1,17,5,0.1765963493362973,0.3897564276089852,-0.036563728936390594
1,18,5,0.20273553777209807,0.40099347763531445,0.004477597908881692
1,19,5,0.22626191838045728,0.407537476564045,0.04498636019686958
1,20,5,0.18359879695425374,0.44861924449814045,-0.08142165058963297
1,21,5,0.11669906262388086,0.4218110295800887,-0.188412904332327
1,22,3,0.2026923178672062,0.34205964859007465,0.06332498714433776
2,1,5,0.1465640882943512,0.3345693344349409,-0.04144115784623853
2,2,5,0.1296250356624068,0.49378956228535237,-0.23453949096053878
2,3,5,0.15128999988610248,0.5026691235307181,-0.20008912375851323
2,4,5,0.1763229954254889,0.6944555350108005,-0.3418095441598227
2,5,5,0.1155156402051376,0.5638504084818382,-0.332819128071563
2,6,5,0.17313720005033717,0.5519545288345613,-0.20568012873388697
2,7,5,0.1616674477439829,0.6477587486586376,-0.3244238531706718
2,8,5,0.1644893268354367,0.6101932179579538,-0.28121456428708036
2,9,5,0.23367175695725984,0.6839909377415265,-0.2166474238270069
2,10,5,0.25415329876221227,0.7187741756132603,-0.21046757808883576
2,11,3,0.44992623860322434,0.6679129036590364,0.23193957354741224
2,12,5,0.26525857918748874,0.6441844776759524,-0.11366731930097496
2,13,4,0.09205575700770452,0.5209359245611892,-0.33682441054578016
2,14,4,0.06857479132314481,0.4114813319861995,-0.2743317493399099
2,15,4,0.23437886384131495,0.42182554511721776,0.04693218256541215
2,16,5,0.08775188354456676,0.5518415011431386,-0.376337734054005
2,17,5,0.028127950742958707,0.6330810374619021,-0.5768251359759847
2,18,5,0.04007427141357878,0.5276548199849156,-0.44750627715775804
2,19,5,-0.043676538031463985,0.6113524529097721,-0.6987055289727001
2,20,5,-0.01875196716197247,0.5912860149514729,-0.6287899492754179
2,21,1,0.5132145709246102,0.5132145709246102,0.5132145709246102
3,1,5,-0.056621475156693024,0.5629958795373868,-0.6762388298507729
3,2,5,-0.12990351930386856,0.647862080279857,-0.9076691188875942
3,3,5,-0.026678621547298165,0.717714548301636,-0.7710717913962323
3,4,5,-0.04739148283461214,0.734874533656576,-0.8296574993258002
3,5,5,-0.1505037024059197,0.7127915223207169,-1.0137989271325563
3,6,5,-0.06033641995984118,0.6973238933796176,-0.8179967332993
3,7,5,-0.06022374177457834,0.5940124208835333,-0.71445990443269
3,8,5,-0.06112448019457595,0.5122186165138302,-0.6344675769029821
3,9,5,-0.17853308805216173,0.6137460485795955,-0.9708122246839189
3,10,5,-0.21838269015731993,0.7673419824526341,-1.204107362767274
3,11,5,-0.14341184735541201,0.7341209055755689,-1.020944600286393
3,12,5,-0.11042943099234093,0.7928992292161775,-1.0137580912008595
3,13,5,-0.20509903141419705,0.7001355051585106,-1.1103335679869049
3,14,5,-0.22626191838045717,0.49784302580747497,-0.9503668625683893
3,15,5,-0.2675345838533957,0.42453854384225675,-0.9596077115490481
3,16,5,-0.1781439658374283,0.5022316688653753,-0.8585196005402319
3,17,5,-0.15265593604407446,0.6746536511610062,-0.9799655232491551
3,18,5,-0.2353102136299705,0.30231641603471426,-0.7729368432946553
3,19,5,-0.26043432713962633,0.2458627042641104,-0.766731358543363
3,20,5,-0.3758591271731839,-0.08626824531994248,-0.6654500090264254
3,21,4,-0.4033757702751731,-0.22241363867161396,-0.5843379018787322
3,22,3,-0.40457033712419843,-0.2784833448910923,-0.5306573293573046
3,23,2,0.10008260535701724,1.079560684383684,-0.8793954736696497
4,1,5,-0.32430911611177804,0.033202142970083226,-0.6818203751936394
4,2,5,-0.31022724210628083,-0.08945407883969303,-0.5310004053728686
4,3,4,0.0073251089786524615,0.8549414758450476,-0.8402912578877427
4,4,5,-0.2771429896476917,0.5027183595060244,-1.0570043388014079
4,5,4,-0.4741291394301613,-0.09040205160739595,-0.8578562272529267
4,6,5,-0.079135126221897,0.9152432077822191,-1.073513460226013
4,7,5,-0.03298241636307109,0.854605643627785,-0.9205704763539272
4,8,5,-0.023076354929412957,0.8168711977667612,-0.8630239076255871
4,9,5,0.04806686488408407,0.8824903815414432,-0.7863566517732751
4,10,5,0.1742554393848046,0.9952493779583429,-0.6467384991887337
4,11,4,0.3373064475021838,0.6762092866410729,-0.0015963916367053854
4,12,5,0.3078739034918214,0.9342428006814802,-0.3184949936978374
4,13,5,0.32771869194879133,0.9213189280034886,-0.2658815441059059
4,14,4,0.3362420146990512,0.6344180806615962,0.038065948736506205
4,15,5,0.1699908225723854,0.9581603323669883,-0.6181786872222175
4,16,5,0.22876894497866607,0.9155647659860175,-0.4580268760286854
4,17,5,0.3168653675455455,0.7522525184397515,-0.11852178334866048
4,18,5,0.3371628177176187,0.7797239517267406,-0.1053983162915032
4,19,5,0.3081262712522411,0.9639329312055781,-0.34768038870109585
4,20,5,0.40045115003900467,0.961993902774136,-0.16109160269612666
4,21,4,0.054623574034271205,0.7005718251014019,-0.5913246770328595
4,22,3,0.31009940743541553,0.767221929720918,-0.14702311485008684
5,1,5,0.2668263414325691,1.0214024566761706,-0.48774977381103235
5,2,5,0.3426598108034691,0.92725578655355,-0.24193616494661185
5,3,5,0.4635988205919366,0.9246703959009885,0.0025272452828845604
5,4,5,0.5308338554379861,1.1301484299225977,-0.06848071904662545
5,5,5,0.5318206386087312,1.1156400019830512,-0.051998724765588866
5,6,5,0.528155689779288,1.3925326372733648,-0.33622125771478906
5,7,5,0.5416871798412328,1.4205504419144064,-0.3371760822319406
5,8,5,0.5563465450006894,1.3110652737449473,-0.19837218374356846
