month,day_idx,n_years,median,upper,lower
1,1,5,0.0,0.0,0.0
1,2,5,0.010509031198686292,0.08903119868637127,-0.06801313628899869
1,3,5,0.017077175697865266,0.11146141215106747,-0.07730706075533694
1,4,5,0.005911330049261032,0.21272553919939874,-0.20090287910087667
1,5,5,0.005254515599343201,0.2373727422003286,-0.2268637110016422
1,6,5,-0.015106732348111662,0.2944807261329783,-0.32469419082920165
1,7,5,-0.022331691297208578,0.3400651999094712,-0.38472858250388836
1,8,5,-0.003940886699507429,0.10011845773803485,-0.10800023113704971
1,9,5,0.01714285714285735,0.25535819019689987,-0.22107247591118517
1,10,5,0.01714285714285735,0.27735232509426055,-0.24306661080854586
1,11,5,0.04597701149425282,0.07129720853858801,0.020656814449917626
1,12,5,-0.017142857142857126,0.16128078817733987,-0.19556650246305413
1,13,5,0.005714285714285783,0.13113300492610824,-0.11970443349753668
1,14,5,0.01714285714285735,0.16778325123152688,-0.13349753694581218
1,15,5,0.09720853858784884,0.5069509652379502,-0.31253388806225263
1,16,4,-0.06635944700460816,0.12455903384713174,-0.25727792785634807
1,17,4,-0.09320485965647252,0.14842508992675846,-0.3348348092397035
1,18,4,-0.12144662901058895,0.2888853618111245,-0.5317786198323025
1,19,4,-0.19935811315121665,0.22850729337306896,-0.6272235196755023
1,20,4,-0.14475439280778546,0.24894917420814822,-0.5384579598237191
1,21,3,0.05057471264367808,0.800703882586394,-0.6995544572990379
1,22,3,0.011428571428571566,0.8005583992554681,-0.777701256398325
2,1,4,-0.14863711001642033,0.18479624310692494,-0.4820704631397656
2,2,4,-0.10432224557800213,0.17952011895401754,-0.3881646101100218
2,3,5,-0.2342857142857142,0.008127356514453288,-0.4766987850858817
2,4,5,-0.19428571428571417,0.02015081692501064,-0.408722245496439
2,5,5,-0.16286644951140072,0.1582805153960944,-0.48401341441889584
2,6,5,-0.20846905537459293,0.16064554338169956,-0.5775836541308854
2,7,4,-0.08147783251231527,0.21152954942721341,-0.37448521445184396
2,8,4,-0.020131362889983517,0.4016070766460088,-0.44186980242597584
2,9,5,-0.13029315960912058,0.24611460830857668,-0.5067009275268178
2,10,5,-0.1563517915309447,0.33236308788369884,-0.6450666709455882
2,11,4,-0.2454350860865519,-0.03154749736971035,-0.45932267480339345
2,12,4,-0.19126105165193114,0.06903631096233803,-0.4515584142662003
2,13,4,-0.12354583527221963,0.13918735987139896,-0.3862790304158382
2,14,5,-0.08571428571428563,0.3354679802955664,-0.5068965517241377
2,15,5,-0.09142857142857141,0.36295566502463045,-0.5458128078817732
2,16,5,-0.03428571428571425,0.4230541871921182,-0.4916256157635467
2,17,5,-0.09714285714285698,0.37297863426895705,-0.567264348554671
2,18,5,-0.09714285714285698,0.43896103896103944,-0.6332467532467534
2,19,5,-0.07999999999999985,0.48181818181818226,-0.641818181818182
2,20,5,-0.29142857142857137,-0.024759111855885862,-0.5580980310012569
2,21,1,-0.42345276872964177,-0.42345276872964177,-0.42345276872964177
3,2,5,-0.3314285714285713,-0.09567240577012515,-0.5671847370870174
3,3,5,-0.3085714285714285,0.010330386226152066,-0.6274732433690091
3,4,5,-0.257142857142857,0.06095517385840005,-0.575240888144114
3,5,5,-0.3485714285714284,-0.035651445328864384,-0.6614914118139925
3,6,5,-0.31428571428571417,0.16003351487222467,-0.7886049434436531
3,7,4,0.017602627257799652,0.4265658980653926,-0.3913606435497933
3,8,5,-0.10285714285714276,0.31251231527093576,-0.5182266009852212
3,9,5,-0.19999999999999996,0.2697947214076247,-0.6697947214076246
3,10,5,-0.1368078175895766,0.2821970122430642,-0.5558126474222174
3,11,5,-0.10857142857142843,0.2789162561576353,-0.4960591133004922
3,12,5,-0.1885714285714285,0.16640134059488892,-0.543544197737746
3,13,5,-0.11999999999999988,0.2938416422287391,-0.5338416422287389
3,14,5,-0.0685714285714285,0.3562587249883669,-0.4934015821312239
3,15,5,-0.03428571428571425,0.2782266009852215,-0.34679802955665
3,16,5,-0.12571428571428567,0.2411822660098522,-0.49261083743842354
3,17,5,-0.0685714285714285,0.2599014778325123,-0.3970443349753693
3,18,5,0.04571428571428582,0.5637971149371805,-0.4723685435086089
3,19,5,-0.09142857142857141,0.2585221674876847,-0.4413793103448275
3,20,5,-0.22857142857142843,0.2863426895684963,-0.7434855467113531
3,21,5,-0.38857142857142846,-0.11365731043150379,-0.6634855467113532
3,22,3,0.09326765188834152,1.0469521209231998,-0.8604168171465167
3,23,2,0.40140762463343105,1.8392961876832843,-1.0364809384164222
4,1,5,-0.3192182410423453,0.1696963328780075,-0.8081328149626981
4,2,5,-0.3192182410423453,0.19169046777536825,-0.8301269498600589
4,3,5,-0.48859934853420206,-0.2537564358516344,-0.7234422612167697
4,4,5,-0.46254071661237794,-0.034650911765548964,-0.890430521459207
4,5,5,-0.3583061889250815,0.33383289741820577,-1.0504452752683688
4,6,5,-0.4495114006514659,0.34193578408562086,-1.2409585853885527
4,7,5,-0.3387622149837134,0.42356829961008324,-1.10109272957751
4,8,4,-0.16059691143117177,0.6281223003914882,-0.9493161232538319
4,9,5,-0.32573289902280134,0.3983344298069672,-1.04980022785257
4,10,5,-0.39589442815249254,0.29597821533305413,-1.0877670716380392
4,11,5,-0.3812316715542521,0.24692082111436953,-1.0093841642228738
4,12,5,-0.43988269794721413,0.16029325513196446,-1.0400586510263927
4,13,5,-0.43988269794721413,0.1260075408462502,-1.0057729367406785
4,14,5,-0.46920821114369504,0.018408043569333787,-0.9568244658567239
4,15,5,-0.42521994134897345,0.10266443234185196,-0.9531043150397989
4,16,5,-0.4838709677419355,0.0074654377880183365,-0.9752073732718893
4,17,5,-0.5602605863192184,-0.31208003722661765,-0.8084411354118191
4,18,5,-0.5278592375366569,-0.14536237955592812,-0.9103560955173856
4,19,5,-0.5865102639296187,-0.4034185169669041,-0.7696020108923333
4,20,5,-0.5571847507331378,-0.2786761625471303,-0.8356933389191452
4,21,4,-0.61737369491914,-0.5147119918014109,-0.720035398036869
4,22,3,-0.5537459283387623,-0.3043648208469059,-0.8031270358306188
5,1,1,-0.6744868035190614,-0.6744868035190614,-0.6744868035190614
5,2,5,-0.6449511400651466,-0.46380642159143826,-0.826095858538855
5,3,3,-0.5863192182410424,-0.4100795705292921,-0.7625588659527927
5,4,2,0.7450091760842268,1.236907176663769,0.25311117550468454
5,5,4,-0.6067945399142205,-0.4295586162287855,-0.7840304635996556
5,6,5,-0.48859934853420206,-0.055809221775387885,-0.9213894752930163
5,7,5,-0.5276872964169382,-0.08754668679014627,-0.9678279060437303
5,8,5,-0.25407166123778513,0.70646307564454,-1.2146063981201103
5,9,5,-0.2475570032573291,0.8547145299798442,-1.3498285364945024
5,10,5,-0.2019543973941369,0.9027386399457427,-1.3066474347340165
5,11,4,0.13536945812807893,1.5526803824978266,-1.2819414662416688
5,12,5,-0.16938110749185675,0.984171864701443,-1.3229340796851565
5,13,5,-0.228013029315961,0.859586195038543,-1.315612253670465
5,14,5,-0.25407166123778513,1.0097944513085477,-1.517937773784118
5,15,5,-0.3192182410423453,0.741543840209386,-1.3799803222940765
5,16,5,-0.39739413680781766,0.5241099658983445,-1.3188982395139797
5,17,4,-0.5954397394136808,-0.07481635733185599,-1.1160631214955057
5,18,5,-0.47557003257329,0.438640900971467,-1.389780966118047
5,19,5,-0.32573289902280134,0.8352278697450494,-1.486693667790652
5,20,5,0.5146579804560261,1.599141598007281,-0.5698256370952288
5,21,4,-0.04072591903210798,1.1407030071955995,-1.2221548452598152
5,22,4,-0.20896230805025595,0.7892490266904472,-1.2071736427909592
5,23,2,0.9672197739030465,2.085801877754359,-0.15136232994826615
6,1,4,0.9165510634221115,2.25762710520578,-0.424524978361557
6,2,4,0.8537574247940218,2.351666636777141,-0.6441517871890976
6,3,4,-0.38565844578873887,0.36093138867017194,-1.1322482802476497
6,4,2,0.44558292282430223,2.10824302134647,-1.2170771756978653
6,5,4,0.6721083850815401,2.093369163008346,-0.7491523928452657
6,6,5,-0.05211726384364823,1.519266957692932,-1.6235014853802285
6,7,5,-0.20846905537459293,1.1063933439682097,-1.5233314547173955
6,8,5,-0.05211726384364823,1.3324625728085235,-1.43669710049582
